date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,DE,21243,1076,272846,,NaN,294089,1631,82,,20,,,,10806,A+,10/3/2020 18:00,2020-10-03T18:00:00Z,10/03 14:00,645,,2020-10-03T18:00:00Z,,,,20167,565,80,,294089,,,,,,,,,,,10,118,1513,294089,294089,0,0,40342ecc74f428814408ca5975874588d5c966f0,0,0,0,0,0,
20201003,DE,21125,1107,271333,,NaN,292458,2175,83,,21,,,,10748,A+,10/2/2020 18:00,2020-10-02T18:00:00Z,10/02 14:00,645,,2020-10-02T18:00:00Z,,,,20018,565,80,,292458,,,,,,,,,,,10,188,1987,292458,292458,3,0,df56050190156ec331ae43ec7d1281a338f75f8d,0,0,0,0,0,
20201002,DE,20937,1098,269346,,NaN,290283,2066,83,,16,,,,10678,A+,10/1/2020 18:00,2020-10-01T18:00:00Z,10/01 14:00,642,,2020-10-01T18:00:00Z,,,,19839,562,80,,290283,,,,,,,,,,,10,150,1916,290283,290283,6,0,8128ebceed82820130b1213ab62267178ac75cbb,0,0,0,0,0,
20201001,DE,20787,1097,267430,,NaN,288217,1655,78,,17,,,,10648,A+,9/30/2020 18:00,2020-09-30T18:00:00Z,09/30 14:00,636,,2020-09-30T18:00:00Z,,,,19690,559,77,,288217,,,,,,,,,,,10,174,1481,288217,288217,0,0,e313b6246f616aedb1f8233adbe2e06b98ee8d97,0,0,0,0,0,
20200930,DE,20613,1073,265949,,NaN,286562,1074,72,,15,,,,10622,A+,9/29/2020 18:00,2020-09-29T18:00:00Z,09/29 14:00,636,,2020-09-29T18:00:00Z,,,,19540,559,77,,286562,,,,,,,,,,,10,82,992,286562,286562,1,0,402d629f52234bf83265392ac8cc9f2e68d774b0,0,0,0,0,0,
20200929,DE,20531,1066,264957,,NaN,285488,1673,64,,12,,,,10599,A+,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,635,,2020-09-28T18:00:00Z,,,,19465,558,77,,285488,,,,,,,,,,,10,142,1531,285488,285488,1,0,b83186173e03ef0c507188039aba376a129accfb,0,0,0,0,0,
20200928,DE,20389,1055,263426,,NaN,283815,1791,60,,13,,,,10577,A+,9/27/2020 18:00,2020-09-27T18:00:00Z,09/27 14:00,634,,2020-09-27T18:00:00Z,,,,19334,557,77,,283815,,,,,,,,,,,10,129,1662,283815,283815,1,0,ca38fb6de443550d3a664b2dca8c3b6153d799d5,0,0,0,0,0,
20200927,DE,20260,1053,261764,,NaN,282024,1625,60,,16,,,,10557,A+,9/26/2020 18:00,2020-09-26T18:00:00Z,09/26 14:00,633,,2020-09-26T18:00:00Z,,,,19207,556,77,,282024,,,,,,,,,,,10,104,1521,282024,282024,0,0,59b63bb2153fb2c2f171065a1e1c095bb91d024d,0,0,0,0,0,
20200926,DE,20156,1053,260243,,NaN,280399,1025,57,,10,,,,10541,A+,9/25/2020 18:00,2020-09-25T18:00:00Z,09/25 14:00,633,,2020-09-25T18:00:00Z,,,,19103,556,77,,280399,,,,,,,,,,,10,71,954,280399,280399,2,0,669b8faa2fe1548d3c31c06ce6c445d718f81319,0,0,0,0,0,
20200925,DE,20085,1041,259289,,NaN,279374,1458,53,,11,,,,10517,A+,9/24/2020 18:00,2020-09-24T18:00:00Z,09/24 14:00,631,,2020-09-24T18:00:00Z,,,,19044,554,77,,279374,,,,,,,,,,,10,138,1320,279374,279374,1,0,68057d7cc2d60f798b00f63db15695cbfd027e8b,0,0,0,0,0,
20200924,DE,19947,1031,257969,,NaN,277916,1872,57,,12,,,,10487,A+,9/23/2020 18:00,2020-09-23T18:00:00Z,09/23 14:00,630,,2020-09-23T18:00:00Z,,,,18916,553,77,,277916,,,,,,,,,,,10,117,1755,277916,277916,1,0,bbd07b0ea7f7a76174341d886bbc8a94ea3efaf4,0,0,0,0,0,
20200923,DE,19830,1032,256214,,NaN,276044,1207,61,,12,,,,10443,A+,9/22/2020 18:00,2020-09-22T18:00:00Z,09/22 14:00,629,,2020-09-22T18:00:00Z,,,,18798,552,77,,276044,,,,,,,,,,,10,69,1138,276044,276044,1,0,99288820ea15bac9147b5a1615210e947a94433c,0,0,0,0,0,
20200922,DE,19761,1028,255076,,NaN,274837,1624,62,,14,,,,10411,A+,9/21/2020 18:00,2020-09-21T18:00:00Z,09/21 14:00,628,,2020-09-21T18:00:00Z,,,,18733,551,77,,274837,,,,,,,,,,,10,94,1530,274837,274837,1,0,058facbe62cf4438eaccdc9188d3c37b66d07688,0,0,0,0,0,
20200921,DE,19667,1019,253546,,NaN,273213,1792,53,,17,,,,10376,A+,9/20/2020 18:00,2020-09-20T18:00:00Z,09/20 14:00,627,,2020-09-20T18:00:00Z,,,,18648,550,77,,273213,,,,,,,,,,,10,101,1691,273213,273213,6,0,649d5a3ecc1f5857a2f4bd64b4ef1dbb5ab78e9e,0,0,0,0,0,
20200920,DE,19566,1019,251855,,NaN,271421,1710,60,,14,,,,10299,A+,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,621,,2020-09-19T18:00:00Z,,,,18547,548,73,,271421,,,,,,,,,,,10,117,1593,271421,271421,0,0,6f82250e8ffad9ebe874b0cf27346d04e5c71a0d,0,0,0,0,0,
20200919,DE,19449,1020,250262,,NaN,269711,1073,53,,15,,,,10257,A+,9/18/2020 18:00,2020-09-18T18:00:00Z,09/18 14:00,621,,2020-09-18T18:00:00Z,,,,18429,548,73,,269711,,,,,,,,,,,10,83,990,269711,269711,1,0,174787db30f04777952b28999471a58a004a4276,0,0,0,0,0,
20200918,DE,19366,1003,249272,,NaN,268638,1470,58,,17,,,,10201,A+,9/17/2020 18:00,2020-09-17T18:00:00Z,09/17 14:00,620,,2020-09-17T18:00:00Z,,,,18363,547,73,,268638,,,,,,,,,,,10,48,1422,268638,268638,1,0,72ba1506f84e240b39efd956e5f182c90cce65e8,0,0,0,0,0,
20200917,DE,19318,999,247850,,NaN,267168,1263,66,,18,,,,10193,A+,9/16/2020 18:00,2020-09-16T18:00:00Z,09/16 14:00,619,,2020-09-16T18:00:00Z,,,,18319,547,72,,267168,,,,,,,,,,,10,84,1179,267168,267168,0,0,0007340a1b97cd3d24a3b122d5e1ea78db083dc1,0,0,0,0,0,
20200916,DE,19234,999,246671,,NaN,265905,1746,58,,11,,,,10189,A+,9/15/2020 18:00,2020-09-15T18:00:00Z,09/15 14:00,619,,2020-09-15T18:00:00Z,,,,18235,547,72,,265905,,,,,,,,,,,10,97,1649,265905,265905,1,0,72a3a8bc2b4c1d4df1c5bbf0eec9f0ffa1aee2b8,0,0,0,0,0,
20200915,DE,19137,999,245022,,NaN,264159,1655,61,,20,,,,10165,A+,9/14/2020 18:00,2020-09-14T18:00:00Z,09/14 14:00,618,,2020-09-14T18:00:00Z,,,,18138,546,72,,264159,,,,,,,,,,,10,200,1455,264159,264159,1,0,460da8fbe4f8d20a44959c0cccc866b32c941e95,0,0,0,0,0,
20200914,DE,18937,992,243567,,NaN,262504,1208,64,,18,,,,10091,A+,9/13/2020 18:00,2020-09-13T18:00:00Z,09/13 14:00,617,,2020-09-13T18:00:00Z,,,,17945,545,72,,262504,,,,,,,,,,,10,88,1120,262504,262504,2,0,37793546dba15d1cd72d575b316b7c26ce7d8da3,0,0,0,0,0,
20200913,DE,18849,992,242447,,NaN,261296,1711,68,,17,,,,10077,A+,9/12/2020 18:00,2020-09-12T18:00:00Z,09/12 14:00,615,,2020-09-12T18:00:00Z,,,,17857,543,72,,261296,,,,,,,,,,,10,123,1588,261296,261296,2,0,59b25dae05761f0eb34e5d3b38fa168d2a46bc81,0,0,0,0,0,
20200912,DE,18726,992,240859,,NaN,259585,2887,66,,15,,,,10063,A+,9/11/2020 18:00,2020-09-11T18:00:00Z,09/11 14:00,613,,2020-09-11T18:00:00Z,,,,17734,541,72,,259585,,,,,,,,,,,10,260,2627,259585,259585,0,0,cffa46de853c5181c97ac83fa2060265c06f1763,0,0,0,0,0,
20200911,DE,18466,991,238232,,NaN,256698,0,66,,14,,,,10027,A+,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,613,,2020-09-10T18:00:00Z,,,,17475,541,72,,256698,,,,,,,,,,,10,0,0,256698,256698,0,0,9bb8bce0e63b4e58d1193a490f0c8ba6386120cf,0,0,0,0,0,
20200910,DE,18466,991,238232,,NaN,256698,2728,66,,14,,,,10027,A+,9/9/2020 18:00,2020-09-09T18:00:00Z,09/09 14:00,613,,2020-09-09T18:00:00Z,,,,17475,541,72,,256698,,,,,,,,,,,10,158,2570,256698,256698,4,0,78afe98d0c3021ea0745ba9a25fc8c37dd931850,0,0,0,0,0,
20200909,DE,18308,991,235662,,NaN,253970,0,53,,12,,,,9920,A+,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,609,,2020-09-07T18:00:00Z,,,,17317,537,72,,253970,,,,,,,,,,,10,0,0,253970,253970,0,0,f616bd6f54adc386b40b4615b7892885a5317f15,0,0,0,0,0,
20200908,DE,18308,991,235662,,NaN,253970,1368,53,,12,,,,9920,A+,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,609,,2020-09-07T18:00:00Z,,,,17317,537,72,,253970,,,,,,,,,,,10,59,1309,253970,253970,0,0,249af6f387b2699b4ab96bf2fbbb5bda8edf34ea,0,0,0,0,0,
20200907,DE,18249,990,234353,,NaN,252602,1819,53,,14,,,,9847,A+,9/6/2020 18:00,2020-09-06T18:00:00Z,09/06 14:00,609,,2020-09-06T18:00:00Z,,,,17259,537,72,,252602,,,,,,,,,,,10,206,1613,252602,252602,0,0,0ad0ab45314a78bbc08905ec2dc3104feb50f40c,0,0,0,0,0,
20200906,DE,18043,990,232740,,NaN,250783,2151,62,,13,,,,9696,A+,9/5/2020 18:00,2020-09-05T18:00:00Z,09/05 14:00,609,,2020-09-05T18:00:00Z,,,,17053,537,72,,250783,,,,,,,,,,,10,151,2000,250783,250783,1,0,7edbcb12595eac1f213cd1b38e29fa393560c19f,0,0,0,0,0,
20200905,DE,17892,990,230740,,NaN,248632,1990,58,,12,,,,9641,A+,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,608,,2020-09-04T18:00:00Z,,,,16902,536,72,,248632,,,,,,,,,,,10,140,1850,248632,248632,2,0,46df46dd3354654445aa9600dc706a3693ad1d66,0,0,0,0,0,
20200904,DE,17752,990,228890,,NaN,246642,2094,58,,12,,,,9582,A+,9/3/2020 18:00,2020-09-03T18:00:00Z,09/03 14:00,606,,2020-09-03T18:00:00Z,,,,16762,534,72,,246642,,,,,,,,,,,10,99,1995,246642,246642,0,0,5d4a043bfe2f108ffa38562db901a8cc023dd972,0,0,0,0,0,
20200903,DE,17653,990,226895,,NaN,244548,4018,60,,12,,,,9514,A+,9/2/2020 18:00,2020-09-02T18:00:00Z,09/02 14:00,606,,2020-09-02T18:00:00Z,,,,16663,534,72,,244548,,,,,,,,,,,10,104,3914,244548,244548,0,0,e7e640377a748e2ae7035a184cbcc67c3329287e,0,0,0,0,0,
20200902,DE,17549,992,222981,,NaN,240530,2107,62,,9,,,,9467,A+,9/1/2020 18:00,2020-09-01T18:00:00Z,09/01 14:00,606,,2020-09-01T18:00:00Z,,,,16557,534,72,,240530,,,,,,,,,,,10,14,2093,240530,240530,1,0,3393d03e86579058a7bbf7fc5816e1e6d0a1b454,0,0,0,0,0,
20200901,DE,17535,998,220888,,NaN,238423,1574,64,,11,,,,9419,A+,8/31/2020 18:00,2020-08-31T18:00:00Z,08/31 14:00,605,,2020-08-31T18:00:00Z,,,,16537,533,72,,238423,,,,,,,,,,,10,106,1468,238423,238423,0,0,83b1c85e9b03dc18a8cd4336b937a9adc1cc888b,0,0,0,0,0,
20200831,DE,17429,998,219420,,NaN,236849,2188,58,,16,,,,9381,A+,8/30/2020 18:00,2020-08-30T18:00:00Z,08/30 14:00,605,,2020-08-30T18:00:00Z,,,,16431,533,72,,236849,,,,,,,,,,,10,86,2102,236849,236849,1,0,1bfd3b686818763df45ab5beb879caf3126eab6e,0,0,0,0,0,
20200830,DE,17343,997,217318,,NaN,234661,1777,55,,16,,,,9318,A+,8/29/2020 18:00,2020-08-29T18:00:00Z,08/29 14:00,604,,2020-08-29T18:00:00Z,,,,16346,533,71,,234661,,,,,,,,,,,10,-6,1783,234661,234661,0,0,f12004c3661d1667bdcd28ff661d496814e13cac,0,0,0,0,0,
20200829,DE,17349,1013,215535,,NaN,232884,1843,61,,14,,,,9271,A+,8/28/2020 18:00,2020-08-28T18:00:00Z,08/28 14:00,604,,2020-08-28T18:00:00Z,,,,16336,533,71,,232884,,,,,,,,,,,10,266,1577,232884,232884,0,0,5bcc34d783d0cb03cfc01a8c425189a61437bffc,0,0,0,0,0,
20200828,DE,17083,991,213958,,NaN,231041,2982,57,,12,,,,9156,A+,8/27/2020 18:00,2020-08-27T18:00:00Z,08/27 14:00,604,,2020-08-27T18:00:00Z,,,,16092,533,71,,231041,,,,,,,,,,,10,107,2875,231041,231041,0,0,697838c5ea2bdd7fb5e4d474f17a7274cf4e8822,0,0,0,0,0,
20200827,DE,16976,989,211083,,NaN,228059,964,57,,15,,,,9101,A+,8/26/2020 18:00,2020-08-26T18:00:00Z,08/26 14:00,604,,2020-08-26T18:00:00Z,,,,15987,533,71,,228059,,,,,,,,,,,10,-10,974,228059,228059,0,0,83ac3de59c6fc7ab4bb745278614112883ab580f,0,0,0,0,0,
20200826,DE,16986,995,210109,,NaN,227095,1767,50,,13,,,,9050,A+,8/25/2020 18:00,2020-08-25T18:00:00Z,08/25 14:00,604,,2020-08-25T18:00:00Z,,,,15991,533,71,,227095,,,,,,,,,,,10,24,1743,227095,227095,1,0,41f28db7e6155d80e22626421248d6861e2cd83f,0,0,0,0,0,
20200825,DE,16962,1002,208366,,NaN,225328,1827,40,,12,,,,9010,A+,8/24/2020 18:00,2020-08-24T18:00:00Z,08/24 14:00,603,,2020-08-24T18:00:00Z,,,,15960,531,72,,225328,,,,,,,,,,,10,20,1807,225328,225328,-1,0,3cc9a8e7757722e943b3dc69629910235aa20031,0,0,0,0,0,
20200824,DE,16942,1012,206559,,NaN,223501,1656,38,,7,,,,8972,A+,8/23/2020 18:00,2020-08-23T18:00:00Z,08/23 14:00,604,,2020-08-23T18:00:00Z,,,,15930,532,72,,223501,,,,,,,,,,,10,47,1609,223501,223501,4,0,87d6e0402249ab7499ea32b10256499f4807b6a8,0,0,0,0,0,
20200823,DE,16895,1014,204950,,NaN,221845,1969,44,,8,,,,8936,A+,8/22/2020 18:00,2020-08-22T18:00:00Z,08/22 14:00,600,,2020-08-22T18:00:00Z,,,,15881,531,69,,221845,,,,,,,,,,,10,67,1902,221845,221845,0,0,1f7b1342dc144b78bfea799f2093466ac4ee2583,0,0,0,0,0,
20200822,DE,16828,1008,203048,,NaN,219876,1868,44,,11,,,,8923,A+,8/21/2020 18:00,2020-08-21T18:00:00Z,08/21 14:00,600,,2020-08-21T18:00:00Z,,,,15820,531,69,,219876,,,,,,,,,,,10,58,1810,219876,219876,0,0,c9f756d442f95471c7eb9758f439a2dc7bc8749f,0,0,0,0,0,
20200821,DE,16770,1004,201238,,NaN,218008,1052,37,,10,,,,8839,A+,8/20/2020 18:00,2020-08-20T18:00:00Z,08/20 14:00,600,,2020-08-20T18:00:00Z,,,,15766,531,69,,218008,,,,,,,,,,,10,52,1000,218008,218008,5,0,5007effc1df299d3c15f48ebb78b4902d78793af,0,0,0,0,0,
20200820,DE,16718,1004,200238,,NaN,216956,2087,40,,10,,,,8809,A+,8/19/2020 18:00,2020-08-19T18:00:00Z,08/19 14:00,595,,2020-08-19T18:00:00Z,,,,15714,526,69,,216956,,,,,,,,,,,10,75,2012,216956,216956,0,0,04a5af70c30bf900cb15ec61ba3858c254dd81da,0,0,0,0,0,
20200819,DE,16643,1004,198226,,NaN,214869,1024,32,,7,,,,8780,A+,8/18/2020 18:00,2020-08-18T18:00:00Z,08/18 14:00,595,,2020-08-18T18:00:00Z,,,,15639,526,69,,214869,,,,,,,,,,,10,50,974,214869,214869,2,0,d2490f5e77a676cec743acc4f2acf9032760b903,0,0,0,0,0,
20200818,DE,16593,1004,197252,,NaN,213845,1207,32,,7,,,,8749,A+,8/17/2020 18:00,2020-08-17T18:00:00Z,08/17 14:00,593,,2020-08-17T18:00:00Z,,,,15589,524,69,,213845,,,,,,,,,,,10,57,1150,213845,213845,0,0,3e7afb8cf98da4aa6cbbcb94795e5664fa1fb9ca,0,0,0,0,0,
20200817,DE,16536,1004,196102,,NaN,212638,2253,29,,7,,,,8713,A+,8/16/2020 18:00,2020-08-16T18:00:00Z,08/16 14:00,593,,2020-08-16T18:00:00Z,,,,15532,524,69,,212638,,,,,,,,,,,10,85,2168,212638,212638,0,0,d0f213466d6a94634c642975e6bdfdca40e0c6fe,0,0,0,0,0,
20200816,DE,16451,1003,193934,,NaN,210385,1624,30,,8,,,,8671,A+,8/15/2020 18:00,2020-08-15T18:00:00Z,08/15 14:00,593,,2020-08-15T18:00:00Z,,,,15448,524,69,,210385,,,,,,,,,,,10,55,1569,210385,210385,0,0,5d5f12cbd610176eb7194c17b8aaea47b324520f,0,0,0,0,0,
20200815,DE,16396,1004,192365,,NaN,208761,1286,32,,10,,,,8649,A+,8/14/2020 18:00,2020-08-14T18:00:00Z,08/14 14:00,593,,2020-08-14T18:00:00Z,,,,15392,524,69,,208761,,,,,,,,,,,10,56,1230,208761,208761,0,0,7665073e4014c18ae64a878d711bb21533eb1cfc,0,0,0,0,0,
20200814,DE,16340,1000,191135,,NaN,207475,1847,38,,10,,,,8613,A+,8/13/2020 18:00,2020-08-13T18:00:00Z,08/13 14:00,593,,2020-08-13T18:00:00Z,,,,15340,524,69,,207475,,,,,,,,,,,10,373,1474,207475,207475,0,0,d1473229dd28ae19fda9980a617fe9e00c210f4a,0,0,0,0,0,
20200813,DE,15967,999,189661,,NaN,205628,3428,37,,10,,,,8587,A+,8/12/2020 18:00,2020-08-12T18:00:00Z,08/12 14:00,593,,2020-08-12T18:00:00Z,,,,14968,524,69,,205628,,,,,,,,,,,10,268,3160,205628,205628,2,0,ca8bad09efd5603b2552d7e4af1bbcbc61e87db8,0,0,0,0,0,
20200812,DE,15699,999,186501,,NaN,202200,0,35,,13,,,,8519,A+,8/11/2020 18:00,2020-08-11T18:00:00Z,08/11 14:00,591,,2020-08-11T18:00:00Z,,,,14700,521,70,,202200,,,,,,,,,,,10,0,0,202200,202200,0,0,105de1c370fc14da285a23fbf7b1675ac15dc479,0,0,0,0,0,
20200811,DE,15699,999,186501,,NaN,202200,1528,35,,13,,,,8519,A+,8/10/2020 18:00,2020-08-10T18:00:00Z,08/10 14:00,591,,2020-08-10T18:00:00Z,,,,14700,521,70,,202200,,,,,,,,,,,10,65,1463,202200,202200,0,0,28db36e7e8bf78015b3582cc4b4e171de75d1d9c,0,0,0,0,0,
20200810,DE,15634,998,185038,,NaN,200672,2553,34,,12,,,,8500,A+,8/9/2020 18:00,2020-08-09T18:00:00Z,08/09 14:00,591,,2020-08-09T18:00:00Z,,,,14636,521,70,,200672,,,,,,,,,,,10,59,2494,200672,200672,0,0,ea01b1134498f8bd7a0488310d8960828cc7d403,0,0,0,0,0,
20200809,DE,15575,999,182544,,NaN,198119,2225,36,,11,,,,8449,A,8/8/2020 18:00,2020-08-08T18:00:00Z,08/08 14:00,591,,2020-08-08T18:00:00Z,,,,14576,521,70,,198119,,,,,,,,,,,10,73,2152,198119,198119,1,0,a2e9d8483084bfcadeaa1f45efe7ba7bd492d9f9,0,0,0,0,0,
20200808,DE,15502,1000,180392,,NaN,195894,1110,36,,11,,,,8416,A+,8/7/2020 18:00,2020-08-07T18:00:00Z,08/07 14:00,590,,2020-08-07T18:00:00Z,,,,14502,520,70,,195894,,,,,,,,,,,10,57,1053,195894,195894,2,0,32c77e8558dba6f67c12eb33cabcb7588fe01ccf,0,0,0,0,0,
20200807,DE,15445,998,179339,,NaN,194784,2081,37,,15,,,,8392,A+,8/6/2020 18:00,2020-08-06T18:00:00Z,08/06 14:00,588,,2020-08-06T18:00:00Z,,,,14447,518,70,,194784,,,,,,,,,,,10,80,2001,194784,194784,1,0,55d27b3a0c3a8a88b86ddc11e13e9b3d6202e479,0,0,0,0,0,
20200806,DE,15365,997,177338,,NaN,192703,2003,45,,15,,,,8365,A+,8/5/2020 18:00,2020-08-05T18:00:00Z,08/05 14:00,587,,2020-08-05T18:00:00Z,,,,14368,517,70,,192703,,,,,,,,,,,10,69,1934,192703,192703,0,0,cdaffc950378533f59b4ad457ec42565a9e40b7d,0,0,0,0,0,
20200805,DE,15296,997,175404,,NaN,190700,1392,47,,4,,,,8339,A+,8/4/2020 18:00,2020-08-04T18:00:00Z,08/04 14:00,587,,2020-08-04T18:00:00Z,,,,14299,517,70,,190700,,,,,,,,,,,10,159,1233,190700,190700,0,0,0e7c228bf0002f86e2f0feb658267cd61a96677e,0,0,0,0,0,
20200804,DE,15137,997,174171,,NaN,189308,1649,42,,11,,,,8303,A+,8/3/2020 18:00,2020-08-03T18:00:00Z,08/03 14:00,587,,2020-08-03T18:00:00Z,,,,14140,517,70,,189308,,,,,,,,,,,10,82,1567,189308,189308,2,0,4c6b2c863c95bc3dfc02ceb915b03c61350d85b2,0,0,0,0,0,
20200803,DE,15055,997,172604,,NaN,187659,2748,40,,9,,,,8267,A+,8/2/2020 18:00,2020-08-02T18:00:00Z,08/02 14:00,585,,2020-08-02T18:00:00Z,,,,14058,515,70,,187659,,,,,,,,,,,10,106,2642,187659,187659,0,0,f9c27f91a30647bd56f88f6d34c93c5dfc698ecb,0,0,0,0,0,
