date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,DE,20260,261764,,282024,60,,16,,,,10557,A+,9/26/2020 18:00,2020-09-26T18:00:00Z,09/26 14:00,633,,2020-09-26T18:00:00Z,,,,20260,556,77,,282024,,,,,,,,,,,10,104,1521,282024,posNeg,1625,282024,0,0,bf33f08b1a0e34f18e39548655019a81c8bff126,0,0,0,0,0,
20200926,DE,20156,260243,,280399,57,,10,,,,10541,A+,9/25/2020 18:00,2020-09-25T18:00:00Z,09/25 14:00,633,,2020-09-25T18:00:00Z,,,,19103,556,77,,280399,,,,,,,,,,,10,71,954,280399,posNeg,1025,280399,2,0,e3e0fc4116a2a29665fe6bffd51a89a13780977a,0,0,0,0,0,
20200925,DE,20085,259289,,279374,53,,11,,,,10517,A+,9/24/2020 18:00,2020-09-24T18:00:00Z,09/24 14:00,631,,2020-09-24T18:00:00Z,,,,19044,554,77,,279374,,,,,,,,,,,10,138,1320,279374,posNeg,1458,279374,1,0,0cb6cfa23b27978fc86ee02a2be8fc6824f50d2e,0,0,0,0,0,
20200924,DE,19947,257969,,277916,57,,12,,,,10487,A+,9/23/2020 18:00,2020-09-23T18:00:00Z,09/23 14:00,630,,2020-09-23T18:00:00Z,,,,18916,553,77,,277916,,,,,,,,,,,10,117,1755,277916,posNeg,1872,277916,1,0,eccf8936aa2afa0f79741776f2ae077e230321be,0,0,0,0,0,
20200923,DE,19830,256214,,276044,61,,12,,,,10443,A+,9/22/2020 18:00,2020-09-22T18:00:00Z,09/22 14:00,629,,2020-09-22T18:00:00Z,,,,18798,552,77,,276044,,,,,,,,,,,10,69,1138,276044,posNeg,1207,276044,1,0,cf27820b82a5ad385c931a4f1e49b1ae5d46c8ca,0,0,0,0,0,
20200922,DE,19761,255076,,274837,62,,14,,,,10411,A+,9/21/2020 18:00,2020-09-21T18:00:00Z,09/21 14:00,628,,2020-09-21T18:00:00Z,,,,18733,551,77,,274837,,,,,,,,,,,10,94,1530,274837,posNeg,1624,274837,1,0,5adfc831fe103379582c1d7147434ebda54e5eeb,0,0,0,0,0,
20200921,DE,19667,253546,,273213,53,,17,,,,10376,A+,9/20/2020 18:00,2020-09-20T18:00:00Z,09/20 14:00,627,,2020-09-20T18:00:00Z,,,,18648,550,77,,273213,,,,,,,,,,,10,101,1691,273213,posNeg,1792,273213,6,0,b3b704c9d5d98c5a8219aafd2030bee39d569f71,0,0,0,0,0,
20200920,DE,19566,251855,,271421,60,,14,,,,10299,A+,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,621,,2020-09-19T18:00:00Z,,,,18547,548,73,,271421,,,,,,,,,,,10,117,1593,271421,posNeg,1710,271421,0,0,a7697ebb4a222e020c6d40a7b15fcd80eafacfcc,0,0,0,0,0,
20200919,DE,19449,250262,,269711,53,,15,,,,10257,A+,9/18/2020 18:00,2020-09-18T18:00:00Z,09/18 14:00,621,,2020-09-18T18:00:00Z,,,,18429,548,73,,269711,,,,,,,,,,,10,83,990,269711,posNeg,1073,269711,1,0,cfbced4f64ed183e15486991059c259dbc566bc1,0,0,0,0,0,
20200918,DE,19366,249272,,268638,58,,17,,,,10201,A+,9/17/2020 18:00,2020-09-17T18:00:00Z,09/17 14:00,620,,2020-09-17T18:00:00Z,,,,18363,547,73,,268638,,,,,,,,,,,10,48,1422,268638,posNeg,1470,268638,1,0,fde395d540d7fc1f765916fa16723c6f59b0f10b,0,0,0,0,0,
