date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200616,DE,10403,75671,,87,,,,,,6256,A,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,424,,2020-06-15T18:00:00Z,,,,9429,10,63,1325,86074,86074,1388,86074,1,0,9a448060c77ac4e4cad5c100546fc899d21332ba,0,0,0,0,0,
20200615,DE,10340,74346,,88,,,,,,6172,A,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,423,,2020-06-14T18:00:00Z,,,,9378,10,76,2823,84686,84686,2899,84686,1,0,f63b1edbbae57efd7b04d5f68c2e8ec7909517b6,0,0,0,0,0,
20200614,DE,10264,71523,,93,,,,,,6172,A,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,422,,2020-06-13T18:00:00Z,,,,9313,10,35,1653,81787,81787,1688,81787,3,0,8db9200f140c89893540a0a56c88171a840025fe,0,0,0,0,0,
20200613,DE,10229,69870,,93,,,,,,6116,A,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,419,,2020-06-12T18:00:00Z,,,,9278,10,56,2349,80099,80099,2405,80099,5,0,505f5c35817a712364a9e620449c3c75aaa9f648,0,0,0,0,0,
20200612,DE,10173,67521,,100,,,,,,6062,A,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,414,,2020-06-11T18:00:00Z,,,,9222,10,67,3594,77694,77694,3661,77694,-24,0,61a468ec644caaa510b2b8aae2f11a6b68667e77,0,0,0,0,0,
20200611,DE,10106,63927,,109,,,,,,6001,A,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,438,,2020-06-10T18:00:00Z,,,,9158,10,50,2238,74033,74033,2288,74033,25,0,389dc056a2ec8ea2066c0597dae5d5c9a84c50bd,0,0,0,0,0,
20200610,DE,10056,61689,,108,,,,,,5939,A,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,413,,2020-06-09T18:00:00Z,,,,10056,10,36,956,71745,71745,992,71745,3,0,e8344013ce17fc78e8f460c7c809172c725cfdde,0,0,0,0,0,
20200609,DE,10020,60733,,108,,,,,,5888,A,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,410,,2020-06-08T18:00:00Z,,,,10020,10,48,758,70753,70753,806,70753,12,0,c4d7970839b5c383446813150a31d45d8d8c7c13,0,0,0,0,0,
20200608,DE,9972,59975,,113,,,,,,5791,A,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,398,,2020-06-07T18:00:00Z,,,,9972,10,30,920,69947,69947,950,69947,0,0,72aaf3f108e9b6317a055aac18b4c7aaf521239a,0,0,0,0,0,
20200607,DE,9942,59055,,103,,,,,,5792,A,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,398,,2020-06-06T18:00:00Z,,,,9942,10,97,1265,68997,68997,1362,68997,8,0,bb51c45ed177aa322a5728d2def9f2936807ddd0,0,0,0,0,0,
20200606,DE,9845,57790,,117,,,,,,5696,A,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,390,,2020-06-05T18:00:00Z,,,,9845,10,72,834,67635,67635,906,67635,2,0,bc49a7f93cb801b4faea5b76458ec5070c22bbcb,0,0,0,0,0,
20200605,DE,9773,56956,,128,,,,,,5631,A,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,388,,2020-06-04T18:00:00Z,,,,9773,10,27,793,66729,66729,820,66729,2,0,5f24074db4a0430325297c5d15cc40af4b76dd72,0,0,0,0,0,
20200604,DE,9746,56163,,142,,,,,,5562,A,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,386,,2020-06-03T18:00:00Z,,,,9746,10,34,955,65909,65909,989,65909,11,0,5f46b39eaee597c30c4185663765ebe43e887f41,0,0,0,0,0,
