date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,DE,15575,182544,,36,,11,,,,8449,A,,,,591,,,,,,14576,521,70,10,73,2152,198119,198119,2225,198119,1,0,203dc5fc39f1d8dbda2027861938ecbbcbeec190,0,0,0,0,0,
20200808,DE,15502,180392,,36,,11,,,,8416,A+,,,,590,,,,,,14502,520,70,10,57,1053,195894,195894,1110,195894,2,0,86e6d079af299b8a0b82172123ab580aa75d1dfe,0,0,0,0,0,
20200807,DE,15445,179339,,37,,15,,,,8392,A+,,,,588,,,,,,14447,518,70,10,80,2001,194784,194784,2081,194784,1,0,fce0dde14375ec6d99335c0cab81b54769897242,0,0,0,0,0,
20200806,DE,15365,177338,,45,,15,,,,8365,A+,,,,587,,,,,,14368,517,70,10,69,1934,192703,192703,2003,192703,0,0,a0d73d66d0b69a4fd8b92528efe0747ad929a627,0,0,0,0,0,
20200805,DE,15296,175404,,47,,4,,,,8339,A+,,,,587,,,,,,14299,517,70,10,159,1233,190700,190700,1392,190700,0,0,e5ed79c3cb93b426d4ed196285b9bfb8a92c4750,0,0,0,0,0,
20200804,DE,15137,174171,,42,,11,,,,8303,A+,,,,587,,,,,,14140,517,70,10,82,1567,189308,189308,1649,189308,2,0,874293b82d57a90de75486378ecb1cc695e971c0,0,0,0,0,0,
20200803,DE,15055,172604,,40,,9,,,,8267,A+,,,,585,,,,,,14058,515,70,10,106,2642,187659,187659,2748,187659,0,0,c8d87b000c7e18c7360f76ab0aefd408a6026e7b,0,0,0,0,0,
20200802,DE,14949,169962,,43,,8,,,,8235,A+,,,,585,,,,,,13952,515,70,10,72,1943,184911,184911,2015,184911,0,0,383e24cdb63baa060e0ec7ff8b425d73c98229a7,0,0,0,0,0,
20200801,DE,14877,168019,,45,,18,,,,8212,A+,,,,585,,,,,,13880,515,70,10,89,1760,182896,182896,1849,182896,0,0,0d7f836d93fb3cef1d4086b5ec00cc12f7036890,0,0,0,0,0,
20200731,DE,14788,166259,,46,,11,,,,8179,A+,,,,585,,,,,,13791,515,70,10,99,2085,181047,181047,2184,181047,4,0,bc35a7ff06afff0a9203806bfa3ba2f75b9c20aa,0,0,0,0,0,
20200730,DE,14689,164174,,69,,11,,,,8140,A+,,,,581,,,,,,13692,511,70,10,87,1760,178863,178863,1847,178863,0,0,04523d2280fde0de2f2f4375fca37d1ed9debcb0,0,0,0,0,0,
20200729,DE,14602,162414,,68,,15,,,,8108,A+,,,,581,,,,,,13606,511,70,10,126,2267,177016,177016,2393,177016,1,0,ed8055674fd606bc6690cbb8d3c92f34c9bdb482,0,0,0,0,0,
20200728,DE,14476,160147,,62,,14,,,,8076,A+,,,,580,,,,,,13480,510,70,10,70,1494,174623,174623,1564,174623,1,0,8ba5201eba2f5e23e527b33705a9137bfb129d9d,0,0,0,0,0,
20200727,DE,14406,158653,,63,,18,,,,8035,A+,,,,579,,,,,,13410,509,70,10,116,2950,173059,173059,3066,173059,0,0,c2b1aea58a6d896cecd60620159a822517c66f98,0,0,0,0,0,
20200726,DE,14290,155703,,57,,9,,,,7996,A+,,,,579,,,,,,13294,509,70,10,115,2956,169993,169993,3071,169993,0,0,5d836e0ebf15b56d366b8c7acbcc36c60accf58c,0,0,0,0,0,
20200725,DE,14175,152747,,55,,11,,,,7961,A+,,,,579,,,,,,13179,509,70,10,-27,2623,166922,166922,2596,166922,1,0,5a8afef9d19dc9685ae1bcac30cc27474a5b4a55,0,0,0,0,0,
20200724,DE,14202,150124,,55,,9,,,,7936,A+,,,,578,,,,,,13205,508,70,10,278,1697,164326,164326,1975,164326,49,0,c0d3a7875e128703dc9075b0833a3bf1cd78135d,0,0,0,0,0,
20200723,DE,13924,148427,,56,,7,,,,7893,A+,,,,529,,,,,,12933,471,58,10,132,2786,162351,162351,2918,162351,2,0,f11353f4d40b8758233987a7c382a33fbfea86e0,0,0,0,0,0,
20200722,DE,13792,145641,,61,,7,,,,7859,A+,,,,527,,,,,,12804,469,58,10,46,1040,159433,159433,1086,159433,2,0,1160dbd8bc144a0c5dff5922f27e621a801c20d5,0,0,0,0,0,
20200721,DE,13746,144601,,58,,11,,,,7362,A+,,,,525,,,,,,12763,467,58,10,227,5125,158347,158347,5352,158347,2,0,b93e049a4790f793761058e135ff3f487ce004bd,0,0,0,0,0,
20200720,DE,13519,139476,,47,,9,,,,7362,A+,,,,523,,,,,,12537,465,58,10,0,0,152995,152995,0,152995,0,0,9e610c54a352ec2030e2d0d3d7c878ff5b014646,0,0,0,0,0,
20200719,DE,13519,139476,,47,,9,,,,7362,A+,,,,523,,,,,,12537,465,58,10,90,2148,152995,152995,2238,152995,0,0,84f24c6477b0b8d4fcbf3300627b821425ddd57b,0,0,0,0,0,
20200718,DE,13429,137328,,51,,8,,,,7362,A+,,,,523,,,,,,12447,465,58,10,92,2055,150757,150757,2147,150757,2,0,fba1eb4eb16baa5473a8a160b90be42fe3e26cc7,0,0,0,0,0,
20200717,DE,13337,135273,,55,,7,,,,7315,A+,,,,521,,,,,,12355,463,58,10,223,3517,148610,148610,3740,148610,0,0,dc6c2d6e8d68267c7dc88fd1388ba6922cff0b91,0,0,0,0,0,
20200716,DE,13114,131756,,50,,8,,,,7269,A+,,,,521,,,,,,12131,463,58,10,64,1418,144870,144870,1482,144870,0,0,9567a5a6ee71756c7492577f81f87d72e57282fc,0,0,0,0,0,
20200715,DE,13050,130338,,51,,11,,,,7236,A+,,,,521,,,,,,12069,463,58,10,81,1707,143388,143388,1788,143388,3,0,4e91b925a02d153572a52066b558cb5e9ebc1fa3,0,0,0,0,0,
20200714,DE,12969,128631,,48,,10,,,,7184,A+,,,,518,,,,,,11989,460,58,10,90,2147,141600,141600,2237,141600,1,0,609f4775e2a4175e0a58e5367cc23b6b6dbe22ee,0,0,0,0,0,
20200713,DE,12879,126484,,49,,12,,,,7139,A+,,,,517,,,,,,11898,459,58,10,75,1879,139363,139363,1954,139363,0,0,e5fdee1d0da24ea336bfab3918ab19ce85360760,0,0,0,0,0,
20200712,DE,12804,124605,,58,,10,,,,7120,A+,,,,517,,,,,,11823,459,58,10,61,3233,137409,137409,3294,137409,0,0,dc15ddd009c4aa400d8969a14e4ea85ac86ad054,0,0,0,0,0,
20200711,DE,12743,121372,,65,,13,,,,7002,A+,,,,517,,,,,,11699,460,57,10,91,1316,134115,134115,1407,134115,0,0,9a457c69be3bc90f142c6c330df06d087756196b,0,0,0,0,0,
20200710,DE,12652,120056,,58,,11,,,,6949,A+,,,,517,,,,,,11608,460,57,10,121,2382,132708,132708,2503,132708,0,0,b0dab7760c87fcde85cb0665076c12c705143670,0,0,0,0,0,
20200709,DE,12531,117674,,63,,12,,,,6901,A+,,,,517,,,,,,11487,460,57,10,69,1102,130205,130205,1171,130205,2,0,c9bac8c2b9ae1728a51b12c0ad54d87106d29432,0,0,0,0,0,
20200708,DE,12462,116572,,57,,11,,,,6851,A+,,,,515,,,,,,11418,458,57,10,48,301,129034,129034,349,129034,1,0,878c7b95fabda97f23ffd0598e14b29f04225249,0,0,0,0,0,
20200707,DE,12414,116271,,56,,15,,,,6815,A+,,,,514,,,,,,11370,457,57,10,121,1385,128685,128685,1506,128685,2,0,184368bba3fb55442207461a39d1d6661d7da948,0,0,0,0,0,
20200706,DE,12293,114886,,54,,15,,,,6778,A+,,,,512,,,,,,11249,455,57,10,165,3073,127179,127179,3238,127179,0,0,cdd21b1d61cf8ada725091e4b0066fcdecac500a,0,0,0,0,0,
