date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200701,DE,11510,99874,,68,,13,,,,6676,A+,6/30/2020 18:00,2020-06-30T18:00:00Z,06/30 14:00,509,,2020-06-30T18:00:00Z,,,,10466,10,36,467,111384,111384,503,111384,0,0,8926e239923cd0888052953d4987cba40b49d0ed,0,0,0,0,0,
20200630,DE,11474,99407,,64,,13,,,,6667,A+,6/29/2020 18:00,2020-06-29T18:00:00Z,06/29 14:00,509,,2020-06-29T18:00:00Z,,,,10430,10,98,852,110881,110881,950,110881,2,0,89bb643ad9d546add2a8ce317451094b59c2e435,0,0,0,0,0,
20200629,DE,11376,98555,,72,,15,,,,6665,A+,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,507,,2020-06-28T18:00:00Z,,,,10306,10,150,3435,109931,109931,3585,109931,0,0,ee8a96e57e37b857e6878a1394ec1cf587985a5b,0,0,0,0,0,
20200628,DE,11226,95120,,78,,14,,,,6665,A+,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,507,,2020-06-27T18:00:00Z,,,,10162,10,135,1949,106346,106346,2084,106346,0,0,2c2693cfe6c720b5eb39b32f9a41465b2dbd494e,0,0,0,0,0,
20200627,DE,11091,93171,,83,,15,,,,6665,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,507,,2020-06-27T00:00:00Z,,,,10047,10,74,2088,104262,104262,2162,104262,0,0,9a44f88604ec116eab43aa14591e798c6a9461ae,0,0,0,0,0,
20200626,DE,11017,91083,,78,,,,,,6661,A,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,507,,2020-06-25T18:00:00Z,,,,9972,10,37,1071,102100,102100,1108,102100,0,0,04c1a63d59b35918ac61421210188411d105fdbd,0,0,0,0,0,
20200625,DE,10980,90012,,93,,,,,,6646,A,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,507,,2020-06-24T18:00:00Z,,,,9925,10,91,2700,100992,100992,2791,100992,2,0,631b4f4a37d08b5260233819c11f70245998d61e,0,0,0,0,0,
20200624,DE,10889,87312,,85,,,,,,6598,A,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,505,,2020-06-23T18:00:00Z,,,,9834,10,42,623,98201,98201,665,98201,1,0,f6e5fa2cfc3ac741e9899793a0fea5a02cb79d55,0,0,0,0,0,
20200623,DE,10847,86689,,91,,,,,,6554,A,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,504,,2020-06-22T18:00:00Z,,,,9792,10,27,786,97536,97536,813,97536,0,0,b6ef3fb2d12078257884433beb69b7d00a0e0ad7,0,0,0,0,0,
20200622,DE,10820,85903,,89,,,,,,6459,A,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,504,,2020-06-21T18:00:00Z,,,,9764,10,45,1704,96723,96723,1749,96723,0,0,b8e012147b28a4b3eee8654c5dde6a7ff8ac4928,0,0,0,0,0,
