date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200518,DE,10,7869,199,34589,1394,,42458,42458,1593,42458,240,,,,,,3545,B,5/17/2020 18:00,297,7,,,2020-05-18T20:00:00Z,b342a119449df43ebd6fb812597a5f44467d450a
20200517,DE,10,7670,123,33195,984,,40865,40865,1107,40865,229,,,,,,3478,B,5/17/2020 11:57,290,4,,,2020-05-17T20:00:00Z,bb2ac0d03ef6a6938cfb4c9c01f224c713eb43af
20200516,DE,10,7547,174,32211,1306,,39758,39758,1480,39758,250,,,,,,3367,B,5/15/2020 18:00,286,15,,,2020-05-16T20:00:00Z,ba73f354db28800278ffe9ee9eaf9b1777075282
20200515,DE,10,7373,150,30905,1271,,38278,38278,1421,38278,269,,,,,,3210,B,5/14/2020 18:00,271,11,,,2020-05-15T20:00:00Z,a413b0bd88b99a5b4434c59807874afb5ae81838
20200514,DE,10,7223,271,29634,1833,,36857,36857,2104,36857,273,,,,,,3080,B,5/13/2020 18:00,260,13,,,2020-05-14T20:00:00Z,4c3ec703c974c76c7a3288baa07835a86dfdac7d
20200513,DE,10,6952,211,27801,1251,,34753,34753,1462,34753,282,,,,,,2942,B,5/12/2020 18:00,247,10,,,2020-05-13T20:00:00Z,28e8b560cf971cca643525fbc6e17ed2fdfc5409
20200512,DE,10,6741,176,26550,1187,,33291,33291,1363,33291,276,,,,,,2802,B,5/11/2020 18:00,237,12,,,2020-05-12T20:00:00Z,46403be4a57cb706cd5db134d85a21cde4d64b0b
20200511,DE,10,6565,118,25363,771,,31928,31928,889,31928,275,,,,,,2619,B,5/10/2020 18:00,225,1,,,2020-05-11T20:00:00Z,054f4bf7c4671d53fe17d4d0b9db6606b7e783d8
20200510,DE,10,6447,170,24592,1573,,31039,31039,1743,31039,285,,,,,,2537,B,5/10/2020 12:03,224,3,,,2020-05-10T20:00:00Z,8b21a7a680b9db4b51eea5e4c1791aa44daf9254
20200509,DE,10,6277,166,23019,866,,29296,29296,1032,29296,288,,,,,,2450,B,5/8/2020 18:00,221,8,,,2020-05-09T20:00:00Z,2b8d17256072c8710d403d2d296bcf04ba01885a
20200508,DE,10,6111,172,22153,766,,28264,28264,938,28264,289,,,,,,2288,B,5/7/2020 18:00,213,11,,,2020-05-08T20:00:00Z,9ce57cc949c312f334644a9d34b41adc8299d1f1
20200507,DE,10,5939,161,21387,697,,27326,27326,858,27326,285,,,,,,2110,B,5/6/2020 18:00,202,9,,,2020-05-07T20:00:00Z,47b8ba9c88ae1ddbedebdf42247ef0e23ec3765f
20200506,DE,10,5778,407,20690,1381,,26468,26468,1788,26468,299,,,,,,2008,B,5/5/2020 18:00,193,6,,,2020-05-06T20:00:00Z,4549608635b835ec528382e1e11cde2f6ba84712
20200505,DE,10,5371,83,19309,487,,24680,24680,570,24680,284,,,,,,1847,B,5/4/2020 18:00,187,5,,,2020-05-05T20:00:00Z,ffc1f4354691eeac3a7b472f6b55dea1dcd94a28
20200504,DE,10,5288,80,18822,293,,24110,24110,373,24110,281,,,,,,1716,B,5/3/2020 18:00,182,5,,,2020-05-04T20:00:00Z,7e39694941751db8fdc81afd30e233caefe93822
20200503,DE,10,5208,170,18529,455,,23737,23737,625,23737,284,,,,,,1640,B,5/2/2020 18:00,177,9,,,2020-05-03T20:00:00Z,df22659a4f9afa8b8a0698419ca843efb9171db0
20200502,DE,10,5038,120,18074,407,,23112,23112,527,23112,300,,,,,,1546,B,5/2/2020 09:10,168,9,,,2020-05-02T20:00:00Z,eba354602659d1fd0cb9f979362e01b7943e508c
20200501,DE,10,4918,184,17667,581,,22585,22585,765,22585,281,,,,,,1403,B,5/1/2020 13:15,159,7,,,2020-05-01T20:00:00Z,e13827608b1544d3111cbd20fbd05744e8a41ae9
20200430,DE,10,4734,79,17086,203,,21820,21820,282,21820,296,,,,,,1275,B,4/30/2020 12:10,152,8,,,2020-04-30T20:00:00Z,0a0b459808f38efc87a9948ef354f5b8e89ab18c
20200429,DE,10,4655,80,16883,278,,21538,21538,358,21538,326,,,,,,1173,B,4/28/2020 18:00,144,7,,,2020-04-29T20:00:00Z,fe17bbb911b069fbd9728b97b35b68d7ee19b99c
