date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,DE,19566,251855,,,60,,14,,,,10299,A+,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,621,,2020-09-19T18:00:00Z,,,,18547,548,73,,271421,,,,,,,,,,,10,117,1593,271421,posNeg,0,271421,0,0,2495316b9d081207a4a9d33fce101299cbd982eb,0,0,0,0,0,
20200919,DE,19449,250262,,,53,,15,,,,10257,A+,9/18/2020 18:00,2020-09-18T18:00:00Z,09/18 14:00,621,,2020-09-18T18:00:00Z,,,,18429,548,73,,269711,,,,,,,,,,,10,83,990,269711,posNeg,0,269711,1,0,f99052936ffb2f92b46d0a18ecce83462e79e974,0,0,0,0,0,
20200918,DE,19366,249272,,,58,,17,,,,10201,A+,9/17/2020 18:00,2020-09-17T18:00:00Z,09/17 14:00,620,,2020-09-17T18:00:00Z,,,,18363,547,73,,268638,,,,,,,,,,,10,48,1422,268638,posNeg,0,268638,1,0,bbb56cb3147015555e00c94ee925f1ccea836a87,0,0,0,0,0,
20200917,DE,19318,247850,,,66,,18,,,,10193,A+,9/16/2020 18:00,2020-09-16T18:00:00Z,09/16 14:00,619,,2020-09-16T18:00:00Z,,,,18319,547,72,,267168,,,,,,,,,,,10,84,1179,267168,posNeg,0,267168,0,0,c4946915e4e2ddd3d67ef4e8028fd7fa94a25de9,0,0,0,0,0,
20200916,DE,19234,246671,,,58,,11,,,,10189,A+,9/15/2020 18:00,2020-09-15T18:00:00Z,09/15 14:00,619,,2020-09-15T18:00:00Z,,,,18235,547,72,,265905,,,,,,,,,,,10,97,1649,265905,posNeg,0,265905,1,0,75920cf7fec7766b836431777105c78e499dda93,0,0,0,0,0,
20200915,DE,19137,245022,,,61,,20,,,,10165,A+,9/14/2020 18:00,2020-09-14T18:00:00Z,09/14 14:00,618,,2020-09-14T18:00:00Z,,,,18138,546,72,,264159,,,,,,,,,,,10,200,1455,264159,posNeg,0,264159,1,0,63969141da09534d656853076c5734ef84ca2740,0,0,0,0,0,
20200914,DE,18937,243567,,,64,,18,,,,10091,A+,9/13/2020 18:00,2020-09-13T18:00:00Z,09/13 14:00,617,,2020-09-13T18:00:00Z,,,,17945,545,72,,262504,,,,,,,,,,,10,88,1120,262504,posNeg,0,262504,2,0,784f371b827c31c3c0f7188ded49540dc73ad86e,0,0,0,0,0,
20200913,DE,18849,242447,,,68,,17,,,,10077,A+,9/12/2020 18:00,2020-09-12T18:00:00Z,09/12 14:00,615,,2020-09-12T18:00:00Z,,,,17857,543,72,,261296,,,,,,,,,,,10,123,1588,261296,posNeg,0,261296,2,0,65f7c62ac71834f2b06ec59f68b753d0a2252a08,0,0,0,0,0,
20200912,DE,18726,240859,,,66,,15,,,,10063,A+,9/11/2020 18:00,2020-09-11T18:00:00Z,09/11 14:00,613,,2020-09-11T18:00:00Z,,,,17734,541,72,,259585,,,,,,,,,,,10,260,2627,259585,posNeg,0,259585,0,0,4712f8cb00e74388f7a23302d9e5a11a7ac1ce26,0,0,0,0,0,
20200911,DE,18466,238232,,,66,,14,,,,10027,A+,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,613,,2020-09-10T18:00:00Z,,,,17475,541,72,,256698,,,,,,,,,,,10,0,0,256698,posNeg,0,256698,0,0,eaf2a46acb44d626c27d727a13db395b54e69737,0,0,0,0,0,
20200910,DE,18466,238232,,,66,,14,,,,10027,A+,9/9/2020 18:00,2020-09-09T18:00:00Z,09/09 14:00,613,,2020-09-09T18:00:00Z,,,,17475,541,72,,256698,,,,,,,,,,,10,158,2570,256698,posNeg,0,256698,4,0,19c68fbae7a20a0c04890b01ecd26b28e660c78f,0,0,0,0,0,
20200909,DE,18308,235662,,,53,,12,,,,9920,A+,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,609,,2020-09-07T18:00:00Z,,,,17317,537,72,,253970,,,,,,,,,,,10,0,0,253970,posNeg,0,253970,0,0,b041ee60c512c006180ae85aa3b01cfb5e03396c,0,0,0,0,0,
20200908,DE,18308,235662,,,53,,12,,,,9920,A+,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,609,,2020-09-07T18:00:00Z,,,,17317,537,72,,253970,,,,,,,,,,,10,59,1309,253970,posNeg,0,253970,0,0,3ba30a024ecb95f411453e9cb1cf94895acc15bf,0,0,0,0,0,
20200907,DE,18249,234353,,,53,,14,,,,9847,A+,9/6/2020 18:00,2020-09-06T18:00:00Z,09/06 14:00,609,,2020-09-06T18:00:00Z,,,,17259,537,72,,252602,,,,,,,,,,,10,206,1613,252602,posNeg,0,252602,0,0,bf059c46a517c689d13be67a85197a590054c050,0,0,0,0,0,
20200906,DE,18043,232740,,,62,,13,,,,9696,A+,9/5/2020 18:00,2020-09-05T18:00:00Z,09/05 14:00,609,,2020-09-05T18:00:00Z,,,,17053,537,72,,250783,,,,,,,,,,,10,151,2000,250783,posNeg,0,250783,1,0,1ec1bd47a7ca90d92d5b00d26f6423413343f0aa,0,0,0,0,0,
20200905,DE,17892,230740,,,58,,12,,,,9641,A+,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,608,,2020-09-04T18:00:00Z,,,,16902,536,72,,248632,,,,,,,,,,,10,140,1850,248632,posNeg,0,248632,2,0,b729d9e66cfbdebe1af09b34b689e00ff40fa277,0,0,0,0,0,
20200904,DE,17752,228890,,,58,,12,,,,9582,A+,9/3/2020 18:00,2020-09-03T18:00:00Z,09/03 14:00,606,,2020-09-03T18:00:00Z,,,,16762,534,72,,246642,,,,,,,,,,,10,99,1995,246642,posNeg,0,246642,0,0,c7e158996289d26c29a5c388efd656a2b75a963e,0,0,0,0,0,
20200903,DE,17653,226895,,,60,,12,,,,9514,A+,9/2/2020 18:00,2020-09-02T18:00:00Z,09/02 14:00,606,,2020-09-02T18:00:00Z,,,,16663,534,72,,244548,,,,,,,,,,,10,104,3914,244548,posNeg,0,244548,0,0,f0947619ce8ecd6b4b1eaf9bbd1de9ac4d047bcf,0,0,0,0,0,
20200902,DE,17549,222981,,,62,,9,,,,9467,A+,9/1/2020 18:00,2020-09-01T18:00:00Z,09/01 14:00,606,,2020-09-01T18:00:00Z,,,,16557,534,72,,240530,,,,,,,,,,,10,14,2093,240530,posNeg,0,240530,1,0,933647a0a045e78be40e72607c3cc0a1b3ff5912,0,0,0,0,0,
20200901,DE,17535,220888,,,64,,11,,,,9419,A+,8/31/2020 18:00,2020-08-31T18:00:00Z,08/31 14:00,605,,2020-08-31T18:00:00Z,,,,16537,533,72,,238423,,,,,,,,,,,10,106,1468,238423,posNeg,0,238423,0,0,ec7cd02f60870ff06775f0a6ef9c3bc1d8695aed,0,0,0,0,0,
20200831,DE,17429,219420,,,58,,16,,,,9381,A+,8/30/2020 18:00,2020-08-30T18:00:00Z,08/30 14:00,605,,2020-08-30T18:00:00Z,,,,16431,533,72,,236849,,,,,,,,,,,10,86,2102,236849,posNeg,0,236849,1,0,49c0b3a76e1cef87ade916d7f251409f23466ac9,0,0,0,0,0,
20200830,DE,17343,217318,,,55,,16,,,,9318,A+,8/29/2020 18:00,2020-08-29T18:00:00Z,08/29 14:00,604,,2020-08-29T18:00:00Z,,,,16346,533,71,,234661,,,,,,,,,,,10,-6,1783,234661,posNeg,0,234661,0,0,42a3443d816a7dc18a8f676b55c6d47f2d84ebb5,0,0,0,0,0,
20200829,DE,17349,215535,,,61,,14,,,,9271,A+,8/28/2020 18:00,2020-08-28T18:00:00Z,08/28 14:00,604,,2020-08-28T18:00:00Z,,,,16336,533,71,,232884,,,,,,,,,,,10,266,1577,232884,posNeg,0,232884,0,0,87c143fd2db82031620aab10aa3aea37d1659e74,0,0,0,0,0,
20200828,DE,17083,213958,,,57,,12,,,,9156,A+,8/27/2020 18:00,2020-08-27T18:00:00Z,08/27 14:00,604,,2020-08-27T18:00:00Z,,,,16092,533,71,,231041,,,,,,,,,,,10,107,2875,231041,posNeg,0,231041,0,0,e3b5c484960d1caede036b756faa377e5043e126,0,0,0,0,0,
20200827,DE,16976,211083,,,57,,15,,,,9101,A+,8/26/2020 18:00,2020-08-26T18:00:00Z,08/26 14:00,604,,2020-08-26T18:00:00Z,,,,15987,533,71,,228059,,,,,,,,,,,10,-10,974,228059,posNeg,0,228059,0,0,20c65e633cfe1832bb7ac41d63a6f3a4746f3b41,0,0,0,0,0,
20200826,DE,16986,210109,,,50,,13,,,,9050,A+,8/25/2020 18:00,2020-08-25T18:00:00Z,08/25 14:00,604,,2020-08-25T18:00:00Z,,,,15991,533,71,,227095,,,,,,,,,,,10,24,1743,227095,posNeg,0,227095,1,0,09236215793d19fd5bd7a7f67522a3bf20469def,0,0,0,0,0,
