date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200815,DE,16396,192365,,32,,10,,,,8649,A+,8/14/2020 18:00,2020-08-14T18:00:00Z,08/14 14:00,593,,2020-08-14T18:00:00Z,,,,15392,524,69,,208761,,,,,,,,,,,10,56,1230,208761,208761,1286,208761,0,0,cfb80d169f7acb6261749fee7443427447601cf7,0,0,0,0,0,
20200814,DE,16340,191135,,38,,10,,,,8613,A+,8/13/2020 18:00,2020-08-13T18:00:00Z,08/13 14:00,593,,2020-08-13T18:00:00Z,,,,15340,524,69,,207475,,,,,,,,,,,10,373,1474,207475,207475,1847,207475,0,0,5955a1a778d8cc1095e8579dd64b0c0c838b06d4,0,0,0,0,0,
20200813,DE,15967,189661,,37,,10,,,,8587,A+,8/12/2020 18:00,2020-08-12T18:00:00Z,08/12 14:00,593,,2020-08-12T18:00:00Z,,,,14968,524,69,,205628,,,,,,,,,,,10,268,3160,205628,205628,3428,205628,2,0,375b9b060a3a7d2ae876c0b01b7bfcc25b7efaa0,0,0,0,0,0,
20200812,DE,15699,186501,,35,,13,,,,8519,A+,8/11/2020 18:00,2020-08-11T18:00:00Z,08/11 14:00,591,,2020-08-11T18:00:00Z,,,,14700,521,70,,202200,,,,,,,,,,,10,0,0,202200,202200,0,202200,0,0,3a08f84e53d47c87f391107d9c13663c5260da63,0,0,0,0,0,
20200811,DE,15699,186501,,35,,13,,,,8519,A+,8/10/2020 18:00,2020-08-10T18:00:00Z,08/10 14:00,591,,2020-08-10T18:00:00Z,,,,14700,521,70,,202200,,,,,,,,,,,10,65,1463,202200,202200,1528,202200,0,0,350ab34975c9a4c404b531d3f1a612b81786549e,0,0,0,0,0,
20200810,DE,15634,185038,,34,,12,,,,8500,A+,8/9/2020 18:00,2020-08-09T18:00:00Z,08/09 14:00,591,,2020-08-09T18:00:00Z,,,,14636,521,70,,200672,,,,,,,,,,,10,59,2494,200672,200672,2553,200672,0,0,ca92c6d9cb300c83ec67b0a3493f4e8f64647ae0,0,0,0,0,0,
20200809,DE,15575,182544,,36,,11,,,,8449,A,8/8/2020 18:00,2020-08-08T18:00:00Z,08/08 14:00,591,,2020-08-08T18:00:00Z,,,,14576,521,70,,198119,,,,,,,,,,,10,73,2152,198119,198119,2225,198119,1,0,77092e6df83a89ca450c421eaa8e40457a1ef024,0,0,0,0,0,
20200808,DE,15502,180392,,36,,11,,,,8416,A+,8/7/2020 18:00,2020-08-07T18:00:00Z,08/07 14:00,590,,2020-08-07T18:00:00Z,,,,14502,520,70,,195894,,,,,,,,,,,10,57,1053,195894,195894,1110,195894,2,0,c1ef9ce3abc96569caae4ddc4005b22e9a098fa8,0,0,0,0,0,
20200807,DE,15445,179339,,37,,15,,,,8392,A+,8/6/2020 18:00,2020-08-06T18:00:00Z,08/06 14:00,588,,2020-08-06T18:00:00Z,,,,14447,518,70,,194784,,,,,,,,,,,10,80,2001,194784,194784,2081,194784,1,0,3cc0902efecb98a5051c1a2bcdbc3b9d62b9bbd6,0,0,0,0,0,
20200806,DE,15365,177338,,45,,15,,,,8365,A+,8/5/2020 18:00,2020-08-05T18:00:00Z,08/05 14:00,587,,2020-08-05T18:00:00Z,,,,14368,517,70,,192703,,,,,,,,,,,10,69,1934,192703,192703,2003,192703,0,0,ef60a94340fa0ba21472a05d3c2f4ced487146a8,0,0,0,0,0,
