date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200521,DE,10,8386,192,39156,1938,,47542,47542,2130,47542,220,,,,,,4130,B,5/20/2020 18:00,317,7,,0,2020-05-21T20:00:00Z,0815ab2eb18752c03e724e867fad6188bb489754
20200520,DE,10,8194,157,37218,1123,,45412,45412,1280,45412,220,,,,,,3965,B,5/19/2020 18:00,310,6,,0,2020-05-20T20:00:00Z,edf29e7c93ca2435d1d725f9a4bdcc8f6c18bc4b
20200519,DE,10,8037,168,36095,1506,,44132,44132,1674,44132,236,,,,,,3760,B,5/18/2020 18:00,304,7,,0,2020-05-19T20:00:00Z,171ce67232340f760a10fc358453d7c423eba63c
20200518,DE,10,7869,199,34589,1394,,42458,42458,1593,42458,240,,,,,,3545,B,5/17/2020 18:00,297,7,,0,2020-05-18T20:00:00Z,3f1fa5fa7bc7e63b3c3912cf036af925080446e0
20200517,DE,10,7670,123,33195,984,,40865,40865,1107,40865,229,,,,,,3478,B,5/17/2020 11:57,290,4,,0,2020-05-17T20:00:00Z,5b3030b782f07dcfb0efb8aef2339d4169ddb2fc
20200516,DE,10,7547,174,32211,1306,,39758,39758,1480,39758,250,,,,,,3367,B,5/15/2020 18:00,286,15,,0,2020-05-16T20:00:00Z,0423a25bcc47b8710f509a416e14696d9d964798
20200515,DE,10,7373,150,30905,1271,,38278,38278,1421,38278,269,,,,,,3210,B,5/14/2020 18:00,271,11,,0,2020-05-15T20:00:00Z,15465d5704b5a775235ab99989f1ba9f3682975e
20200514,DE,10,7223,271,29634,1833,,36857,36857,2104,36857,273,,,,,,3080,B,5/13/2020 18:00,260,13,,0,2020-05-14T20:00:00Z,38cd2bef8914658e6c00835dd47d9cf3909fcf3e
20200513,DE,10,6952,211,27801,1251,,34753,34753,1462,34753,282,,,,,,2942,B,5/12/2020 18:00,247,10,,0,2020-05-13T20:00:00Z,c2a862cb6a2990e57f4bb43510ed8a941bb8119d
20200512,DE,10,6741,176,26550,1187,,33291,33291,1363,33291,276,,,,,,2802,B,5/11/2020 18:00,237,12,,0,2020-05-12T20:00:00Z,f7c4ae2be76a9d99c5ee40803125b2d0815ff19e
20200511,DE,10,6565,118,25363,771,,31928,31928,889,31928,275,,,,,,2619,B,5/10/2020 18:00,225,1,,0,2020-05-11T20:00:00Z,b18fae176bb1b2793faca771fd2631dee10b077f
20200510,DE,10,6447,170,24592,1573,,31039,31039,1743,31039,285,,,,,,2537,B,5/10/2020 12:03,224,3,,0,2020-05-10T20:00:00Z,8e1807a003150b7bd9d11f4ea40bc9a380af371a
20200509,DE,10,6277,166,23019,866,,29296,29296,1032,29296,288,,,,,,2450,B,5/8/2020 18:00,221,8,,0,2020-05-09T20:00:00Z,f67632d508fe310f8fd613f9177a333b4870a20b
20200508,DE,10,6111,172,22153,766,,28264,28264,938,28264,289,,,,,,2288,B,5/7/2020 18:00,213,11,,0,2020-05-08T20:00:00Z,5d98ac8809439e370842b547c16e7930a6ca9f60
20200507,DE,10,5939,161,21387,697,,27326,27326,858,27326,285,,,,,,2110,B,5/6/2020 18:00,202,9,,0,2020-05-07T20:00:00Z,aab8c9cb26921af5cbeff346e34176fd75898095
20200506,DE,10,5778,407,20690,1381,,26468,26468,1788,26468,299,,,,,,2008,B,5/5/2020 18:00,193,6,,0,2020-05-06T20:00:00Z,15d53d3e4e709084c188f92ea5612c8a2124be9f
20200505,DE,10,5371,83,19309,487,,24680,24680,570,24680,284,,,,,,1847,B,5/4/2020 18:00,187,5,,0,2020-05-05T20:00:00Z,a9e050b2a5cc0029b6aaa2b994dc4b2c45fc3b35
20200504,DE,10,5288,80,18822,293,,24110,24110,373,24110,281,,,,,,1716,B,5/3/2020 18:00,182,5,,0,2020-05-04T20:00:00Z,2ce5c6ce5da1e13f5de61e702b530ba77669ffc9
20200503,DE,10,5208,170,18529,455,,23737,23737,625,23737,284,,,,,,1640,B,5/2/2020 18:00,177,9,,0,2020-05-03T20:00:00Z,3682836c6f8cabff972a1b9de651e8814d2e71de
20200502,DE,10,5038,120,18074,407,,23112,23112,527,23112,300,,,,,,1546,B,5/2/2020 09:10,168,9,,0,2020-05-02T20:00:00Z,0d92134312d795af1aefeb7c6d3e5e84ce1da6f1
20200501,DE,10,4918,184,17667,581,,22585,22585,765,22585,281,,,,,,1403,B,5/1/2020 13:15,159,7,,0,2020-05-01T20:00:00Z,a01f626b92bddc233343e065df57f31ad611e2f8
20200430,DE,10,4734,79,17086,203,,21820,21820,282,21820,296,,,,,,1275,B,4/30/2020 12:10,152,8,,0,2020-04-30T20:00:00Z,e9dd2e661c1844f15775218991b3e6a56e41e323
20200429,DE,10,4655,80,16883,278,,21538,21538,358,21538,326,,,,,,1173,B,4/28/2020 18:00,144,7,,0,2020-04-29T20:00:00Z,60c3b3ea1b13b4d490f73dcbef0119d5ef51cae7
20200428,DE,10,4575,413,16605,1151,,21180,21180,1564,21180,337,,,,,,1096,B,4/27/2020 18:00,137,12,,0,2020-04-28T20:00:00Z,3c409ca93a1356c8965eb9927565c6f3d6c19510
20200427,DE,10,4162,128,15454,239,,19616,19616,367,19616,325,,,,,,996,B,4/26/2020 18:00,125,5,,0,2020-04-27T20:00:00Z,7bbf4f491501b1d832ee3d7ffc8e8ed5b5f6596a
20200426,DE,10,4034,458,15215,1093,,19249,19249,1551,19249,317,,,,,,911,B,4/25/2020 18:00,120,8,,0,2020-04-26T20:00:00Z,3344ee5af0b7cf9b205a1eda2a45e6563781b322
20200425,DE,10,3576,134,14122,185,,17698,17698,319,17698,300,,,,,,809,B,4/24/2020 18:00,112,12,,0,2020-04-25T20:00:00Z,73e093b6bac65e326e47c9bb00e86c5acd2e5a3b
20200424,DE,10,3442,134,13937,333,,17379,17379,467,17379,277,,,,,,703,A,4/23/2020 18:00,100,8,,0,2020-04-24T20:00:00Z,b102855011edb1ee5113d03719b1df02bf551928
20200423,DE,10,3308,108,13604,251,,16912,16912,359,16912,290,,,,,,643,A,4/22/2020 18:00,92,3,,0,2020-04-23T20:00:00Z,fa30e61d9e29978321c88a429493c29523ea9add
20200422,DE,10,3200,269,13353,-372,,16553,16553,-103,16553,269,,,,,,599,A,4/21/2020 18:00,89,7,,0,2020-04-22T20:00:00Z,8bae7cdfc840999344d557ca03078ee2315928dd
20200421,DE,10,2931,186,13725,0,,16656,16656,186,16656,263,,,,,,565,A,4/20/2020 18:00,82,10,,0,2020-04-21T20:00:00Z,fed3580fd87eaa52aac5b92ad5b8b6352c93e8e5
20200420,DE,10,2745,207,13725,1469,,16470,16470,1676,16470,256,,,,,,495,A,4/20/2020 12:00,72,5,,0,2020-04-20T20:00:00Z,b24738b2c4ba2b0298b4f3ac6423a22bca5b820b
