date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,DE,9066,45848,,201,,,,,,4802,B,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,335,,2020-05-26T00:00:00Z,10,101,917,54914,54914,1018,54914,3,0,4d86fded6a42e576fe4da38ec6a363a31c38b7e9,0,0,0,0,0,
20200525,DE,8965,44931,,205,,,,,,4693,B,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,332,,2020-05-26T00:00:00Z,10,156,1870,53896,53896,2026,53896,6,0,7bda802fb4fe789c7fdca2b25d6d91aa5e699488,0,0,0,0,0,
20200524,DE,8809,43061,,211,,,,,,4598,B,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,326,,2020-05-26T00:00:00Z,10,119,1217,51870,51870,1336,51870,2,0,a29a4610ababe774bb8c350f35c9efede9e2b777,0,0,0,0,0,
20200523,DE,8690,41844,,210,,,,,,4454,B,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,324,,2020-05-26T00:00:00Z,10,161,1387,50534,50534,1548,50534,2,0,0b609946357e3e2b22e3c2cfc7d04ea4a0ebda4e,0,0,0,0,0,
20200522,DE,8529,40457,,221,,,,,,4296,B,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,322,,2020-05-26T00:00:00Z,10,143,1301,48986,48986,1444,48986,5,0,3a4124b8317ce8cf296fbbe6063144a8a6b68cb8,0,0,0,0,0,
20200521,DE,8386,39156,,220,,,,,,4130,B,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,317,,2020-05-26T00:00:00Z,10,192,1938,47542,47542,2130,47542,7,0,9333018eed778597c2cff8081df3b831d199c006,0,0,0,0,0,
20200520,DE,8194,37218,,220,,,,,,3965,B,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,310,,2020-05-26T00:00:00Z,10,157,1123,45412,45412,1280,45412,6,0,00671744710025421c6a4b584ca52af7861e1c69,0,0,0,0,0,
20200519,DE,8037,36095,,236,,,,,,3760,B,5/18/2020 18:00,2020-05-18T18:00:00Z,05/18 14:00,304,,2020-05-26T00:00:00Z,10,168,1506,44132,44132,1674,44132,7,0,b20ec1ce61737aa59037cc576cf79364588444d2,0,0,0,0,0,
20200518,DE,7869,34589,,240,,,,,,3545,B,5/17/2020 18:00,2020-05-17T18:00:00Z,05/17 14:00,297,,2020-05-26T00:00:00Z,10,199,1394,42458,42458,1593,42458,7,0,73dd75674d2c62974978e75a44344183fa4ac770,0,0,0,0,0,
20200517,DE,7670,33195,,229,,,,,,3478,B,5/17/2020 11:57,2020-05-17T11:57:00Z,05/17 07:57,290,,2020-05-26T00:00:00Z,10,123,984,40865,40865,1107,40865,4,0,062690090f47475540ce2f7525177f662d9f3003,0,0,0,0,0,
20200516,DE,7547,32211,,250,,,,,,3367,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,286,,2020-05-26T00:00:00Z,10,174,1306,39758,39758,1480,39758,15,0,369f32fcff5b753c402f41bebc5465914c5e853f,0,0,0,0,0,
20200515,DE,7373,30905,,269,,,,,,3210,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,271,,2020-05-26T00:00:00Z,10,150,1271,38278,38278,1421,38278,11,0,2160e77e586eed170e2cbe645d9fc18725e733f6,0,0,0,0,0,
20200514,DE,7223,29634,,273,,,,,,3080,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,260,,2020-05-26T00:00:00Z,10,271,1833,36857,36857,2104,36857,13,0,ffbb63e8630bd6902d11d8bbbda893e8fa525269,0,0,0,0,0,
20200513,DE,6952,27801,,282,,,,,,2942,B,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,247,,2020-05-26T00:00:00Z,10,211,1251,34753,34753,1462,34753,10,0,7e7b01b9b30888333bcdbb597dd2ce086972e8ae,0,0,0,0,0,
20200512,DE,6741,26550,,276,,,,,,2802,B,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,237,,2020-05-26T00:00:00Z,10,176,1187,33291,33291,1363,33291,12,0,9f05d860e0c549fed39bc29556d58bf59dce2779,0,0,0,0,0,
20200511,DE,6565,25363,,275,,,,,,2619,B,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,225,,2020-05-26T00:00:00Z,10,118,771,31928,31928,889,31928,1,0,d17a27542791245f3242150f332582b7e5743527,0,0,0,0,0,
20200510,DE,6447,24592,,285,,,,,,2537,B,5/10/2020 12:03,2020-05-10T12:03:00Z,05/10 08:03,224,,2020-05-26T00:00:00Z,10,170,1573,31039,31039,1743,31039,3,0,de869d57e7da35976c6f8766e6dd1a5ec63a68eb,0,0,0,0,0,
20200509,DE,6277,23019,,288,,,,,,2450,B,5/8/2020 18:00,2020-05-08T18:00:00Z,05/08 14:00,221,,2020-05-26T00:00:00Z,10,166,866,29296,29296,1032,29296,8,0,9b6e56fd3e50219952a00050cde88c6d6fd70d41,0,0,0,0,0,
20200508,DE,6111,22153,,289,,,,,,2288,B,5/7/2020 18:00,2020-05-07T18:00:00Z,05/07 14:00,213,,2020-05-26T00:00:00Z,10,172,766,28264,28264,938,28264,11,0,547597cd433e8583375310cea05b8fc70ae957e4,0,0,0,0,0,
20200507,DE,5939,21387,,285,,,,,,2110,B,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,202,,2020-05-26T00:00:00Z,10,161,697,27326,27326,858,27326,9,0,21479fb17c9085f93bd93b8f94b4db43715e45ae,0,0,0,0,0,
20200506,DE,5778,20690,,299,,,,,,2008,B,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,193,,2020-05-26T00:00:00Z,10,407,1381,26468,26468,1788,26468,6,0,09791b6167278bcaed7fb8bd5475b8483b7b4aa1,0,0,0,0,0,
