date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210216,DE,83369,4298,526389,,totalTestEncountersViral,1327849,186,,17,,,,,2/15/2021 18:00,2021-02-15T18:00:00Z,02/15 13:00,1291,,2021-02-15T18:00:00Z,,87082,,79071,1168,123,1327849,609758,,,,,,,,,,,10,130,305,609758,4758,609758,,8,0,5a4023551912ea83edf7b80ad2954526f7488f63,0,0,0,0,0,
20210215,DE,83239,4285,526084,,totalTestEncountersViral,1323091,200,,19,,,,,2/14/2021 18:00,2021-02-14T18:00:00Z,02/14 13:00,1283,,2021-02-14T18:00:00Z,,86783,,78954,1160,123,1323091,609323,,,,,,,,,,,10,236,766,609323,3871,609323,,0,0,448ded06889ed4bb037ce6a66060910c75b47304,0,0,0,0,0,
20210214,DE,83003,4260,525318,,totalTestEncountersViral,1319220,216,,18,,,,,2/13/2021 18:00,2021-02-13T18:00:00Z,02/13 13:00,1283,,2021-02-13T18:00:00Z,,86579,,78743,1160,123,1319220,608321,,,,,,,,,,,10,331,1313,608321,9832,608321,,1,0,c90b1fb34eaf2f04082c398e79d1233286bb2094,0,0,0,0,0,
20210213,DE,82672,4213,524005,,totalTestEncountersViral,1309388,282,,20,,,,,2/12/2021 18:00,2021-02-12T18:00:00Z,02/12 13:00,1282,,2021-02-12T18:00:00Z,,86129,,78459,1159,123,1309388,606677,,,,,,,,,,,10,409,2034,606677,9113,606677,,13,0,f55d82ae08ea6aff90302837274e96501eef4eaa,0,0,0,0,0,
20210212,DE,82263,4197,521971,,totalTestEncountersViral,1300275,247,,23,,,,,2/11/2021 18:00,2021-02-11T18:00:00Z,02/11 13:00,1269,,2021-02-11T18:00:00Z,,85725,,78066,1148,121,1300275,604234,,,,,,,,,,,10,388,1510,604234,7055,604234,,7,0,c93317ce39e081e5c188221172da4eee8346913c,0,0,0,0,0,
20210211,DE,81875,4138,520461,,totalTestEncountersViral,1293220,253,,24,,,,,2/10/2021 18:00,2021-02-10T18:00:00Z,02/10 13:00,1262,,2021-02-10T18:00:00Z,,85297,,77737,1141,121,1293220,602336,,,,,,,,,,,10,414,1357,602336,3937,602336,,17,0,be0b7acee5340fef2281a4ef25722980f262f5ad,0,0,0,0,0,
20210210,DE,81461,4101,519104,,totalTestEncountersViral,1289283,252,,25,,,,,2/9/2021 18:00,2021-02-09T18:00:00Z,02/09 13:00,1245,,2021-02-09T18:00:00Z,,85005,,77360,1127,118,1289283,600565,,,,,,,,,,,10,251,755,600565,3470,600565,,24,0,b635d36428adc0622dfd137c32e3a2de8be776bc,0,0,0,0,0,
20210209,DE,81210,4069,518349,,totalTestEncountersViral,1285813,254,,27,,,,,2/8/2021 18:00,2021-02-08T18:00:00Z,02/08 13:00,1221,,2021-02-08T18:00:00Z,,84811,,77141,1104,117,1285813,599559,,,,,,,,,,,10,279,829,599559,7785,599559,,13,0,31472ca2b40ab384896a66477855009edd50bfc4,0,0,0,0,0,
20210208,DE,80931,4031,517520,,totalTestEncountersViral,1278028,243,,32,,,,,2/7/2021 18:00,2021-02-07T18:00:00Z,02/07 13:00,1208,,2021-02-07T18:00:00Z,,84228,,76900,1091,117,1278028,598451,,,,,,,,,,,10,337,863,598451,8140,598451,,0,0,4821ceeb5ce449f878cd35b5c30d1387f8a853ee,0,0,0,0,0,
20210207,DE,80594,4000,516657,,totalTestEncountersViral,1269888,263,,33,,,,,2/6/2021 18:00,2021-02-06T18:00:00Z,02/06 13:00,1208,,2021-02-06T18:00:00Z,,83588,,76594,1091,117,1269888,597251,,,,,,,,,,,10,762,1736,597251,9233,597251,,6,0,be1823fa51757fbd945d86731410570abed7eb42,0,0,0,0,0,
