date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200716,DE,13114,131756,,50,,8,,,,7269,A+,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,521,,2020-07-15T18:00:00Z,,,,12131,463,58,10,64,1418,144870,144870,1482,144870,0,0,4b19c18738a9a88a6941f7e066363ed828f54584,0,0,0,0,0,
20200715,DE,13050,130338,,51,,11,,,,7236,A+,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,521,,2020-07-14T18:00:00Z,,,,12069,463,58,10,81,1707,143388,143388,1788,143388,3,0,ae0d25e2c93b69f014e1f4f65352be3676880e88,0,0,0,0,0,
20200714,DE,12969,128631,,48,,10,,,,7184,A+,7/13/2020 18:00,2020-07-13T18:00:00Z,07/13 14:00,518,,2020-07-13T18:00:00Z,,,,11989,460,58,10,90,2147,141600,141600,2237,141600,1,0,ca79dcef463f319edd1581f4ac89f641d16b7251,0,0,0,0,0,
20200713,DE,12879,126484,,49,,12,,,,7139,A+,7/12/2020 18:00,2020-07-12T18:00:00Z,07/12 14:00,517,,2020-07-12T18:00:00Z,,,,11898,459,58,10,75,1879,139363,139363,1954,139363,0,0,eb05f3d1d2a25e480aafed2dd9038b6cc95724e6,0,0,0,0,0,
20200712,DE,12804,124605,,58,,10,,,,7120,A+,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,517,,2020-07-11T18:00:00Z,,,,11823,459,58,10,61,3233,137409,137409,3294,137409,0,0,0c5573087f053a2a36d762491bff53a0687c5203,0,0,0,0,0,
20200711,DE,12743,121372,,65,,13,,,,7002,A+,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,517,,2020-07-10T18:00:00Z,,,,11699,460,57,10,91,1316,134115,134115,1407,134115,0,0,64c95bfa3868e872358486facb8fb5ce9acd80bb,0,0,0,0,0,
20200710,DE,12652,120056,,58,,11,,,,6949,A+,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,517,,2020-07-09T18:00:00Z,,,,11608,460,57,10,121,2382,132708,132708,2503,132708,0,0,7d4540e21334c1f605fbd54c3677ef68d299bbba,0,0,0,0,0,
20200709,DE,12531,117674,,63,,12,,,,6901,A+,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,517,,2020-07-08T18:00:00Z,,,,11487,460,57,10,69,1102,130205,130205,1171,130205,2,0,ba07897fcc315ee2008fb253365a5c46e16f50a8,0,0,0,0,0,
20200708,DE,12462,116572,,57,,11,,,,6851,A+,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,515,,2020-07-07T18:00:00Z,,,,11418,458,57,10,48,301,129034,129034,349,129034,1,0,5a28fdb7dd2b943412c18d77b0d111a0ede16a40,0,0,0,0,0,
20200707,DE,12414,116271,,56,,15,,,,6815,A+,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,514,,2020-07-06T18:00:00Z,,,,11370,457,57,10,121,1385,128685,128685,1506,128685,2,0,0da5d0e61c7e4cc7b2316cf8360a8a9a6bb299c3,0,0,0,0,0,
