date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,DE,19318,247850,,267168,66,,18,,,,10193,A+,9/16/2020 18:00,2020-09-17T01:00:00Z,09/16 21:00,619,,2020-09-16T18:00:00Z,,,,18319,547,72,,267168,,,,,,,,,,,10,84,1179,267168,posNeg,1263,267168,0,0,7a7631f103227fd3e67d7cb683590195d0e3cf37,0,0,0,0,0,
20200916,DE,19234,246671,,265905,58,,11,,,,10189,A+,9/15/2020 18:00,2020-09-16T01:00:00Z,09/15 21:00,619,,2020-09-15T18:00:00Z,,,,18235,547,72,,265905,,,,,,,,,,,10,97,1649,265905,posNeg,1746,265905,1,0,60b8fbf9e819ed5fea183674534c56164c0d4846,0,0,0,0,0,
20200915,DE,19137,245022,,264159,61,,20,,,,10165,A+,9/14/2020 18:00,2020-09-15T01:00:00Z,09/14 21:00,618,,2020-09-14T18:00:00Z,,,,18138,546,72,,264159,,,,,,,,,,,10,200,1455,264159,posNeg,1655,264159,1,0,960467ee8f3fa9180ecb8382c457b0a9c56377cd,0,0,0,0,0,
20200914,DE,18937,243567,,262504,64,,18,,,,10091,A+,9/13/2020 18:00,2020-09-14T01:00:00Z,09/13 21:00,617,,2020-09-13T18:00:00Z,,,,17945,545,72,,262504,,,,,,,,,,,10,88,1120,262504,posNeg,1208,262504,2,0,189b463e6e60b69d1ec4d93f22d70064f2890965,0,0,0,0,0,
20200913,DE,18849,242447,,261296,68,,17,,,,10077,A+,9/12/2020 18:00,2020-09-13T01:00:00Z,09/12 21:00,615,,2020-09-12T18:00:00Z,,,,17857,543,72,,261296,,,,,,,,,,,10,123,1588,261296,posNeg,1711,261296,2,0,8c6a2d01aa20edcd6c0afb3847173f01d7d86b92,0,0,0,0,0,
20200912,DE,18726,240859,,259585,66,,15,,,,10063,A+,9/11/2020 18:00,2020-09-12T01:00:00Z,09/11 21:00,613,,2020-09-11T18:00:00Z,,,,17734,541,72,,259585,,,,,,,,,,,10,260,2627,259585,posNeg,2887,259585,0,0,b5ea0000e9aa83c81e214b31ac4f754fe122c8b3,0,0,0,0,0,
20200911,DE,18466,238232,,256698,66,,14,,,,10027,A+,9/10/2020 18:00,2020-09-11T01:00:00Z,09/10 21:00,613,,2020-09-10T18:00:00Z,,,,17475,541,72,,256698,,,,,,,,,,,10,0,0,256698,posNeg,0,256698,0,0,b3e33cb6e20597a6d91b42de52d8a1e28762ac71,0,0,0,0,0,
20200910,DE,18466,238232,,256698,66,,14,,,,10027,A+,9/9/2020 18:00,2020-09-10T01:00:00Z,09/09 21:00,613,,2020-09-09T18:00:00Z,,,,17475,541,72,,256698,,,,,,,,,,,10,158,2570,256698,posNeg,2728,256698,4,0,73e882c8620911624b219b0c61b26102425d7ebd,0,0,0,0,0,
20200909,DE,18308,235662,,253970,53,,12,,,,9920,A+,9/7/2020 18:00,2020-09-08T01:00:00Z,09/07 21:00,609,,2020-09-07T18:00:00Z,,,,17317,537,72,,253970,,,,,,,,,,,10,0,0,253970,posNeg,0,253970,0,0,3283c574d7d2e9761602bd025de4a47b031a3cec,0,0,0,0,0,
20200908,DE,18308,235662,,253970,53,,12,,,,9920,A+,9/7/2020 18:00,2020-09-08T01:00:00Z,09/07 21:00,609,,2020-09-07T18:00:00Z,,,,17317,537,72,,253970,,,,,,,,,,,10,59,1309,253970,posNeg,1368,253970,0,0,5e30b81f682629705451a009b9cb4dcc99cbee60,0,0,0,0,0,
20200907,DE,18249,234353,,252602,53,,14,,,,9847,A+,9/6/2020 18:00,2020-09-07T01:00:00Z,09/06 21:00,609,,2020-09-06T18:00:00Z,,,,17259,537,72,,252602,,,,,,,,,,,10,206,1613,252602,posNeg,1819,252602,0,0,6b2879ec34acbd62ca631bc4f55548c2f5d6c8ed,0,0,0,0,0,
20200906,DE,18043,232740,,250783,62,,13,,,,9696,A+,9/5/2020 18:00,2020-09-06T01:00:00Z,09/05 21:00,609,,2020-09-05T18:00:00Z,,,,17053,537,72,,250783,,,,,,,,,,,10,151,2000,250783,posNeg,2151,250783,1,0,57823bf99375a8b05b1154a3074c0917397d6d80,0,0,0,0,0,
20200905,DE,17892,230740,,248632,58,,12,,,,9641,A+,9/4/2020 18:00,2020-09-05T01:00:00Z,09/04 21:00,608,,2020-09-04T18:00:00Z,,,,16902,536,72,,248632,,,,,,,,,,,10,140,1850,248632,posNeg,1990,248632,2,0,96733a95885cf60d42865fe0269c7d5ecbea04b5,0,0,0,0,0,
20200904,DE,17752,228890,,246642,58,,12,,,,9582,A+,9/3/2020 18:00,2020-09-04T01:00:00Z,09/03 21:00,606,,2020-09-03T18:00:00Z,,,,16762,534,72,,246642,,,,,,,,,,,10,99,1995,246642,posNeg,2094,246642,0,0,596df610787683f7ef6809d2b7b3e35bf77bd770,0,0,0,0,0,
20200903,DE,17653,226895,,244548,60,,12,,,,9514,A+,9/2/2020 18:00,2020-09-03T01:00:00Z,09/02 21:00,606,,2020-09-02T18:00:00Z,,,,16663,534,72,,244548,,,,,,,,,,,10,104,3914,244548,posNeg,4018,244548,0,0,54c3c707c85a643e06d36f9ba493f8af88b28f24,0,0,0,0,0,
20200902,DE,17549,222981,,240530,62,,9,,,,9467,A+,9/1/2020 18:00,2020-09-02T01:00:00Z,09/01 21:00,606,,2020-09-01T18:00:00Z,,,,16557,534,72,,240530,,,,,,,,,,,10,14,2093,240530,posNeg,2107,240530,1,0,ea712eacd2f6a67504fae567f40af01689d1fd95,0,0,0,0,0,
20200901,DE,17535,220888,,238423,64,,11,,,,9419,A+,8/31/2020 18:00,2020-09-01T01:00:00Z,08/31 21:00,605,,2020-08-31T18:00:00Z,,,,16537,533,72,,238423,,,,,,,,,,,10,106,1468,238423,posNeg,1574,238423,0,0,84b603d40a4b77bcdcc4a2bd6c096d29c76f3f51,0,0,0,0,0,
20200831,DE,17429,219420,,236849,58,,16,,,,9381,A+,8/30/2020 18:00,2020-08-31T01:00:00Z,08/30 21:00,605,,2020-08-30T18:00:00Z,,,,16431,533,72,,236849,,,,,,,,,,,10,86,2102,236849,posNeg,2188,236849,1,0,d14d03f99f1558272d82efbe1674bba4752c67a2,0,0,0,0,0,
20200830,DE,17343,217318,,234661,55,,16,,,,9318,A+,8/29/2020 18:00,2020-08-30T01:00:00Z,08/29 21:00,604,,2020-08-29T18:00:00Z,,,,16346,533,71,,234661,,,,,,,,,,,10,-6,1783,234661,posNeg,1777,234661,0,0,15b298ed54e82c8d4913b058b64e9c28db3de845,0,0,0,0,0,
20200829,DE,17349,215535,,232884,61,,14,,,,9271,A+,8/28/2020 18:00,2020-08-29T01:00:00Z,08/28 21:00,604,,2020-08-28T18:00:00Z,,,,16336,533,71,,232884,,,,,,,,,,,10,266,1577,232884,posNeg,1843,232884,0,0,f92ea6d6ae58d2a2fc944d90e5dee038eaccec38,0,0,0,0,0,
20200828,DE,17083,213958,,231041,57,,12,,,,9156,A+,8/27/2020 18:00,2020-08-28T01:00:00Z,08/27 21:00,604,,2020-08-27T18:00:00Z,,,,16092,533,71,,231041,,,,,,,,,,,10,107,2875,231041,posNeg,2982,231041,0,0,a404a95e4a69f435d4794ffb66407cbda04322e5,0,0,0,0,0,
20200827,DE,16976,211083,,228059,57,,15,,,,9101,A+,8/26/2020 18:00,2020-08-27T01:00:00Z,08/26 21:00,604,,2020-08-26T18:00:00Z,,,,15987,533,71,,228059,,,,,,,,,,,10,-10,974,228059,posNeg,964,228059,0,0,0a1e371a751bb3cb8542a028790a65453e39ada7,0,0,0,0,0,
20200826,DE,16986,210109,,227095,50,,13,,,,9050,A+,8/25/2020 18:00,2020-08-26T01:00:00Z,08/25 21:00,604,,2020-08-25T18:00:00Z,,,,15991,533,71,,227095,,,,,,,,,,,10,24,1743,227095,posNeg,1767,227095,1,0,ec2828c60b4ef1414e1a8145e9890eccfdd00e7a,0,0,0,0,0,
20200825,DE,16962,208366,,225328,40,,12,,,,9010,A+,8/24/2020 18:00,2020-08-25T01:00:00Z,08/24 21:00,603,,2020-08-24T18:00:00Z,,,,15960,531,72,,225328,,,,,,,,,,,10,20,1807,225328,posNeg,1827,225328,-1,0,9fc34d23503f21c350bd1c292b1c01c979ca8cfd,0,0,0,0,0,
20200824,DE,16942,206559,,223501,38,,7,,,,8972,A+,8/23/2020 18:00,2020-08-24T01:00:00Z,08/23 21:00,604,,2020-08-23T18:00:00Z,,,,15930,532,72,,223501,,,,,,,,,,,10,47,1609,223501,posNeg,1656,223501,4,0,742297f362352adae42e27909585988ec76006ba,0,0,0,0,0,
20200823,DE,16895,204950,,221845,44,,8,,,,8936,A+,8/22/2020 18:00,2020-08-23T01:00:00Z,08/22 21:00,600,,2020-08-22T18:00:00Z,,,,15881,531,69,,221845,,,,,,,,,,,10,67,1902,221845,posNeg,1969,221845,0,0,1e6362460969afa2ac407b0125b8cdbe531bf463,0,0,0,0,0,
20200822,DE,16828,203048,,219876,44,,11,,,,8923,A+,8/21/2020 18:00,2020-08-22T01:00:00Z,08/21 21:00,600,,2020-08-21T18:00:00Z,,,,15820,531,69,,219876,,,,,,,,,,,10,58,1810,219876,posNeg,1868,219876,0,0,b6c49c9768cda8a14634e11782a0fc23dfe63547,0,0,0,0,0,
20200821,DE,16770,201238,,218008,37,,10,,,,8839,A+,8/20/2020 18:00,2020-08-21T01:00:00Z,08/20 21:00,600,,2020-08-20T18:00:00Z,,,,15766,531,69,,218008,,,,,,,,,,,10,52,1000,218008,posNeg,1052,218008,5,0,741ad8ebbd38dcb0b480071854261a6a63d5c266,0,0,0,0,0,
20200820,DE,16718,200238,,216956,40,,10,,,,8809,A+,8/19/2020 18:00,2020-08-20T01:00:00Z,08/19 21:00,595,,2020-08-19T18:00:00Z,,,,15714,526,69,,216956,,,,,,,,,,,10,75,2012,216956,posNeg,2087,216956,0,0,465bb8a6fddc98b778c2d8d88fbd71715691eb3b,0,0,0,0,0,
20200819,DE,16643,198226,,214869,32,,7,,,,8780,A+,8/18/2020 18:00,2020-08-19T01:00:00Z,08/18 21:00,595,,2020-08-18T18:00:00Z,,,,15639,526,69,,214869,,,,,,,,,,,10,50,974,214869,posNeg,1024,214869,2,0,39e5c5fcc55cdf2ede2850da7fd10cf635b908e8,0,0,0,0,0,
20200818,DE,16593,197252,,213845,32,,7,,,,8749,A+,8/17/2020 18:00,2020-08-18T01:00:00Z,08/17 21:00,593,,2020-08-17T18:00:00Z,,,,15589,524,69,,213845,,,,,,,,,,,10,57,1150,213845,posNeg,1207,213845,0,0,c0ee25f38895080022fe16f4d8014cd2ff50089d,0,0,0,0,0,
20200817,DE,16536,196102,,212638,29,,7,,,,8713,A+,8/16/2020 18:00,2020-08-17T01:00:00Z,08/16 21:00,593,,2020-08-16T18:00:00Z,,,,15532,524,69,,212638,,,,,,,,,,,10,85,2168,212638,posNeg,2253,212638,0,0,856abff639f1c2b1f2e0b1ca9c741a94a66d6c40,0,0,0,0,0,
20200816,DE,16451,193934,,210385,30,,8,,,,8671,A+,8/15/2020 18:00,2020-08-16T01:00:00Z,08/15 21:00,593,,2020-08-15T18:00:00Z,,,,15448,524,69,,210385,,,,,,,,,,,10,55,1569,210385,posNeg,1624,210385,0,0,901bfd90cf1f11b1bcdb5e001e5999d11cd687f6,0,0,0,0,0,
20200815,DE,16396,192365,,208761,32,,10,,,,8649,A+,8/14/2020 18:00,2020-08-15T01:00:00Z,08/14 21:00,593,,2020-08-14T18:00:00Z,,,,15392,524,69,,208761,,,,,,,,,,,10,56,1230,208761,posNeg,1286,208761,0,0,e007c1e2339d1b3719a1d546098865e8d1ce8a71,0,0,0,0,0,
20200814,DE,16340,191135,,207475,38,,10,,,,8613,A+,8/13/2020 18:00,2020-08-14T01:00:00Z,08/13 21:00,593,,2020-08-13T18:00:00Z,,,,15340,524,69,,207475,,,,,,,,,,,10,373,1474,207475,posNeg,1847,207475,0,0,dd2096c831a4519e719d4e8d14b2d485d5b50e08,0,0,0,0,0,
20200813,DE,15967,189661,,205628,37,,10,,,,8587,A+,8/12/2020 18:00,2020-08-13T01:00:00Z,08/12 21:00,593,,2020-08-12T18:00:00Z,,,,14968,524,69,,205628,,,,,,,,,,,10,268,3160,205628,posNeg,3428,205628,2,0,2f8f9d3a41c0a0a7646ee5a080c7f28e91794ca3,0,0,0,0,0,
20200812,DE,15699,186501,,202200,35,,13,,,,8519,A+,8/11/2020 18:00,2020-08-12T01:00:00Z,08/11 21:00,591,,2020-08-11T18:00:00Z,,,,14700,521,70,,202200,,,,,,,,,,,10,0,0,202200,posNeg,0,202200,0,0,184630afef7ca1106d26f155df2a3e2dd5457dbf,0,0,0,0,0,
20200811,DE,15699,186501,,202200,35,,13,,,,8519,A+,8/10/2020 18:00,2020-08-11T01:00:00Z,08/10 21:00,591,,2020-08-10T18:00:00Z,,,,14700,521,70,,202200,,,,,,,,,,,10,65,1463,202200,posNeg,1528,202200,0,0,30c3463c25869b9db34bb146a673fe5e53c18f62,0,0,0,0,0,
20200810,DE,15634,185038,,200672,34,,12,,,,8500,A+,8/9/2020 18:00,2020-08-10T01:00:00Z,08/09 21:00,591,,2020-08-09T18:00:00Z,,,,14636,521,70,,200672,,,,,,,,,,,10,59,2494,200672,posNeg,2553,200672,0,0,91405355cf1b13f9d0f091b4d5e3f7b270e7f09b,0,0,0,0,0,
20200809,DE,15575,182544,,198119,36,,11,,,,8449,A,8/8/2020 18:00,2020-08-09T01:00:00Z,08/08 21:00,591,,2020-08-08T18:00:00Z,,,,14576,521,70,,198119,,,,,,,,,,,10,73,2152,198119,posNeg,2225,198119,1,0,16ed9e1e07e47792544d7e57d5628c68e625834c,0,0,0,0,0,
20200808,DE,15502,180392,,195894,36,,11,,,,8416,A+,8/7/2020 18:00,2020-08-08T01:00:00Z,08/07 21:00,590,,2020-08-07T18:00:00Z,,,,14502,520,70,,195894,,,,,,,,,,,10,57,1053,195894,posNeg,1110,195894,2,0,30b5093daa16f28c13243d43d27e59584930feec,0,0,0,0,0,
20200807,DE,15445,179339,,194784,37,,15,,,,8392,A+,8/6/2020 18:00,2020-08-07T01:00:00Z,08/06 21:00,588,,2020-08-06T18:00:00Z,,,,14447,518,70,,194784,,,,,,,,,,,10,80,2001,194784,posNeg,2081,194784,1,0,bb77a927420d30eb584601005f9915fa767d5312,0,0,0,0,0,
20200806,DE,15365,177338,,192703,45,,15,,,,8365,A+,8/5/2020 18:00,2020-08-06T01:00:00Z,08/05 21:00,587,,2020-08-05T18:00:00Z,,,,14368,517,70,,192703,,,,,,,,,,,10,69,1934,192703,posNeg,2003,192703,0,0,d3d3858d4fe43106bc92eb5896fdf531fe1ef15a,0,0,0,0,0,
20200805,DE,15296,175404,,190700,47,,4,,,,8339,A+,8/4/2020 18:00,2020-08-05T01:00:00Z,08/04 21:00,587,,2020-08-04T18:00:00Z,,,,14299,517,70,,190700,,,,,,,,,,,10,159,1233,190700,posNeg,1392,190700,0,0,aaaf5dd770fe1a165fcd1f0681776a0b9e37f283,0,0,0,0,0,
20200804,DE,15137,174171,,189308,42,,11,,,,8303,A+,8/3/2020 18:00,2020-08-04T01:00:00Z,08/03 21:00,587,,2020-08-03T18:00:00Z,,,,14140,517,70,,189308,,,,,,,,,,,10,82,1567,189308,posNeg,1649,189308,2,0,a0f2d26356eb5c387d6c2f2407c10ae4d482d763,0,0,0,0,0,
20200803,DE,15055,172604,,187659,40,,9,,,,8267,A+,8/2/2020 18:00,2020-08-03T01:00:00Z,08/02 21:00,585,,2020-08-02T18:00:00Z,,,,14058,515,70,,187659,,,,,,,,,,,10,106,2642,187659,posNeg,2748,187659,0,0,463faea8c6d1696bf9f67c4b4a9a2ca65b4f516d,0,0,0,0,0,
20200802,DE,14949,169962,,184911,43,,8,,,,8235,A+,8/1/2020 18:00,2020-08-02T01:00:00Z,08/01 21:00,585,,2020-08-01T18:00:00Z,,,,13952,515,70,,184911,,,,,,,,,,,10,72,1943,184911,posNeg,2015,184911,0,0,3be1829a7890f79f564837b83f21bf6785708e28,0,0,0,0,0,
