date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,DE,19947,257969,,,277916,1872,57,,12,,,,10487,A+,9/23/2020 18:00,2020-09-23T18:00:00Z,09/23 14:00,630,,2020-09-23T18:00:00Z,,,,18916,553,77,,277916,,,,,,,,,,,10,117,1755,277916,277916,1,0,7970a01c8c3009cf899128562908a424f6c1ab5c,0,0,0,0,0,
20200923,DE,19830,256214,,,276044,1207,61,,12,,,,10443,A+,9/22/2020 18:00,2020-09-22T18:00:00Z,09/22 14:00,629,,2020-09-22T18:00:00Z,,,,18798,552,77,,276044,,,,,,,,,,,10,69,1138,276044,276044,1,0,b6f3aedde2ab222aa58a57f82de5c3b7b086e284,0,0,0,0,0,
20200922,DE,19761,255076,,,274837,1624,62,,14,,,,10411,A+,9/21/2020 18:00,2020-09-21T18:00:00Z,09/21 14:00,628,,2020-09-21T18:00:00Z,,,,18733,551,77,,274837,,,,,,,,,,,10,94,1530,274837,274837,1,0,81b67e3c5329cdabcc7cc5d17bba0f626d888d3b,0,0,0,0,0,
20200921,DE,19667,253546,,,273213,1792,53,,17,,,,10376,A+,9/20/2020 18:00,2020-09-20T18:00:00Z,09/20 14:00,627,,2020-09-20T18:00:00Z,,,,18648,550,77,,273213,,,,,,,,,,,10,101,1691,273213,273213,6,0,e71f5fcb18c7259e61949c8752d6f946c1576a35,0,0,0,0,0,
20200920,DE,19566,251855,,,271421,1710,60,,14,,,,10299,A+,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,621,,2020-09-19T18:00:00Z,,,,18547,548,73,,271421,,,,,,,,,,,10,117,1593,271421,271421,0,0,9ada99de18d452543ff1752da667f1d74ba87312,0,0,0,0,0,
20200919,DE,19449,250262,,,269711,1073,53,,15,,,,10257,A+,9/18/2020 18:00,2020-09-18T18:00:00Z,09/18 14:00,621,,2020-09-18T18:00:00Z,,,,18429,548,73,,269711,,,,,,,,,,,10,83,990,269711,269711,1,0,a060d1bd30b38d83beb46a120fbec2abfce1ec94,0,0,0,0,0,
20200918,DE,19366,249272,,,268638,1470,58,,17,,,,10201,A+,9/17/2020 18:00,2020-09-17T18:00:00Z,09/17 14:00,620,,2020-09-17T18:00:00Z,,,,18363,547,73,,268638,,,,,,,,,,,10,48,1422,268638,268638,1,0,7bcdae01e67f7f87272d2715cc9a5f02bcca04d5,0,0,0,0,0,
20200917,DE,19318,247850,,,267168,1263,66,,18,,,,10193,A+,9/16/2020 18:00,2020-09-16T18:00:00Z,09/16 14:00,619,,2020-09-16T18:00:00Z,,,,18319,547,72,,267168,,,,,,,,,,,10,84,1179,267168,267168,0,0,2396f408c3891b15d9ce9974f86d6fc9b9f7a262,0,0,0,0,0,
20200916,DE,19234,246671,,,265905,1746,58,,11,,,,10189,A+,9/15/2020 18:00,2020-09-15T18:00:00Z,09/15 14:00,619,,2020-09-15T18:00:00Z,,,,18235,547,72,,265905,,,,,,,,,,,10,97,1649,265905,265905,1,0,1056f90ffef7ec35a6490a5d92afa3d5a11daafe,0,0,0,0,0,
20200915,DE,19137,245022,,,264159,1655,61,,20,,,,10165,A+,9/14/2020 18:00,2020-09-14T18:00:00Z,09/14 14:00,618,,2020-09-14T18:00:00Z,,,,18138,546,72,,264159,,,,,,,,,,,10,200,1455,264159,264159,1,0,39d63d56302e29fd625605cdaba22522de08ea35,0,0,0,0,0,
20200914,DE,18937,243567,,,262504,1208,64,,18,,,,10091,A+,9/13/2020 18:00,2020-09-13T18:00:00Z,09/13 14:00,617,,2020-09-13T18:00:00Z,,,,17945,545,72,,262504,,,,,,,,,,,10,88,1120,262504,262504,2,0,beb03d305f83280a1ac3dfe0327e0d7ea83c7adb,0,0,0,0,0,
20200913,DE,18849,242447,,,261296,1711,68,,17,,,,10077,A+,9/12/2020 18:00,2020-09-12T18:00:00Z,09/12 14:00,615,,2020-09-12T18:00:00Z,,,,17857,543,72,,261296,,,,,,,,,,,10,123,1588,261296,261296,2,0,6240fafd8171dfa3ba079762d5217d834330f12f,0,0,0,0,0,
20200912,DE,18726,240859,,,259585,2887,66,,15,,,,10063,A+,9/11/2020 18:00,2020-09-11T18:00:00Z,09/11 14:00,613,,2020-09-11T18:00:00Z,,,,17734,541,72,,259585,,,,,,,,,,,10,260,2627,259585,259585,0,0,50b19996772cccb8057cc0e3925e51410e0c254f,0,0,0,0,0,
20200911,DE,18466,238232,,,256698,0,66,,14,,,,10027,A+,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,613,,2020-09-10T18:00:00Z,,,,17475,541,72,,256698,,,,,,,,,,,10,0,0,256698,256698,0,0,8a205924968fbf23ff53992bfa2881b506b9f307,0,0,0,0,0,
20200910,DE,18466,238232,,,256698,2728,66,,14,,,,10027,A+,9/9/2020 18:00,2020-09-09T18:00:00Z,09/09 14:00,613,,2020-09-09T18:00:00Z,,,,17475,541,72,,256698,,,,,,,,,,,10,158,2570,256698,256698,4,0,fa06d41aab754e73eb30d6615cfd96a48091c8e6,0,0,0,0,0,
20200909,DE,18308,235662,,,253970,0,53,,12,,,,9920,A+,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,609,,2020-09-07T18:00:00Z,,,,17317,537,72,,253970,,,,,,,,,,,10,0,0,253970,253970,0,0,d5498a3b5c821c10b5bea1520d5f40a87257bc1d,0,0,0,0,0,
