date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201024,DE,23847,1123,313429,,posNeg,337276,103,,22,,,,12610,A+,10/23/2020 18:00,2020-10-23T18:00:00Z,10/23 14:00,680,,2020-10-23T18:00:00Z,527840,,,22724,599,81,,337276,,,,,,,,,,,10,160,2004,337276,2164,337276,2,0,783deba23de167ba8c5488d364c6a57a68f35eb0,0,0,0,0,0,
20201023,DE,23687,1120,311425,,posNeg,335112,106,,25,,,,12493,A+,10/22/2020 18:00,2020-10-22T18:00:00Z,10/22 14:00,678,,2020-10-22T18:00:00Z,522612,,,22567,597,81,,335112,,,,,,,,,,,10,159,1894,335112,2053,335112,8,0,aeece0c7a5f2be9903230aa6db86ad79e6782eba,0,0,0,0,0,
20201022,DE,23528,1116,309531,,posNeg,333059,110,,25,,,,12410,A+,10/21/2020 18:00,2020-10-21T18:00:00Z,10/21 14:00,670,,2020-10-21T18:00:00Z,519743,,,22412,589,81,,333059,,,,,,,,,,,10,153,1426,333059,1579,333059,0,0,625cb3e95b6fb742792cfd96e8cb8525d1d36900,0,0,0,0,0,
20201021,DE,23375,1112,308105,,posNeg,331480,99,,23,,,,12335,A+,10/20/2020 18:00,2020-10-20T18:00:00Z,10/20 14:00,670,,2020-10-20T18:00:00Z,518486,,,22263,589,81,,331480,,,,,,,,,,,10,50,704,331480,754,331480,2,0,7c3c3bb9e050121f48b2bb7fd4f06321eaeaa8d7,0,0,0,0,0,
20201020,DE,23325,1105,307401,,posNeg,330726,107,,25,,,,12245,A+,10/19/2020 18:00,2020-10-19T18:00:00Z,10/19 14:00,668,,2020-10-19T18:00:00Z,515223,,,22220,587,81,,330726,,,,,,,,,,,10,129,1579,330726,1708,330726,2,0,4c2ea4dfe8a0ce4073c172f60c7d9b82c40b6048,0,0,0,0,0,
20201019,DE,23196,1098,305822,,posNeg,329018,107,,19,,,,12113,A+,10/18/2020 18:00,2020-10-18T18:00:00Z,10/18 14:00,666,,2020-10-18T18:00:00Z,512407,,,22098,585,81,,329018,,,,,,,,,,,10,103,1619,329018,1722,329018,1,0,cb9f63893ff732330c009027445f3a2da9a487b4,0,0,0,0,0,
20201018,DE,23093,1096,304203,,posNeg,327296,106,,21,,,,12018,A+,10/17/2020 18:00,2020-10-17T18:00:00Z,10/17 14:00,665,,2020-10-17T18:00:00Z,506109,,,21997,584,81,,327296,,,,,,,,,,,10,151,2676,327296,2827,327296,1,0,a3b4e85d7f5e9a375f8a557cc546cf694a82d90a,0,0,0,0,0,
20201017,DE,22942,1093,301527,,posNeg,324469,101,,26,,,,11928,A+,10/16/2020 18:00,2020-10-16T18:00:00Z,10/16 14:00,664,,2020-10-16T18:00:00Z,499403,,,21849,583,81,,324469,,,,,,,,,,,10,218,3109,324469,3327,324469,2,0,3d3990ff2008c9bdbfcbed129567cee1aa13c90e,0,0,0,0,0,
20201016,DE,22724,1089,298418,,posNeg,321142,104,,26,,,,11818,A+,10/15/2020 18:00,2020-10-15T18:00:00Z,10/15 14:00,662,,2020-10-15T18:00:00Z,494635,,,21635,581,81,,321142,,,,,,,,,,,10,164,2345,321142,2509,321142,1,0,12000d3ddbaf7bab824d89566385095a797c65bd,0,0,0,0,0,
20201015,DE,22560,1087,296073,,posNeg,318633,111,,28,,,,11724,A+,10/14/2020 18:00,2020-10-14T18:00:00Z,10/14 14:00,661,,2020-10-14T18:00:00Z,491430,,,21473,580,81,,318633,,,,,,,,,,,10,95,1715,318633,1810,318633,1,0,62599efb77b2033f3c6ba412dde0fffa6c53294f,0,0,0,0,0,
20201014,DE,22465,1085,294358,,posNeg,316823,116,,22,,,,11665,A+,10/13/2020 18:00,2020-10-13T18:00:00Z,10/13 14:00,660,,2020-10-13T18:00:00Z,490160,,,21380,580,80,,316823,,,,,,,,,,,10,71,1000,316823,1071,316823,1,0,8257b8c1e8651f458959efc8c4aa54410068980f,0,0,0,0,0,
20201013,DE,22394,1083,293358,,posNeg,315752,112,,19,,,,11588,A+,10/12/2020 18:00,2020-10-12T18:00:00Z,10/12 14:00,659,,2020-10-12T18:00:00Z,489504,,,21311,579,80,,315752,,,,,,,,,,,10,105,1366,315752,1471,315752,3,0,e79ba040464d49fa0a4c3739723c458c13ba3614,0,0,0,0,0,
20201012,DE,22289,1080,291992,,posNeg,314281,105,,25,,,,11493,A+,10/11/2020 18:00,2020-10-11T18:00:00Z,10/11 14:00,656,,2020-10-11T18:00:00Z,,,,21209,576,80,,314281,,,,,,,,,,,10,159,3552,314281,3711,314281,2,0,cdf8452c14542d33952b075640f18ace1cde1a8a,0,0,0,0,0,
20201011,DE,22130,1080,288440,,posNeg,310570,108,,24,,,,11430,A+,10/10/2020 18:00,2020-10-10T18:00:00Z,10/10 14:00,654,,2020-10-10T18:00:00Z,,,,21050,574,80,,310570,,,,,,,,,,,10,132,2793,310570,2925,310570,1,0,d84d0829a0645736a79fe4275c78d82afc2fc7ca,0,0,0,0,0,
20201010,DE,21998,1081,285647,,posNeg,307645,103,,21,,,,11338,A+,10/9/2020 18:00,2020-10-09T18:00:00Z,10/09 14:00,653,,2020-10-09T18:00:00Z,,,,20917,573,80,,307645,,,,,,,,,,,10,171,3107,307645,3278,307645,2,0,be7ef81fce28f382395388ba24235cc16447e652,0,0,0,0,0,
20201009,DE,21827,1079,282540,,posNeg,304367,104,,21,,,,11236,A+,10/8/2020 18:00,2020-10-08T18:00:00Z,10/08 14:00,651,,2020-10-08T18:00:00Z,,,,20748,571,80,,304367,,,,,,,,,,,10,145,2720,304367,2865,304367,0,0,9777e9c6c936f6a7e43949ceb54eec92fee54b2c,0,0,0,0,0,
20201008,DE,21682,1078,279820,,posNeg,301502,101,,21,,,,11146,A+,10/7/2020 18:00,2020-10-07T18:00:00Z,10/07 14:00,651,,2020-10-07T18:00:00Z,,,,20604,571,80,,301502,,,,,,,,,,,10,132,2197,301502,2329,301502,2,0,e13e43bd568c27be5d24a83a8993c7031f474099,0,0,0,0,0,
20201007,DE,21550,1076,277623,,posNeg,299173,89,,18,,,,11071,A+,10/6/2020 18:00,2020-10-06T18:00:00Z,10/06 14:00,649,,2020-10-06T18:00:00Z,,,,20474,569,80,,299173,,,,,,,,,,,10,84,1576,299173,1660,299173,3,0,29e52da2181d9e67ad289d67c4ada2b8fabd9d5f,0,0,0,0,0,
20201006,DE,21466,1074,276047,,posNeg,297513,87,,20,,,,10990,A+,10/5/2020 18:00,2020-10-05T18:00:00Z,10/05 14:00,646,,2020-10-05T18:00:00Z,,,,20392,566,80,,297513,,,,,,,,,,,10,103,1575,297513,1678,297513,1,0,d7bdf4ecc81bb6628d30eb7a1e82642f1a74b4f9,0,0,0,0,0,
20201005,DE,21363,1076,274472,,posNeg,295835,81,,20,,,,10880,A+,10/4/2020 18:00,2020-10-04T18:00:00Z,10/04 14:00,645,,2020-10-04T18:00:00Z,,,,20287,565,80,,295835,,,,,,,,,,,10,120,1626,295835,1746,295835,0,0,6645e2b0dd52f4d2c2fa088149f6907837b8c0bc,0,0,0,0,0,
20201004,DE,21243,1076,272846,,posNeg,294089,82,,20,,,,10806,A+,10/3/2020 18:00,2020-10-03T18:00:00Z,10/03 14:00,645,,2020-10-03T18:00:00Z,,,,20167,565,80,,294089,,,,,,,,,,,10,118,1513,294089,1631,294089,0,0,60a6703ec1cfabdb7c02ff39e58b8f19ae39d4cb,0,0,0,0,0,
20201003,DE,21125,1107,271333,,posNeg,292458,83,,21,,,,10748,A+,10/2/2020 18:00,2020-10-02T18:00:00Z,10/02 14:00,645,,2020-10-02T18:00:00Z,,,,20018,565,80,,292458,,,,,,,,,,,10,188,1987,292458,2175,292458,3,0,50ccc7d5d9b3c78d987f599802a34b5e320bf310,0,0,0,0,0,
20201002,DE,20937,1098,269346,,posNeg,290283,83,,16,,,,10678,A+,10/1/2020 18:00,2020-10-01T18:00:00Z,10/01 14:00,642,,2020-10-01T18:00:00Z,,,,19839,562,80,,290283,,,,,,,,,,,10,150,1916,290283,2066,290283,6,0,f6385bcb0f62e2f040d60bf75d4f6026bfc88a76,0,0,0,0,0,
20201001,DE,20787,1097,267430,,posNeg,288217,78,,17,,,,10648,A+,9/30/2020 18:00,2020-09-30T18:00:00Z,09/30 14:00,636,,2020-09-30T18:00:00Z,,,,19690,559,77,,288217,,,,,,,,,,,10,174,1481,288217,1655,288217,0,0,cf2da386be939069d2c0438db3a37f83f4bba151,0,0,0,0,0,
20200930,DE,20613,1073,265949,,posNeg,286562,72,,15,,,,10622,A+,9/29/2020 18:00,2020-09-29T18:00:00Z,09/29 14:00,636,,2020-09-29T18:00:00Z,,,,19540,559,77,,286562,,,,,,,,,,,10,82,992,286562,1074,286562,1,0,4ec207a51e279a8a319cc3d89ba4980b20832365,0,0,0,0,0,
20200929,DE,20531,1066,264957,,posNeg,285488,64,,12,,,,10599,A+,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,635,,2020-09-28T18:00:00Z,,,,19465,558,77,,285488,,,,,,,,,,,10,142,1531,285488,1673,285488,1,0,f1f9af50afee588d09b12eb64b053a3c2403beb8,0,0,0,0,0,
20200928,DE,20389,1055,263426,,posNeg,283815,60,,13,,,,10577,A+,9/27/2020 18:00,2020-09-27T18:00:00Z,09/27 14:00,634,,2020-09-27T18:00:00Z,,,,19334,557,77,,283815,,,,,,,,,,,10,129,1662,283815,1791,283815,1,0,cfdd25225bb6154d2587792ac3296408c45401bb,0,0,0,0,0,
20200927,DE,20260,1053,261764,,posNeg,282024,60,,16,,,,10557,A+,9/26/2020 18:00,2020-09-26T18:00:00Z,09/26 14:00,633,,2020-09-26T18:00:00Z,,,,19207,556,77,,282024,,,,,,,,,,,10,104,1521,282024,1625,282024,0,0,3f28a32ba68e761555c8f39874fa34acb437f847,0,0,0,0,0,
20200926,DE,20156,1053,260243,,posNeg,280399,57,,10,,,,10541,A+,9/25/2020 18:00,2020-09-25T18:00:00Z,09/25 14:00,633,,2020-09-25T18:00:00Z,,,,19103,556,77,,280399,,,,,,,,,,,10,71,954,280399,1025,280399,2,0,a02136634a25ff1d004addaee1554db3a44f92e1,0,0,0,0,0,
20200925,DE,20085,1041,259289,,posNeg,279374,53,,11,,,,10517,A+,9/24/2020 18:00,2020-09-24T18:00:00Z,09/24 14:00,631,,2020-09-24T18:00:00Z,,,,19044,554,77,,279374,,,,,,,,,,,10,138,1320,279374,1458,279374,1,0,916b1950c2665d63fc4d2aeb790ac78c4385ae0e,0,0,0,0,0,
20200924,DE,19947,1031,257969,,posNeg,277916,57,,12,,,,10487,A+,9/23/2020 18:00,2020-09-23T18:00:00Z,09/23 14:00,630,,2020-09-23T18:00:00Z,,,,18916,553,77,,277916,,,,,,,,,,,10,117,1755,277916,1872,277916,1,0,383cc769e1314a9f92deba6afcc779bf47dcd04f,0,0,0,0,0,
20200923,DE,19830,1032,256214,,posNeg,276044,61,,12,,,,10443,A+,9/22/2020 18:00,2020-09-22T18:00:00Z,09/22 14:00,629,,2020-09-22T18:00:00Z,,,,18798,552,77,,276044,,,,,,,,,,,10,69,1138,276044,1207,276044,1,0,4b5214f7a26c63f94e195deb210a492f13fc1d98,0,0,0,0,0,
20200922,DE,19761,1028,255076,,posNeg,274837,62,,14,,,,10411,A+,9/21/2020 18:00,2020-09-21T18:00:00Z,09/21 14:00,628,,2020-09-21T18:00:00Z,,,,18733,551,77,,274837,,,,,,,,,,,10,94,1530,274837,1624,274837,1,0,4fb839c1ec8aa72f45092679b61d2f417e6a44c4,0,0,0,0,0,
20200921,DE,19667,1019,253546,,posNeg,273213,53,,17,,,,10376,A+,9/20/2020 18:00,2020-09-20T18:00:00Z,09/20 14:00,627,,2020-09-20T18:00:00Z,,,,18648,550,77,,273213,,,,,,,,,,,10,101,1691,273213,1792,273213,6,0,595ccb8efafb1c59089002592d26899f2f382c54,0,0,0,0,0,
20200920,DE,19566,1019,251855,,posNeg,271421,60,,14,,,,10299,A+,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,621,,2020-09-19T18:00:00Z,,,,18547,548,73,,271421,,,,,,,,,,,10,117,1593,271421,1710,271421,0,0,583a6f3100f973784daf5b549c92bd6536bd4b16,0,0,0,0,0,
20200919,DE,19449,1020,250262,,posNeg,269711,53,,15,,,,10257,A+,9/18/2020 18:00,2020-09-18T18:00:00Z,09/18 14:00,621,,2020-09-18T18:00:00Z,,,,18429,548,73,,269711,,,,,,,,,,,10,83,990,269711,1073,269711,1,0,b3b72f94fb757abaee10eb55224315586cb59a16,0,0,0,0,0,
20200918,DE,19366,1003,249272,,posNeg,268638,58,,17,,,,10201,A+,9/17/2020 18:00,2020-09-17T18:00:00Z,09/17 14:00,620,,2020-09-17T18:00:00Z,,,,18363,547,73,,268638,,,,,,,,,,,10,48,1422,268638,1470,268638,1,0,b7301942a9eabf29c616e7fca588fc8fcdba2eea,0,0,0,0,0,
20200917,DE,19318,999,247850,,posNeg,267168,66,,18,,,,10193,A+,9/16/2020 18:00,2020-09-16T18:00:00Z,09/16 14:00,619,,2020-09-16T18:00:00Z,,,,18319,547,72,,267168,,,,,,,,,,,10,84,1179,267168,1263,267168,0,0,fac1490e4f65cb8406d89df5bca607da599407a1,0,0,0,0,0,
20200916,DE,19234,999,246671,,posNeg,265905,58,,11,,,,10189,A+,9/15/2020 18:00,2020-09-15T18:00:00Z,09/15 14:00,619,,2020-09-15T18:00:00Z,,,,18235,547,72,,265905,,,,,,,,,,,10,97,1649,265905,1746,265905,1,0,4ba17972074474ed6ef5b123645b5de7db3f2ce6,0,0,0,0,0,
20200915,DE,19137,999,245022,,posNeg,264159,61,,20,,,,10165,A+,9/14/2020 18:00,2020-09-14T18:00:00Z,09/14 14:00,618,,2020-09-14T18:00:00Z,,,,18138,546,72,,264159,,,,,,,,,,,10,200,1455,264159,1655,264159,1,0,1117a9f11c4c37c47b45bee2185665275d6e85b0,0,0,0,0,0,
20200914,DE,18937,992,243567,,posNeg,262504,64,,18,,,,10091,A+,9/13/2020 18:00,2020-09-13T18:00:00Z,09/13 14:00,617,,2020-09-13T18:00:00Z,,,,17945,545,72,,262504,,,,,,,,,,,10,88,1120,262504,1208,262504,2,0,f645df1a5eaf0a472d38ae45ed0576f907d98d37,0,0,0,0,0,
20200913,DE,18849,992,242447,,posNeg,261296,68,,17,,,,10077,A+,9/12/2020 18:00,2020-09-12T18:00:00Z,09/12 14:00,615,,2020-09-12T18:00:00Z,,,,17857,543,72,,261296,,,,,,,,,,,10,123,1588,261296,1711,261296,2,0,eb12d69b438ab60050d17064b7b432dd457b6510,0,0,0,0,0,
20200912,DE,18726,992,240859,,posNeg,259585,66,,15,,,,10063,A+,9/11/2020 18:00,2020-09-11T18:00:00Z,09/11 14:00,613,,2020-09-11T18:00:00Z,,,,17734,541,72,,259585,,,,,,,,,,,10,260,2627,259585,2887,259585,0,0,38678f3905f16ea3cfd9dad3da3543b17a9d2d50,0,0,0,0,0,
20200911,DE,18466,991,238232,,posNeg,256698,66,,14,,,,10027,A+,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,613,,2020-09-10T18:00:00Z,,,,17475,541,72,,256698,,,,,,,,,,,10,0,0,256698,0,256698,0,0,cea70ab15df7501991ed4f23b4e7139873da6c28,0,0,0,0,0,
20200910,DE,18466,991,238232,,posNeg,256698,66,,14,,,,10027,A+,9/9/2020 18:00,2020-09-09T18:00:00Z,09/09 14:00,613,,2020-09-09T18:00:00Z,,,,17475,541,72,,256698,,,,,,,,,,,10,158,2570,256698,2728,256698,4,0,d144a8ec9ea3ee262c10c0a67b174607e8a2f7dc,0,0,0,0,0,
20200909,DE,18308,991,235662,,posNeg,253970,53,,12,,,,9920,A+,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,609,,2020-09-07T18:00:00Z,,,,17317,537,72,,253970,,,,,,,,,,,10,0,0,253970,0,253970,0,0,af929d10db2dc50e91a3ff130263a89d6c8cc9c2,0,0,0,0,0,
20200908,DE,18308,991,235662,,posNeg,253970,53,,12,,,,9920,A+,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,609,,2020-09-07T18:00:00Z,,,,17317,537,72,,253970,,,,,,,,,,,10,59,1309,253970,1368,253970,0,0,38e70b65b5baa34865151f3217769931a12b8997,0,0,0,0,0,
