date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,DE,23528,1116,309531,,NaN,333059,110,,25,,,,12410,A+,10/21/2020 18:00,2020-10-21T18:00:00Z,10/21 14:00,670,,2020-10-21T18:00:00Z,519743,,,22412,589,81,,333059,,,,,,,,,,,10,153,1426,333059,1579,333059,0,0,774cd562c6687d6aee7f1d75d54b485e5cc8ed42,0,0,0,0,0,
20201021,DE,23375,1112,308105,,NaN,331480,99,,23,,,,12335,A+,10/20/2020 18:00,2020-10-20T18:00:00Z,10/20 14:00,670,,2020-10-20T18:00:00Z,518486,,,22263,589,81,,331480,,,,,,,,,,,10,50,704,331480,754,331480,2,0,e07f6fb72e369e58ad1e6e53599d9bb72d73d893,0,0,0,0,0,
20201020,DE,23325,1105,307401,,NaN,330726,107,,25,,,,12245,A+,10/19/2020 18:00,2020-10-19T18:00:00Z,10/19 14:00,668,,2020-10-19T18:00:00Z,515223,,,22220,587,81,,330726,,,,,,,,,,,10,129,1579,330726,1708,330726,2,0,92496b3a06c06cb39c1e87ce27cf8674bce0b845,0,0,0,0,0,
20201019,DE,23196,1098,305822,,NaN,329018,107,,19,,,,12113,A+,10/18/2020 18:00,2020-10-18T18:00:00Z,10/18 14:00,666,,2020-10-18T18:00:00Z,512407,,,22098,585,81,,329018,,,,,,,,,,,10,103,1619,329018,1722,329018,1,0,aab073a458f48a91a055fb213d5ce86b3ce2ac05,0,0,0,0,0,
20201018,DE,23093,1096,304203,,NaN,327296,106,,21,,,,12018,A+,10/17/2020 18:00,2020-10-17T18:00:00Z,10/17 14:00,665,,2020-10-17T18:00:00Z,506109,,,21997,584,81,,327296,,,,,,,,,,,10,151,2676,327296,2827,327296,1,0,339f5a4112d3c6b5b90203ce9a2d90bc49f5b8c5,0,0,0,0,0,
20201017,DE,22942,1093,301527,,NaN,324469,101,,26,,,,11928,A+,10/16/2020 18:00,2020-10-16T18:00:00Z,10/16 14:00,664,,2020-10-16T18:00:00Z,499403,,,21849,583,81,,324469,,,,,,,,,,,10,218,3109,324469,3327,324469,2,0,275609a10fce282251b6be858a1e251005a930c7,0,0,0,0,0,
20201016,DE,22724,1089,298418,,NaN,321142,104,,26,,,,11818,A+,10/15/2020 18:00,2020-10-15T18:00:00Z,10/15 14:00,662,,2020-10-15T18:00:00Z,494635,,,21635,581,81,,321142,,,,,,,,,,,10,164,2345,321142,2509,321142,1,0,0e7e5a967dd1c96877c758aad2425aca31fc9fca,0,0,0,0,0,
20201015,DE,22560,1087,296073,,NaN,318633,111,,28,,,,11724,A+,10/14/2020 18:00,2020-10-14T18:00:00Z,10/14 14:00,661,,2020-10-14T18:00:00Z,491430,,,21473,580,81,,318633,,,,,,,,,,,10,95,1715,318633,1810,318633,1,0,be0e1c614af3d2ae59e9fb53bdeec64b5d323fd7,0,0,0,0,0,
20201014,DE,22465,1085,294358,,NaN,316823,116,,22,,,,11665,A+,10/13/2020 18:00,2020-10-13T18:00:00Z,10/13 14:00,660,,2020-10-13T18:00:00Z,490160,,,21380,580,80,,316823,,,,,,,,,,,10,71,1000,316823,1071,316823,1,0,7bcb58769d60b20b57931cb1b07adad95f8ed57b,0,0,0,0,0,
20201013,DE,22394,1083,293358,,NaN,315752,112,,19,,,,11588,A+,10/12/2020 18:00,2020-10-12T18:00:00Z,10/12 14:00,659,,2020-10-12T18:00:00Z,489504,,,21311,579,80,,315752,,,,,,,,,,,10,105,1366,315752,1471,315752,3,0,20c93d4d8fad831563764de46127e7df03edee9b,0,0,0,0,0,
20201012,DE,22289,1080,291992,,NaN,314281,105,,25,,,,11493,A+,10/11/2020 18:00,2020-10-11T18:00:00Z,10/11 14:00,656,,2020-10-11T18:00:00Z,,,,21209,576,80,,314281,,,,,,,,,,,10,159,3552,314281,3711,314281,2,0,6352946e606999264516d8723b43e2350ca2f4e1,0,0,0,0,0,
20201011,DE,22130,1080,288440,,NaN,310570,108,,24,,,,11430,A+,10/10/2020 18:00,2020-10-10T18:00:00Z,10/10 14:00,654,,2020-10-10T18:00:00Z,,,,21050,574,80,,310570,,,,,,,,,,,10,132,2793,310570,2925,310570,1,0,13466a1bfc8e5c48441ffff8cdd1a8fc23529faf,0,0,0,0,0,
20201010,DE,21998,1081,285647,,NaN,307645,103,,21,,,,11338,A+,10/9/2020 18:00,2020-10-09T18:00:00Z,10/09 14:00,653,,2020-10-09T18:00:00Z,,,,20917,573,80,,307645,,,,,,,,,,,10,171,3107,307645,3278,307645,2,0,1056bb10cda4eb66be5d9b8004633d2937eb79b6,0,0,0,0,0,
20201009,DE,21827,1079,282540,,NaN,304367,104,,21,,,,11236,A+,10/8/2020 18:00,2020-10-08T18:00:00Z,10/08 14:00,651,,2020-10-08T18:00:00Z,,,,20748,571,80,,304367,,,,,,,,,,,10,145,2720,304367,2865,304367,0,0,f79e5bcce4b30715f435f3770de5ded0a556e561,0,0,0,0,0,
20201008,DE,21682,1078,279820,,NaN,301502,101,,21,,,,11146,A+,10/7/2020 18:00,2020-10-07T18:00:00Z,10/07 14:00,651,,2020-10-07T18:00:00Z,,,,20604,571,80,,301502,,,,,,,,,,,10,132,2197,301502,2329,301502,2,0,8a592e1f6a2bed2893119fddb9443653fd8c64fd,0,0,0,0,0,
20201007,DE,21550,1076,277623,,NaN,299173,89,,18,,,,11071,A+,10/6/2020 18:00,2020-10-06T18:00:00Z,10/06 14:00,649,,2020-10-06T18:00:00Z,,,,20474,569,80,,299173,,,,,,,,,,,10,84,1576,299173,1660,299173,3,0,01ba59cb8900a4cf121d698fe313336326c56057,0,0,0,0,0,
20201006,DE,21466,1074,276047,,NaN,297513,87,,20,,,,10990,A+,10/5/2020 18:00,2020-10-05T18:00:00Z,10/05 14:00,646,,2020-10-05T18:00:00Z,,,,20392,566,80,,297513,,,,,,,,,,,10,103,1575,297513,1678,297513,1,0,1337ac325fa27aaec4a51953940e3c7af231a438,0,0,0,0,0,
20201005,DE,21363,1076,274472,,NaN,295835,81,,20,,,,10880,A+,10/4/2020 18:00,2020-10-04T18:00:00Z,10/04 14:00,645,,2020-10-04T18:00:00Z,,,,20287,565,80,,295835,,,,,,,,,,,10,120,1626,295835,1746,295835,0,0,a6ef90b118e325831be8f6fad53d5c12ff57aff2,0,0,0,0,0,
20201004,DE,21243,1076,272846,,NaN,294089,82,,20,,,,10806,A+,10/3/2020 18:00,2020-10-03T18:00:00Z,10/03 14:00,645,,2020-10-03T18:00:00Z,,,,20167,565,80,,294089,,,,,,,,,,,10,118,1513,294089,1631,294089,0,0,f725a030e7d17316924da951013520c12cbba2e1,0,0,0,0,0,
20201003,DE,21125,1107,271333,,NaN,292458,83,,21,,,,10748,A+,10/2/2020 18:00,2020-10-02T18:00:00Z,10/02 14:00,645,,2020-10-02T18:00:00Z,,,,20018,565,80,,292458,,,,,,,,,,,10,188,1987,292458,2175,292458,3,0,79cb56a34a217b0a1206f5a2b81c54a5c4313ffc,0,0,0,0,0,
20201002,DE,20937,1098,269346,,NaN,290283,83,,16,,,,10678,A+,10/1/2020 18:00,2020-10-01T18:00:00Z,10/01 14:00,642,,2020-10-01T18:00:00Z,,,,19839,562,80,,290283,,,,,,,,,,,10,150,1916,290283,2066,290283,6,0,1b0272d112a79c1c0d76d238962acb1db34799ce,0,0,0,0,0,
20201001,DE,20787,1097,267430,,NaN,288217,78,,17,,,,10648,A+,9/30/2020 18:00,2020-09-30T18:00:00Z,09/30 14:00,636,,2020-09-30T18:00:00Z,,,,19690,559,77,,288217,,,,,,,,,,,10,174,1481,288217,1655,288217,0,0,208a87973e582ada937821ab923519bbb1d34e0b,0,0,0,0,0,
20200930,DE,20613,1073,265949,,NaN,286562,72,,15,,,,10622,A+,9/29/2020 18:00,2020-09-29T18:00:00Z,09/29 14:00,636,,2020-09-29T18:00:00Z,,,,19540,559,77,,286562,,,,,,,,,,,10,82,992,286562,1074,286562,1,0,74ae7a04876c22b5b9f938da17762816c6c4e84b,0,0,0,0,0,
20200929,DE,20531,1066,264957,,NaN,285488,64,,12,,,,10599,A+,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,635,,2020-09-28T18:00:00Z,,,,19465,558,77,,285488,,,,,,,,,,,10,142,1531,285488,1673,285488,1,0,c63720d9c9de3b95a6362e12155cdb8111f2fb46,0,0,0,0,0,
20200928,DE,20389,1055,263426,,NaN,283815,60,,13,,,,10577,A+,9/27/2020 18:00,2020-09-27T18:00:00Z,09/27 14:00,634,,2020-09-27T18:00:00Z,,,,19334,557,77,,283815,,,,,,,,,,,10,129,1662,283815,1791,283815,1,0,6ed899fd7ee9d728e958e0403f3aa046c97dcf3d,0,0,0,0,0,
20200927,DE,20260,1053,261764,,NaN,282024,60,,16,,,,10557,A+,9/26/2020 18:00,2020-09-26T18:00:00Z,09/26 14:00,633,,2020-09-26T18:00:00Z,,,,19207,556,77,,282024,,,,,,,,,,,10,104,1521,282024,1625,282024,0,0,85e5e6d7749b8b378d3cf4c9165ed3383181b716,0,0,0,0,0,
20200926,DE,20156,1053,260243,,NaN,280399,57,,10,,,,10541,A+,9/25/2020 18:00,2020-09-25T18:00:00Z,09/25 14:00,633,,2020-09-25T18:00:00Z,,,,19103,556,77,,280399,,,,,,,,,,,10,71,954,280399,1025,280399,2,0,0de1274d559bed6ead5ceda613999aaecba5adcf,0,0,0,0,0,
20200925,DE,20085,1041,259289,,NaN,279374,53,,11,,,,10517,A+,9/24/2020 18:00,2020-09-24T18:00:00Z,09/24 14:00,631,,2020-09-24T18:00:00Z,,,,19044,554,77,,279374,,,,,,,,,,,10,138,1320,279374,1458,279374,1,0,b27f5a4e0a40ff80effdac3e8847ae4b9ee5e01e,0,0,0,0,0,
20200924,DE,19947,1031,257969,,NaN,277916,57,,12,,,,10487,A+,9/23/2020 18:00,2020-09-23T18:00:00Z,09/23 14:00,630,,2020-09-23T18:00:00Z,,,,18916,553,77,,277916,,,,,,,,,,,10,117,1755,277916,1872,277916,1,0,ecf60fc4eb7cd27413ca516148143d0712a473f6,0,0,0,0,0,
20200923,DE,19830,1032,256214,,NaN,276044,61,,12,,,,10443,A+,9/22/2020 18:00,2020-09-22T18:00:00Z,09/22 14:00,629,,2020-09-22T18:00:00Z,,,,18798,552,77,,276044,,,,,,,,,,,10,69,1138,276044,1207,276044,1,0,7e446d58e4c8cc8776691dee28aec0e572c60ff7,0,0,0,0,0,
20200922,DE,19761,1028,255076,,NaN,274837,62,,14,,,,10411,A+,9/21/2020 18:00,2020-09-21T18:00:00Z,09/21 14:00,628,,2020-09-21T18:00:00Z,,,,18733,551,77,,274837,,,,,,,,,,,10,94,1530,274837,1624,274837,1,0,2e4e927c9a9874be2a3c4def39ffee06996fc591,0,0,0,0,0,
20200921,DE,19667,1019,253546,,NaN,273213,53,,17,,,,10376,A+,9/20/2020 18:00,2020-09-20T18:00:00Z,09/20 14:00,627,,2020-09-20T18:00:00Z,,,,18648,550,77,,273213,,,,,,,,,,,10,101,1691,273213,1792,273213,6,0,2ca0a208e5bfb1d4dc21d8b2a6d7e5543bf3379b,0,0,0,0,0,
20200920,DE,19566,1019,251855,,NaN,271421,60,,14,,,,10299,A+,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,621,,2020-09-19T18:00:00Z,,,,18547,548,73,,271421,,,,,,,,,,,10,117,1593,271421,1710,271421,0,0,22e5a87637543376f898b087dda396b5e4a6d0db,0,0,0,0,0,
20200919,DE,19449,1020,250262,,NaN,269711,53,,15,,,,10257,A+,9/18/2020 18:00,2020-09-18T18:00:00Z,09/18 14:00,621,,2020-09-18T18:00:00Z,,,,18429,548,73,,269711,,,,,,,,,,,10,83,990,269711,1073,269711,1,0,862f3ff355be9c2a4cea6244ab71812fc5def10f,0,0,0,0,0,
20200918,DE,19366,1003,249272,,NaN,268638,58,,17,,,,10201,A+,9/17/2020 18:00,2020-09-17T18:00:00Z,09/17 14:00,620,,2020-09-17T18:00:00Z,,,,18363,547,73,,268638,,,,,,,,,,,10,48,1422,268638,1470,268638,1,0,9d65fe772a63effa462b4d6d26cde9aea488d027,0,0,0,0,0,
20200917,DE,19318,999,247850,,NaN,267168,66,,18,,,,10193,A+,9/16/2020 18:00,2020-09-16T18:00:00Z,09/16 14:00,619,,2020-09-16T18:00:00Z,,,,18319,547,72,,267168,,,,,,,,,,,10,84,1179,267168,1263,267168,0,0,3ad81912bf2f697e108d7d258ffa25e410e50309,0,0,0,0,0,
20200916,DE,19234,999,246671,,NaN,265905,58,,11,,,,10189,A+,9/15/2020 18:00,2020-09-15T18:00:00Z,09/15 14:00,619,,2020-09-15T18:00:00Z,,,,18235,547,72,,265905,,,,,,,,,,,10,97,1649,265905,1746,265905,1,0,236d5a964ec2648c27e0c00fa8d3034eabf0e240,0,0,0,0,0,
