date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200925,DE,20085,259289,,NaN,279374,1458,53,,11,,,,10517,A+,9/24/2020 18:00,2020-09-24T18:00:00Z,09/24 14:00,631,,2020-09-24T18:00:00Z,,,,19044,554,77,,279374,,,,,,,,,,,10,138,1320,279374,279374,1,0,db78d712bf1a10b7707fd6ac7b050da9425bf47c,0,0,0,0,0,
20200924,DE,19947,257969,,NaN,277916,1872,57,,12,,,,10487,A+,9/23/2020 18:00,2020-09-23T18:00:00Z,09/23 14:00,630,,2020-09-23T18:00:00Z,,,,18916,553,77,,277916,,,,,,,,,,,10,117,1755,277916,277916,1,0,040b902a86c68cd85df5ca0443a9ef3eb4863fde,0,0,0,0,0,
20200923,DE,19830,256214,,NaN,276044,1207,61,,12,,,,10443,A+,9/22/2020 18:00,2020-09-22T18:00:00Z,09/22 14:00,629,,2020-09-22T18:00:00Z,,,,18798,552,77,,276044,,,,,,,,,,,10,69,1138,276044,276044,1,0,fe035c6c2820e06a9fde1c622be028e6d204078d,0,0,0,0,0,
20200922,DE,19761,255076,,NaN,274837,1624,62,,14,,,,10411,A+,9/21/2020 18:00,2020-09-21T18:00:00Z,09/21 14:00,628,,2020-09-21T18:00:00Z,,,,18733,551,77,,274837,,,,,,,,,,,10,94,1530,274837,274837,1,0,ee52e54c3a8184770f3e8517dbeeda655b31bba8,0,0,0,0,0,
20200921,DE,19667,253546,,NaN,273213,1792,53,,17,,,,10376,A+,9/20/2020 18:00,2020-09-20T18:00:00Z,09/20 14:00,627,,2020-09-20T18:00:00Z,,,,18648,550,77,,273213,,,,,,,,,,,10,101,1691,273213,273213,6,0,91c5bfbdc666ecab05236563dcaee6455913c17c,0,0,0,0,0,
20200920,DE,19566,251855,,NaN,271421,1710,60,,14,,,,10299,A+,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,621,,2020-09-19T18:00:00Z,,,,18547,548,73,,271421,,,,,,,,,,,10,117,1593,271421,271421,0,0,5595672abd3de4ed5cce53e637a14239a6c39293,0,0,0,0,0,
20200919,DE,19449,250262,,NaN,269711,1073,53,,15,,,,10257,A+,9/18/2020 18:00,2020-09-18T18:00:00Z,09/18 14:00,621,,2020-09-18T18:00:00Z,,,,18429,548,73,,269711,,,,,,,,,,,10,83,990,269711,269711,1,0,32a3519e09522201d7c0846f06b70bd61c1806f3,0,0,0,0,0,
20200918,DE,19366,249272,,NaN,268638,1470,58,,17,,,,10201,A+,9/17/2020 18:00,2020-09-17T18:00:00Z,09/17 14:00,620,,2020-09-17T18:00:00Z,,,,18363,547,73,,268638,,,,,,,,,,,10,48,1422,268638,268638,1,0,6c123dff90c3278c0541aa180cd765b52d9ac33f,0,0,0,0,0,
20200917,DE,19318,247850,,NaN,267168,1263,66,,18,,,,10193,A+,9/16/2020 18:00,2020-09-16T18:00:00Z,09/16 14:00,619,,2020-09-16T18:00:00Z,,,,18319,547,72,,267168,,,,,,,,,,,10,84,1179,267168,267168,0,0,6c2457b5fa6f5ce8b0cf628d3ade08d21e9c9d90,0,0,0,0,0,
20200916,DE,19234,246671,,NaN,265905,1746,58,,11,,,,10189,A+,9/15/2020 18:00,2020-09-15T18:00:00Z,09/15 14:00,619,,2020-09-15T18:00:00Z,,,,18235,547,72,,265905,,,,,,,,,,,10,97,1649,265905,265905,1,0,7af3038eb44d49f0461fd994dfb1a3e195dfbf5c,0,0,0,0,0,
