date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,DE,14877,168019,,45,,18,,,,8212,A+,7/31/2020 18:00,2020-07-31T18:00:00Z,07/31 14:00,585,,2020-07-31T18:00:00Z,,,,13880,515,70,10,89,1760,182896,182896,1849,182896,0,0,240eb98312706234e0a1bda0134b4e4893dde139,0,0,0,0,0,
20200731,DE,14788,166259,,46,,11,,,,8179,A+,7/30/2020 18:00,2020-07-30T18:00:00Z,07/30 14:00,585,,2020-07-30T18:00:00Z,,,,13791,515,70,10,99,2085,181047,181047,2184,181047,4,0,1889178ec2298997117743470c6260b294db2ebd,0,0,0,0,0,
20200730,DE,14689,164174,,69,,11,,,,8140,A+,7/29/2020 18:00,2020-07-29T18:00:00Z,07/29 14:00,581,,2020-07-29T18:00:00Z,,,,13692,511,70,10,87,1760,178863,178863,1847,178863,0,0,902ceb8aec01cca81200d12adbfe8082544a35b5,0,0,0,0,0,
20200729,DE,14602,162414,,68,,15,,,,8108,A+,7/28/2020 18:00,2020-07-28T18:00:00Z,07/28 14:00,581,,2020-07-28T18:00:00Z,,,,13606,511,70,10,126,2267,177016,177016,2393,177016,1,0,9fea6082090a87d390598a77139fa7922b4a76b6,0,0,0,0,0,
20200728,DE,14476,160147,,62,,14,,,,8076,A+,7/27/2020 18:00,2020-07-27T18:00:00Z,07/27 14:00,580,,2020-07-27T18:00:00Z,,,,13480,510,70,10,70,1494,174623,174623,1564,174623,1,0,fba40f30a7f3479f3ed66a95ff0aa34c64eecbcb,0,0,0,0,0,
20200727,DE,14406,158653,,63,,18,,,,8035,A+,7/26/2020 18:00,2020-07-26T18:00:00Z,07/26 14:00,579,,2020-07-26T18:00:00Z,,,,13410,509,70,10,116,2950,173059,173059,3066,173059,0,0,8cfbf195a852a83b67e4ca4024bf70b08bfa12b5,0,0,0,0,0,
20200726,DE,14290,155703,,57,,9,,,,7996,A+,7/25/2020 18:00,2020-07-25T18:00:00Z,07/25 14:00,579,,2020-07-25T18:00:00Z,,,,13294,509,70,10,115,2956,169993,169993,3071,169993,0,0,30d6bd23a12bb107ee806991475f67d4306ee6c0,0,0,0,0,0,
20200725,DE,14175,152747,,55,,11,,,,7961,A+,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,579,,2020-07-24T18:00:00Z,,,,13179,509,70,10,-27,2623,166922,166922,2596,166922,1,0,acad789ed071290e1c75c4b9fa51a7c3575d8cc1,0,0,0,0,0,
20200724,DE,14202,150124,,55,,9,,,,7936,A+,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,578,,2020-07-23T18:00:00Z,,,,13205,508,70,10,278,1697,164326,164326,1975,164326,49,0,e1bb939472aa24cc2b732a58da581eea38f87452,0,0,0,0,0,
20200723,DE,13924,148427,,56,,7,,,,7893,A+,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,529,,2020-07-22T18:00:00Z,,,,12933,471,58,10,132,2786,162351,162351,2918,162351,2,0,a94a1cb8a0393f579a77caf41ae7de62e1ef883f,0,0,0,0,0,
20200722,DE,13792,145641,,61,,7,,,,7859,A+,7/21/2020 18:00,2020-07-21T18:00:00Z,07/21 14:00,527,,2020-07-21T18:00:00Z,,,,12804,469,58,10,46,1040,159433,159433,1086,159433,2,0,a7aa9c87b042ad5ea7e635453026c117a8c6a9e6,0,0,0,0,0,
20200721,DE,13746,144601,,58,,11,,,,7362,A+,7/20/2020 18:00,2020-07-20T18:00:00Z,07/20 14:00,525,,2020-07-20T18:00:00Z,,,,12763,467,58,10,227,5125,158347,158347,5352,158347,2,0,6b9e38b1e5760aa6441a657f30b63e4d3304920f,0,0,0,0,0,
20200720,DE,13519,139476,,47,,9,,,,7362,A+,7/19/2020 18:00,2020-07-19T18:00:00Z,07/19 14:00,523,,2020-07-19T18:00:00Z,,,,12537,465,58,10,0,0,152995,152995,0,152995,0,0,201195f68cc2855d5f07e024f6ec54b80b471556,0,0,0,0,0,
20200719,DE,13519,139476,,47,,9,,,,7362,A+,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,523,,2020-07-18T18:00:00Z,,,,12537,465,58,10,90,2148,152995,152995,2238,152995,0,0,a681191a5801c04510b91a70efcf74e01d857e05,0,0,0,0,0,
20200718,DE,13429,137328,,51,,8,,,,7362,A+,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,523,,2020-07-17T18:00:00Z,,,,12447,465,58,10,92,2055,150757,150757,2147,150757,2,0,33befeaa48d9373e232bcecab14aaa398bb8aae2,0,0,0,0,0,
20200717,DE,13337,135273,,55,,7,,,,7315,A+,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,521,,2020-07-16T18:00:00Z,,,,12355,463,58,10,223,3517,148610,148610,3740,148610,0,0,a77a1d783481d50edae9671df3e2128b28335616,0,0,0,0,0,
20200716,DE,13114,131756,,50,,8,,,,7269,A+,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,521,,2020-07-15T18:00:00Z,,,,12131,463,58,10,64,1418,144870,144870,1482,144870,0,0,4b19c18738a9a88a6941f7e066363ed828f54584,0,0,0,0,0,
