date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200511,DE,10,6565,118,25363,771,,31928,31928,889,31928,275,,,,,,2619,B,5/10/2020 18:00,225,1,,,2020-05-11T20:00:00Z,054f4bf7c4671d53fe17d4d0b9db6606b7e783d8
20200510,DE,10,6447,170,24592,1573,,31039,31039,1743,31039,285,,,,,,2537,B,5/10/2020 12:03,224,3,,,2020-05-10T20:00:00Z,8b21a7a680b9db4b51eea5e4c1791aa44daf9254
20200509,DE,10,6277,166,23019,866,,29296,29296,1032,29296,288,,,,,,2450,B,5/8/2020 18:00,221,8,,,2020-05-09T20:00:00Z,2b8d17256072c8710d403d2d296bcf04ba01885a
20200508,DE,10,6111,172,22153,766,,28264,28264,938,28264,289,,,,,,2288,B,5/7/2020 18:00,213,11,,,2020-05-08T20:00:00Z,9ce57cc949c312f334644a9d34b41adc8299d1f1
20200507,DE,10,5939,161,21387,697,,27326,27326,858,27326,285,,,,,,2110,B,5/6/2020 18:00,202,9,,,2020-05-07T20:00:00Z,47b8ba9c88ae1ddbedebdf42247ef0e23ec3765f
20200506,DE,10,5778,407,20690,1381,,26468,26468,1788,26468,299,,,,,,2008,B,5/5/2020 18:00,193,6,,,2020-05-06T20:00:00Z,4549608635b835ec528382e1e11cde2f6ba84712
20200505,DE,10,5371,83,19309,487,,24680,24680,570,24680,284,,,,,,1847,B,5/4/2020 18:00,187,5,,,2020-05-05T20:00:00Z,ffc1f4354691eeac3a7b472f6b55dea1dcd94a28
20200504,DE,10,5288,80,18822,293,,24110,24110,373,24110,281,,,,,,1716,B,5/3/2020 18:00,182,5,,,2020-05-04T20:00:00Z,7e39694941751db8fdc81afd30e233caefe93822
20200503,DE,10,5208,170,18529,455,,23737,23737,625,23737,284,,,,,,1640,B,5/2/2020 18:00,177,9,,,2020-05-03T20:00:00Z,df22659a4f9afa8b8a0698419ca843efb9171db0
20200502,DE,10,5038,120,18074,407,,23112,23112,527,23112,300,,,,,,1546,B,5/2/2020 09:10,168,9,,,2020-05-02T20:00:00Z,eba354602659d1fd0cb9f979362e01b7943e508c
20200501,DE,10,4918,184,17667,581,,22585,22585,765,22585,281,,,,,,1403,B,5/1/2020 13:15,159,7,,,2020-05-01T20:00:00Z,e13827608b1544d3111cbd20fbd05744e8a41ae9
20200430,DE,10,4734,79,17086,203,,21820,21820,282,21820,296,,,,,,1275,B,4/30/2020 12:10,152,8,,,2020-04-30T20:00:00Z,0a0b459808f38efc87a9948ef354f5b8e89ab18c
20200429,DE,10,4655,80,16883,278,,21538,21538,358,21538,326,,,,,,1173,B,4/28/2020 18:00,144,7,,,2020-04-29T20:00:00Z,fe17bbb911b069fbd9728b97b35b68d7ee19b99c
20200428,DE,10,4575,413,16605,1151,,21180,21180,1564,21180,337,,,,,,1096,B,4/27/2020 18:00,137,12,,,2020-04-28T20:00:00Z,3e0ecaf5113e85d9d6106fa541b4ba926cb141b9
20200427,DE,10,4162,128,15454,239,,19616,19616,367,19616,325,,,,,,996,B,4/26/2020 18:00,125,5,,,2020-04-27T20:00:00Z,9cf02bb2afcb9f59bbbaaabec59379f93688e0f2
20200426,DE,10,4034,458,15215,1093,,19249,19249,1551,19249,317,,,,,,911,B,4/25/2020 18:00,120,8,,,2020-04-26T20:00:00Z,37f272df25e1b576a7c4de72228e8a1a1bcc1f50
20200425,DE,10,3576,134,14122,185,,17698,17698,319,17698,300,,,,,,809,B,4/24/2020 18:00,112,12,,,2020-04-25T20:00:00Z,4f503d5ceb30905ba0fc8b65046cd4bc26064a64
20200424,DE,10,3442,134,13937,333,,17379,17379,467,17379,277,,,,,,703,,4/23/2020 18:00,100,8,,,2020-04-24T20:00:00Z,1423dd432813089de922996122c196488952566d
20200423,DE,10,3308,108,13604,251,,16912,16912,359,16912,290,,,,,,643,,4/22/2020 18:00,92,3,,,2020-04-23T20:00:00Z,a7adbdf5523eccf7f33dfcc8f6bcf6bb36b568d2
20200422,DE,10,3200,269,13353,-372,,16553,16553,-103,16553,269,,,,,,599,,4/21/2020 18:00,89,7,,,2020-04-22T20:00:00Z,6731543166996ef890c904b4cc353fd0eb8e55df
20200421,DE,10,2931,186,13725,,,16656,16656,186,16656,263,,,,,,565,,4/20/2020 18:00,82,10,,,2020-04-21T20:00:00Z,656fd0dd8faba673adfd4a978a0162a89a0582cb
20200420,DE,10,2745,207,13725,1469,,16470,16470,1676,16470,256,,,,,,495,,4/20/2020 12:00,72,5,,,2020-04-20T20:00:00Z,820823e5db84d3c81cc3a94739bc92d9ffa2f6c4
20200419,DE,10,2538,215,12256,562,,14794,14794,777,14794,249,,,,,,466,,4/18/2020 17:00,67,6,,,2020-04-19T20:00:00Z,5d3de19e39752b08b2e756427208847a805ff22e
20200418,DE,10,2323,,11694,,,14017,14017,,14017,224,,,,,,423,,4/17/2020 17:00,61,,,,2020-04-18T20:00:00Z,02165607f50c56895e04dd91be512bb760c1e01d
20200417,DE,10,2323,248,11694,419,,14017,14017,667,14017,224,,,,,,423,,4/17/2020 17:00,61,9,,,2020-04-17T20:00:00Z,932a54c899813c1627f51750a7cf52177ee7d24a
20200416,DE,10,2075,61,11275,187,,13350,13350,248,13350,209,,,,,,378,,4/16/2020 16:00,52,6,,,2020-04-16T20:00:00Z,3e2c6086c982d67acfa6b00495f0a3de13969439
20200415,DE,10,2014,253,11088,545,,13102,13102,798,13102,208,,,,,,354,,4/15/2020 16:15,46,5,,,2020-04-15T20:00:00Z,e212627f0146e7605b724fda89c16583e98e067a
20200414,DE,10,1761,136,10543,348,,12304,12304,484,12304,204,,,,,,277,,4/14/2020 17:45,41,6,,,2020-04-14T20:00:00Z,c3b8ef2f2bf5d1c6bd88071e3292f86aecc2b6a6
20200413,DE,10,1625,146,10195,571,,11820,11820,717,11820,201,,,,,,213,,4/13/2020 17:00,35,2,,,2020-04-13T20:00:00Z,c0d31d3a5dc8e9ca7d2e5f7113a5bddd215492ad
20200412,DE,10,1479,,9624,,,11103,11103,,11103,190,,,,,,191,,4/11/2020 13:30,33,,,,2020-04-12T20:00:00Z,552079b141a7131dcc97903fd54a7faa460211d5
20200411,DE,10,1479,153,9624,-791,,11103,11103,-638,11103,190,,,,,,191,,4/11/2020 13:30,33,10,,,2020-04-11T20:00:00Z,f3c1d836705889804b10bdf409643b7e3df14f7a
20200410,DE,10,1326,119,10415,1732,,11741,11741,1851,11741,181,,,,,,177,,4/10/2020 14:00,23,,,,2020-04-10T20:00:00Z,02d2a636a0199fe7f89a2d2ec1a7e8d5581339e7
20200409,DE,10,1207,279,8683,1055,,9890,9890,1334,9890,201,,,,,,173,,4/9/2020 17:00,23,7,,,2020-04-09T20:00:00Z,1e1830896948254e7ede8821e49b168bc3518103
20200408,DE,10,928,,7628,,,8556,8556,,8556,147,,,,,,144,,4/7/2020 16:30,16,,,,2020-04-08T20:00:00Z,868a77418574533d84db77244c6e656531ce0cdb
20200407,DE,10,928,255,7628,1307,,8556,8556,1562,8556,147,,,,,,144,,4/7/2020 16:30,16,2,,,2020-04-07T20:00:00Z,45ec4a9425f54b20506bb826bdea3772709ca268
20200406,DE,10,673,,6321,,,6994,6994,,6994,101,,,,,,71,,4/5/2020 03:30,14,,,,2020-04-06T20:00:00Z,8b1a79193a2221509c6723ff249846464587d1ea
20200405,DE,10,673,80,6321,447,,6994,6994,527,6994,101,,,,,,71,,4/5/2020 12:30,14,,,,2020-04-05T20:00:00Z,f53ce169faecb47af2801b1994c190539bd7253a
20200404,DE,10,593,143,5874,879,,6467,6467,1022,6467,95,,,,,,71,,4/4/2020 13:45,14,,,,2020-04-04T20:00:00Z,5e15009863ddee45d7e18f9503a1e8db334aef24
20200403,DE,10,450,57,4995,429,,5445,5445,486,5445,63,,,,,,71,,4/3/2020 00:00,14,2,,,2020-04-03T20:00:00Z,eb18981c9a3d3cd1f8dd663014bcc22a6583c764
20200402,DE,10,393,25,4566,551,,4959,4959,576,4959,56,,,,,,49,,4/2/2020 16:45,12,1,,,2020-04-02T20:00:00Z,04c87acd8e3e0a762a5d0367aaad7ab77dbb7bfa
