date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200830,OK,58020,806545,7165,570,4814,214,,,,48933,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,799,4814,2020-08-30T00:00:00Z,874676,66512,806545,58020,,,,,68964,3006,65958,,,,,,,,40,667,0,871730,posNeg,864565,667,864565,2,20,98bee3b895510e02f86644a6152fcabd569a7b6b,0,0,0,0,0,
20200829,OK,57353,806545,7165,570,4794,214,,,,48607,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,797,4794,2020-08-29T00:00:00Z,874676,66512,806545,57353,,,,,68964,3006,65958,,,,,,,,40,1093,7025,871063,posNeg,863898,8118,863898,11,75,92919d32a27846df119a158baf3872551893a0a9,0,0,0,0,0,
20200828,OK,56260,799520,6487,559,4719,229,,,,47762,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,786,4719,2020-08-28T00:00:00Z,866185,65073,799520,56260,,,,,67322,2856,64466,,,,,,,,40,710,9221,862267,posNeg,855780,9931,855780,8,46,d94866c3130db85a3185f701ff7947067fab4380,0,0,0,0,0,
20200827,OK,55550,790299,7149,552,4673,211,,,,47186,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,778,4673,2020-08-27T00:00:00Z,855824,63967,790299,55550,,,,,67322,2856,64466,,,,,,,,40,712,7753,852998,posNeg,845849,8465,845849,15,64,c8421e03b88da389072a1aa00c78c1c444f6b8db,0,0,0,0,0,
20200826,OK,54838,782546,,533,4609,211,,,,46414,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,763,4609,2020-08-26T00:00:00Z,847060,62969,782546,54838,,,,,67322,2856,64466,,,,,,,,40,666,5887,837384,posNeg,837384,6553,837384,19,82,eda4d976219a3d19c05189a368ab6dc020839abc,0,0,0,0,0,
20200825,OK,54172,776659,,553,4527,226,,,,45516,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,744,4527,2020-08-25T00:00:00Z,840677,62455,776659,54172,,,,,67322,2856,64466,,,,,,,,40,650,17324,830831,posNeg,830831,17974,830831,14,96,e96acf9f1912203eb2065e9be0b96e2aaa693cbd,0,0,0,0,0,
20200824,OK,53522,759335,,578,4431,237,,,,44660,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,730,4431,2020-08-24T00:00:00Z,821289,60433,759335,53522,,,,,67322,2856,64466,,,,,,,,40,357,0,812857,posNeg,812857,357,812857,4,9,8ca0708945d902fbc49ef562357bc178e23ac288,0,0,0,0,0,
20200823,OK,53165,759335,,578,4422,237,,,,44409,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,726,4422,2020-08-23T00:00:00Z,821289,60433,759335,53165,,,,,67322,2856,64466,,,,,,,,40,566,0,812500,posNeg,812500,566,812500,1,54,2ea2a5744b7d81ff82cfd9beece5ee2de380f208,0,0,0,0,0,
20200822,OK,52599,759335,,578,4368,237,,,,44035,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,725,4368,2020-08-22T00:00:00Z,821289,60433,759335,52599,,,,,67322,2856,64466,,,,,,,,40,853,10179,811934,posNeg,811934,11032,811934,10,52,ec8d760df568e4378d0876870cf988292a41d837,0,0,0,0,0,
20200821,OK,51746,749156,,562,4316,246,,,,43417,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,715,4316,2020-08-21T00:00:00Z,810120,59448,749156,51746,,,,,65475,2649,62826,,,,,,,,40,1077,8931,800902,posNeg,800902,10008,800902,6,48,180659791c45d54f1d8ac7281b17cbb866060ed1,0,0,0,0,0,
