date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210214,OK,413542,,2957605,3273,posNeg,3371147,755,23248,229,,,,387837,,,,4024,23248,,3343102,376862,2957605,,,,,,142681,19845,,,,,,,,,40,1266,0,3374420,1266,3371147,,30,98,138be8f07899b547dcfe969f690d3e7df3abf912,0,0,0,0,0,
20210213,OK,412276,,2957605,3273,posNeg,3369881,755,23150,229,,,,386420,,,,3994,23150,,3343102,376862,2957605,,,,,,142681,19845,,,,,,,,,40,1458,9971,3373154,11429,3369881,,35,65,925887937a7fb81386bcbc0e5ea31d5f79f81542,0,0,0,0,0,
20210212,OK,410818,,2947634,1256,posNeg,3358452,806,23085,235,,,,384398,,,,3959,23085,,3332630,376301,2947634,,,,,,139139,18634,,,,,,,,,40,1417,13331,3359708,14748,3358452,,11,65,eb8a7f918a716e819f167eb4f1f2695bd0740fbf,0,0,0,0,0,
20210211,OK,409401,,2934303,3827,posNeg,3343704,807,23020,240,,,,382342,,,,3948,23020,,3317797,375771,2934303,,,,,,139139,18634,,,,,,,,,40,1677,14947,3347531,16624,3343704,,48,90,a9aa160460c8ee53e0db6facfdadb98d5b411b1d,0,0,0,0,0,
20210210,OK,407724,,2919356,4017,posNeg,3327080,856,22930,270,,,,380167,,,,3900,22930,,3302040,374806,2919356,,,,,,139139,18634,,,,,,,,,40,1660,16304,3331097,17964,3327080,,30,141,0b53a71f185e286695aa5f76defc138c890033a4,0,0,0,0,0,
20210209,OK,406064,,2903052,2524,posNeg,3309116,864,22789,256,,,,377678,,,,3870,22789,,3285081,373582,2903052,,,,,,139139,18634,,,,,,,,,40,1070,13517,3311640,14587,3309116,,53,15,55b1885219f558b705db924fb812e4c44ead0d5e,0,0,0,0,0,
20210208,OK,404994,,2889535,4128,posNeg,3294529,917,22774,283,,,,374950,,,,3817,22774,,3269963,372068,2889535,,,,,,139139,18634,,,,,,,,,40,1040,0,3298657,1040,3294529,,4,23,2fc65339add7b3bde6918f607c9485844a57858c,0,0,0,0,0,
20210207,OK,403954,,2889535,4128,posNeg,3293489,917,22751,283,,,,373490,,,,3813,22751,,3269963,372068,2889535,,,,,,139139,18634,,,,,,,,,40,2174,0,3297617,2174,3293489,,52,158,7e86725de9666f54f7d85b1bef008fd8523006fa,0,0,0,0,0,
20210206,OK,401780,,2889535,4128,posNeg,3291315,917,22593,283,,,,371736,,,,3761,22593,,3269963,372068,2889535,,,,,,139139,18634,,,,,,,,,40,2053,23118,3295443,25171,3291315,,51,140,b94aa0be01cfde2f8de1aeeae770ddf547711fb6,0,0,0,0,0,
20210205,OK,399727,,2866417,3688,posNeg,3266144,951,22453,284,,,,369278,,,,3710,22453,,3243791,369792,2866417,,,,,,115559,11794,,,,,,,,,40,2662,11978,3269832,14640,3266144,,29,136,d1fe59c50dd64f0aa607d264dee57703480ef56e,0,0,0,0,0,
