date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201024,OK,115685,,1417024,6135,posNeg,1532709,924,8360,305,,,,98700,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1245,8360,2020-10-24T00:00:00Z,1546238,127051,1417024,115685,,,,,87553,4814,,,,,,,,,40,1829,19328,1538844,21157,1532709,11,95,682d21d3745de5021527a4a014ba22195270a291,0,0,0,0,0,
20201023,OK,113856,,1397696,6858,posNeg,1511552,956,8265,313,,,,97490,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1234,8265,2020-10-23T00:00:00Z,1525561,125427,1397696,113856,,,,,85717,4635,,,,,,,,,40,1373,19091,1518410,20464,1511552,13,95,4123ddf4134d93c20378689507a91214844a15fd,0,0,0,0,0,
20201022,OK,112483,,1378605,7112,posNeg,1491088,910,8170,297,,,,96245,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1221,8170,2020-10-22T00:00:00Z,1504068,123241,1378605,112483,,,,,85717,4635,,,,,,,,,40,1628,11235,1498200,12863,1491088,11,93,3f20bd3a3bbddfce15de33ea15e66a14e2f69b46,0,0,0,0,0,
20201021,OK,110855,,1367370,5271,posNeg,1478225,870,8077,317,,,,94979,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1210,8077,2020-10-21T00:00:00Z,1491841,122518,1367370,110855,,,,,85717,4635,,,,,,,,,40,1307,9908,1483496,11215,1478225,19,113,2d14c5392b3eba2cc34567c2b459fdd0b53eb247,0,0,0,0,0,
20201020,OK,109548,,1357462,3137,posNeg,1467010,821,7964,319,,,,93698,A+,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,1191,7964,2020-10-20T00:00:00Z,1480763,121425,1357462,109548,,,,,85717,4635,,,,,,,,,40,1475,29930,1470147,31405,1467010,18,149,58d0ba37eb5e75f2358434b5ef2eafded8978c82,0,0,0,0,0,
20201019,OK,108073,,1327532,7287,posNeg,1435605,792,7815,301,,,,92367,A+,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,1173,7815,2020-10-19T00:00:00Z,1448159,118537,1327532,108073,,,,,85717,4635,,,,,,,,,40,774,0,1442892,774,1435605,2,17,bdb8fbe627498d258c96c97d3f5f8dd011d74719,0,0,0,0,0,
20201018,OK,107299,,1327532,7287,posNeg,1434831,792,7798,301,,,,91643,A+,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1171,7798,2020-10-18T00:00:00Z,1448159,118537,1327532,107299,,,,,85717,4635,,,,,,,,,40,796,0,1442118,796,1434831,3,28,64ce8cdbea46b15d2fbcf67dfcf861e6f20731d5,0,0,0,0,0,
20201017,OK,106503,,1327532,7287,posNeg,1434035,792,7770,301,,,,90845,A+,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,1168,7770,2020-10-17T00:00:00Z,1448159,118537,1327532,106503,,,,,85717,4635,,,,,,,,,40,1195,14692,1441322,15887,1434035,14,169,42936e279e9f248e135befa7efc92401aa32f686,0,0,0,0,0,
20201016,OK,105308,,1312840,8240,posNeg,1418148,793,7601,291,,,,89815,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1154,7601,2020-10-16T00:00:00Z,1432231,117116,1312840,105308,,,,,83562,4411,,,,,,,,,40,1472,17908,1426388,19380,1418148,11,0,633c3a46c395192a118854c692fb4b575edb320c,0,0,0,0,0,
20201015,OK,103836,,1294932,8124,posNeg,1398768,781,7601,293,,,,88780,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1143,7601,2020-10-15T00:00:00Z,1412757,115879,1294932,103836,,,,,83562,4411,,,,,,,,,40,1221,11878,1406892,13099,1398768,11,72,cb14d3f7d69be67d29c071f7f652a4d8b27c343f,0,0,0,0,0,
20201014,OK,102615,,1283054,6224,posNeg,1385669,749,7529,289,,,,87575,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,1132,7529,2020-10-14T00:00:00Z,1399385,114382,1283054,102615,,,,,83562,4411,,,,,,,,,40,1122,10831,1391893,11953,1385669,13,264,cd88b6ff9b6eeea6a9f72b2615aa56762ef5e6f9,0,0,0,0,0,
20201013,OK,101493,,1272223,3126,posNeg,1373716,760,7265,277,,,,86502,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1119,7265,2020-10-13T00:00:00Z,1387428,113046,1272223,101493,,,,,83562,4411,,,,,,,,,40,1309,31705,1376842,33014,1373716,15,-19,127c9f18132c0541e939ccb626df6fd0aa4a56fc,0,0,0,0,0,
20201012,OK,100184,,1240518,6504,posNeg,1340702,758,7284,276,,,,85265,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1104,7284,2020-10-12T00:00:00Z,1353634,110157,1240518,100184,,,,,83562,4411,,,,,,,,,40,797,0,1347206,797,1340702,6,46,b7c262074e08adeab6c0110933bbf8b58f9cd5d3,0,0,0,0,0,
20201011,OK,99387,,1240518,6504,posNeg,1339905,758,7238,276,,,,84520,A+,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1098,7238,2020-10-11T00:00:00Z,1353634,110157,1240518,99387,,,,,83562,4411,,,,,,,,,40,766,0,1346409,766,1339905,3,20,0f01bc2d40996332b8ba42d96e925e7b44fe7f3c,0,0,0,0,0,
20201010,OK,98621,,1240518,6504,posNeg,1339139,758,7218,276,,,,83633,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1095,7218,2020-10-10T00:00:00Z,1353634,110157,1240518,98621,,,,,83562,4411,,,,,,,,,40,1533,15635,1345643,17168,1339139,4,94,ffbd13e306b9fa1c31550a838c9439a8c1fbd6a8,0,0,0,0,0,
20201009,OK,97088,,1224883,8256,posNeg,1321971,749,7124,265,,,,82482,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,1091,7124,2020-10-09T00:00:00Z,1336562,108540,1224883,97088,,,,,80939,4185,,,,,,,,,40,1524,15577,1330227,17101,1321971,6,102,b4597317b33796060380b5180efbe53d8deec06a,0,0,0,0,0,
20201008,OK,95564,,1209306,8307,posNeg,1304870,697,7022,252,,,,81289,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1085,7022,2020-10-08T00:00:00Z,1318991,107221,1209306,95564,,,,,80939,4185,,,,,,,,,40,1212,13035,1313177,14247,1304870,10,93,c7f789d8e5b35afa4800b34df051531211667555,0,0,0,0,0,
20201007,OK,94352,,1196271,7520,posNeg,1290623,738,6929,258,,,,80211,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1075,6929,2020-10-07T00:00:00Z,1305146,105881,1196271,94352,,,,,80939,4185,,,,,,,,,40,1006,9556,1298143,10562,1290623,9,113,5bac6b8b0f1fd96b87205696fa1d1086de4aed0c,0,0,0,0,0,
20201006,OK,93346,,1186715,3984,posNeg,1280061,699,6816,228,,,,79219,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,1066,6816,2020-10-06T00:00:00Z,1294532,104865,1186715,93346,,,,,80939,4185,,,,,,,,,40,1364,29641,1284045,31005,1280061,11,142,b64a21b90ec19509dd00fb18e9a1509a5472c78c,0,0,0,0,0,
20201005,OK,91982,,1157074,6918,posNeg,1249056,655,6674,228,,,,78155,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1055,6674,2020-10-05T00:00:00Z,1262313,102465,1157074,91982,,,,,80939,4185,,,,,,,,,40,665,0,1255974,665,1249056,3,104,0a887c6434a9e9aec178723ea0c5f40edddae7c9,0,0,0,0,0,
20201004,OK,91317,,1157074,6918,posNeg,1248391,655,6570,228,,,,77606,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1052,6570,2020-10-04T00:00:00Z,1262313,102465,1157074,91317,,,,,80939,4185,,,,,,,,,40,569,0,1255309,569,1248391,1,0,a30720a444133d42becba5dc1c50b96d50870f1a,0,0,0,0,0,
20201003,OK,90748,,1157074,6918,posNeg,1247822,655,6570,228,,,,77004,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1051,6570,2020-10-03T00:00:00Z,1262313,102465,1157074,90748,,,,,80939,4185,,,,,,,,,40,1189,16473,1254740,17662,1247822,7,1,fe20027f509c6b2a2091c2d63ef5620b8fa8f09a,0,0,0,0,0,
20201002,OK,89559,,1140601,6285,posNeg,1230160,623,6569,234,,,,75753,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1044,6569,2020-10-02T00:00:00Z,1244650,101347,1140601,89559,,,,,78836,3997,,,,,,,,,40,1190,13529,1236445,14719,1230160,9,59,0cd9ad29892620cfa883003eea54f753b21a5479,0,0,0,0,0,
20201001,OK,88369,,1127072,8523,posNeg,1215441,610,6510,239,,,,74483,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1035,6510,2020-10-01T00:00:00Z,1229753,99570,1127072,88369,,,,,78836,3997,,,,,,,,,40,1170,10243,1223964,11413,1215441,4,61,83d92928fad683c59c292ea092d67ade0fc14993,0,0,0,0,0,
20200930,OK,87199,,1116829,4926,posNeg,1204028,628,6449,245,,,,73100,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1031,6449,2020-09-30T00:00:00Z,1217581,98631,1116829,87199,,,,,78836,3997,,,,,,,,,40,980,10645,1208954,11625,1204028,13,83,063fe07464bf32c27f8e64321b05165c1b1b88d7,0,0,0,0,0,
20200929,OK,86219,,1106184,3137,posNeg,1192403,618,6366,225,,,,71957,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1018,6366,2020-09-29T00:00:00Z,1205616,97612,1106184,86219,,,,,78836,3997,,,,,,,,,40,1025,30709,1195540,31734,1192403,11,93,f7dfdf4a45fdb55351813ed055b7727aa4a51b5f,0,0,0,0,0,
20200928,OK,85194,,1075475,6653,posNeg,1160669,579,6273,223,,,,70808,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1007,6273,2020-09-28T00:00:00Z,1172554,94741,1075475,85194,,,,,78836,3997,,,,,,,,,40,1684,0,1167322,1684,1160669,3,21,1715241cc4304c1a6a71135883588fbff25fcdeb,0,0,0,0,0,
20200927,OK,83510,,1075475,6653,posNeg,1158985,579,6252,223,,,,69754,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1004,6252,2020-09-26T00:00:00Z,1172554,94741,1075475,83510,,,,,78836,3997,,,,,,,,,40,0,0,1165638,0,1158985,0,0,247e17a436d3633e0ef3252de66fc257b50f5f4d,0,0,0,0,0,
20200926,OK,83510,,1075475,6653,posNeg,1158985,579,6252,223,,,,69754,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1004,6252,2020-09-26T00:00:00Z,1172554,94741,1075475,83510,,,,,78836,3997,,,,,,,,,40,990,17331,1165638,18321,1158985,11,60,99139a982e716a17115416b3e0cab5e4ec2eceef,0,0,0,0,0,
20200925,OK,82520,,1058144,6368,posNeg,1140664,590,6192,220,,,,68911,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,993,6192,2020-09-25T00:00:00Z,1153358,92923,1058144,82520,,,,,76497,3764,,,,,,,,,40,1276,12462,1147032,13738,1140664,12,62,c72f2c41cc191f50920fa8500e51ae870c4cd170,0,0,0,0,0,
20200924,OK,81244,,1045682,7430,posNeg,1126926,593,6130,227,,,,67807,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,981,6130,2020-09-24T00:00:00Z,1140178,92217,1045682,81244,,,,,76497,3764,,,,,,,,,40,1083,11517,1134356,12600,1126926,11,73,471ab37a49212deaa61e22eb93b0f4b20391c7e8,0,0,0,0,0,
20200923,OK,80161,,1034165,6067,posNeg,1114326,612,6057,226,,,,66779,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,970,6057,2020-09-23T00:00:00Z,1127633,91214,1034165,80161,,,,,76497,3764,,,,,,,,,40,1089,11398,1120393,12487,1114326,8,61,a2ce4eed3fa15519703050733a00a03e8bf23015,0,0,0,0,0,
20200922,OK,79072,,1022767,3536,posNeg,1101839,628,5996,244,,,,65482,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,962,5996,2020-09-22T00:00:00Z,1114878,90327,1022767,79072,,,,,76497,3764,,,,,,,,,40,1164,27070,1105375,28234,1101839,14,100,29c67943079f2e73d0ec265db8e73f707dbae001,0,0,0,0,0,
20200921,OK,77908,,995697,8878,posNeg,1073605,522,5896,222,,,,64941,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,948,5896,2020-09-21T00:00:00Z,1084302,86886,995697,77908,,,,,76497,3764,,,,,,,,,40,1101,0,1082483,1101,1073605,2,53,2900b8ea268a8597e29d5931998dbfa2acf1b5b3,0,0,0,0,0,
