date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,OK,80161,1034165,6067,,1114326,12487,612,6057,226,,,,66779,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,970,6057,2020-09-23T00:00:00Z,1127633,91214,1034165,80161,,,,,76497,3764,,,,,,,,,40,1089,11398,1120393,1114326,8,61,ec81ace1964e1fbdfa4e59bb51824170076ab8c6,0,0,0,0,0,
20200922,OK,79072,1022767,3536,,1101839,28234,628,5996,244,,,,65482,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,962,5996,2020-09-22T00:00:00Z,1114878,90327,1022767,79072,,,,,76497,3764,,,,,,,,,40,1164,27070,1105375,1101839,14,100,be914fd3a8044a27bfaa3545000094e093690343,0,0,0,0,0,
20200921,OK,77908,995697,8878,,1073605,1101,522,5896,222,,,,64941,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,948,5896,2020-09-21T00:00:00Z,1084302,86886,995697,77908,,,,,76497,3764,,,,,,,,,40,1101,0,1082483,1073605,2,53,88201e1d102f4f15775fc12a45d75cf13b958781,0,0,0,0,0,
20200920,OK,76807,995697,8878,,1072504,1003,522,5843,222,,,,64467,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,946,5843,2020-09-20T00:00:00Z,1084302,86886,995697,76807,,,,,76497,3764,,,,,,,,,40,1003,0,1081382,1072504,3,0,9daa458ab7e7efccb47d5d4104e99f480a10730a,0,0,0,0,0,
20200919,OK,75804,995697,8878,,1071501,17284,522,5843,222,,,,63960,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,943,5843,2020-09-19T00:00:00Z,1084302,86886,995697,75804,,,,,76497,3764,,,,,,,,,40,1237,16047,1080379,1071501,4,88,a13b9572e641490bc83a8075bbb7e70807a3c47c,0,0,0,0,0,
20200918,OK,74567,979650,7491,,1054217,14380,516,5755,223,,,,63135,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,939,5755,2020-09-18T00:00:00Z,1066896,85471,979650,74567,,,,,74483,3581,,,,,,,,,40,1249,13131,1061708,1054217,9,57,fa35d76d8eda3d25576b67c50161a9094b3de93b,0,0,0,0,0,
20200917,OK,73318,966519,7456,,1039837,12241,516,5698,221,,,,62144,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,930,5698,2020-09-17T00:00:00Z,1052756,84029,966519,73318,,,,,74483,3581,,,,,,,,,40,1034,11207,1047293,1039837,6,88,93595455cc3ae615367cb952dbfcee7b5471538b,0,0,0,0,0,
20200916,OK,72284,955312,6260,,1027596,11088,528,5610,213,,,,61026,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,924,5610,2020-09-16T00:00:00Z,1040699,83065,955312,72284,,,,,74483,3581,,,,,,,,,40,970,10118,1033856,1027596,12,48,1a2f8eb16d3075eb09568d4111f582f9de2d8d1e,0,0,0,0,0,
20200915,OK,71314,945194,706,,1016508,26109,561,5562,224,,,,59993,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,912,5562,2020-09-15T00:00:00Z,1029511,82404,945194,71314,,,,,74483,3581,,,,,,,,,40,1091,25018,1017214,1016508,7,96,82c5de46d804d6caffbf447adb6b4d060fc73bec,0,0,0,0,0,
20200914,OK,70223,920176,6306,,990399,869,499,5466,186,,,,59007,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,905,5466,2020-09-14T00:00:00Z,1000912,79689,920176,70223,,,,,74483,3581,,,,,,,,,40,869,0,996705,990399,0,15,f3a661fbb466bd61f217bee243c2814cbb69d719,0,0,0,0,0,
20200913,OK,69354,920176,6306,,989530,695,499,5451,186,,,,58560,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,905,5451,2020-09-13T00:00:00Z,1000912,79689,920176,69354,,,,,74483,3581,,,,,,,,,40,695,0,995836,989530,6,27,bd33bca1459fb0ac780a07afba2dcff95bab8758,0,0,0,0,0,
20200912,OK,68659,920176,6306,,988835,14084,499,5424,186,,,,58125,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,899,5424,2020-09-12T00:00:00Z,1000912,79689,920176,68659,,,,,74483,3581,,,,,,,,,40,1017,13067,995141,988835,11,55,0566ab7e8e09cba38ef57beebf64a481a152365c,0,0,0,0,0,
20200911,OK,67642,907109,6696,,974751,13041,509,5369,208,,,,57383,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,888,5369,2020-09-11T00:00:00Z,987322,78255,907109,67642,,,,,73173,3453,,,,,,,,,40,942,12099,981447,974751,12,51,39e4ac7eeda341d078303951acd25dd8907eee62,0,0,0,0,0,
20200910,OK,66700,895010,6463,,961710,8174,513,5318,195,,,,56531,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,876,5318,2020-09-10T00:00:00Z,973714,76926,895010,66700,,,,,73173,3453,,,,,,,,,40,771,7403,968173,961710,13,65,582abc8974c23c3f64369f254b4f759a71420715,0,0,0,0,0,
20200909,OK,65929,887607,2641,,953536,28397,462,5253,202,,,,55405,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,863,5253,2020-09-09T00:00:00Z,966019,76064,887607,65929,,,,,73173,3453,,,,,,,,,40,876,27521,956177,953536,9,116,d5705e1ca720395706be07629fe1e7091467fe61,0,0,0,0,0,
20200908,OK,65053,860086,5021,,925139,833,472,5137,208,,,,54269,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,854,5137,2020-09-08T00:00:00Z,939500,73487,860086,65053,,,,,73173,3453,,,,,,,,,40,833,0,930160,925139,1,24,397e524565c9f5592afb1957f595fdd4cdaf5ab0,0,0,0,0,0,
20200907,OK,64220,860086,5021,,924306,613,472,5113,208,,,,53414,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,853,5113,2020-09-07T00:00:00Z,939500,73487,860086,64220,,,,,73173,3453,,,,,,,,,40,613,0,929327,924306,0,8,edf600187e51532f55d09a95445fda513e21fcc6,0,0,0,0,0,
20200906,OK,63607,860086,5021,,923693,420,472,5105,208,,,,53059,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,853,5105,2020-09-06T00:00:00Z,939500,73487,860086,63607,,,,,73173,3453,,,,,,,,,40,420,0,928714,923693,3,0,8eac8e44e7110685cd07416368e1ea36c7a46524,0,0,0,0,0,
20200905,OK,63187,860086,5021,,923273,8878,472,5105,208,,,,52740,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,850,5105,2020-09-05T00:00:00Z,939500,73487,860086,63187,,,,,73173,3453,,,,,,,,,40,1147,7731,928294,923273,4,44,c81ff367f2da95201226b513fbddf9e114dfba74,0,0,0,0,0,
20200904,OK,62040,852355,6127,,914395,11349,518,5061,203,,,,52123,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,846,5061,2020-09-04T00:00:00Z,926188,72158,852355,62040,,,,,68964,3006,,,,,,,,,40,1013,10336,920522,914395,11,48,3102ba11a08d64a9deedabb2fd30d431fa01d799,0,0,0,0,0,
