date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,OK,112483,,1378605,7112,NaN,1491088,910,8170,297,,,,96245,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1221,8170,2020-10-22T00:00:00Z,1504068,123241,1378605,112483,,,,,85717,4635,,,,,,,,,40,1628,11235,1498200,12863,1491088,11,93,fd42833c6a2bc99f212f05d6e8bb7f83bf2bc7b4,0,0,0,0,0,
20201021,OK,110855,,1367370,5271,NaN,1478225,870,8077,317,,,,94979,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1210,8077,2020-10-21T00:00:00Z,1491841,122518,1367370,110855,,,,,85717,4635,,,,,,,,,40,1307,9908,1483496,11215,1478225,19,113,4da4c3af0cc49db697a59e1e084f8c41456ba7e7,0,0,0,0,0,
20201020,OK,109548,,1357462,3137,NaN,1467010,821,7964,319,,,,93698,A+,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,1191,7964,2020-10-20T00:00:00Z,1480763,121425,1357462,109548,,,,,85717,4635,,,,,,,,,40,1475,29930,1470147,31405,1467010,18,149,735a93f0f3c3c811ea3d21a0ff08ba01f473d697,0,0,0,0,0,
20201019,OK,108073,,1327532,7287,NaN,1435605,792,7815,301,,,,92367,A+,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,1173,7815,2020-10-19T00:00:00Z,1448159,118537,1327532,108073,,,,,85717,4635,,,,,,,,,40,774,0,1442892,774,1435605,2,17,582af8d73fe63683fdc56c4d61fb5a6939ab75c8,0,0,0,0,0,
20201018,OK,107299,,1327532,7287,NaN,1434831,792,7798,301,,,,91643,A+,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1171,7798,2020-10-18T00:00:00Z,1448159,118537,1327532,107299,,,,,85717,4635,,,,,,,,,40,796,0,1442118,796,1434831,3,28,381be38646067044c5a385359c6161000aec791d,0,0,0,0,0,
20201017,OK,106503,,1327532,7287,NaN,1434035,792,7770,301,,,,90845,A+,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,1168,7770,2020-10-17T00:00:00Z,1448159,118537,1327532,106503,,,,,85717,4635,,,,,,,,,40,1195,14692,1441322,15887,1434035,14,169,cc03984119b6c0fde1585ab4f35ddea828013a01,0,0,0,0,0,
20201016,OK,105308,,1312840,8240,NaN,1418148,793,7601,291,,,,89815,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1154,7601,2020-10-16T00:00:00Z,1432231,117116,1312840,105308,,,,,83562,4411,,,,,,,,,40,1472,17908,1426388,19380,1418148,11,0,f0c5ad237daee2b57ba29bfd533a4508d22beb1e,0,0,0,0,0,
20201015,OK,103836,,1294932,8124,NaN,1398768,781,7601,293,,,,88780,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1143,7601,2020-10-15T00:00:00Z,1412757,115879,1294932,103836,,,,,83562,4411,,,,,,,,,40,1221,11878,1406892,13099,1398768,11,72,6d46ba435342370e35294d213d425b6878b6a8f4,0,0,0,0,0,
20201014,OK,102615,,1283054,6224,NaN,1385669,749,7529,289,,,,87575,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,1132,7529,2020-10-14T00:00:00Z,1399385,114382,1283054,102615,,,,,83562,4411,,,,,,,,,40,1122,10831,1391893,11953,1385669,13,264,80cf6a0aa2380ee7ed9f40f34db6ec6c15e2529c,0,0,0,0,0,
20201013,OK,101493,,1272223,3126,NaN,1373716,760,7265,277,,,,86502,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1119,7265,2020-10-13T00:00:00Z,1387428,113046,1272223,101493,,,,,83562,4411,,,,,,,,,40,1309,31705,1376842,33014,1373716,15,-19,ad6b0382ddea00d15822e2b977c09225c5471ff9,0,0,0,0,0,
