date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200926,OK,83510,1075475,6653,NaN,1158985,18321,579,6252,223,,,,69754,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1004,6252,2020-09-26T00:00:00Z,1172554,94741,1075475,83510,,,,,78836,3997,,,,,,,,,40,990,17331,1165638,1158985,11,60,9457f0aa286efc64b950b31166777b34c17bbb38,0,0,0,0,0,
20200925,OK,82520,1058144,6368,NaN,1140664,13738,590,6192,220,,,,68911,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,993,6192,2020-09-25T00:00:00Z,1153358,92923,1058144,82520,,,,,76497,3764,,,,,,,,,40,1276,12462,1147032,1140664,12,62,c68e1ef95931b1b18a833bbd4ea0b9a87248c33f,0,0,0,0,0,
20200924,OK,81244,1045682,7430,NaN,1126926,12600,593,6130,227,,,,67807,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,981,6130,2020-09-24T00:00:00Z,1140178,92217,1045682,81244,,,,,76497,3764,,,,,,,,,40,1083,11517,1134356,1126926,11,73,5dd152f3e35cbc41bef4eb2b07f829e316460353,0,0,0,0,0,
20200923,OK,80161,1034165,6067,NaN,1114326,12487,612,6057,226,,,,66779,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,970,6057,2020-09-23T00:00:00Z,1127633,91214,1034165,80161,,,,,76497,3764,,,,,,,,,40,1089,11398,1120393,1114326,8,61,f3035f28bc019fa338bbe31f95407ee304b6e593,0,0,0,0,0,
20200922,OK,79072,1022767,3536,NaN,1101839,28234,628,5996,244,,,,65482,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,962,5996,2020-09-22T00:00:00Z,1114878,90327,1022767,79072,,,,,76497,3764,,,,,,,,,40,1164,27070,1105375,1101839,14,100,5cc535e90c88b9adde32330839eafb96adbd76aa,0,0,0,0,0,
20200921,OK,77908,995697,8878,NaN,1073605,1101,522,5896,222,,,,64941,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,948,5896,2020-09-21T00:00:00Z,1084302,86886,995697,77908,,,,,76497,3764,,,,,,,,,40,1101,0,1082483,1073605,2,53,ade39ec3a5b3aef8945621dbc748cd7d77dd4522,0,0,0,0,0,
20200920,OK,76807,995697,8878,NaN,1072504,1003,522,5843,222,,,,64467,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,946,5843,2020-09-20T00:00:00Z,1084302,86886,995697,76807,,,,,76497,3764,,,,,,,,,40,1003,0,1081382,1072504,3,0,d23098126462696f53d3a8a4472f69724282d2bb,0,0,0,0,0,
20200919,OK,75804,995697,8878,NaN,1071501,17284,522,5843,222,,,,63960,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,943,5843,2020-09-19T00:00:00Z,1084302,86886,995697,75804,,,,,76497,3764,,,,,,,,,40,1237,16047,1080379,1071501,4,88,3ff2d473cb3e36ef81c601a3db99aee9b8174846,0,0,0,0,0,
20200918,OK,74567,979650,7491,NaN,1054217,14380,516,5755,223,,,,63135,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,939,5755,2020-09-18T00:00:00Z,1066896,85471,979650,74567,,,,,74483,3581,,,,,,,,,40,1249,13131,1061708,1054217,9,57,8c64494ff982f170f861ab2f62102858541c3bfe,0,0,0,0,0,
20200917,OK,73318,966519,7456,NaN,1039837,12241,516,5698,221,,,,62144,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,930,5698,2020-09-17T00:00:00Z,1052756,84029,966519,73318,,,,,74483,3581,,,,,,,,,40,1034,11207,1047293,1039837,6,88,ab1aecc104f2b3cb213aa520d64cdc3fd8eeb669,0,0,0,0,0,
20200916,OK,72284,955312,6260,NaN,1027596,11088,528,5610,213,,,,61026,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,924,5610,2020-09-16T00:00:00Z,1040699,83065,955312,72284,,,,,74483,3581,,,,,,,,,40,970,10118,1033856,1027596,12,48,1d783b04708203c5da4e7b8e6b2e3bb23a2328f8,0,0,0,0,0,
