date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,OK,73318,966519,7456,1039837,516,5698,221,,,,62144,A+,9/17/2020 00:00,2020-09-17T07:00:00Z,09/17 03:00,930,5698,2020-09-17T00:00:00Z,1052756,84029,966519,73318,,,,,74483,3581,,,,,,,,,40,1034,11207,1047293,posNeg,12241,1039837,6,88,453c543f57fe11eb1371bc770ab9a35dd16d28f9,0,0,0,0,0,
20200916,OK,72284,955312,6260,1027596,528,5610,213,,,,61026,A+,9/16/2020 00:00,2020-09-16T07:00:00Z,09/16 03:00,924,5610,2020-09-16T00:00:00Z,1040699,83065,955312,72284,,,,,74483,3581,,,,,,,,,40,970,10118,1033856,posNeg,11088,1027596,12,48,84c9fd09cbe604ae20cb6c4fa921f4862f115d23,0,0,0,0,0,
20200915,OK,71314,945194,706,1016508,561,5562,224,,,,59993,A+,9/15/2020 00:00,2020-09-15T07:00:00Z,09/15 03:00,912,5562,2020-09-15T00:00:00Z,1029511,82404,945194,71314,,,,,74483,3581,,,,,,,,,40,1091,25018,1017214,posNeg,26109,1016508,7,96,ec36f8956b2da220df89c446df66883017cec2f4,0,0,0,0,0,
20200914,OK,70223,920176,6306,990399,499,5466,186,,,,59007,A+,9/14/2020 00:00,2020-09-14T07:00:00Z,09/14 03:00,905,5466,2020-09-14T00:00:00Z,1000912,79689,920176,70223,,,,,74483,3581,,,,,,,,,40,869,0,996705,posNeg,869,990399,0,15,a6df9072a6c8451752e4575ddaea93034df39b03,0,0,0,0,0,
20200913,OK,69354,920176,6306,989530,499,5451,186,,,,58560,A+,9/13/2020 00:00,2020-09-13T07:00:00Z,09/13 03:00,905,5451,2020-09-13T00:00:00Z,1000912,79689,920176,69354,,,,,74483,3581,,,,,,,,,40,695,0,995836,posNeg,695,989530,6,27,9cf7fd94b95f7b129f82603846da50cdbabb2901,0,0,0,0,0,
20200912,OK,68659,920176,6306,988835,499,5424,186,,,,58125,A+,9/12/2020 00:00,2020-09-12T07:00:00Z,09/12 03:00,899,5424,2020-09-12T00:00:00Z,1000912,79689,920176,68659,,,,,74483,3581,,,,,,,,,40,1017,13067,995141,posNeg,14084,988835,11,55,dd9818dee1ad77d54beae1d2acf12efcc4d5fa70,0,0,0,0,0,
20200911,OK,67642,907109,6696,974751,509,5369,208,,,,57383,A+,9/11/2020 00:00,2020-09-11T07:00:00Z,09/11 03:00,888,5369,2020-09-11T00:00:00Z,987322,78255,907109,67642,,,,,73173,3453,,,,,,,,,40,942,12099,981447,posNeg,13041,974751,12,51,c62cbce6cd9a7adc4a54dc8fc44c3402a7b106e9,0,0,0,0,0,
20200910,OK,66700,895010,6463,961710,513,5318,195,,,,56531,A+,9/10/2020 00:00,2020-09-10T07:00:00Z,09/10 03:00,876,5318,2020-09-10T00:00:00Z,973714,76926,895010,66700,,,,,73173,3453,,,,,,,,,40,771,7403,968173,posNeg,8174,961710,13,65,239b6e4a4579519dcf9cca98d9c0cecf201f3ee1,0,0,0,0,0,
20200909,OK,65929,887607,2641,953536,462,5253,202,,,,55405,A+,9/9/2020 00:00,2020-09-09T07:00:00Z,09/09 03:00,863,5253,2020-09-09T00:00:00Z,966019,76064,887607,65929,,,,,73173,3453,,,,,,,,,40,876,27521,956177,posNeg,28397,953536,9,116,974d6df821e5ffffd6cae3b762cac3b046f3ebe7,0,0,0,0,0,
20200908,OK,65053,860086,5021,925139,472,5137,208,,,,54269,A+,9/8/2020 00:00,2020-09-08T07:00:00Z,09/08 03:00,854,5137,2020-09-08T00:00:00Z,939500,73487,860086,65053,,,,,73173,3453,,,,,,,,,40,833,0,930160,posNeg,833,925139,1,24,14b3384d417c35e012675db7c4b45ef7f52b18b6,0,0,0,0,0,
