date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,OK,43566,650485,,594,3605,223,,,,36052,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,603,3605,2020-08-09T00:00:00Z,,49186,650485,43566,,,40,486,0,694051,694051,486,694051,0,11,ebb32a6af13c14fe2d07be4cc699196167430e8f,0,0,0,0,0,
20200808,OK,43080,650485,,594,3594,223,,,,35745,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,603,3594,2020-08-08T00:00:00Z,,49186,650485,43080,,,40,825,6925,693565,693565,7750,693565,3,39,a322b0c67a221965c06e76c98fdd203b129ce551,0,0,0,0,0,
20200807,OK,42255,643560,,561,3555,216,,,,35001,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,600,3555,2020-08-07T00:00:00Z,,48461,643560,42255,,,40,854,10308,685815,685815,11162,685815,7,58,4a762cc8ea90e30c32fb1639d8aebf4b332f7426,0,0,0,0,0,
20200806,OK,41401,633252,,643,3497,216,,,,34320,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,593,3497,2020-08-06T00:00:00Z,,47329,633252,41401,,,40,837,9086,674653,674653,9923,674653,10,52,f5938d30ae9be9777e7948ac726ccaf9713a4eb4,0,0,0,0,0,
20200805,OK,40564,624166,,645,3445,207,,,,33383,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,583,3445,2020-08-05T00:00:00Z,,46281,624166,40564,,,40,1101,6353,664730,664730,7454,664730,17,70,090722b90a2b562ef3ca76c5b18f42595a065599,0,0,0,0,0,
20200804,OK,39463,617813,,504,3375,232,,,,32319,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,566,3375,2020-08-04T00:00:00Z,,45521,617813,39463,,,40,861,18352,657276,657276,19213,657276,15,100,6c814b89044d6384260bdf0bbd96cc12161191af,0,0,0,0,0,
20200803,OK,38602,599461,,628,3275,258,,,,31165,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,551,3275,2020-08-03T00:00:00Z,,43360,599461,38602,,,40,377,0,638063,638063,377,638063,1,34,7632aeef2add45212c45d2774e2808b1f4f4e111,0,0,0,0,0,
20200802,OK,38225,599461,,628,3241,258,,,,30820,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,550,3241,2020-08-02T00:00:00Z,,43360,599461,38225,,,40,494,0,637686,637686,494,637686,1,13,7750f9c7c7769105d55d3086f418dc8037fd0d31,0,0,0,0,0,
20200801,OK,37731,599461,,628,3228,258,,,,30282,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,549,3228,2020-08-01T00:00:00Z,,43360,599461,37731,,,40,1244,10370,637192,637192,11614,637192,8,67,250cdeaa61bee07ae2c102ed806488b2b7ea7f9e,0,0,0,0,0,
20200731,OK,36487,589091,,621,3161,253,,,,29187,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,541,3161,2020-07-31T00:00:00Z,,42245,589091,36487,,,40,747,9815,625578,625578,10562,625578,5,57,42d3f2082d8391f73a1cbb4869ebe9d3906348c6,0,0,0,0,0,
