date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,OK,43963,650485,,594,3625,223,,,,36378,A+,,,,605,3625,,700981,49186,650485,43963,,,40,397,0,694448,694448,397,694448,2,20,cb2dd4acf9aa4b27e7c54e561cc2a79150f99b3d,0,0,0,0,0,
20200809,OK,43566,650485,,594,3605,223,,,,36052,A+,,,,603,3605,,700981,49186,650485,43566,,,40,486,0,694051,694051,486,694051,0,11,23041dde1cfa0a1213bc274900dfb3ce8680a838,0,0,0,0,0,
20200808,OK,43080,650485,,594,3594,223,,,,35745,A+,,,,603,3594,,700981,49186,650485,43080,,,40,825,6925,693565,693565,7750,693565,3,39,582335d0af1f404ebad728e85ae6f9cbbcecef5c,0,0,0,0,0,
20200807,OK,42255,643560,,561,3555,216,,,,35001,A+,,,,600,3555,,693309,48461,643560,42255,,,40,854,10308,685815,685815,11162,685815,7,58,94e5f96e6aff8c1325fff95ec4b7218cda03ff8a,0,0,0,0,0,
20200806,OK,41401,633252,,643,3497,216,,,,34320,A+,,,,593,3497,,681848,47329,633252,41401,,,40,837,9086,674653,674653,9923,674653,10,52,ec1d5ad391217ff1fb41add9b5118bd2e8d2122f,0,0,0,0,0,
20200805,OK,40564,624166,,645,3445,207,,,,33383,A+,,,,583,3445,,671712,46281,624166,40564,,,40,1101,6353,664730,664730,7454,664730,17,70,c8568c0d6ff09950f29c1741394d51c1cf1d2711,0,0,0,0,0,
20200804,OK,39463,617813,,504,3375,232,,,,32319,A+,,,,566,3375,,664579,45521,617813,39463,,,40,861,18352,657276,657276,19213,657276,15,100,eceaaa5ffd3c0c445d12c33c24786b6ff816b702,0,0,0,0,0,
20200803,OK,38602,599461,,628,3275,258,,,,31165,A+,,,,551,3275,,644042,43360,599461,38602,,,40,377,0,638063,638063,377,638063,1,34,e02c6d1b76f860269fc53898a3e0f0c49236dcee,0,0,0,0,0,
20200802,OK,38225,599461,,628,3241,258,,,,30820,A+,,,,550,3241,,644042,43360,599461,38225,,,40,494,0,637686,637686,494,637686,1,13,d1ad994ee52115c07d08154e18ea26e8aeada3e1,0,0,0,0,0,
20200801,OK,37731,599461,,628,3228,258,,,,30282,A+,,,,549,3228,,644042,43360,599461,37731,,,40,1244,10370,637192,637192,11614,637192,8,67,c9bb4e28e4fee85019dd2ad0b4b57cdbeb2c93fe,0,0,0,0,0,
