date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200307,OK,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,40,0,0,1,1,0,1,0,0,5dc7b67d7107aadc6e34eb85ebe77911ec9f411e
20200308,OK,1,8,2,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,40,0,8,11,9,8,9,0,0,4bd923e500bfd210196954716ce0572d2c5fb971
20200309,OK,1,8,10,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,40,0,0,19,9,0,9,0,0,8bd0580102957db5b3d172b1d97d93c5b141e117
20200310,OK,2,15,11,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,40,1,7,28,17,8,17,0,0,ec1a5def577f83c8930d3b1b7d5458b0219ecc4c
20200311,OK,2,15,11,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,40,0,0,28,17,0,17,0,0,f5e00a806e734c739d44cd80ef792e04ef5d8fe6
20200312,OK,3,36,4,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,40,1,21,43,39,22,39,0,0,ec27ee173b959bd238dcbae06618628e63b39dc8
20200313,OK,3,36,37,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,40,0,0,76,39,0,39,0,0,fc03af8d88fff57fcf0c9fbe07204e4f5c5ad0a5
20200314,OK,4,36,37,,,,,,,,,3/13/2020 22:30,2020-03-13T22:30:00Z,,,2020-05-26T00:00:00.000-00:00,40,1,0,77,40,1,40,0,0,1068053738d414d17b81dd4b9ce7940acb7fa10c
20200315,OK,9,118,12,,,,,,,,,3/15/2020 12:15,2020-03-15T12:15:00Z,,,2020-05-26T00:00:00.000-00:00,40,5,82,139,127,87,127,0,0,6c0e272fc59deb2b750f38bf9d99c77d02e83309
20200316,OK,10,174,29,,,,,,,,,3/16/2020 15:37,2020-03-16T15:37:00Z,,,2020-05-26T00:00:00.000-00:00,40,1,56,213,184,57,184,0,0,6df0e2c713f052ffed9ebf990b0b9d896f78fd07
20200317,OK,17,247,82,,,,,,,,,3/17/2020 09:15,2020-03-17T09:15:00Z,,,2020-05-26T00:00:00.000-00:00,40,7,73,346,264,80,264,0,0,7277783f8a17db82501c1f408846ad6872259e9d
20200318,OK,29,378,110,,,,,,,,,3/18/2020 08:00,2020-03-18T08:00:00Z,,,2020-05-26T00:00:00.000-00:00,40,12,131,517,407,143,407,0,0,f908fa56a1ab87215e31b44e7b0c64e8b226ba4c
