date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200511,OK,40,4613,24,91379,,,95992,95992,24,95992,177,828,93,,,,3241,A+,5/11/2020 00:00,274,2,828,2,2020-05-11T20:00:00Z,10dd028ea091ce4a13650f36465cd5cca8857e5e
20200510,OK,40,4589,99,91379,,,95968,95968,99,95968,177,826,93,,,,3204,A+,5/10/2020 00:00,272,2,826,4,2020-05-10T20:00:00Z,4989c06a256b2147c2c2044f62196fda83f2b446
20200509,OK,40,4490,66,91379,5946,,95869,95869,6012,95869,177,822,93,,,,3154,A+,5/9/2020 00:00,270,4,822,17,2020-05-09T20:00:00Z,27819074ca939094598c89b901bc270f1150857d
20200508,OK,40,4424,94,85433,2876,,89857,89857,2970,89857,228,805,96,,,,3064,A+,5/8/2020 00:00,266,6,805,,2020-05-08T20:00:00Z,b51cede797adc3c1b9deaa4e861f49e4f5a943b2
20200507,OK,40,4330,129,82557,3868,,86887,86887,3997,86887,223,805,97,,,,2985,A+,5/7/2020 00:00,260,7,805,32,2020-05-07T20:00:00Z,59f32743079409f8979280dab746d707a028ee85
20200506,OK,40,4201,74,78689,3399,,82890,82890,3473,82890,230,773,102,,,,2909,A,5/6/2020 00:00,253,6,773,,2020-05-06T20:00:00Z,7e0a19189bb7c3510e29758354104bc80bdbb3cc
20200505,OK,40,4127,83,75290,15486,,79417,79417,15569,79417,236,773,113,,,,2830,A,5/5/2020 00:00,247,9,773,20,2020-05-05T20:00:00Z,e0e47c42a9af3180d840df2e6991bbea34aa219f
20200504,OK,40,4044,72,59804,,,63848,63848,72,63848,236,753,92,,,,2682,A,5/3/2020 00:00,238,,753,10,2020-05-04T20:00:00Z,30be0ac4511c9fb6a24e02eb2ea30c93688bc687
20200503,OK,40,3972,121,59804,,,63776,63776,121,63776,236,743,92,,,,2635,A,5/3/2020 00:00,238,,743,,2020-05-03T20:00:00Z,328c2dc23b4b364d27aba3099dd78e257281f510
20200502,OK,40,3851,103,59804,,,63655,63655,103,63655,236,743,92,,,,2554,A,5/2/2020 00:00,238,8,743,28,2020-05-02T20:00:00Z,dd4ee968d2e8e0524573320afa620d6a6b0bacea
20200501,OK,40,3748,130,59804,,,63552,63552,130,63552,255,715,113,,,,2467,A,5/1/2020 00:00,230,8,715,12,2020-05-01T20:00:00Z,800dbc7d24153d480529e107e13e74cde06bfc18
20200430,OK,40,3618,145,59804,2010,,63422,63422,2155,63422,291,703,127,,,,2401,A,4/29/2020 00:00,222,8,703,10,2020-04-30T20:00:00Z,76d1e8b690b0a9e6d739f6ce67721017febbbace
20200429,OK,40,3473,63,57794,1505,,61267,61267,1568,61267,283,693,126,,,,2319,A,4/29/2020 00:00,214,7,693,37,2020-04-29T20:00:00Z,8eafa8df3945670d2f6b79fe6edbb9b5deccc43b
20200428,OK,40,3410,130,56289,6398,,59699,59699,6528,59699,288,656,118,,,,2260,A,4/28/2020 00:00,207,10,656,,2020-04-28T20:00:00Z,6cdf6bab2bb2ab9321309a490ed59fc0bc43ffd0
20200427,OK,40,3280,27,49891,,,53171,53171,27,53171,306,656,150,,,,2167,A,4/27/2020 00:00,197,2,656,3,2020-04-27T20:00:00Z,7dc2f46a1f8d64b88c798634aab6f140118ccfba
20200426,OK,40,3253,60,49891,,,53144,53144,60,53144,306,653,150,,,,2139,A,4/26/2020 00:00,195,1,653,16,2020-04-26T20:00:00Z,08a52bcaae2064d902655f8f11ee0bf17947ffba
