date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,OK,6229,172409,,156,941,74,,,,5135,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,322,941,2020-05-26T00:00:00Z,40,92,18605,178638,178638,18697,178638,4,0,9a9dfe950e0223cc6f18511b267892652ea7fb9b,0,0,0,0,0,
20200526,OK,6137,153804,,174,941,78,,,,4823,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,318,941,2020-05-26T00:00:00Z,40,47,-1139,159941,159941,-1092,159941,5,3,8497f2908b753564730aab0e81e67d63253d6593,0,0,0,0,0,
20200525,OK,6090,154943,,,938,78,,,,4714,A+,5/25/2020 12:30,2020-05-25T12:30:00Z,05/25 08:30,313,938,2020-05-26T00:00:00Z,40,53,0,161033,161033,53,161033,2,0,b3ceab9389b6b6b4f6b99c0de8fbdd7c6fba634a,0,0,0,0,0,
20200524,OK,6037,154943,,174,938,78,,,,4688,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,938,2020-05-26T00:00:00Z,40,77,0,160980,160980,77,160980,0,12,699925a95dcc370bc9fedbfc47a00551341f0a7d,0,0,0,0,0,
20200523,OK,5960,154943,,174,926,78,,,,4645,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,926,2020-05-26T00:00:00Z,40,111,7625,160903,160903,7736,160903,4,0,16c6aa9012cb6686643a11349c377e63a4dd4c21,0,0,0,0,0,
20200522,OK,5849,147318,,190,926,94,,,,4533,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,307,926,2020-05-26T00:00:00Z,40,169,3403,153167,153167,3572,153167,3,9,ab77a163c76709c78216810d8c188c3745c59a47,0,0,0,0,0,
20200521,OK,5680,143915,,201,917,78,,,,4361,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,304,917,2020-05-26T00:00:00Z,40,148,5076,149595,149595,5224,149595,5,12,7efcd0511d5f6ffdd440eaa17f53bd5b7f58384e,0,0,0,0,0,
20200520,OK,5532,138839,,209,905,92,,,,4266,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,299,905,2020-05-26T00:00:00Z,40,43,5181,144371,144371,5224,144371,5,8,395f29491667eb29d298787e4daf32a1b209a6b3,0,0,0,0,0,
20200519,OK,5489,133658,,167,897,77,,,,4135,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,294,897,2020-05-26T00:00:00Z,40,91,15496,139147,139147,15587,139147,6,12,d63379d43bfdef89d0c7edc1fd35ddc83f5b07d0,0,0,0,0,0,
20200518,OK,5398,118162,,76,885,45,,,,4008,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,288,885,2020-05-26T00:00:00Z,40,88,0,123560,123560,88,123560,0,5,e66f72206f5a8523f1044d3b0b72eafa50c8f12a,0,0,0,0,0,
