date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,OK,83510,1075475,6653,1158985,579,6252,223,,,,69754,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1004,6252,2020-09-26T00:00:00Z,1172554,94741,1075475,83510,,,,,78836,3997,,,,,,,,,40,0,0,1165638,posNeg,0,1158985,0,0,66c9324dee2df6b32e02a914f671a897774aac52,0,0,0,0,0,
20200926,OK,83510,1075475,6653,1158985,579,6252,223,,,,69754,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1004,6252,2020-09-26T00:00:00Z,1172554,94741,1075475,83510,,,,,78836,3997,,,,,,,,,40,990,17331,1165638,posNeg,18321,1158985,11,60,832a286352d7b6c33cd6f7c2aca41c1e843e62b5,0,0,0,0,0,
20200925,OK,82520,1058144,6368,1140664,590,6192,220,,,,68911,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,993,6192,2020-09-25T00:00:00Z,1153358,92923,1058144,82520,,,,,76497,3764,,,,,,,,,40,1276,12462,1147032,posNeg,13738,1140664,12,62,138bb7d1a73f2a2eaa42c9c9912b4c5c1fe34d34,0,0,0,0,0,
20200924,OK,81244,1045682,7430,1126926,593,6130,227,,,,67807,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,981,6130,2020-09-24T00:00:00Z,1140178,92217,1045682,81244,,,,,76497,3764,,,,,,,,,40,1083,11517,1134356,posNeg,12600,1126926,11,73,be0cd9d314ecd6133fa6c070aa4b544baaaab717,0,0,0,0,0,
20200923,OK,80161,1034165,6067,1114326,612,6057,226,,,,66779,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,970,6057,2020-09-23T00:00:00Z,1127633,91214,1034165,80161,,,,,76497,3764,,,,,,,,,40,1089,11398,1120393,posNeg,12487,1114326,8,61,7dba4d79cd71bc996f8f50153d1fc4d8a407f53e,0,0,0,0,0,
20200922,OK,79072,1022767,3536,1101839,628,5996,244,,,,65482,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,962,5996,2020-09-22T00:00:00Z,1114878,90327,1022767,79072,,,,,76497,3764,,,,,,,,,40,1164,27070,1105375,posNeg,28234,1101839,14,100,dc68354813025b931403f23e5e319714167994fd,0,0,0,0,0,
20200921,OK,77908,995697,8878,1073605,522,5896,222,,,,64941,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,948,5896,2020-09-21T00:00:00Z,1084302,86886,995697,77908,,,,,76497,3764,,,,,,,,,40,1101,0,1082483,posNeg,1101,1073605,2,53,310ffbbe35de348e1452bd96e868c3aafffdc6bc,0,0,0,0,0,
20200920,OK,76807,995697,8878,1072504,522,5843,222,,,,64467,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,946,5843,2020-09-20T00:00:00Z,1084302,86886,995697,76807,,,,,76497,3764,,,,,,,,,40,1003,0,1081382,posNeg,1003,1072504,3,0,436754c426827aa1a4613bda2c292e1679a2323a,0,0,0,0,0,
20200919,OK,75804,995697,8878,1071501,522,5843,222,,,,63960,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,943,5843,2020-09-19T00:00:00Z,1084302,86886,995697,75804,,,,,76497,3764,,,,,,,,,40,1237,16047,1080379,posNeg,17284,1071501,4,88,63b070b8e209d37c8d6654d5371393def392dadd,0,0,0,0,0,
20200918,OK,74567,979650,7491,1054217,516,5755,223,,,,63135,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,939,5755,2020-09-18T00:00:00Z,1066896,85471,979650,74567,,,,,74483,3581,,,,,,,,,40,1249,13131,1061708,posNeg,14380,1054217,9,57,7dc4bad3bf741eb44ffad2a5b3d6d0c8615f16f6,0,0,0,0,0,
