date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,OK,37731,599461,,628,3228,258,,,,30282,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,549,3228,2020-08-01T00:00:00Z,644042,43360,599461,37731,,,40,1244,10370,637192,637192,11614,637192,8,67,87b7cb1a50fcf1b4e2355db949e7d38aa11805ae,0,0,0,0,0,
20200731,OK,36487,589091,,621,3161,253,,,,29187,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,541,3161,2020-07-31T00:00:00Z,632535,42245,589091,36487,,,40,747,9815,625578,625578,10562,625578,5,57,1d6d102572403f391f7f6a487f1f56aff29b40a3,0,0,0,0,0,
20200730,OK,35740,579276,,647,3104,244,,,,28411,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,536,3104,2020-07-30T00:00:00Z,621633,41179,579276,35740,,,40,1117,7386,615016,615016,8503,615016,13,63,0f92354919e851b58f0095676c12d13fbd095238,0,0,0,0,0,
20200729,OK,34623,571890,,663,3041,228,,,,27386,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,523,3041,2020-07-29T00:00:00Z,613202,40163,571890,34623,,,40,848,16539,606513,606513,17387,606513,14,54,ce32397e4d46b7ee157a8332fbaa8058e760f90e,0,0,0,0,0,
20200728,OK,33775,555351,,596,2987,207,,,,26363,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,509,2987,2020-07-28T00:00:00Z,595277,38785,555351,33775,,,40,1089,19723,589126,589126,20812,589126,13,115,df19e4b74aef47d8a4fec0296d28febeaddea93b,0,0,0,0,0,
20200727,OK,32686,535628,,625,2872,225,,,,25252,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,496,2872,2020-07-27T00:00:00Z,573185,36489,535628,32686,,,40,1401,0,568314,568314,1401,568314,0,37,28044d1bbf7d3e61ff3bc448c54ff2011198a477,0,0,0,0,0,
20200726,OK,31285,535628,,625,2835,225,,,,24698,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,496,2835,2020-07-26T00:00:00Z,573185,36489,535628,31285,,,40,1204,0,566913,566913,1204,566913,0,67,fbfa3bb28dbd62482728eeb5bcf8a969de4dc689,0,0,0,0,0,
20200725,OK,30081,535628,,625,2768,225,,,,24053,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,496,2768,2020-07-25T00:00:00Z,573185,36489,535628,30081,,,40,965,41702,565709,565709,42667,565709,12,81,42fbf09aa35635c92441d4a938a0f73c49c22f47,0,0,0,0,0,
20200724,OK,29116,493926,,628,2687,260,,,,23277,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,484,2687,2020-07-24T00:00:00Z,527895,32927,493926,29116,,,40,1147,8720,523042,523042,9867,523042,7,91,acaf2afbef6dae2f4387279ce3e317ec86a45a14,0,0,0,0,0,
20200723,OK,27969,485206,,607,2596,255,,,,22441,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,477,2596,2020-07-23T00:00:00Z,518134,31903,485206,27969,,,40,668,6909,513175,513175,7577,513175,3,56,8c89ec7c2a65dfee732af6b23e34f8695e7e7cfb,0,0,0,0,0,
