date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,OK,91317,,1157074,6918,NaN,1248391,569,655,6570,228,,,,77606,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1052,6570,2020-10-04T00:00:00Z,1262313,102465,1157074,91317,,,,,80939,4185,,,,,,,,,40,569,0,1255309,1248391,1,0,1a032fd9bb993b3715141a9fd1de84c8f355a901,0,0,0,0,0,
20201003,OK,90748,,1157074,6918,NaN,1247822,17662,655,6570,228,,,,77004,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1051,6570,2020-10-03T00:00:00Z,1262313,102465,1157074,90748,,,,,80939,4185,,,,,,,,,40,1189,16473,1254740,1247822,7,1,0bd66a3b56f8804e1e8ed28a5e365fae521f855e,0,0,0,0,0,
20201002,OK,89559,,1140601,6285,NaN,1230160,14719,623,6569,234,,,,75753,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1044,6569,2020-10-02T00:00:00Z,1244650,101347,1140601,89559,,,,,78836,3997,,,,,,,,,40,1190,13529,1236445,1230160,9,59,e50507213635d67524a13505712aa9c5050440e4,0,0,0,0,0,
20201001,OK,88369,,1127072,8523,NaN,1215441,11413,610,6510,239,,,,74483,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1035,6510,2020-10-01T00:00:00Z,1229753,99570,1127072,88369,,,,,78836,3997,,,,,,,,,40,1170,10243,1223964,1215441,4,61,6ec01acfd2eecfd304c81aea4175a00c39ec0e95,0,0,0,0,0,
20200930,OK,87199,,1116829,4926,NaN,1204028,11625,628,6449,245,,,,73100,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1031,6449,2020-09-30T00:00:00Z,1217581,98631,1116829,87199,,,,,78836,3997,,,,,,,,,40,980,10645,1208954,1204028,13,83,0f24d5865fb6dac666c2c0f4fae7a5bce7d846fa,0,0,0,0,0,
20200929,OK,86219,,1106184,3137,NaN,1192403,31734,618,6366,225,,,,71957,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1018,6366,2020-09-29T00:00:00Z,1205616,97612,1106184,86219,,,,,78836,3997,,,,,,,,,40,1025,30709,1195540,1192403,11,93,309fd881bf147122e47bcb80c1927dee7faf4099,0,0,0,0,0,
20200928,OK,85194,,1075475,6653,NaN,1160669,1684,579,6273,223,,,,70808,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1007,6273,2020-09-28T00:00:00Z,1172554,94741,1075475,85194,,,,,78836,3997,,,,,,,,,40,1684,0,1167322,1160669,3,21,adbb7f0be541c48645b66aae9412864c731c3e3f,0,0,0,0,0,
20200927,OK,83510,,1075475,6653,NaN,1158985,0,579,6252,223,,,,69754,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1004,6252,2020-09-26T00:00:00Z,1172554,94741,1075475,83510,,,,,78836,3997,,,,,,,,,40,0,0,1165638,1158985,0,0,e8f47dd4ff5fc23bdc356d5f6889b6aa868008cb,0,0,0,0,0,
20200926,OK,83510,,1075475,6653,NaN,1158985,18321,579,6252,223,,,,69754,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1004,6252,2020-09-26T00:00:00Z,1172554,94741,1075475,83510,,,,,78836,3997,,,,,,,,,40,990,17331,1165638,1158985,11,60,45d28ca7f5b90591f22838083890d4ddd23346f6,0,0,0,0,0,
20200925,OK,82520,,1058144,6368,NaN,1140664,13738,590,6192,220,,,,68911,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,993,6192,2020-09-25T00:00:00Z,1153358,92923,1058144,82520,,,,,76497,3764,,,,,,,,,40,1276,12462,1147032,1140664,12,62,27303728f04f1f5fc102da983ced704d3ef1ff19,0,0,0,0,0,
