date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200525,OK,40,6090,53,154943,0,,161033,161033,53,161033,,938,78,,,,4714,A+,5/25/2020 12:30,313,2,938,0,2020-05-25T20:00:00Z,1bd2d90674b39001c0a6efa01b6dccc98fb7a89b
20200524,OK,40,6037,77,154943,0,,160980,160980,77,160980,174,938,78,,,,4688,A+,5/23/2020 00:00,311,0,938,12,2020-05-24T20:00:00Z,487a521200e5bb964a3422715063834ca292c08a
20200523,OK,40,5960,111,154943,7625,,160903,160903,7736,160903,174,926,78,,,,4645,A+,5/23/2020 00:00,311,4,926,0,2020-05-23T20:00:00Z,9b2b24421b07cc2f495761d44ce8a6c12dff67bb
20200522,OK,40,5849,169,147318,3403,,153167,153167,3572,153167,190,926,94,,,,4533,A+,5/22/2020 00:00,307,3,926,9,2020-05-22T20:00:00Z,a35129b9316eee38463f29db682a07c3f347c11c
20200521,OK,40,5680,148,143915,5076,,149595,149595,5224,149595,201,917,78,,,,4361,A+,5/21/2020 00:00,304,5,917,12,2020-05-21T20:00:00Z,a7c01d890b459e78b067f4bda18a597b1380a7fb
20200520,OK,40,5532,43,138839,5181,,144371,144371,5224,144371,209,905,92,,,,4266,A+,5/20/2020 00:00,299,5,905,8,2020-05-20T20:00:00Z,23a48122a70591a2817e1178396968f38c88089a
20200519,OK,40,5489,91,133658,15496,,139147,139147,15587,139147,167,897,77,,,,4135,A+,5/19/2020 00:00,294,6,897,12,2020-05-19T20:00:00Z,e5fbc646c27eed625c4ab0cfeb69f9f51e61c9c5
20200518,OK,40,5398,88,118162,0,,123560,123560,88,123560,76,885,45,,,,4008,A+,5/18/2020 00:00,288,0,885,5,2020-05-18T20:00:00Z,4b4a83061917f0b399b79940d3971d799523d0ef
20200517,OK,40,5310,73,118162,0,,123472,123472,73,123472,180,880,73,,,,3983,A+,5/17/2020 00:00,288,0,880,2,2020-05-17T20:00:00Z,3a6666fe5df1792ad144a91efc1484f533b012ec
20200516,OK,40,5237,151,118162,5056,,123399,123399,5207,123399,180,878,73,,,,3945,A+,5/16/2020 00:00,288,3,878,15,2020-05-16T20:00:00Z,672e747fe7828b8eb68db430d77f1316498393ad
20200515,OK,40,5086,124,113106,5885,,118192,118192,6009,118192,215,863,98,,,,3801,A+,5/15/2020 00:00,285,1,863,5,2020-05-15T20:00:00Z,86be18a847bfdde00e5a91b325e49e3026e98949
20200514,OK,40,4962,110,107221,2946,,112183,112183,3056,112183,217,858,102,,,,3660,A+,5/14/2020 00:00,284,6,858,10,2020-05-14T20:00:00Z,f3f9ff5911c4325698c47ba1bf90f9d5ec2cf4e4
20200513,OK,40,4852,120,104275,12896,,109127,109127,13016,109127,218,848,93,,,,3559,A+,5/13/2020 00:00,278,0,848,20,2020-05-13T20:00:00Z,5edb6e77f9c49f677804230644066d67e4b5d723
20200512,OK,40,4732,119,91379,0,,96111,96111,119,96111,190,828,83,,,,3423,A+,5/12/2020 00:00,278,4,828,0,2020-05-12T20:00:00Z,69b77bfd20dbb9263c38a09505b11890b39dccdd
20200511,OK,40,4613,24,91379,0,,95992,95992,24,95992,177,828,93,,,,3241,A+,5/11/2020 00:00,274,2,828,2,2020-05-11T20:00:00Z,323ab4481c073f24ea937d7e4bd58f36c98f8ca0
20200510,OK,40,4589,99,91379,0,,95968,95968,99,95968,177,826,93,,,,3204,A+,5/10/2020 00:00,272,2,826,4,2020-05-10T20:00:00Z,911b054f36b88afd3a25fee2ce9de80d5345ddc8
20200509,OK,40,4490,66,91379,5946,,95869,95869,6012,95869,177,822,93,,,,3154,A+,5/9/2020 00:00,270,4,822,17,2020-05-09T20:00:00Z,27819074ca939094598c89b901bc270f1150857d
20200508,OK,40,4424,94,85433,2876,,89857,89857,2970,89857,228,805,96,,,,3064,A+,5/8/2020 00:00,266,6,805,0,2020-05-08T20:00:00Z,5e6de081436b9204adc7b6185b0ae42c13bdfec5
20200507,OK,40,4330,129,82557,3868,,86887,86887,3997,86887,223,805,97,,,,2985,A+,5/7/2020 00:00,260,7,805,32,2020-05-07T20:00:00Z,59f32743079409f8979280dab746d707a028ee85
20200506,OK,40,4201,74,78689,3399,,82890,82890,3473,82890,230,773,102,,,,2909,A,5/6/2020 00:00,253,6,773,0,2020-05-06T20:00:00Z,de9d48200ca7fc89bf37dbdb1ffae7837ccd7efe
20200505,OK,40,4127,83,75290,15486,,79417,79417,15569,79417,236,773,113,,,,2830,A,5/5/2020 00:00,247,9,773,20,2020-05-05T20:00:00Z,e0e47c42a9af3180d840df2e6991bbea34aa219f
20200504,OK,40,4044,72,59804,0,,63848,63848,72,63848,236,753,92,,,,2682,A,5/3/2020 00:00,238,0,753,10,2020-05-04T20:00:00Z,e5aaa1d79fd34edf1994321593576b28bc009a1b
20200503,OK,40,3972,121,59804,0,,63776,63776,121,63776,236,743,92,,,,2635,A,5/3/2020 00:00,238,0,743,0,2020-05-03T20:00:00Z,4ea1e4741d4106506d4a44295ee3eb9f87658f2e
20200502,OK,40,3851,103,59804,0,,63655,63655,103,63655,236,743,92,,,,2554,A,5/2/2020 00:00,238,8,743,28,2020-05-02T20:00:00Z,b4c1794126e64eefa922c88cb9aeff3c3edc410f
20200501,OK,40,3748,130,59804,0,,63552,63552,130,63552,255,715,113,,,,2467,A,5/1/2020 00:00,230,8,715,12,2020-05-01T20:00:00Z,93d619331abe4460646249879175001d83d8c645
20200430,OK,40,3618,145,59804,2010,,63422,63422,2155,63422,291,703,127,,,,2401,A,4/29/2020 00:00,222,8,703,10,2020-04-30T20:00:00Z,76d1e8b690b0a9e6d739f6ce67721017febbbace
20200429,OK,40,3473,63,57794,1505,,61267,61267,1568,61267,283,693,126,,,,2319,A,4/29/2020 00:00,214,7,693,37,2020-04-29T20:00:00Z,8eafa8df3945670d2f6b79fe6edbb9b5deccc43b
20200428,OK,40,3410,130,56289,6398,,59699,59699,6528,59699,288,656,118,,,,2260,A,4/28/2020 00:00,207,10,656,0,2020-04-28T20:00:00Z,5d63384521b321509fba8f2786c4d93ac6a8bf3d
20200427,OK,40,3280,27,49891,0,,53171,53171,27,53171,306,656,150,,,,2167,A,4/27/2020 00:00,197,2,656,3,2020-04-27T20:00:00Z,eb3c2b3ef2b342461e5aa1fd69a71a3def00204d
20200426,OK,40,3253,60,49891,0,,53144,53144,60,53144,306,653,150,,,,2139,A,4/26/2020 00:00,195,1,653,16,2020-04-26T20:00:00Z,ab57d0fd2f017824e187493d204af002eb3d3e29
20200425,OK,40,3193,72,49891,6872,,53084,53084,6944,53084,306,637,150,,,,2080,A,4/25/2020 00:00,194,6,637,0,2020-04-25T20:00:00Z,e1904ff6a6a190d0efed0d4f66d7b1706ea99ec2
20200424,OK,40,3121,104,43019,0,,46140,46140,104,46140,310,637,155,,,,1961,B,4/24/2020 00:00,188,9,637,15,2020-04-24T20:00:00Z,0273469aead25841a64833548071c69effa6ec33
20200423,OK,40,3017,123,43019,0,,46036,46036,123,46036,284,622,156,,,,1884,B,4/23/2020 00:00,179,9,622,34,2020-04-23T20:00:00Z,5e4d49b6ab73c2fc3b95324b200d203cbab975fa
20200422,OK,40,2894,87,43019,1482,,45913,45913,1569,45913,298,588,147,,,,1772,B,4/22/2020 00:00,170,6,588,27,2020-04-22T20:00:00Z,9f169b86ae1ca23ea50cd210ed7594877757e915
20200421,OK,40,2807,127,41537,8571,,44344,44344,8698,44344,346,561,164,,,,1702,B,4/21/2020 00:00,164,21,561,20,2020-04-21T20:00:00Z,1929f3a4c166785321e1b5fa3635da069eb5f72f
