date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,OK,80161,1034165,6067,,612,6057,226,,,,66779,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,970,6057,2020-09-23T00:00:00Z,1127633,91214,1034165,80161,,,,,76497,3764,,,,,,,,,40,1089,11398,1120393,posNeg,0,1114326,8,61,b65d518b07f6a1bc104e34b5a6b363a9eed12e48,0,0,0,0,0,
20200922,OK,79072,1022767,3536,,628,5996,244,,,,65482,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,962,5996,2020-09-22T00:00:00Z,1114878,90327,1022767,79072,,,,,76497,3764,,,,,,,,,40,1164,27070,1105375,posNeg,0,1101839,14,100,a911313fc0a20e23d9c23fdb8f92f70f3b8889c4,0,0,0,0,0,
20200921,OK,77908,995697,8878,,522,5896,222,,,,64941,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,948,5896,2020-09-21T00:00:00Z,1084302,86886,995697,77908,,,,,76497,3764,,,,,,,,,40,1101,0,1082483,posNeg,0,1073605,2,53,a45c647e21ed7a383c72e9e39c4fae9e12051774,0,0,0,0,0,
20200920,OK,76807,995697,8878,,522,5843,222,,,,64467,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,946,5843,2020-09-20T00:00:00Z,1084302,86886,995697,76807,,,,,76497,3764,,,,,,,,,40,1003,0,1081382,posNeg,0,1072504,3,0,2309e3b7a74b94c0be712ed376ef17d4c0273f48,0,0,0,0,0,
20200919,OK,75804,995697,8878,,522,5843,222,,,,63960,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,943,5843,2020-09-19T00:00:00Z,1084302,86886,995697,75804,,,,,76497,3764,,,,,,,,,40,1237,16047,1080379,posNeg,0,1071501,4,88,f2067574d664746048d196b44fe2478f26d774cd,0,0,0,0,0,
20200918,OK,74567,979650,7491,,516,5755,223,,,,63135,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,939,5755,2020-09-18T00:00:00Z,1066896,85471,979650,74567,,,,,74483,3581,,,,,,,,,40,1249,13131,1061708,posNeg,0,1054217,9,57,7b2d4b37bcd5082bffd5970741db05218fde3235,0,0,0,0,0,
20200917,OK,73318,966519,7456,,516,5698,221,,,,62144,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,930,5698,2020-09-17T00:00:00Z,1052756,84029,966519,73318,,,,,74483,3581,,,,,,,,,40,1034,11207,1047293,posNeg,0,1039837,6,88,292726a41b7717504db9bc90de152e0a51282c97,0,0,0,0,0,
20200916,OK,72284,955312,6260,,528,5610,213,,,,61026,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,924,5610,2020-09-16T00:00:00Z,1040699,83065,955312,72284,,,,,74483,3581,,,,,,,,,40,970,10118,1033856,posNeg,0,1027596,12,48,300483c782408865e55a2194eeae1c68e13a6f77,0,0,0,0,0,
20200915,OK,71314,945194,706,,561,5562,224,,,,59993,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,912,5562,2020-09-15T00:00:00Z,1029511,82404,945194,71314,,,,,74483,3581,,,,,,,,,40,1091,25018,1017214,posNeg,0,1016508,7,96,04d7099c2b020192fbbe62cb946ca20b82ea46a6,0,0,0,0,0,
20200914,OK,70223,920176,6306,,499,5466,186,,,,59007,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,905,5466,2020-09-14T00:00:00Z,1000912,79689,920176,70223,,,,,74483,3581,,,,,,,,,40,869,0,996705,posNeg,0,990399,0,15,9accf4b0e843f3c537815d8cfecf0e5f765ece3b,0,0,0,0,0,
