date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200614,OK,8231,242587,,149,1116,67,,,,6578,A+,6/13/2020 08:00,2020-06-13T08:00:00Z,06/13 04:00,359,1116,2020-06-13T08:00:00Z,252624,9456,242587,8073,40,158,4221,250818,250818,4379,250818,0,5,c212b92adf6a0dbd0b8b6cd4196070cf1c86604a,0,0,0,0,0,
20200613,OK,8073,238366,,154,1111,67,,,,6495,A+,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359,1111,2020-06-12T08:00:00Z,248091,9456,238366,7848,40,225,0,246439,246439,225,246439,0,8,a7c600527e90ea88a63a0e3dd1701faa67e60ecd,0,0,0,0,0,
20200612,OK,7848,238366,,154,1103,65,,,,6391,A+,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359,1103,2020-06-12T08:00:00Z,248091,9156,238366,7848,40,222,4547,246214,246214,4769,246214,2,11,3c40fc00ed8ae7191aafc1c466b88e303ac5aa92,0,0,0,0,0,
20200611,OK,7626,233819,,153,1092,58,,,,6263,A+,6/11/2020 08:00,2020-06-11T08:00:00Z,06/11 04:00,357,1092,2020-06-11T08:00:00Z,243214,9395,233819,7626,40,146,4002,241445,241445,4148,241445,2,17,bd7d83c025ef5a825a6b29ac72d32b40d026a380,0,0,0,0,0,
20200610,OK,7480,229817,,150,1075,63,,,,6166,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,355,1075,2020-06-09T00:00:00Z,239005,8624,229817,7480,40,117,3139,237297,237297,3256,237297,2,14,8c7008ea92b87b69a9e43eae06bd29e385c7a98b,0,0,0,0,0,
20200609,OK,7363,226678,,148,1061,66,,,,6073,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,353,1061,2020-06-09T00:00:00Z,235731,8491,226678,7363,40,158,12080,234041,234041,12238,234041,5,22,3fb2988eed8187a917a13ec46088b1c42c8e83ea,0,0,0,0,0,
20200608,OK,7205,214598,,158,1039,65,,,,6014,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,348,1039,2020-06-08T00:00:00Z,223245,8109,214598,,40,55,0,221803,221803,55,221803,0,13,12d807b1e07055191071acdf6677dcf2675cb163,0,0,0,0,0,
20200607,OK,7150,214598,,158,1026,65,,,,5981,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,348,1026,2020-06-07T00:00:00Z,223245,8109,214598,,40,147,0,221748,221748,147,221748,3,0,7a6f7b611b6eea2bddfcbeaa746afcd9ddf62dc6,0,0,0,0,0,
20200606,OK,7003,214598,,158,1026,65,,,,5867,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,345,1026,2020-06-05T00:00:00Z,223245,8109,214598,,40,96,5034,221601,221601,5130,221601,1,12,0879f02927132117d043470453d0dd90304bef14,0,0,0,0,0,
20200605,OK,6907,209564,,164,1014,66,,,,5781,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344,1014,2020-06-04T00:00:00Z,218010,7921,209564,,40,0,4749,216471,216471,4749,216471,0,0,85292bcc46a9d3329c029f662b2690bcf6f355a1,0,0,0,0,0,
20200604,OK,6907,204815,,148,1014,63,,,,5781,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344,1014,2020-06-04T00:00:00Z,213142,7802,204815,,40,102,3568,211722,211722,3670,211722,3,11,8f2570dbc8e6e921efa9e9cccaf4cba49faf1694,0,0,0,0,0,
20200603,OK,6805,201247,,136,1003,59,,,,5711,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,341,1003,2020-06-03T00:00:00Z,209286,7716,201247,,40,113,3282,208052,208052,3395,208052,2,9,1ff135205dc05dbb5876fd1d74c88c1e75e9e746,0,0,0,0,0,
20200602,OK,6692,197965,,124,994,60,,,,5599,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,339,994,2020-06-02T00:00:00Z,206116,7628,197965,,40,119,11265,204657,204657,11384,204657,5,8,c9959b2a975fe89f0381de226783ac2e7a6f288c,0,0,0,0,0,
20200601,OK,6573,186700,,154,986,65,,,,5511,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,334,986,2020-06-01T00:00:00Z,194496,7291,186700,,40,67,0,193273,193273,67,193273,0,1,a7d1164765b3e3c03aa316537720eeb28d4db948,0,0,0,0,0,
20200531,OK,6506,186700,,154,985,65,,,,5492,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,334,985,2020-05-31T00:00:00Z,194496,7291,186700,,40,88,0,193206,193206,88,193206,0,3,78519a32f503bde75392c6b239187b6ed58ecb9a,0,0,0,0,0,
20200530,OK,6418,186700,,154,982,65,,,,5435,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,334,982,2020-05-30T00:00:00Z,194496,7291,186700,,40,80,5640,193118,193118,5720,193118,5,0,6ecfbc443edc14dcd45393f223c8e8536a99c2cd,0,0,0,0,0,
20200529,OK,6338,181060,,160,982,68,,,,5340,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,329,982,2020-05-29T00:00:00Z,188665,7114,181060,,40,68,4924,187398,187398,4992,187398,3,7,47ad9981830b0024f97e25bb9561d230cc9cee9e,0,0,0,0,0,
20200528,OK,6270,176136,,181,975,80,,,,5236,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,326,975,2020-05-28T00:00:00Z,183632,7006,176136,,40,41,3727,182406,182406,3768,182406,4,34,78e03ae4781e19005c584c90a0307fc4022d117f,0,0,0,0,0,
20200527,OK,6229,172409,,156,941,74,,,,5135,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,322,941,2020-05-27T00:00:00Z,179842,6948,172409,,40,92,18605,178638,178638,18697,178638,4,0,b7fbd5902f40b4b2e146257ce5a1e70c56591967,0,0,0,0,0,
20200526,OK,6137,153804,,174,941,78,,,,4823,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,318,941,2020-05-26T00:00:00Z,160903,6696,153804,,40,47,-1139,159941,159941,-1092,159941,5,3,bc9e529c76badcc6a6bf232a132edafaf0739ede,0,0,0,0,0,
20200525,OK,6090,154943,,,938,78,,,,4714,A+,5/25/2020 12:30,2020-05-25T12:30:00Z,05/25 08:30,313,938,2020-05-25T12:30:00Z,160903,6696,154207,,40,53,0,161033,161033,53,161033,2,0,bea6d645bb778646018853591f813308d8b1846e,0,0,0,0,0,
20200524,OK,6037,154943,,174,938,78,,,,4688,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,938,2020-05-23T00:00:00Z,160903,6696,154207,,40,77,0,160980,160980,77,160980,0,12,38b6ca5eed55db532ba9d100039b774a63719d29,0,0,0,0,0,
20200523,OK,5960,154943,,174,926,78,,,,4645,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,926,2020-05-23T00:00:00Z,160903,6696,154207,,40,111,7625,160903,160903,7736,160903,4,0,33b5b8f30341ccb1c17a3d1f22dc63059e24b21b,0,0,0,0,0,
20200522,OK,5849,147318,,190,926,94,,,,4533,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,307,926,2020-05-22T00:00:00Z,152998,6589,146409,,40,169,3403,153167,153167,3572,153167,3,9,d959a98f2a32a22136ec8d5dea6456fe1a8afe32,0,0,0,0,0,
20200521,OK,5680,143915,,201,917,78,,,,4361,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,304,917,2020-05-21T00:00:00Z,149447,6464,142983,,40,148,5076,149595,149595,5224,149595,5,12,653feddca334119060caeb76aacdf26c82cd95a9,0,0,0,0,0,
20200520,OK,5532,138839,,209,905,92,,,,4266,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,299,905,2020-05-20T00:00:00Z,145218,6379,138839,,40,43,5181,144371,144371,5224,144371,5,8,eab627871da39d2f42e25cadd9307f632fd64d05,0,0,0,0,0,
