date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210225,OK,422156,,3034289,3102,posNeg,3456445,491,23813,145,,,,404310,,,,4302,23813,,,3429181,383081,3034289,,,,,,145659,20802,,,,,,,,,40,1146,9858,3459547,11004,3456445,,38,45,36250f14ab593f72814cdc3cefa55f16313db868,0,0,0,0,0,
20210224,OK,421010,,3024431,3773,posNeg,3445441,591,23768,161,,,,403159,,,,4264,23768,,,3418737,382869,3024431,,,,,,145659,20802,,,,,,,,,40,798,14553,3449214,15351,3445441,,37,68,80a2f81b2feb0e50406d9179e076bad3f68ba8ce,0,0,0,0,0,
20210223,OK,420212,,3009878,2440,posNeg,3430090,602,23700,168,,,,401945,,,,4227,23700,,,3402658,380878,3009878,,,,,,145659,20802,,,,,,,,,40,359,13683,3432530,14042,3430090,,24,16,a67a4487eba21017ecce3d5cd843c0edcb352340,0,0,0,0,0,
20210222,OK,419853,,2996195,871,posNeg,3416048,620,23684,188,,,,400597,,,,4203,23684,,,3388179,379753,2996195,,,,,,145659,20802,,,,,,,,,40,499,0,3416919,499,3416048,,22,17,3a6593168cceff1ba0f516107ccc44c63357de67,0,0,0,0,0,
20210221,OK,419354,,2996195,871,posNeg,3415549,620,23667,188,,,,399817,,,,4181,23667,,,3388179,379753,2996195,,,,,,145659,20802,,,,,,,,,40,1036,0,3416420,1036,3415549,,26,61,352bf401ac578d0c76f5e231b1739abe04e351f0,0,0,0,0,0,
20210220,OK,418318,,2996195,871,posNeg,3414513,620,23606,188,,,,398563,,,,4155,23606,,,3388179,379753,2996195,,,,,,145659,20802,,,,,,,,,40,973,3941,3415384,4914,3414513,,23,69,15332f0e586a9f32e85aab57bdad4d66696a7b37,0,0,0,0,0,
20210219,OK,417345,,2992254,243,posNeg,3409599,663,23537,199,,,,396736,,,,4132,23537,,,3383210,379464,2992254,,,,,,145659,20802,,,,,,,,,40,869,5069,3409842,5938,3409599,,20,73,e3ae57fd5940e9798980e9322aa2a576e815a37e,0,0,0,0,0,
20210218,OK,416476,,2987185,206,posNeg,3403661,705,23464,216,,,,394968,,,,4112,23464,,,3378127,379130,2987185,,,,,,142681,19845,,,,,,,,,40,618,2542,3403867,3160,3403661,,23,72,7efdcf2c1efef39493ec676373027ef2736788ff,0,0,0,0,0,
20210217,OK,415858,,2984643,207,posNeg,3400501,711,23392,202,,,,393169,,,,4089,23392,,,3374098,378721,2984643,,,,,,142681,19845,,,,,,,,,40,1078,27038,3400708,28116,3400501,,28,122,075e955ad714751be59cf60254ee06e9aa8229fc,0,0,0,0,0,
20210216,OK,414780,,2957605,3273,posNeg,3372385,755,23270,229,,,,391156,,,,4061,23270,,,3343102,376862,2957605,,,,,,142681,19845,,,,,,,,,40,508,0,3375658,508,3372385,,20,14,a899253e62e7520344884970efc5d6c63371ed44,0,0,0,0,0,
