date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200817,OK,48711,706619,,506,4021,236,,,,40531,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,665,4021,2020-08-17T00:00:00Z,762899,54870,706619,48711,,,,,65475,2649,62826,,,,,,,,40,369,0,755330,755330,369,755330,4,8,af1e72cee69d91a9d5175623c516dd8708413933,0,0,0,0,0,
20200816,OK,48342,706619,,506,4013,236,,,,40224,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,661,4013,2020-08-16T00:00:00Z,762899,54870,706619,48342,,,,,65475,2649,62826,,,,,,,,40,544,0,754961,754961,544,754961,4,15,f07ad2006241df819c77b766c2678d2b6948679b,0,0,0,0,0,
20200815,OK,47798,706619,,506,3998,236,,,,39907,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,657,3998,2020-08-15T00:00:00Z,762899,54870,706619,47798,,,,,65475,2649,62826,,,,,,,,40,901,10274,754417,754417,11175,754417,13,45,1214135e99b56182237b2dd3fb7072790b507f45,0,0,0,0,0,
20200814,OK,46897,696345,,567,3953,240,,,,39282,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,644,3953,2020-08-14T00:00:00Z,751437,53700,696345,46897,,,,,65475,2649,62826,,,,,,,,40,794,11176,743242,743242,11970,743242,6,52,cc7774a7c34447fb5ebbd6f732ccd3553b8b6107,0,0,0,0,0,
20200813,OK,46103,685169,,600,3901,253,,,,38655,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,638,3901,2020-08-13T00:00:00Z,739287,52741,685169,46103,,,,,62502,2446,60056,,,,,,,,40,705,8460,731272,731272,9165,731272,11,59,ce30d0155c19c900bac07296dca198d31d314729,0,0,0,0,0,
20200812,OK,45398,676709,,519,3842,216,,,,37988,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,627,3842,2020-08-12T00:00:00Z,729940,51862,676709,45398,,,,,62502,2446,60056,,,,,,,,40,670,7202,722107,722107,7872,722107,9,82,234ba2c1083728f53181b5a84c96d417fb0ff2c1,0,0,0,0,0,
20200811,OK,44728,669507,,530,3760,218,,,,37193,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,618,3760,2020-08-11T00:00:00Z,722098,51238,669507,44728,,,,,62502,2446,60056,,,,,,,,40,765,19022,714235,714235,19787,714235,13,135,f12244a4c6bd2aa5d64653f7a9d3446cb36c3f0b,0,0,0,0,0,
20200810,OK,43963,650485,,594,3625,223,,,,36378,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,605,3625,2020-08-10T00:00:00Z,700981,49186,650485,43963,,,,,62502,2446,60056,,,,,,,,40,397,0,694448,694448,397,694448,2,20,f2b7bc5b56328de8bb4a8e61d053c53a97ba0fe2,0,0,0,0,0,
20200809,OK,43566,650485,,594,3605,223,,,,36052,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,603,3605,2020-08-09T00:00:00Z,700981,49186,650485,43566,,,,,62502,2446,60056,,,,,,,,40,486,0,694051,694051,486,694051,0,11,d88ad4c862fe62d1b860a8e32a714de338606d22,0,0,0,0,0,
20200808,OK,43080,650485,,594,3594,223,,,,35745,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,603,3594,2020-08-08T00:00:00Z,700981,49186,650485,43080,,,,,62502,2446,60056,,,,,,,,40,825,6925,693565,693565,7750,693565,3,39,2ef585afa8d452e0eaca1e8a365fa13ceecc1757,0,0,0,0,0,
