date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,OK,6270,176136,,181,975,80,,,,5236,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,326,975,2020-05-28T00:00:00Z,40,41,3727,182406,182406,3768,182406,4,34,bc05fd2a1cbb7af48bc78d12a56dd68b98e02a72,0,0,0,0,0,
20200527,OK,6229,172409,,156,941,74,,,,5135,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,322,941,2020-05-27T00:00:00Z,40,92,18605,178638,178638,18697,178638,4,0,e57607ed86eecf63556141212f0595e979ebb6d9,0,0,0,0,0,
20200526,OK,6137,153804,,174,941,78,,,,4823,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,318,941,2020-05-26T00:00:00Z,40,47,-1139,159941,159941,-1092,159941,5,3,8497f2908b753564730aab0e81e67d63253d6593,0,0,0,0,0,
20200525,OK,6090,154943,,,938,78,,,,4714,A+,5/25/2020 12:30,2020-05-25T12:30:00Z,05/25 08:30,313,938,2020-05-25T12:30:00Z,40,53,0,161033,161033,53,161033,2,0,d743ed965fb4b8f250ceaed37bb39265c8266eee,0,0,0,0,0,
20200524,OK,6037,154943,,174,938,78,,,,4688,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,938,2020-05-23T00:00:00Z,40,77,0,160980,160980,77,160980,0,12,a2ae4758a86fc2d87e30e6acf6a282d408f50636,0,0,0,0,0,
20200523,OK,5960,154943,,174,926,78,,,,4645,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,926,2020-05-23T00:00:00Z,40,111,7625,160903,160903,7736,160903,4,0,bc827ebf66f27255caf9327c751176f45276325e,0,0,0,0,0,
20200522,OK,5849,147318,,190,926,94,,,,4533,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,307,926,2020-05-22T00:00:00Z,40,169,3403,153167,153167,3572,153167,3,9,066329f00316861e63db49118caf56890428c1e6,0,0,0,0,0,
20200521,OK,5680,143915,,201,917,78,,,,4361,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,304,917,2020-05-21T00:00:00Z,40,148,5076,149595,149595,5224,149595,5,12,711c83fe193857e22b452a1f6be2e7fe12d7ec38,0,0,0,0,0,
20200520,OK,5532,138839,,209,905,92,,,,4266,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,299,905,2020-05-20T00:00:00Z,40,43,5181,144371,144371,5224,144371,5,8,8f2cbe3886517402afc0272b9f0e103c585156b7,0,0,0,0,0,
20200519,OK,5489,133658,,167,897,77,,,,4135,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,294,897,2020-05-19T00:00:00Z,40,91,15496,139147,139147,15587,139147,6,12,07de7c65328ec1f251f1ab1aeaf54ee89d2f74ed,0,0,0,0,0,
20200518,OK,5398,118162,,76,885,45,,,,4008,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,288,885,2020-05-18T00:00:00Z,40,88,0,123560,123560,88,123560,0,5,294149001499201c6827970851f2c16a24de683b,0,0,0,0,0,
20200517,OK,5310,118162,,180,880,73,,,,3983,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,288,880,2020-05-17T00:00:00Z,40,73,0,123472,123472,73,123472,0,2,3c6a93ae7637b2ff5fd75ceeaf9b68e282e1d9b2,0,0,0,0,0,
20200516,OK,5237,118162,,180,878,73,,,,3945,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,288,878,2020-05-16T00:00:00Z,40,151,5056,123399,123399,5207,123399,3,15,8a34d4c77a0b7cb2a59960bfc2212c0a0e082612,0,0,0,0,0,
20200515,OK,5086,113106,,215,863,98,,,,3801,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,285,863,2020-05-15T00:00:00Z,40,124,5885,118192,118192,6009,118192,1,5,4ba8b047f72637d6575d2f12e822f2c270594792,0,0,0,0,0,
