state,url,secondary,tertiary,dateChecked,date,size
OK,https://covidtracking.com/screenshots/OK/OK-20200315-021958.png,false,false,2020-03-15T06:19:58.000Z,20200315,921207
OK,https://covidtracking.com/screenshots/OK/OK-20200315-163932.png,false,false,2020-03-15T20:39:32.000Z,20200315,193614
OK,https://covidtracking.com/screenshots/OK/OK-20200316-131015.png,false,false,2020-03-16T17:10:15.000Z,20200316,1530188
OK,https://covidtracking.com/screenshots/OK/OK-20200316-231122.png,false,false,2020-03-17T03:11:22.000Z,20200317,1303815
OK,https://covidtracking.com/screenshots/OK/OK-20200317-141620.png,false,false,2020-03-17T18:16:20.000Z,20200317,1432007
OK,https://covidtracking.com/screenshots/OK/OK-20200317-180557.png,false,false,2020-03-17T22:05:57.000Z,20200317,1510446
OK,https://covidtracking.com/screenshots/OK/OK-20200318-010529.png,false,false,2020-03-18T05:05:29.000Z,20200318,1476520
OK,https://covidtracking.com/screenshots/OK/OK-20200318-141806.png,false,false,2020-03-18T18:18:06.000Z,20200318,1488446
OK,https://covidtracking.com/screenshots/OK/OK-20200318-190640.png,false,false,2020-03-18T23:06:40.000Z,20200318,1336506
OK,https://covidtracking.com/screenshots/OK/OK-20200319-010559.png,false,false,2020-03-19T05:05:59.000Z,20200319,1359887
OK,https://covidtracking.com/screenshots/OK/OK-20200319-140901.png,false,false,2020-03-19T18:09:01.000Z,20200319,1296954
OK,https://covidtracking.com/screenshots/OK/OK-20200319-190630.png,false,false,2020-03-19T23:06:30.000Z,20200319,1412519
OK,https://covidtracking.com/screenshots/OK/OK-20200320-010627.png,false,false,2020-03-20T05:06:27.000Z,20200320,1400327
OK,https://covidtracking.com/screenshots/OK/OK-20200320-141142.png,false,false,2020-03-20T18:11:42.000Z,20200320,1441826
OK,https://covidtracking.com/screenshots/OK/OK-20200320-191707.png,false,false,2020-03-20T23:17:07.000Z,20200320,1432978
OK,https://covidtracking.com/screenshots/OK/OK-20200321-010841.png,false,false,2020-03-21T05:08:41.000Z,20200321,1433174
OK,https://covidtracking.com/screenshots/OK/OK-20200321-140918.png,false,false,2020-03-21T18:09:18.000Z,20200321,1421365
OK,https://covidtracking.com/screenshots/OK/OK-20200321-190742.png,false,false,2020-03-21T23:07:42.000Z,20200321,1459276
OK,https://covidtracking.com/screenshots/OK/OK-20200322-010719.png,false,false,2020-03-22T05:07:19.000Z,20200322,1459157
OK,https://covidtracking.com/screenshots/OK/OK-20200322-141001.png,false,false,2020-03-22T18:10:01.000Z,20200322,1710268
OK,https://covidtracking.com/screenshots/OK/OK-20200322-190916.png,false,false,2020-03-22T23:09:16.000Z,20200322,1731831
OK,https://covidtracking.com/screenshots/OK/OK-20200323-010749.png,false,false,2020-03-23T05:07:49.000Z,20200323,1774374
OK,https://covidtracking.com/screenshots/OK/OK-20200323-140957.png,false,false,2020-03-23T18:09:57.000Z,20200323,1722807
OK,https://covidtracking.com/screenshots/OK/OK-20200323-191035.png,false,false,2020-03-23T23:10:35.000Z,20200323,1660913
OK,https://covidtracking.com/screenshots/OK/OK-20200324-010718.png,false,false,2020-03-24T05:07:18.000Z,20200324,1660418
OK,https://covidtracking.com/screenshots/OK/OK-20200324-140749.png,false,false,2020-03-24T18:07:49.000Z,20200324,1624219
OK,https://covidtracking.com/screenshots/OK/OK-20200324-190841.png,false,false,2020-03-24T23:08:41.000Z,20200324,1186686
OK,https://covidtracking.com/screenshots/OK/OK-20200325-005142.png,false,false,2020-03-25T04:51:42.000Z,20200325,1427811
OK,https://covidtracking.com/screenshots/OK/OK-20200325-140838.png,false,false,2020-03-25T18:08:38.000Z,20200325,1357930
OK,https://covidtracking.com/screenshots/OK/OK-20200325-190922.png,false,false,2020-03-25T23:09:22.000Z,20200325,1347629
OK,https://covidtracking.com/screenshots/OK/OK-20200326-011106.png,false,false,2020-03-26T05:11:06.000Z,20200326,1347464
OK,https://covidtracking.com/screenshots/OK/OK-20200326-141125.png,false,false,2020-03-26T18:11:25.000Z,20200326,1426986
OK,https://covidtracking.com/screenshots/OK/OK-20200327-161154.png,false,false,2020-03-27T20:11:54.000Z,20200327,1269844
