date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210207,OH,920217,122148,,,totalTestsViral,9347896,1978,47538,530,6836,339,,824080,A+,2/7/2021 14:00,2021-02-07T14:00:00Z,02/07 09:00,11659,47538,2021-02-07T14:00:00Z,9347896,826218,,798069,10351,1308,,,,,,,,,,,1394769,74971,39,2138,0,920217,36499,920217,7,61,f37c1c972c61bed130678dc553e8317c5b3ba87e,0,0,0,0,0,
20210206,OH,918079,121649,,,totalTestsViral,9311397,2030,47477,529,6832,348,,819180,A+,2/6/2021 14:00,2021-02-06T14:00:00Z,02/06 09:00,11652,47477,2021-02-06T14:00:00Z,9311397,823573,,796430,10344,1308,,,,,,,,,,,1382745,74412,39,3549,0,918079,45955,918079,81,139,fef983d7ea620689de5e1aa23b96145d88fb300c,0,0,0,0,0,
20210205,OH,914530,120708,,,totalTestsViral,9265442,2170,47338,552,6821,377,,812707,A+,2/5/2021 14:00,2021-02-05T14:00:00Z,02/05 09:00,11571,47338,2021-02-05T14:00:00Z,9265442,820770,,793822,10270,1301,,,,,,,,,,,1358995,73689,39,3683,0,914530,51769,914530,62,228,a83c0d8b55787e3eff0d24354fb1f3098a22fdb9,0,0,0,0,0,
20210204,OH,910847,119656,,,totalTestsViral,9213673,2252,47110,569,6800,395,,806397,A+,2/4/2021 14:00,2021-02-04T14:00:00Z,02/04 09:00,11509,47110,2021-02-04T14:00:00Z,9213673,817865,,791191,10225,1284,,,,,,,,,,,1345147,73068,39,4120,0,910847,48474,910847,79,237,af81cff33341fc9423b4d3f0af3a4c3d9e61a9ba,0,0,0,0,0,
20210203,OH,906727,118601,,,totalTestsViral,9165199,2379,46873,627,6766,415,,799819,A+,2/3/2021 14:00,2021-02-03T14:00:00Z,02/03 09:00,11430,46873,2021-02-03T14:00:00Z,9165199,814771,,788126,10167,1263,,,,,,,,,,,1326543,72309,39,3991,0,906727,18723,906727,94,214,24f3b83478935dfb7ae290da5ce68dafb459645e,0,0,0,0,0,
20210202,OH,902736,117341,,,totalTestsViral,9146476,2488,46659,641,6730,426,,793766,A+,2/2/2021 14:00,2021-02-02T14:00:00Z,02/02 09:00,11336,46659,2021-02-02T14:00:00Z,9146476,812704,,785395,10084,1252,,,,,,,,,,,1303927,71512,39,3657,0,902736,41619,902736,106,221,8b950c04ffec615b7f407fdd79cfd418693ff11d,0,0,0,0,0,
20210201,OH,899079,115921,,,totalTestsViral,9104857,2521,46438,652,6709,454,,786249,A+,2/1/2021 14:00,2021-02-01T14:00:00Z,02/01 09:00,11230,46438,2021-02-01T14:00:00Z,9104857,810600,,783158,10000,1230,,,,,,,,,,,1291665,70877,39,3287,0,899079,30787,899079,55,223,d8ebd177b545c3799df7a8d486e8fbfb22016fb0,0,0,0,0,0,
20210131,OH,895792,114810,,,totalTestsViral,9074070,2441,46215,631,6690,445,,779888,A+,1/31/2021 14:00,2021-01-31T14:00:00Z,01/31 09:00,11175,46215,2021-01-31T14:00:00Z,9074070,807984,,780982,9955,1220,,,,,,,,,,,1287212,70427,39,3011,0,895792,40927,895792,54,80,e6ab652e3b06ea16c595cbcbe167b8e303da4a14,0,0,0,0,0,
20210130,OH,892781,114131,,,totalTestsViral,9033143,2506,46135,611,6682,424,,775893,A+,1/30/2021 14:00,2021-01-30T14:00:00Z,01/30 09:00,11121,46135,2021-01-30T14:00:00Z,9033143,805019,,778650,9907,1214,,,,,,,,,,,1276846,69807,39,4191,0,892781,50263,892781,51,183,234b261baa564be13264bc0fd2dfb4b0fa081d84,0,0,0,0,0,
20210129,OH,888590,113237,,,totalTestsViral,8982880,2706,45952,658,6667,451,,770597,A+,1/29/2021 14:00,2021-01-29T14:00:00Z,01/29 09:00,11070,45952,2021-01-29T14:00:00Z,8982880,801005,,775353,9861,1209,,,,,,,,,,,1271764,69732,39,4874,0,888590,61451,888590,64,166,8043eba7682e34c4f5f83e22818b9902511e58ef,0,0,0,0,0,
20210128,OH,883716,111973,,,totalTestsViral,8921429,2829,45786,708,6644,469,,764480,A+,1/28/2021 14:00,2021-01-28T14:00:00Z,01/28 09:00,11006,45786,2021-01-28T14:00:00Z,8921429,796353,,771743,9803,1203,,,,,,,,,,,1258301,68992,39,5432,0,883716,48565,883716,75,256,bd5e3e4ef39b0ea9f2add6f4af27d9148eb9818b,0,0,0,0,0,
20210127,OH,878284,110708,,,totalTestsViral,8872864,2944,45530,735,6621,482,,757003,A+,1/27/2021 14:00,2021-01-27T14:00:00Z,01/27 09:00,10931,45530,2021-01-27T14:00:00Z,8872864,790325,,767576,9737,1194,,,,,,,,,,,1214822,67275,39,5366,0,878284,22128,878284,75,254,84834b7da7990c25799a8640f803b26eaf56fdcb,0,0,0,0,0,
20210126,OH,872918,109268,,,totalTestsViral,8850736,2964,45276,741,6600,486,,748132,A+,1/26/2021 14:00,2021-01-26T14:00:00Z,01/26 09:00,10856,45276,2021-01-26T14:00:00Z,8850736,790325,,763650,9678,1178,,,,,,,,,,,1214822,67275,39,4262,0,872918,36502,872918,88,295,3e882fefd912c98ac729abc68e814571aa299dad,0,0,0,0,0,
20210125,OH,868656,107819,,,totalTestsViral,8814234,3037,44981,760,6560,505,,736651,A+,1/25/2021 14:00,2021-01-25T14:00:00Z,01/25 09:00,10768,44981,2021-01-25T14:00:00Z,8814234,787003,,760837,9602,1166,,,,,,,,,,,1202451,66558,39,4334,0,868656,36363,868656,57,198,21ac6fe1aa70b2863290df0170ed782c197732f6,0,0,0,0,0,
20210124,OH,864322,106700,,,totalTestsViral,8777871,2993,44783,764,6521,532,,731088,A+,1/24/2021 14:00,2021-01-24T14:00:00Z,01/24 09:00,10711,44783,2021-01-24T14:00:00Z,8777871,784227,,757622,9555,1156,,,,,,,,,,,1198510,66058,39,4481,0,864322,39314,864322,31,98,9e249304037ad904f5f44341c97647be13593bf8,0,0,0,0,0,
20210123,OH,859841,105526,,,totalTestsViral,8738557,3117,44685,772,6507,536,,724135,A+,1/23/2021 14:00,2021-01-23T14:00:00Z,01/23 09:00,10680,44685,2021-01-23T14:00:00Z,8738557,776438,,754315,9532,1148,,,,,,,,,,,1161476,64329,39,5859,0,859841,55926,859841,81,166,0092da4d050f9e6891641d7425c68059dcd9d89a,0,0,0,0,0,
20210122,OH,853982,104390,,,totalTestsViral,8682631,3270,44519,819,6485,563,,720171,A+,1/22/2021 14:00,2021-01-22T14:00:00Z,01/22 09:00,10599,44519,2021-01-22T14:00:00Z,8682631,776438,,749592,9464,1135,,,,,,,,,,,1161476,64329,39,4278,0,853982,59759,853982,81,204,039d3f51c30cabe042416fb344fbf3cda296469b,0,0,0,0,0,
20210121,OH,849704,103306,,,totalTestsViral,8622872,3406,44315,845,6465,575,,712864,A+,1/21/2021 14:00,2021-01-21T14:00:00Z,01/21 09:00,10518,44315,2021-01-21T14:00:00Z,8622872,767184,,746398,9402,1116,,,,,,,,,,,1126259,62506,39,7271,0,849704,46412,849704,109,306,d43bc66bb6fa453b0e90458d0cf2fbc37c360905,0,0,0,0,0,
20210120,OH,842433,101507,,,totalTestsViral,8576460,3566,44009,870,6430,562,,704045,A+,1/20/2021 14:00,2021-01-20T14:00:00Z,01/20 09:00,10409,44009,2021-01-20T14:00:00Z,8576460,767184,,740926,9313,1096,,,,,,,,,,,1126259,62506,39,6378,0,842433,22347,842433,73,404,0e7e1c51cfdbc9d3a57ffbff7fd3a0892938b3f7,0,0,0,0,0,
20210119,OH,836055,99764,,,totalTestsViral,8554113,3643,43605,885,6391,573,,694905,A+,1/19/2021 14:00,2021-01-19T14:00:00Z,01/19 09:00,10336,43605,2021-01-19T14:00:00Z,8554113,763957,,736291,9252,1084,,,,,,,,,,,1102487,61383,39,4989,0,836055,38468,836055,55,254,97bd4ed2fe2194fb055a222fb5fd3e6606144bd6,0,0,0,0,0,
20210118,OH,831066,98304,,,totalTestsViral,8515645,3765,43351,909,6371,610,,684072,A+,1/18/2021 14:00,2021-01-18T14:00:00Z,01/18 09:00,10281,43351,2021-01-18T14:00:00Z,8515645,759828,,732762,9205,1076,,,,,,,,,,,1088568,60356,39,4312,0,831066,37608,831066,81,162,55f5fb3bd2285fc298d1007e67339eab1d3b9b4a,0,0,0,0,0,
20210117,OH,826754,97176,,,totalTestsViral,8478037,3686,43189,946,6355,622,,678264,A+,1/17/2021 14:00,2021-01-17T14:00:00Z,01/17 09:00,10200,43189,2021-01-17T14:00:00Z,8478037,756262,,729578,9132,1068,,,,,,,,,,,1085314,60151,39,5247,0,826754,46797,826754,65,141,69b715d530213b106ed7b92118e0ff2e6895fc93,0,0,0,0,0,
20210116,OH,821507,96396,,,totalTestsViral,8431240,3742,43048,934,6345,627,,672231,A+,1/16/2021 14:00,2021-01-16T14:00:00Z,01/16 09:00,10135,43048,2021-01-16T14:00:00Z,8431240,751588,,725111,9080,1055,,,,,,,,,,,1073706,59487,39,7065,0,821507,62719,821507,78,241,92488aa74c78ea0c002881378a662654812f0ef1,0,0,0,0,0,
20210115,OH,814442,94800,,,totalTestsViral,8368521,3793,42807,945,6328,646,,669448,A+,1/15/2021 14:00,2021-01-15T14:00:00Z,01/15 09:00,10057,42807,2021-01-15T14:00:00Z,8368521,745149,,719642,9030,1027,,,,,,,,,,,1050019,58673,39,7149,0,814442,63540,814442,67,316,4e54b4b7955136d8e6cbec66f9038cb8ded4155a,0,0,0,0,0,
20210114,OH,807293,93125,,,totalTestsViral,8304981,3789,42491,952,6289,618,,663856,A+,1/14/2021 14:00,2021-01-14T14:00:00Z,01/14 09:00,9990,42491,2021-01-14T14:00:00Z,8304981,738897,,714168,8974,1016,,,,,,,,,,,1036519,57832,39,7654,0,807293,54001,807293,109,340,0fc10ac509aa64d9f7df6e0b447b2ded99f9c7a5,0,0,0,0,0,
20210113,OH,799639,91754,,,totalTestsViral,8250980,3923,42151,959,6252,636,,656433,A+,1/13/2021 14:00,2021-01-13T14:00:00Z,01/13 09:00,9881,42151,2021-01-13T14:00:00Z,8250980,733473,,707885,8874,1007,,,,,,,,,,,1017161,56635,39,6701,0,799639,25345,799639,79,288,00626f9e35b6856b31473201ba96211fcaa9c321,0,0,0,0,0,
