date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,OH,190430,11006,3864695,,NaN,4055125,1293,17682,345,3657,172,,155181,A+,10/22/2020 14:00,2020-10-22T14:00:00Z,10/22 10:00,5161,17682,2020-10-22T14:00:00Z,4044119,,,179424,4850,311,,,,,,,,,,,,,39,2425,41187,4055125,43612,4055125,12,159,f9334eba7a70c69648cc231f61dd234c2cf564ee,0,0,0,0,0,
20201021,OH,188005,10907,3823508,,NaN,4011513,1252,17523,345,3632,164,,153769,#REF!,10/21/2020 14:00,2020-10-21T14:00:00Z,10/21 10:00,5149,17523,2020-10-21T14:00:00Z,4000606,,,177098,4839,310,,,,,,,,,,,,,39,2366,29733,4011513,32099,4011513,66,135,a6bf2f987dab5d9f31f1a7630d66a8b26bee8148,0,0,0,0,0,
20201020,OH,185639,10780,3793775,,NaN,3979414,1221,17388,322,3597,161,,152460,A+,10/20/2020 14:00,2020-10-20T14:00:00Z,10/20 10:00,5083,17388,2020-10-20T14:00:00Z,3968634,,,174859,4775,308,,,,,,,,,,,,,39,2015,35832,3979414,37847,3979414,8,216,0451fe4a851617ab19dad11e319fbac3aca115ca,0,0,0,0,0,
20201019,OH,183624,10627,3757943,,NaN,3941567,1154,17172,303,3561,158,,151037,A+,10/19/2020 14:00,2020-10-19T14:00:00Z,10/19 10:00,5075,17172,2020-10-19T14:00:00Z,3930940,,,172997,4767,308,,,,,,,,,,,,,39,1837,39081,3941567,40918,3941567,8,111,0550236ed0fba533a8bac55d3fee25e72927811b,0,0,0,0,0,
20201018,OH,181787,10542,3718862,,NaN,3900649,1097,17061,289,3547,133,,150167,A+,10/18/2020 14:00,2020-10-18T14:00:00Z,10/18 10:00,5067,17061,2020-10-18T14:00:00Z,3890107,,,171245,4759,308,,,,,,,,,,,,,39,1562,44688,3900649,46250,3900649,0,52,b09b56429b53ce9b127ab0d1fb9e2e8839706599,0,0,0,0,0,
20201017,OH,180225,10414,3674174,,NaN,3854399,1079,17009,282,3539,127,,149351,A+,10/17/2020 14:00,2020-10-17T14:00:00Z,10/17 10:00,5067,17009,2020-10-17T14:00:00Z,3843985,,,169811,4759,308,,,,,,,,,,,,,39,2234,48678,3854399,50912,3854399,13,99,53aef587096d4e536c32412989658d3b41502445,0,0,0,0,0,
20201016,OH,177991,10317,3625496,,NaN,3803487,1084,16910,279,3522,134,,148284,A+,10/16/2020 14:00,2020-10-16T14:00:00Z,10/16 10:00,5054,16910,2020-10-16T14:00:00Z,3793170,,,167674,4746,308,,,,,,,,,,,,,39,2148,40360,3803487,42508,3803487,16,86,454e588208f0d99032fd801fc4837d3b0f090823,0,0,0,0,0,
20201015,OH,175843,10216,3585136,,NaN,3760979,1041,16824,266,3507,134,,147063,A+,10/15/2020 14:00,2020-10-15T14:00:00Z,10/15 10:00,5038,16824,2020-10-15T14:00:00Z,3750763,,,165627,4730,308,,,,,,,,,,,,,39,2178,32149,3760979,34327,3760979,5,108,52d23faf69679178c65b58bf2aaa970f0f84602e,0,0,0,0,0,
20201014,OH,173665,10107,3552987,,NaN,3726652,1042,16716,268,3464,140,,145969,A+,10/14/2020 14:00,2020-10-14T14:00:00Z,10/14 10:00,5033,16716,2020-10-14T14:00:00Z,3716545,,,163558,4725,308,,,,,,,,,,,,,39,2039,25872,3726652,27911,3726652,16,151,0374f9a0be47e069bde59d01e3e99b1939cf14f5,0,0,0,0,0,
20201013,OH,171626,9948,3527115,,NaN,3698741,1016,16565,271,3447,134,,144903,A+,10/13/2020 14:00,2020-10-13T14:00:00Z,10/13 10:00,5017,16565,2020-10-13T14:00:00Z,3688793,,,161678,4709,308,,,,,,,,,,,,,39,1447,35370,3698741,36817,3698741,12,123,d39853a00ec8868a83cfbc51be2dc2852cdd5716,0,0,0,0,0,
