date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200928,OH,151802,2954374,,NaN,3106176,34989,681,15307,197,3261,101,,130859,A+,9/28/2020 14:00,2020-09-28T14:00:00Z,09/28 10:00,4746,15307,2020-09-28T14:00:00Z,3097655,,,143281,4444,302,,,,,,,,,,,,,39,993,33996,3106176,3106176,5,91,9cdfdfb0b0759eb328c753e8b5c7c16a361dfa61,0,0,0,0,0,
20200927,OH,150809,2920378,,NaN,3071187,37200,639,15216,199,3251,91,,130193,A+,9/27/2020 14:00,2020-09-27T14:00:00Z,09/27 10:00,4741,15216,2020-09-27T14:00:00Z,3062779,,,142401,4440,301,,,,,,,,,,,,,39,800,36400,3071187,3071187,1,31,c19b5c8af037d00558cfbfb7d683ce98ddb89bb7,0,0,0,0,0,
20200926,OH,150009,2883978,,NaN,3033987,38394,625,15185,205,3247,95,,129498,A+,9/26/2020 14:00,2020-09-26T14:00:00Z,09/26 10:00,4740,15185,2020-09-26T14:00:00Z,3025649,,,141671,4439,301,,,,,,,,,,,,,39,1115,37279,3033987,3033987,6,58,94ee3e8257351b5473fcaa83cdcc64aeeb36c283,0,0,0,0,0,
20200925,OH,148894,2846699,,NaN,2995593,39878,595,15127,194,3243,98,,128369,A+,9/25/2020 14:00,2020-09-25T14:00:00Z,09/25 10:00,4734,15127,2020-09-25T14:00:00Z,2987382,,,140683,4433,301,,,,,,,,,,,,,39,1150,38728,2995593,2995593,19,76,089d6a7519740530057f5e457931487e924c829e,0,0,0,0,0,
20200924,OH,147744,2807971,,NaN,2955715,24516,586,15051,199,3228,105,,127239,A+,9/24/2020 14:00,2020-09-24T14:00:00Z,09/24 10:00,4715,15051,2020-09-24T14:00:00Z,2947603,,,139632,4414,301,,,,,,,,,,,,,39,991,23525,2955715,2955715,28,74,7041e4f6fe27053c4bb3f2c0d371891a7f04fb7c,0,0,0,0,0,
20200923,OH,146753,2784446,,NaN,2931199,42412,593,14977,200,3218,113,,126023,A+,9/23/2020 14:00,2020-09-23T14:00:00Z,09/23 10:00,4687,14977,2020-09-23T14:00:00Z,2923158,,,138712,4387,300,,,,,,,,,,,,,39,903,41509,2931199,2931199,52,78,0413d1ed509e641e9d3492f9cb020bc810393da7,0,0,0,0,0,
20200922,OH,145850,2742937,,NaN,2888787,32626,593,14899,196,3210,115,,124774,A+,9/22/2020 14:00,2020-09-22T14:00:00Z,09/22 10:00,4635,14899,2020-09-22T14:00:00Z,2880825,,,137888,4338,297,,,,,,,,,,,,,39,685,31941,2888787,2888787,12,70,ff1f312f93cf6db9887c78ca4036a613646a70fc,0,0,0,0,0,
20200921,OH,145165,2710996,,NaN,2856161,30864,592,14829,188,3199,108,,123423,A+,9/21/2020 14:00,2020-09-21T14:00:00Z,09/21 10:00,4623,14829,2020-09-21T14:00:00Z,2848305,,,137309,4325,298,,,,,,,,,,,,,39,856,30008,2856161,2856161,8,56,d0605937e9d4d9a06ef9918c9786e6e58ccebbfb,0,0,0,0,0,
20200920,OH,144309,2680988,,NaN,2825297,36602,563,14773,191,3180,113,,122671,A+,9/20/2020 14:00,2020-09-20T14:00:00Z,09/20 10:00,4615,14773,2020-09-20T14:00:00Z,2817493,,,136505,4318,297,,,,,,,,,,,,,39,762,35840,2825297,2825297,3,23,70fb130d5ceef4ba4809bc0633e04be12d78c37f,0,0,0,0,0,
20200919,OH,143547,2645148,,NaN,2788695,35590,585,14750,199,3175,115,,121911,A+,9/19/2020 14:00,2020-09-19T14:00:00Z,09/19 10:00,4612,14750,2020-09-19T14:00:00Z,2780948,,,135800,4316,296,,,,,,,,,,,,,39,951,34639,2788695,2788695,4,63,9cf7a9b0b4d4eee3a125cfcca074fdb733e3b222,0,0,0,0,0,
