date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200821,OH,113046,1823849,,849,12719,283,2864,156,,92736,A+,8/21/2020 14:00,2020-08-21T14:00:00Z,08/21 10:00,3955,12719,2020-08-21T14:00:00Z,1930913,,,107064,3675,280,,,,,,,,,,,,,39,1043,24493,1936895,1936895,25536,1936895,26,104,8c136bdadb335b924cd9da669bfe5087723577ac,0,0,0,0,0,
20200820,OH,112003,1799356,,860,12615,294,2844,169,,91656,A+,8/20/2020 14:00,2020-08-20T14:00:00Z,08/20 10:00,3929,12615,2020-08-20T14:00:00Z,1905419,,,106063,3650,279,,,,,,,,,,,,,39,1122,21767,1911359,1911359,22889,1911359,22,86,db79a41caa02bd719b0056501bc32d6c24c83606,0,0,0,0,0,
20200819,OH,110881,1777589,,894,12529,296,2827,164,,90436,A+,8/19/2020 14:00,2020-08-19T14:00:00Z,08/19 10:00,3907,12529,2020-08-19T14:00:00Z,1882588,,,104999,3627,280,,,,,,,,,,,,,39,958,18514,1888470,1888470,19472,1888470,36,93,ab5d7fab4840a842ec7f2912a9ee04f728b6e2ab,0,0,0,0,0,
20200818,OH,109923,1759075,,934,12436,314,2805,172,,89068,A+,8/18/2020 14:00,2020-08-18T14:00:00Z,08/18 10:00,3871,12436,2020-08-18T14:00:00Z,1863180,,,104105,3592,279,,,,,,,,,,,,,39,861,19121,1868998,1868998,19982,1868998,39,117,f26b670e8aeb96b39bf218e2b149dc6630d7c992,0,0,0,0,0,
20200817,OH,109062,1739954,,933,12319,316,2786,175,,87764,A+,8/17/2020 14:00,2020-08-17T14:00:00Z,08/17 10:00,3832,12319,2020-08-17T14:00:00Z,1843274,,,103320,3554,278,,,,,,,,,,,,,39,775,18596,1849016,1849016,19371,1849016,6,83,3a4640131c58fcfa0efcb80f4d1390fcf51b9bdd,0,0,0,0,0,
20200816,OH,108287,1721358,,910,12236,334,2771,161,,86926,A+,8/16/2020 14:00,2020-08-16T14:00:00Z,08/16 10:00,3826,12236,2020-08-16T14:00:00Z,1823935,,,102577,3548,278,,,,,,,,,,,,,39,613,26682,1829645,1829645,27295,1829645,2,26,234c6deda08831d63534f3ba9210713951cfb6cb,0,0,0,0,0,
20200815,OH,107674,1694676,,899,12210,318,2767,166,,86018,A+,8/15/2020 14:00,2020-08-15T14:00:00Z,08/15 10:00,3824,12210,2020-08-15T14:00:00Z,1796692,,,102016,3546,278,,,,,,,,,,,,,39,1117,21824,1802350,1802350,22941,1802350,40,82,fda10b438555592de37ddc4dfc563b0f44ec5089,0,0,0,0,0,
20200814,OH,106557,1672852,,925,12128,319,2755,170,,84904,A+,8/14/2020 14:00,2020-08-14T14:00:00Z,08/14 10:00,3784,12128,2020-08-14T14:00:00Z,1773797,,,100945,3510,274,,,,,,,,,,,,,39,1131,24971,1779409,1779409,26102,1779409,29,105,9dec882284f017aeb770005c8ba97ab1b5c115c2,0,0,0,0,0,
20200813,OH,105426,1647881,,952,12023,329,2743,178,,83642,B,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,3755,12023,2020-08-13T14:00:00Z,1747737,,,99856,3481,274,,,,,,,,,,,,,39,1178,23749,1753307,1753307,24927,1753307,21,122,872a9b3980b73195a73b28faf7a56a05f340b6c8,0,0,0,0,0,
20200812,OH,104248,1624132,,984,11901,320,2721,173,,82310,B,8/12/2020 14:00,2020-08-12T14:00:00Z,08/12 10:00,3734,11901,2020-08-12T14:00:00Z,1722857,,,98725,3460,274,,,,,,,,,,,,,39,1422,19188,1728380,1728380,20610,1728380,26,141,ccc4c37ba61da4b9e081f703667f019385f08d5c,0,0,0,0,0,
20200811,OH,102826,1604944,,968,11760,338,2699,172,,80885,B,8/11/2020 14:00,2020-08-11T14:00:00Z,08/11 10:00,3708,11760,2020-08-11T14:00:00Z,1702317,,,97373,3435,273,,,,,,,,,,,,,39,1095,19031,1707770,1707770,20126,1707770,35,131,ae0655e59922799f7ea9fa8589531aa4a7ef85ff,0,0,0,0,0,
20200810,OH,101731,1585913,,968,11629,351,2680,195,,79321,B,8/10/2020 14:00,2020-08-10T14:00:00Z,08/10 10:00,3673,11629,2020-08-10T14:00:00Z,1682271,,,96358,3405,268,,,,,,,,,,,,,39,883,18213,1687644,1687644,19096,1687644,4,64,aaa45a5ffabced91a9552525e85f219f276fa59b,0,0,0,0,0,
20200809,OH,100848,1567700,,952,11565,365,2665,193,,78435,B,8/9/2020 14:00,2020-08-09T14:00:00Z,08/09 10:00,3669,11565,2020-08-09T14:00:00Z,1663196,,,95496,3397,272,,,,,,,,,,,,,39,879,23176,1668548,1668548,24055,1668548,1,49,3d83cfc86a33ed0869dc30c95026d89efe36695c,0,0,0,0,0,
20200808,OH,99969,1544524,,936,11516,363,2654,185,,77429,B,8/8/2020 14:00,2020-08-08T14:00:00Z,08/08 10:00,3668,11516,2020-08-08T14:00:00Z,1639195,,,94671,3396,272,,,,,,,,,,,,,39,1294,20104,1644493,1644493,21398,1644493,16,69,20039aaa0713befb7e7fcf37c50a0d92ce3f5340,0,0,0,0,0,
20200807,OH,98675,1524420,,956,11447,334,2641,190,,75975,B,8/7/2020 14:00,2020-08-07T14:00:00Z,08/07 10:00,3652,11447,2020-08-07T14:00:00Z,1617822,,,93402,3381,271,,,,,,,,,,,,,39,1204,23852,1623095,1623095,25056,1623095,34,81,16cd900d16a24bce3b673054dd21ff3d3c869262,0,0,0,0,0,
20200806,OH,97471,1500568,,979,11366,342,2627,182,,74612,B,8/6/2020 14:00,2020-08-06T14:00:00Z,08/06 10:00,3618,11366,2020-08-06T14:00:00Z,1592841,,,92273,3348,270,,,,,,,,,,,,,39,1166,22260,1598039,1598039,23426,1598039,22,135,d5900a70c5c08ebceac2fbec86c1c0e5db82379f,0,0,0,0,0,
20200805,OH,96305,1478308,,1004,11231,340,2609,189,,72950,B,8/5/2020 14:00,2020-08-05T14:00:00Z,08/05 10:00,3596,11231,2020-08-05T14:00:00Z,1569479,,,91171,3326,270,,,,,,,,,,,,,39,1199,17602,1574613,1574613,18801,1574613,26,112,393d93eff0c39a947bff632d9db710ed585eb263,0,0,0,0,0,
20200804,OH,95106,1460706,,1038,11119,340,2593,197,,71338,B,8/4/2020 14:00,2020-08-04T14:00:00Z,08/04 10:00,3570,11119,2020-08-04T14:00:00Z,1550747,,,90041,3301,269,,,,,,,,,,,,,39,1143,19126,1555812,1555812,20269,1555812,31,127,fbedaf65c092b4f4921a15c892c12fd05f26b698,0,0,0,0,0,
20200803,OH,93963,1441580,,1001,10992,348,2570,199,,69501,B,8/3/2020 14:00,2020-08-03T14:00:00Z,08/03 10:00,3539,10992,2020-08-03T14:00:00Z,1530577,,,88997,3271,268,,,,,,,,,,,,,39,932,17065,1535543,1535543,17997,1535543,10,92,d2c9a30f85590f1075210943540471722ae0fce6,0,0,0,0,0,
20200802,OH,93031,1424515,,1049,10900,334,2560,187,,68394,B,8/2/2020 14:00,2020-08-02T14:00:00Z,08/02 10:00,3529,10900,2020-08-02T14:00:00Z,1512649,,,88134,3261,268,,,,,,,,,,,,,39,944,23699,1517546,1517546,24643,1517546,14,43,018d02aca25a9fec58dd1c217f4dcc2175f2d787,0,0,0,0,0,
20200801,OH,92087,1400816,,1049,10857,340,2557,188,,67319,B,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,3515,10857,2020-08-01T14:00:00Z,1488034,,,87218,3246,269,,,,,,,,,,,,,39,928,23641,1492903,1492903,24569,1492903,26,67,87266036773a6e2b36f62bdba1c78bbdbc897232,0,0,0,0,0,
20200731,OH,91159,1377175,,1024,10790,330,2552,185,,65788,B,7/31/2020 14:00,2020-07-31T14:00:00Z,07/31 10:00,3489,10790,2020-07-31T14:00:00Z,1463508,,,86333,3222,267,,,,,,,,,,,,,39,1533,20329,1468334,1468334,21862,1468334,47,112,bb9583534927e1bf2326ea36079736e6b094bdcd,0,0,0,0,0,
20200730,OH,89626,1356846,,1049,10678,319,2534,184,,64311,B,7/30/2020 14:00,2020-07-30T14:00:00Z,07/30 10:00,3442,10678,2020-07-30T14:00:00Z,1441708,,,84862,3177,265,,,,,,,,,,,,,39,1733,23902,1446472,1446472,25635,1446472,20,125,e093f0e1dd841c6fe212e595e9205f869316046b,0,0,0,0,0,
20200729,OH,87893,1332944,,1100,10553,348,2513,179,,62695,B,7/29/2020 14:00,2020-07-29T14:00:00Z,07/29 10:00,3422,10553,2020-07-29T14:00:00Z,1416157,,,83213,3156,266,,,,,,,,,,,,,39,1396,20708,1420837,1420837,22104,1420837,40,128,ed52c5dac85e9172aaa0f9f0b9c92258f0fd88a7,0,0,0,0,0,
20200728,OH,86497,1312236,,1144,10425,363,2488,176,,61056,B,7/28/2020 14:00,2020-07-28T14:00:00Z,07/28 10:00,3382,10425,2020-07-28T14:00:00Z,1394132,,,81896,3118,264,,,,,,,,,,,,,39,1320,53315,1398733,1398733,54635,1398733,38,140,2dfa9a3c4642b19d8d15c22bfe454d66bd1df320,0,0,0,0,0,
20200727,OH,85177,1258921,,1110,10285,356,2466,164,,59413,B,7/27/2020 14:00,2020-07-27T14:00:00Z,07/27 10:00,3344,10285,2020-07-27T14:00:00Z,1339549,,,80628,3082,262,,,,,,,,,,,,,39,1104,16563,1344098,1344098,17667,1344098,37,86,4730ea4a57019e14dbeed6eebd5eb1432f0c4703,0,0,0,0,0,
20200726,OH,84073,1242358,,1075,10199,357,2444,177,,58465,B,7/26/2020 14:00,2020-07-26T14:00:00Z,07/26 10:00,3307,10199,2020-07-26T14:00:00Z,1321931,,,79573,3049,258,,,,,,,,,,,,,39,889,31720,1326431,1326431,32609,1326431,10,54,70e43803c5096da1ae7d226a04458c4d0d5c4401,0,0,0,0,0,
20200725,OH,83184,1210638,,1054,10145,356,2437,167,,57731,B,7/25/2020 14:00,2020-07-25T14:00:00Z,07/25 10:00,3297,10145,2020-07-25T14:00:00Z,1289373,,,78735,3039,258,,,,,,,,,,,,,39,1438,24756,1293822,1293822,26194,1293822,0,73,1860cf78ac1c33d41da8a4e98f86bf6402a828f6,0,0,0,0,0,
20200724,OH,81746,1185882,,1085,10072,354,2419,169,,56823,B,7/24/2020 14:00,2020-07-24T14:00:00Z,07/24 10:00,3297,10072,2020-07-24T14:00:00Z,1263191,,,77309,3039,258,,,,,,,,,,,,,39,1560,21042,1267628,1267628,22602,1267628,41,104,9263b147291dc915c9278fa51664b204268ba8be,0,0,0,0,0,
20200723,OH,80186,1164840,,1105,9968,365,2403,178,,55702,B,7/23/2020 14:00,2020-07-23T14:00:00Z,07/23 10:00,3256,9968,2020-07-23T14:00:00Z,1240659,,,75819,2997,259,,,,,,,,,,,,,39,1444,21987,1245026,1245026,23431,1245026,21,104,efc97360e03d11f7c1cd2249c9747a77aaabe1b9,0,0,0,0,0,
20200722,OH,78742,1142853,,1098,9864,347,2386,169,,54426,B,7/22/2020 14:00,2020-07-22T14:00:00Z,07/22 10:00,3235,9864,2020-07-22T14:00:00Z,1217262,,,74409,2976,259,,,,,,,,,,,,,39,1527,20045,1221595,1221595,21572,1221595,16,128,acd64caf89812b3bc86dd2b5e35dfb2b9dd004bd,0,0,0,0,0,
20200721,OH,77215,1122808,,1097,9736,342,2367,168,,53077,B,7/21/2020 14:00,2020-07-21T14:00:00Z,07/21 10:00,3219,9736,2020-07-21T14:00:00Z,1195771,,,72963,2959,260,,,,,,,,,,,,,39,1047,17064,1200023,1200023,18111,1200023,30,126,f169c89e4ac686de9af829b1edb40838f8ff90cc,0,0,0,0,0,
20200720,OH,76168,1105744,,1065,9610,318,2344,165,,51860,B,7/20/2020 14:00,2020-07-20T14:00:00Z,07/20 10:00,3189,9610,2020-07-20T14:00:00Z,1177696,,,71952,2931,258,,,,,,,,,,,,,39,1236,17762,1181912,1181912,18998,1181912,15,55,4d83d8b04d74a8b10370fd5ecf7e91f286311b66,0,0,0,0,0,
20200719,OH,74932,1087982,,1065,9555,318,2315,163,,51086,B,7/19/2020 14:00,2020-07-19T14:00:00Z,07/19 10:00,3174,9555,2020-07-19T14:00:00Z,1158737,,,70755,2916,258,,,,,,,,,,,,,39,1110,23368,1162914,1162914,24478,1162914,42,42,d52113c293a3097a4492a0f413588b4fb3372c53,0,0,0,0,0,
20200718,OH,73822,1064614,,1024,9513,315,2311,159,,50280,B,7/18/2020 14:00,2020-07-18T14:00:00Z,07/18 10:00,3132,9513,2020-07-18T14:00:00Z,1134298,,,69684,2875,257,,,,,,,,,,,,,39,1542,20770,1138436,1138436,22312,1138436,20,68,bc7163a8e72ecb00bc8432634262321029902b5b,0,0,0,0,0,
20200717,OH,72280,1043844,,1016,9445,319,2305,161,,49302,B,7/17/2020 14:00,2020-07-17T14:00:00Z,07/17 10:00,3112,9445,2020-07-17T14:00:00Z,1112019,,,68175,2858,254,,,,,,,,,,,,,39,1679,25652,1116124,1116124,27331,1116124,9,121,b623cb9a3bc5a393f041a6241becbe54bcdf81d4,0,0,0,0,0,
20200716,OH,70601,1018192,,1024,9324,310,2280,150,,48330,B,7/16/2020 14:00,2020-07-16T14:00:00Z,07/16 10:00,3103,9324,2020-07-16T14:00:00Z,1084732,,,66540,2849,254,,,,,,,,,,,,,39,1290,24880,1088793,1088793,26170,1088793,28,115,5840d5e2c1d584272817617294509956ed5e2ae4,0,0,0,0,0,
20200715,OH,69311,993312,,1027,9209,316,2259,146,,47303,B,7/15/2020 14:00,2020-07-15T14:00:00Z,07/15 10:00,3075,9209,2020-07-15T14:00:00Z,1058599,,,65287,2819,256,,,,,,,,,,,,,39,1316,17558,1062623,1062623,18874,1062623,6,160,35c993ea71e273c90b30e9fda1b5f5b21580325b,0,0,0,0,0,
