date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210116,OH,821507,96396,7706129,,totalTestsViral,8431240,3742,43048,934,6345,627,,672231,A+,1/16/2021 14:00,2021-01-16T14:00:00Z,01/16 09:00,10135,43048,2021-01-16T14:00:00Z,8431240,751588,,725111,9080,1055,,,,,,,,,,,1073706,59487,39,94084,504273,8527636,578455,8527636,992,3936,16642ec859fcd9f726cdd4f3730f543446eec610,0,0,0,0,0,
20210104,OH,727423,76494,7201856,,totalTestsViral,7852785,4405,39112,1073,5978,691,,585091,A+,1/4/2021 14:00,2021-01-04T14:00:00Z,01/04 09:00,9143,39112,2021-01-04T14:00:00Z,7852785,,,650929,8262,881,,,,,,,,,,,,,39,5942,24391,7929279,28846,7929279,67,314,066912c382c6e0fc62d5a2316efc4ee79c1fd357,0,0,0,0,0,
20210103,OH,721481,75007,7177465,,totalTestsViral,7823939,4237,38798,1054,5933,684,,579583,A+,1/3/2021 14:00,2021-01-03T14:00:00Z,01/03 09:00,9076,38798,2021-01-03T14:00:00Z,7823939,,,646474,8199,877,,,,,,,,,,,,,39,6808,73130,7898946,78792,7898946,59,165,911ec45dcfbb1298c0f6dcdda188495af5419574,0,0,0,0,0,
20210102,OH,714673,73861,7104335,,totalTestsViral,7745147,4102,38633,1036,5910,696,,573641,A+,1/2/2021 14:00,2021-01-02T14:00:00Z,01/02 09:00,9017,38633,2021-01-02T14:00:00Z,7745147,,,640812,8154,863,,,,,,,,,,,,,39,14293,52401,7819008,64877,7819008,55,299,97426df9762c37d20044120e8e200204e8a8fa53,0,0,0,0,0,
20210101,OH,700380,72044,7051934,,totalTestsViral,7680270,4367,38334,1059,5870,722,,556106,A+,12/31/2020 14:00,2020-12-31T14:00:00Z,12/31 09:00,8962,38334,2020-12-31T14:00:00Z,7680270,,,628336,8112,850,,,,,,,,,,,,,39,0,0,7752314,0,7752314,0,0,a0caf1e372dedd3c118cf931b5f8318d560a96ea,0,0,0,0,0,
20201231,OH,700380,72044,7051934,,totalTestsViral,7680270,4367,38334,1059,5870,722,,556106,A+,12/31/2020 14:00,2020-12-31T14:00:00Z,12/31 09:00,8962,38334,2020-12-31T14:00:00Z,7680270,,,628336,8112,850,,,,,,,,,,,,,39,9632,47782,7752314,55937,7752314,107,332,8abd8818f79f4b0d4b09cd0be22fdc76ed95e87d,0,0,0,0,0,
20201230,OH,690748,70567,7004152,,totalTestsViral,7624333,4409,38002,1087,5837,693,,546305,A+,12/30/2020 14:00,2020-12-30T14:00:00Z,12/30 09:00,8855,38002,2020-12-30T14:00:00Z,7624333,,,620181,8009,846,,,,,,,,,,,,,39,8178,20272,7694900,26422,7694900,133,366,96a3e539fec01e6aaace6242ff76241d43ca079c,0,0,0,0,0,
20201229,OH,682570,68539,6983880,,totalTestsViral,7597911,4516,37636,1110,5801,706,,535487,A+,12/29/2020 14:00,2020-12-29T14:00:00Z,12/29 09:00,8722,37636,2020-12-29T14:00:00Z,7597911,,,614031,7903,819,,,,,,,,,,,,,39,7526,19090,7666450,24692,7666450,151,560,2588734573ec70a7a026d8e8ea2458c58c883f68,0,0,0,0,0,
20201228,OH,675044,66615,6964790,,totalTestsViral,7573219,4511,37076,1108,5749,729,,523494,A+,12/28/2020 14:00,2020-12-28T14:00:00Z,12/28 09:00,8571,37076,2020-12-28T14:00:00Z,7573219,,,608429,7791,780,,,,,,,,,,,,,39,4519,27393,7639834,30608,7639834,62,290,f87cc355bbeb9a996c297a3ad3d3d593d707c042,0,0,0,0,0,
20201227,OH,670525,65311,6937397,,totalTestsViral,7542611,4371,36786,1083,5719,731,,517057,A+,12/27/2020 14:00,2020-12-27T14:00:00Z,12/27 09:00,8509,36786,2020-12-27T14:00:00Z,7542611,,,605214,7732,777,,,,,,,,,,,,,39,5857,68014,7607922,72898,7607922,33,273,9fe47ec86765047d189eaf8bd619b54ece553f4d,0,0,0,0,0,
