date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,OH,146753,2784446,,,2931199,42412,593,14977,200,3218,113,,126023,A+,9/23/2020 14:00,2020-09-23T14:00:00Z,09/23 10:00,4687,14977,2020-09-23T14:00:00Z,2923158,,,138712,4387,300,,,,,,,,,,,,,39,903,41509,2931199,2931199,52,78,4745c1969a39cfcdee275e5fedb2b25234b3c017,0,0,0,0,0,
20200922,OH,145850,2742937,,,2888787,32626,593,14899,196,3210,115,,124774,A+,9/22/2020 14:00,2020-09-22T14:00:00Z,09/22 10:00,4635,14899,2020-09-22T14:00:00Z,2880825,,,137888,4338,297,,,,,,,,,,,,,39,685,31941,2888787,2888787,12,70,eb6b5f58eab9a5edb0b9275dff8a07731eca5216,0,0,0,0,0,
20200921,OH,145165,2710996,,,2856161,30864,592,14829,188,3199,108,,123423,A+,9/21/2020 14:00,2020-09-21T14:00:00Z,09/21 10:00,4623,14829,2020-09-21T14:00:00Z,2848305,,,137309,4325,298,,,,,,,,,,,,,39,856,30008,2856161,2856161,8,56,7730bdb1c402f338f6f3d5e17cd31c20974cd797,0,0,0,0,0,
20200920,OH,144309,2680988,,,2825297,36602,563,14773,191,3180,113,,122671,A+,9/20/2020 14:00,2020-09-20T14:00:00Z,09/20 10:00,4615,14773,2020-09-20T14:00:00Z,2817493,,,136505,4318,297,,,,,,,,,,,,,39,762,35840,2825297,2825297,3,23,33be5de3d18722a13e18e93ff1d8c5f20bd4d697,0,0,0,0,0,
20200919,OH,143547,2645148,,,2788695,35590,585,14750,199,3175,115,,121911,A+,9/19/2020 14:00,2020-09-19T14:00:00Z,09/19 10:00,4612,14750,2020-09-19T14:00:00Z,2780948,,,135800,4316,296,,,,,,,,,,,,,39,951,34639,2788695,2788695,4,63,64c9d6c7ac845eeb92fe88a0d8f3b2aabeae3fe0,0,0,0,0,0,
20200918,OH,142596,2610509,,,2753105,34772,634,14687,223,3161,118,,120858,A+,9/18/2020 14:00,2020-09-18T14:00:00Z,09/18 10:00,4608,14687,2020-09-18T14:00:00Z,2745431,,,134922,4312,296,,,,,,,,,,,,,39,1011,33761,2753105,2753105,28,62,43bce1e457dee0c5c4b5ef58f6be68b9fdd5f6f2,0,0,0,0,0,
20200917,OH,141585,2576748,,,2718333,28853,638,14625,214,3149,127,,119690,A+,9/17/2020 14:00,2020-09-17T14:00:00Z,09/17 10:00,4580,14625,2020-09-17T14:00:00Z,2710749,,,134001,4282,298,,,,,,,,,,,,,39,1067,27786,2718333,2718333,25,65,c1f62160f051ff89be3db127eb8174c5ecf8c6e3,0,0,0,0,0,
20200916,OH,140518,2548962,,,2689480,29949,651,14560,222,3134,133,,118443,A+,9/16/2020 14:00,2020-09-16T14:00:00Z,09/16 10:00,4555,14560,2020-09-16T14:00:00Z,2682008,,,133046,4256,299,,,,,,,,,,,,,39,1033,28916,2689480,2689480,49,79,2a873d99cd1f818b8479117aada832651799d6d9,0,0,0,0,0,
20200915,OH,139485,2520046,,,2659531,36275,666,14481,223,3111,126,,117130,A+,9/15/2020 14:00,2020-09-15T14:00:00Z,09/15 10:00,4506,14481,2020-09-15T14:00:00Z,2652164,,,132118,4207,299,,,,,,,,,,,,,39,1001,35274,2659531,2659531,87,103,023095baa7eacd3cdbd70420756c846922bd8cfc,0,0,0,0,0,
20200914,OH,138484,2484772,,,2623256,29426,671,14378,224,3097,121,,115708,A+,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,4419,14378,2020-09-14T14:00:00Z,2616007,,,131235,4126,293,,,,,,,,,,,,,39,1079,28347,2623256,2623256,4,64,404360a29fcf1b8123d01382e6dbc7a7507d6794,0,0,0,0,0,
