date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,OH,92087,1400816,,1049,10857,340,2557,188,,67319,B,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,3515,10857,2020-08-01T14:00:00Z,,,,87218,3246,269,39,928,23641,1492903,1492903,24569,1492903,26,67,1801e4df3a170c81ef5c8a2442a98248f4f9c441,0,0,0,0,0,
20200731,OH,91159,1377175,,1024,10790,330,2552,185,,65788,B,7/31/2020 14:00,2020-07-31T14:00:00Z,07/31 10:00,3489,10790,2020-07-31T14:00:00Z,,,,86333,3222,267,39,1533,20329,1468334,1468334,21862,1468334,47,112,f23d49f4d6988ba123f8ded2057a9d121a0ab7c8,0,0,0,0,0,
20200730,OH,89626,1356846,,1049,10678,319,2534,184,,64311,B,7/30/2020 14:00,2020-07-30T14:00:00Z,07/30 10:00,3442,10678,2020-07-30T14:00:00Z,,,,84862,3177,265,39,1733,23902,1446472,1446472,25635,1446472,20,125,b1e7d4ced2d38023ca215f31d2f763811debbe43,0,0,0,0,0,
20200729,OH,87893,1332944,,1100,10553,348,2513,179,,62695,B,7/29/2020 14:00,2020-07-29T14:00:00Z,07/29 10:00,3422,10553,2020-07-29T14:00:00Z,,,,83213,3156,266,39,1396,20708,1420837,1420837,22104,1420837,40,128,dcf05552e39491f168da1a1b383ce9de2fdc6b3f,0,0,0,0,0,
20200728,OH,86497,1312236,,1144,10425,363,2488,176,,61056,B,7/28/2020 14:00,2020-07-28T14:00:00Z,07/28 10:00,3382,10425,2020-07-28T14:00:00Z,,,,81896,3118,264,39,1320,53315,1398733,1398733,54635,1398733,38,140,36b6372afb1948d3982de8123d1ad525112d2408,0,0,0,0,0,
20200727,OH,85177,1258921,,1110,10285,356,2466,164,,59413,B,7/27/2020 14:00,2020-07-27T14:00:00Z,07/27 10:00,3344,10285,2020-07-27T14:00:00Z,,,,80628,3082,262,39,1104,16563,1344098,1344098,17667,1344098,37,86,4c5954564a65e26f7f71a861fab89f47be699fcf,0,0,0,0,0,
20200726,OH,84073,1242358,,1075,10199,357,2444,177,,58465,B,7/26/2020 14:00,2020-07-26T14:00:00Z,07/26 10:00,3307,10199,2020-07-26T14:00:00Z,,,,79573,3049,258,39,889,31720,1326431,1326431,32609,1326431,10,54,a0212d389a8dd5d0cbdd597d75080447d935e71d,0,0,0,0,0,
20200725,OH,83184,1210638,,1054,10145,356,2437,167,,57731,B,7/25/2020 14:00,2020-07-25T14:00:00Z,07/25 10:00,3297,10145,2020-07-25T14:00:00Z,,,,78735,3039,258,39,1438,24756,1293822,1293822,26194,1293822,0,73,4a38130b53be10eb44e4ba40b43bcf3d0e50d1fc,0,0,0,0,0,
20200724,OH,81746,1185882,,1085,10072,354,2419,169,,56823,B,7/24/2020 14:00,2020-07-24T14:00:00Z,07/24 10:00,3297,10072,2020-07-24T14:00:00Z,,,,77309,3039,258,39,1560,21042,1267628,1267628,22602,1267628,41,104,82dd6040ed0ecba09252c92a6389af67c841a1b1,0,0,0,0,0,
20200723,OH,80186,1164840,,1105,9968,365,2403,178,,55702,B,7/23/2020 14:00,2020-07-23T14:00:00Z,07/23 10:00,3256,9968,2020-07-23T14:00:00Z,,,,75819,2997,259,39,1444,21987,1245026,1245026,23431,1245026,21,104,24cb6fcc0dbb0351749f1a300074b1ff5781abe8,0,0,0,0,0,
20200722,OH,78742,1142853,,1098,9864,347,2386,169,,54426,B,7/22/2020 14:00,2020-07-22T14:00:00Z,07/22 10:00,3235,9864,2020-07-22T14:00:00Z,,,,74409,2976,259,39,1527,20045,1221595,1221595,21572,1221595,16,128,1c81de33e02bd81ffcc3dea942ab5df7fa5b32ff,0,0,0,0,0,
20200721,OH,77215,1122808,,1097,9736,342,2367,168,,53077,B,7/21/2020 14:00,2020-07-21T14:00:00Z,07/21 10:00,3219,9736,2020-07-21T14:00:00Z,,,,72963,2959,260,39,1047,17064,1200023,1200023,18111,1200023,30,126,e3d18a563b5f8f89bcff84ec226bc371f71ab31f,0,0,0,0,0,
