date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200921,OH,145165,2710996,,,592,14829,188,3199,108,,123423,A+,9/21/2020 14:00,2020-09-21T14:00:00Z,09/21 10:00,4623,14829,2020-09-21T14:00:00Z,2848305,,,137309,4325,298,,,,,,,,,,,,,39,856,30008,2856161,posNeg,0,2856161,8,56,dad7631601d195267b0a5a310b0ea947592d7754,0,0,0,0,0,
20200920,OH,144309,2680988,,,563,14773,191,3180,113,,122671,A+,9/20/2020 14:00,2020-09-20T14:00:00Z,09/20 10:00,4615,14773,2020-09-20T14:00:00Z,2817493,,,136505,4318,297,,,,,,,,,,,,,39,762,35840,2825297,posNeg,0,2825297,3,23,82903be0262f7a01fb8676e26176d076e44536db,0,0,0,0,0,
20200919,OH,143547,2645148,,,585,14750,199,3175,115,,121911,A+,9/19/2020 14:00,2020-09-19T14:00:00Z,09/19 10:00,4612,14750,2020-09-19T14:00:00Z,2780948,,,135800,4316,296,,,,,,,,,,,,,39,951,34639,2788695,posNeg,0,2788695,4,63,7b412248483067effff61f8c9fbdc7f427647512,0,0,0,0,0,
20200918,OH,142596,2610509,,,634,14687,223,3161,118,,120858,A+,9/18/2020 14:00,2020-09-18T14:00:00Z,09/18 10:00,4608,14687,2020-09-18T14:00:00Z,2745431,,,134922,4312,296,,,,,,,,,,,,,39,1011,33761,2753105,posNeg,0,2753105,28,62,6f7ac5fef59d3887bb8def542887a7e3a5c9a430,0,0,0,0,0,
20200917,OH,141585,2576748,,,638,14625,214,3149,127,,119690,A+,9/17/2020 14:00,2020-09-17T14:00:00Z,09/17 10:00,4580,14625,2020-09-17T14:00:00Z,2710749,,,134001,4282,298,,,,,,,,,,,,,39,1067,27786,2718333,posNeg,0,2718333,25,65,184b6498dd75ee7e99bc0822f0ba3b004819fa53,0,0,0,0,0,
20200916,OH,140518,2548962,,,651,14560,222,3134,133,,118443,A+,9/16/2020 14:00,2020-09-16T14:00:00Z,09/16 10:00,4555,14560,2020-09-16T14:00:00Z,2682008,,,133046,4256,299,,,,,,,,,,,,,39,1033,28916,2689480,posNeg,0,2689480,49,79,13908d87035507bc29a6665cc99779566e7380e9,0,0,0,0,0,
20200915,OH,139485,2520046,,,666,14481,223,3111,126,,117130,A+,9/15/2020 14:00,2020-09-15T14:00:00Z,09/15 10:00,4506,14481,2020-09-15T14:00:00Z,2652164,,,132118,4207,299,,,,,,,,,,,,,39,1001,35274,2659531,posNeg,0,2659531,87,103,da416100d83282e937f99d350d50cedafcc4d9f8,0,0,0,0,0,
20200914,OH,138484,2484772,,,671,14378,224,3097,121,,115708,A+,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,4419,14378,2020-09-14T14:00:00Z,2616007,,,131235,4126,293,,,,,,,,,,,,,39,1079,28347,2623256,posNeg,0,2623256,4,64,29ca3f01f8b3d313d8ea6f413b78d908b8b30e7a,0,0,0,0,0,
20200913,OH,137405,2456425,,,635,14314,215,3088,126,,114906,A+,9/13/2020 14:00,2020-09-13T14:00:00Z,09/13 10:00,4415,14314,2020-09-13T14:00:00Z,2586621,,,130196,4122,293,,,,,,,,,,,,,39,837,25982,2593830,posNeg,0,2593830,4,30,ae572bf1570b2cd33d88348aae9c4ef407c3ba14,0,0,0,0,0,
20200912,OH,136568,2430443,,,626,14284,216,3088,127,,114066,A+,9/12/2020 14:00,2020-09-12T14:00:00Z,09/12 10:00,4411,14284,2020-09-12T14:00:00Z,2559896,,,129453,4118,293,,,,,,,,,,,,,39,1242,46556,2567011,posNeg,0,2567011,8,48,6f8fbf8ddd6f4bda934eca39ee351db6e4eec4e5,0,0,0,0,0,
20200911,OH,135326,2383887,,,650,14236,222,3081,131,,113053,A+,9/11/2020 14:00,2020-09-11T14:00:00Z,09/11 10:00,4403,14236,2020-09-11T14:00:00Z,2512184,,,128297,4110,293,,,,,,,,,,,,,39,1240,27622,2519213,posNeg,0,2519213,49,72,b37cd56c1da4e7368f10a65e94096d85b3f38954,0,0,0,0,0,
20200910,OH,134086,2356265,,,682,14164,231,3070,137,,112140,A+,9/10/2020 14:00,2020-09-10T14:00:00Z,09/10 10:00,4354,14164,2020-09-10T14:00:00Z,2483371,,,127106,4064,290,,,,,,,,,,,,,39,1121,18666,2490351,posNeg,0,2490351,30,81,164436d2fa63531308ee845fe25e7e13088beab3,0,0,0,0,0,
20200909,OH,132965,2337599,,,700,14083,230,3054,141,,111201,A+,9/9/2020 14:00,2020-09-09T14:00:00Z,09/09 10:00,4324,14083,2020-09-09T14:00:00Z,2463645,,,126046,4034,290,,,,,,,,,,,,,39,973,20046,2470564,posNeg,0,2470564,26,116,afff4c40e8917d63a162ca18df11bd2bccf18e10,0,0,0,0,0,
