date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,OH,100848,1567700,,952,11565,365,2665,193,,78435,B,8/9/2020 14:00,2020-08-09T14:00:00Z,08/09 10:00,3669,11565,2020-08-09T14:00:00Z,1663196,,,95496,3397,272,39,879,23176,1668548,1668548,24055,1668548,1,49,cb11fd502b49dda7197da455a0fa378c6199788f,0,0,0,0,0,
20200808,OH,99969,1544524,,936,11516,363,2654,185,,77429,B,8/8/2020 14:00,2020-08-08T14:00:00Z,08/08 10:00,3668,11516,2020-08-08T14:00:00Z,1639195,,,94671,3396,272,39,1294,20104,1644493,1644493,21398,1644493,16,69,acbcd52802f26ede844ed5a95ada27b1c4b7ecc6,0,0,0,0,0,
20200807,OH,98675,1524420,,956,11447,334,2641,190,,75975,B,8/7/2020 14:00,2020-08-07T14:00:00Z,08/07 10:00,3652,11447,2020-08-07T14:00:00Z,1617822,,,93402,3381,271,39,1204,23852,1623095,1623095,25056,1623095,34,81,6ef0bc17d44026eae49df864db855616eb735da9,0,0,0,0,0,
20200806,OH,97471,1500568,,979,11366,342,2627,182,,74612,B,8/6/2020 14:00,2020-08-06T14:00:00Z,08/06 10:00,3618,11366,2020-08-06T14:00:00Z,1592841,,,92273,3348,270,39,1166,22260,1598039,1598039,23426,1598039,22,135,ba34efa9dcf3ae42c3c21007c3476780ad4d071e,0,0,0,0,0,
20200805,OH,96305,1478308,,1004,11231,340,2609,189,,72950,B,8/5/2020 14:00,2020-08-05T14:00:00Z,08/05 10:00,3596,11231,2020-08-05T14:00:00Z,1569479,,,91171,3326,270,39,1199,17602,1574613,1574613,18801,1574613,26,112,5c85ec7eb76e41e499bbe488bef595272c4fbd39,0,0,0,0,0,
20200804,OH,95106,1460706,,1038,11119,340,2593,197,,71338,B,8/4/2020 14:00,2020-08-04T14:00:00Z,08/04 10:00,3570,11119,2020-08-04T14:00:00Z,1550747,,,90041,3301,269,39,1143,19126,1555812,1555812,20269,1555812,31,127,52a26070ea5d2f991a8339b9ec199180b0d439f7,0,0,0,0,0,
20200803,OH,93963,1441580,,1001,10992,348,2570,199,,69501,B,8/3/2020 14:00,2020-08-03T14:00:00Z,08/03 10:00,3539,10992,2020-08-03T14:00:00Z,1530577,,,88997,3271,268,39,932,17065,1535543,1535543,17997,1535543,10,92,05839e16e194cb2d580b236502a3766f9ae30255,0,0,0,0,0,
20200802,OH,93031,1424515,,1049,10900,334,2560,187,,68394,B,8/2/2020 14:00,2020-08-02T14:00:00Z,08/02 10:00,3529,10900,2020-08-02T14:00:00Z,1512649,,,88134,3261,268,39,944,23699,1517546,1517546,24643,1517546,14,43,65df592fca4cb4b8e3a517b9e26c80825c7c6818,0,0,0,0,0,
20200801,OH,92087,1400816,,1049,10857,340,2557,188,,67319,B,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,3515,10857,2020-08-01T14:00:00Z,1488034,,,87218,3246,269,39,928,23641,1492903,1492903,24569,1492903,26,67,c638821c2c4554a9927d851120d668d44798c8c0,0,0,0,0,0,
20200731,OH,91159,1377175,,1024,10790,330,2552,185,,65788,B,7/31/2020 14:00,2020-07-31T14:00:00Z,07/31 10:00,3489,10790,2020-07-31T14:00:00Z,1463508,,,86333,3222,267,39,1533,20329,1468334,1468334,21862,1468334,47,112,33db29c92f35a17860e52c5f93485ac1c5ddfbf1,0,0,0,0,0,
20200730,OH,89626,1356846,,1049,10678,319,2534,184,,64311,B,7/30/2020 14:00,2020-07-30T14:00:00Z,07/30 10:00,3442,10678,2020-07-30T14:00:00Z,1441708,,,84862,3177,265,39,1733,23902,1446472,1446472,25635,1446472,20,125,f87c93e08bf821fb62c5924875fc34126baf1556,0,0,0,0,0,
20200729,OH,87893,1332944,,1100,10553,348,2513,179,,62695,B,7/29/2020 14:00,2020-07-29T14:00:00Z,07/29 10:00,3422,10553,2020-07-29T14:00:00Z,1416157,,,83213,3156,266,39,1396,20708,1420837,1420837,22104,1420837,40,128,921d42fa67db498ae62b28a45f50e90659435dad,0,0,0,0,0,
20200728,OH,86497,1312236,,1144,10425,363,2488,176,,61056,B,7/28/2020 14:00,2020-07-28T14:00:00Z,07/28 10:00,3382,10425,2020-07-28T14:00:00Z,1394132,,,81896,3118,264,39,1320,53315,1398733,1398733,54635,1398733,38,140,20d805ee66b19c20d9f49fe2832368b88d548ab9,0,0,0,0,0,
20200727,OH,85177,1258921,,1110,10285,356,2466,164,,59413,B,7/27/2020 14:00,2020-07-27T14:00:00Z,07/27 10:00,3344,10285,2020-07-27T14:00:00Z,1339549,,,80628,3082,262,39,1104,16563,1344098,1344098,17667,1344098,37,86,d5b20576176456e7f43ded3a878926038c3fb42a,0,0,0,0,0,
20200726,OH,84073,1242358,,1075,10199,357,2444,177,,58465,B,7/26/2020 14:00,2020-07-26T14:00:00Z,07/26 10:00,3307,10199,2020-07-26T14:00:00Z,1321931,,,79573,3049,258,39,889,31720,1326431,1326431,32609,1326431,10,54,901437537f794764f0792be1d9331bdfc26c6351,0,0,0,0,0,
20200725,OH,83184,1210638,,1054,10145,356,2437,167,,57731,B,7/25/2020 14:00,2020-07-25T14:00:00Z,07/25 10:00,3297,10145,2020-07-25T14:00:00Z,1289373,,,78735,3039,258,39,1438,24756,1293822,1293822,26194,1293822,0,73,407f840b44514a7d41a927a8d98a5d12464cdce7,0,0,0,0,0,
20200724,OH,81746,1185882,,1085,10072,354,2419,169,,56823,B,7/24/2020 14:00,2020-07-24T14:00:00Z,07/24 10:00,3297,10072,2020-07-24T14:00:00Z,1263191,,,77309,3039,258,39,1560,21042,1267628,1267628,22602,1267628,41,104,ae268efadeba7a1423cb1b54e03be03a627d1104,0,0,0,0,0,
20200723,OH,80186,1164840,,1105,9968,365,2403,178,,55702,B,7/23/2020 14:00,2020-07-23T14:00:00Z,07/23 10:00,3256,9968,2020-07-23T14:00:00Z,1240659,,,75819,2997,259,39,1444,21987,1245026,1245026,23431,1245026,21,104,5d87f8ede412773ec004bd7959839c4b5febe2ac,0,0,0,0,0,
20200722,OH,78742,1142853,,1098,9864,347,2386,169,,54426,B,7/22/2020 14:00,2020-07-22T14:00:00Z,07/22 10:00,3235,9864,2020-07-22T14:00:00Z,1217262,,,74409,2976,259,39,1527,20045,1221595,1221595,21572,1221595,16,128,3ce072f0f87e1f541e6f605eba515e081f489fd7,0,0,0,0,0,
