date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210118,OH,831066,98304,7782883,,totalTestsViral,8515645,3765,43351,909,6371,610,,684072,A+,1/18/2021 14:00,2021-01-18T14:00:00Z,01/18 09:00,10281,43351,2021-01-18T14:00:00Z,8515645,759828,,732762,9205,1076,,,,,,,,,,,1088568,60356,39,4312,34424,8613949,37608,8613949,81,162,962693174ba4b2226bdeb8a27345e8a80330ca85,0,0,0,0,0,
20210117,OH,826754,97176,7748459,,totalTestsViral,8478037,3686,43189,946,6355,622,,678264,A+,1/17/2021 14:00,2021-01-17T14:00:00Z,01/17 09:00,10200,43189,2021-01-17T14:00:00Z,8478037,756262,,729578,9132,1068,,,,,,,,,,,1085314,60151,39,5247,42330,8575213,46797,8575213,65,141,73644e99db8f1ba7c82dec3f3bb6d0ffa22e0f60,0,0,0,0,0,
20210116,OH,821507,96396,7706129,,totalTestsViral,8431240,3742,43048,934,6345,627,,672231,A+,1/16/2021 14:00,2021-01-16T14:00:00Z,01/16 09:00,10135,43048,2021-01-16T14:00:00Z,8431240,751588,,725111,9080,1055,,,,,,,,,,,1073706,59487,39,7065,57250,8527636,62719,8527636,78,241,16642ec859fcd9f726cdd4f3730f543446eec610,0,0,0,0,0,
20210115,OH,814442,94800,7648879,,totalTestsViral,8368521,3793,42807,945,6328,646,,669448,A+,1/15/2021 14:00,2021-01-15T14:00:00Z,01/15 09:00,10057,42807,2021-01-15T14:00:00Z,8368521,745149,,719642,9030,1027,,,,,,,,,,,1050019,58673,39,7149,58066,8463321,63540,8463321,67,316,e6da7089952fe6fd28db2e9ed2a5864c2ca292cb,0,0,0,0,0,
20210114,OH,807293,93125,7590813,,totalTestsViral,8304981,3789,42491,952,6289,618,,663856,A+,1/14/2021 14:00,2021-01-14T14:00:00Z,01/14 09:00,9990,42491,2021-01-14T14:00:00Z,8304981,738897,,714168,8974,1016,,,,,,,,,,,1036519,57832,39,7654,47718,8398106,54001,8398106,109,340,9ab8f45eef0bd638ff25e9f060df38981ba4f0b4,0,0,0,0,0,
20210113,OH,799639,91754,7543095,,totalTestsViral,8250980,3923,42151,959,6252,636,,656433,A+,1/13/2021 14:00,2021-01-13T14:00:00Z,01/13 09:00,9881,42151,2021-01-13T14:00:00Z,8250980,733473,,707885,8874,1007,,,,,,,,,,,1017161,56635,39,6701,20306,8342734,25345,8342734,79,288,5e145d9ca5efc806ea256ff5ebb4b4adb10b7a1c,0,0,0,0,0,
20210112,OH,792938,90092,7522789,,totalTestsViral,8225635,4010,41863,968,6237,638,,648724,A+,1/12/2021 14:00,2021-01-12T14:00:00Z,01/12 09:00,9802,41863,2021-01-12T14:00:00Z,8225635,728881,,702846,8805,997,,,,,,,,,,,993668,55536,39,7981,33473,8315727,39493,8315727,100,486,a3976dc4147983a5395d0af6eff0fb87cc6f5253,0,0,0,0,0,
20210111,OH,784957,88131,7489316,,totalTestsViral,8186142,4056,41377,971,6188,607,,639080,A+,1/11/2021 14:00,2021-01-11T14:00:00Z,01/11 09:00,9702,41377,2021-01-11T14:00:00Z,8186142,723638,,696826,8730,972,,,,,,,,,,,984188,54934,39,7892,34137,8274273,40490,8274273,75,219,cdb89c9d5ef7e48afb88642feed9cb0e14ad97cd,0,0,0,0,0,
20210110,OH,777065,86592,7455179,,totalTestsViral,8145652,4236,41158,1033,6160,632,,634085,A+,1/10/2021 14:00,2021-01-10T14:00:00Z,01/10 09:00,9627,41158,2021-01-10T14:00:00Z,8145652,718796,,690473,8666,961,,,,,,,,,,,978928,54458,39,6088,48442,8232244,53492,8232244,28,101,d85f6738287dd3018a50ebbb165f6f05170939f7,0,0,0,0,0,
20210109,OH,770977,85554,7406737,,totalTestsViral,8092160,4007,41057,987,6148,618,,628964,A+,1/9/2021 14:00,2021-01-09T14:00:00Z,01/09 09:00,9599,41057,2021-01-09T14:00:00Z,8092160,712077,,685423,8639,960,,,,,,,,,,,967576,53564,39,8374,51910,8177714,58892,8177714,55,270,76868f549aaddc808a1e318c1b441384b7a05c32,0,0,0,0,0,
