date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200519,OH,39,28952,498,248650,5255,,277602,277602,5753,277602,913,5117,365,1357,234,,,B,5/19/2020 14:00,1720,63,5117,119,2020-05-19T20:00:00Z,fbaae1286c8ea6c5e50ab06d76bc2492fe0199b4
20200518,OH,39,28454,531,243395,6856,,271849,271849,7387,271849,912,4998,367,1328,247,,,B,5/18/2020 14:00,1657,32,4998,77,2020-05-18T20:00:00Z,f7059f2bdace6f8b94f94d9c66456bc216388c07
20200517,OH,39,27923,449,236539,17311,,264462,264462,17760,264462,914,4921,343,1305,230,,,B,5/17/2020 14:00,1625,15,4921,51,2020-05-17T20:00:00Z,e66f05b99ce98e7123ca79025fed057d6fee747e
20200516,OH,39,27474,520,219228,0,,246702,246702,520,246702,866,4870,366,1277,251,,,B,5/16/2020 14:00,1610,29,4870,79,2020-05-16T20:00:00Z,a98359159e3e9172caf0d9bb273175a4e36c1383
20200515,OH,39,26954,597,219228,12233,,246182,246182,12830,246182,944,4791,370,1277,260,,,B,5/15/2020 14:00,1581,47,4791,73,2020-05-15T20:00:00Z,76866a3572c7391093986ec6537aedfeb0c9f892
20200514,OH,39,26357,636,206995,6862,,233352,233352,7498,233352,953,4718,360,1268,253,,,B,5/14/2020 14:00,1534,51,4718,100,2020-05-14T20:00:00Z,1a32d8d05b1dd2d09cb2af1a02ba84685ff3f76b
20200513,OH,39,25721,471,200133,7652,,225854,225854,8123,225854,924,4618,353,1248,244,,,B,5/13/2020 14:00,1483,47,4618,79,2020-05-13T20:00:00Z,054966c7799c8e94583034652e3be3763c6a392c
20200512,OH,39,25250,473,192481,6728,,217731,217731,7201,217731,1032,4539,401,1232,270,,,B,5/12/2020 14:00,1436,79,4539,126,2020-05-12T20:00:00Z,93fa4cf2841425ef761505e3b243666a6be332a4
20200511,OH,39,24777,696,185753,4972,,210530,210530,5668,210530,1011,4413,391,1217,256,,,B,5/11/2020 14:00,1357,16,4413,62,2020-05-11T20:00:00Z,fa6493fb2393466b2c05e0fdcbbba53c43ebc30b
20200510,OH,39,24081,384,180781,7808,,204862,204862,8192,204862,962,4351,381,1205,254,,,B,5/10/2020 14:00,1341,10,4351,51,2020-05-10T20:00:00Z,b6ca21ac42a6ba428aad5a8048dd27d5e0d7445f
20200509,OH,39,23697,681,172973,11673,,196670,196670,12354,196670,929,4300,368,1200,222,,,B,5/9/2020 14:00,1331,25,4300,82,2020-05-09T20:00:00Z,d00d1bb8389667753df0775a3654d5ea2236a91a
