date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200305,OH,0,7,3,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,39,0,0,10,7,0,7,0,0,cae4f2c781b21645f378ec4689d9e5031b21f8d7
20200306,OH,0,8,2,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,39,0,1,10,8,1,8,0,0,b810f58065f22f782f2c0fd025c26dd9ce38a0df
20200307,OH,0,9,5,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,39,0,1,14,9,1,9,0,0,0b634e72d7298ab2e41afd8746898bc55e6a2dbb
20200308,OH,0,10,4,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,39,0,1,14,10,1,10,0,0,b6ba4f67558bb9cd50674649faa38143799647e9
20200309,OH,3,11,5,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,39,3,1,19,14,4,14,0,0,5b2468cab27b353fe730a9e85432f046fbf70add
20200310,OH,3,14,15,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,39,0,3,32,17,3,17,0,0,9772ef144f6de2d1c8a742aa9f25439b5e4fe0fc
20200311,OH,4,21,24,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,39,1,7,49,25,8,25,0,0,acaf91a8cc375f69e17c4ce00bd79daef0828e20
20200312,OH,5,30,52,,,,,,,,,3/12/2020 14:00,2020-03-12T14:00:00Z,,,2020-05-26T00:00:00.000-00:00,39,1,9,87,35,10,35,0,0,23a42ad57fddd37b50795b9cdf7e2729d0e55aa4
20200313,OH,13,50,159,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,,,2020-05-26T00:00:00.000-00:00,39,8,20,222,63,28,63,0,0,7c2fcb0d88f10e15b4836efeee4f87e8100242f6
20200314,OH,13,50,159,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,,,2020-05-26T00:00:00.000-00:00,39,0,0,222,63,0,63,0,0,a8b0209c94872cc8771d156925ce340817a1f69f
20200315,OH,36,139,350,,,,,,,,,3/15/2020 14:00,2020-03-15T14:00:00Z,,,2020-05-26T00:00:00.000-00:00,39,23,89,525,175,112,175,0,0,0bacd0a2883e2483e7aa0b6a6ba291607496fc7e
20200316,OH,50,140,361,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,,,2020-05-26T00:00:00.000-00:00,39,14,1,551,190,15,190,0,0,eef0af7bec8edf1ea7d43fc521397351742838b8
20200317,OH,67,140,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,,,2020-05-26T00:00:00.000-00:00,39,17,0,207,207,17,207,0,0,72a7609d2bc395d7670b26253c9f36ca0d26dc37
20200318,OH,88,140,,,,,,,,,,3/18/2020 15:00,2020-03-18T15:00:00Z,,,2020-05-26T00:00:00.000-00:00,39,21,0,228,228,21,228,0,0,e2246b6bf16bf8be95b218941c8a7e444170d405
20200319,OH,119,140,,,,,,,,,,3/19/2020 14:00,2020-03-19T14:00:00Z,,,2020-05-26T00:00:00.000-00:00,39,31,0,259,259,31,259,0,0,945bea2ed3f26a876b7b58103cd78435691b2438
20200320,OH,169,140,,,,,,,,,,3/20/2020 14:00,2020-03-20T14:00:00Z,1,,2020-05-26T00:00:00.000-00:00,39,50,0,309,309,50,309,1,0,47a42d7164711ea258f25b168553f61484003f05
20200321,OH,247,140,,,58,,,,,,,3/21/2020 14:00,2020-03-21T14:00:00Z,3,58,2020-05-26T00:00:00.000-00:00,39,78,0,387,387,78,387,2,58,b5fff50ac19632ae479ca2f82be5b20997c27ded
20200322,OH,351,140,,,83,,,,,,,3/20/2020 14:00,2020-03-20T14:00:00Z,3,83,2020-05-26T00:00:00.000-00:00,39,104,0,491,491,104,491,0,25,0dcd42477c9b89f77dfcd88b05c60ea22be1edf6
20200323,OH,442,140,,,104,,,,,,D,3/23/2020 14:00,2020-03-23T14:00:00Z,6,104,2020-05-26T00:00:00.000-00:00,39,91,0,582,582,91,582,3,21,afc74847beccc3b6c5480bcfb9b625e76d71f8f7
20200324,OH,564,140,,,145,,,,,,D,3/24/2020 14:00,2020-03-24T14:00:00Z,8,145,2020-05-26T00:00:00.000-00:00,39,122,0,704,704,122,704,2,41,7990d3cd1ff8d926b1b3410ebbee699a76e8c24b
20200325,OH,704,14060,,,182,,74,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,10,182,2020-05-26T00:00:00.000-00:00,39,140,13920,14764,14764,14060,14764,2,37,05e78939182258120a9ad91e69ace959e1c4cf13
20200326,OH,867,16449,,,223,,91,,,,B,3/26/2020 14:00,2020-03-26T14:00:00Z,15,223,2020-05-26T00:00:00.000-00:00,39,163,2389,17316,17316,2552,17316,5,41,272c92e0a1b187450f4211c07350a3cf191ed428
20200327,OH,1137,19012,,,276,,107,,,,B,3/27/2020 14:00,2020-03-27T14:00:00Z,19,276,2020-05-26T00:00:00.000-00:00,39,270,2563,20149,20149,2833,20149,4,53,411dc1e25c40eab61b0cf63d2b2be21b2cb2f77f
20200328,OH,1406,19012,,,344,,123,,,,B,3/28/2020 14:00,2020-03-28T14:00:00Z,25,344,2020-05-26T00:00:00.000-00:00,39,269,0,20418,20418,269,20418,6,68,04a6cc3efbc74998b2bc23d6fb30c4d533af5f53
20200329,OH,1653,19012,,,403,,139,,,,B,3/29/2020 14:00,2020-03-29T14:00:00Z,29,403,2020-05-26T00:00:00.000-00:00,39,247,0,20665,20665,247,20665,4,59,17bebe50c86f2fa704a80a4ee57413e3a49c1ccd
20200330,OH,1933,25342,,,475,,163,,,,B,3/30/2020 14:00,2020-03-30T14:00:00Z,39,475,2020-05-26T00:00:00.000-00:00,39,280,6330,27275,27275,6610,27275,10,72,57c96df59c31ab250249ec2e45e9c5b9b204668b
20200331,OH,2199,26992,,,585,,198,,,,B,3/31/2020 14:00,2020-03-31T14:00:00Z,55,585,2020-05-26T00:00:00.000-00:00,39,266,1650,29191,29191,1916,29191,16,110,f449b147a768e9cb59fa1353558bf2d588236cec
20200401,OH,2547,26992,,,679,,222,,,,B,4/1/2020 14:00,2020-04-01T14:00:00Z,65,679,2020-05-26T00:00:00.000-00:00,39,348,0,29539,29539,348,29539,10,94,83e37f10d0051197da4debe8da3b4ca3c6208708
20200402,OH,2902,32016,,,802,,260,,,,B,4/2/2020 14:00,2020-04-02T14:00:00Z,81,802,2020-05-26T00:00:00.000-00:00,39,355,5024,34918,34918,5379,34918,16,123,70132ddf19104cea7da0ad50f1828ac379741681
20200403,OH,3312,35063,,,895,,288,,,,B,4/3/2020 14:00,2020-04-03T14:00:00Z,91,895,2020-05-26T00:00:00.000-00:00,39,410,3047,38375,38375,3457,38375,10,93,156d284f90be6f2845f725c60804a5bc7ef7f569
20200404,OH,3739,38132,,,1006,,326,,,,B,4/4/2020 14:00,2020-04-04T14:00:00Z,102,1006,2020-05-26T00:00:00.000-00:00,39,427,3069,41871,41871,3496,41871,11,111,30e20b65a74eac69a05d8c61dc81ffa658ce03e5
20200405,OH,4043,39713,,,1104,,346,,,,B,4/5/2020 14:00,2020-04-05T14:00:00Z,119,1104,2020-05-26T00:00:00.000-00:00,39,304,1581,43756,43756,1885,43756,17,98,45b4e01e9332b9099d46feb04692cd311dd1495b
20200406,OH,4450,43928,,,1214,,371,,,,B,4/6/2020 14:00,2020-04-06T14:00:00Z,142,1214,2020-05-26T00:00:00.000-00:00,39,407,4215,48378,48378,4622,48378,23,110,2966bd7b50e096cca9e699a5218fd7c3caa4b0da
20200407,OH,4782,46056,,,1354,,417,,,,B,4/7/2020 14:00,2020-04-07T14:00:00Z,167,1354,2020-05-26T00:00:00.000-00:00,39,332,2128,50838,50838,2460,50838,25,140,f10260acbc8ecf02abeb267fff395890b4315a58
20200408,OH,5148,48193,,,1495,,472,,,,B,4/8/2020 14:00,2020-04-08T14:00:00Z,193,1495,2020-05-26T00:00:00.000-00:00,39,366,2137,53341,53341,2503,53341,26,141,8e0d26c34ccab2ae7bd770446040a017c63bf6cb
20200409,OH,5512,50473,,,1612,,497,,,,B,4/9/2020 14:00,2020-04-09T14:00:00Z,213,1612,2020-05-26T00:00:00.000-00:00,39,364,2280,55985,55985,2644,55985,20,117,7ea17eb8cd7d1966fc3b37a5b30d176f5f6fefb1
20200410,OH,5878,52695,,,1755,,548,,,,B,4/10/2020 14:00,2020-04-10T14:00:00Z,231,1755,2020-05-26T00:00:00.000-00:00,39,366,2222,58573,58573,2588,58573,18,143,c1a8b41d260b82f79eec17c66067643b9a0e2a34
20200411,OH,6250,54221,,,1859,,572,,,,B,4/11/2020 14:00,2020-04-11T14:00:00Z,247,1859,2020-05-26T00:00:00.000-00:00,39,372,1526,60471,60471,1898,60471,16,104,8c55b1323378d6533097a23e6da54f7772d89607
20200412,OH,6604,56639,,,1948,,595,,,,B,4/12/2020 14:00,2020-04-12T14:00:00Z,253,1948,2020-05-26T00:00:00.000-00:00,39,354,2418,63243,63243,2772,63243,6,89,776911806b5685e4d3b6096721b69bfa4e717296
20200413,OH,6975,58137,,,2033,,613,,,,B,4/13/2020 14:00,2020-04-13T14:00:00Z,274,2033,2020-05-26T00:00:00.000-00:00,39,371,1498,65112,65112,1869,65112,21,85,54cc0fd35bbaa8351e16f65b54dc559018a8b8fd
20200414,OH,7280,60721,,,2156,,654,,,,B,4/14/2020 14:00,2020-04-14T14:00:00Z,324,2156,2020-05-26T00:00:00.000-00:00,39,305,2584,68001,68001,2889,68001,50,123,b3ed56329b362ac1c21e3abee75b111728e8f7d4
20200415,OH,7791,63761,,,2237,,677,,,,B,4/15/2020 14:00,2020-04-15T14:00:00Z,361,2237,2020-05-26T00:00:00.000-00:00,39,511,3040,71552,71552,3551,71552,37,81,bd08e5e79e093fb350554099fe8b171570e6939e
20200416,OH,8414,66426,,,2331,,707,,,,B,4/16/2020 14:00,2020-04-16T14:00:00Z,389,2331,2020-05-26T00:00:00.000-00:00,39,623,2665,74840,74840,3288,74840,28,94,a2ea8d5a5a5c3d0434b08ce0e9efd1e9360ad4a1
20200417,OH,9107,68819,,,2424,,740,,,,B,4/17/2020 14:00,2020-04-17T14:00:00Z,418,2424,2020-05-26T00:00:00.000-00:00,39,693,2393,77926,77926,3086,77926,29,93,03c4bf240d95273a7f807824d17f0fc648f8e227
20200418,OH,10222,68819,,,2519,,760,,,,B,4/18/2020 14:00,2020-04-18T14:00:00Z,451,2519,2020-05-26T00:00:00.000-00:00,39,1115,0,79041,79041,1115,79041,33,95,5d44e7c7f3a41e0b981c5e5dc9ae78362a178d5c
20200419,OH,11602,75697,,,2565,,765,,,,B,4/19/2020 14:00,2020-04-19T14:00:00Z,471,2565,2020-05-26T00:00:00.000-00:00,39,1380,6878,87299,87299,8258,87299,20,46,ba629fc4eb3d18f71236f52a0fa313043d80b1ff
20200420,OH,12919,77920,,,2653,,798,,,,B,4/20/2020 14:00,2020-04-20T14:00:00Z,509,2653,2020-05-26T00:00:00.000-00:00,39,1317,2223,90839,90839,3540,90839,38,88,31b83b95b515f97b0a12df53583ff4980d0afe13
20200421,OH,13725,80989,,,2779,,838,,,,B,4/21/2020 14:00,2020-04-21T14:00:00Z,557,2779,2020-05-26T00:00:00.000-00:00,39,806,3069,94714,94714,3875,94714,48,126,fd36b30c141c57d923ad1092ddc191adb1d99c43
20200422,OH,14117,84389,,,2882,,880,,,,B,4/22/2020 14:00,2020-04-22T14:00:00Z,610,2882,2020-05-26T00:00:00.000-00:00,39,392,3400,98506,98506,3792,98506,53,103,b8fff7a164556ff29d7a59e637a01d56bf64a44f
20200423,OH,14694,88183,,,2960,,900,,,,B,4/23/2020 14:00,2020-04-23T14:00:00Z,656,2960,2020-05-26T00:00:00.000-00:00,39,577,3794,102877,102877,4371,102877,46,78,18c5ab83fcd8a5d11aee7f15268b6d8213ae0c5e
20200424,OH,15169,92528,,,3053,,920,,,,B,4/24/2020 14:00,2020-04-24T14:00:00Z,690,3053,2020-05-26T00:00:00.000-00:00,39,475,4345,107697,107697,4820,107697,34,93,ee298397341253c2c902a3748681babca9d5d974
20200425,OH,15587,96396,,,3115,,938,,,,B,4/25/2020 14:00,2020-04-25T14:00:00Z,711,3115,2020-05-26T00:00:00.000-00:00,39,418,3868,111983,111983,4286,111983,21,62,2e97e1e9efcad47874f092d93c6920a4c24aedcd
