date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,OH,33439,316286,,885,5700,313,1492,217,,,B,5/27/2020 14:00,2020-05-27T14:00:00Z,05/27 10:00,2044,5700,2020-05-26T00:00:00Z,39,433,9892,349725,349725,10325,349725,42,121,25085989983ec8cfddc3d74163be5cf1a5b4c54c,0,0,0,0,0,
20200526,OH,33006,306394,,937,5579,351,1450,232,,,B,5/26/2020 14:00,2020-05-26T14:00:00Z,05/26 10:00,2002,5579,2020-05-26T00:00:00Z,39,529,8537,339400,339400,9066,339400,15,68,350a1f28f3dd190c3d0d80b6c6fcd68a986afa95,0,0,0,0,0,
20200525,OH,32477,297857,,872,5511,323,1443,211,,,B,5/25/2020 14:00,2020-05-25T14:00:00Z,05/25 10:00,1987,5511,2020-05-26T00:00:00Z,39,566,5215,330334,330334,5781,330334,18,35,aa473649ff054cb5d0e0565c890574457cd4d48f,0,0,0,0,0,
20200524,OH,31911,292642,,864,5476,317,1438,205,,,B,5/23/2020 14:00,2020-05-23T14:00:00Z,05/23 10:00,1969,5476,2020-05-26T00:00:00Z,39,503,7556,324553,324553,8059,324553,13,39,90f4bbdc06c5767a15370b80b95cc49d8cf093b7,0,0,0,0,0,
20200523,OH,31408,285086,,858,5437,333,1429,223,,,B,5/23/2020 14:00,2020-05-23T14:00:00Z,05/23 10:00,1956,5437,2020-05-26T00:00:00Z,39,614,8080,316494,316494,8694,316494,84,58,d1159cb2962e620aa2b50259aac587a98e43a575,0,0,0,0,0,
20200522,OH,30794,277006,,879,5379,362,1416,232,,,B,5/22/2020 14:00,2020-05-22T14:00:00Z,05/22 10:00,1872,5379,2020-05-26T00:00:00Z,39,627,8095,307800,307800,8722,307800,36,84,07e607b087510492e7f9578b7e3117ec5b971f4f,0,0,0,0,0,
20200521,OH,30167,268911,,892,5295,349,1397,258,,,B,5/21/2020 14:00,2020-05-21T14:00:00Z,05/21 10:00,1836,5295,2020-05-26T00:00:00Z,39,731,8819,299078,299078,9550,299078,55,97,7aa524558bfa5ab8f598070b801696e868216248,0,0,0,0,0,
20200520,OH,29436,260092,,902,5198,333,1369,248,,,B,5/20/2020 14:00,2020-05-20T14:00:00Z,05/20 10:00,1781,5198,2020-05-26T00:00:00Z,39,484,11442,289528,289528,11926,289528,61,81,adf0066631d48ef46659537b0d19ec186059ae8b,0,0,0,0,0,
20200519,OH,28952,248650,,913,5117,365,1357,234,,,B,5/19/2020 14:00,2020-05-19T14:00:00Z,05/19 10:00,1720,5117,2020-05-26T00:00:00Z,39,498,5255,277602,277602,5753,277602,63,119,8342e451918380bb7ad915dbd8de938130579393,0,0,0,0,0,
20200518,OH,28454,243395,,912,4998,367,1328,247,,,B,5/18/2020 14:00,2020-05-18T14:00:00Z,05/18 10:00,1657,4998,2020-05-26T00:00:00Z,39,531,6856,271849,271849,7387,271849,32,77,771c00d49824ee2ce6b625d830c928a19301a109,0,0,0,0,0,
