date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200816,OH,108287,1721358,,910,12236,334,2771,161,,86926,A+,8/16/2020 14:00,2020-08-16T14:00:00Z,08/16 10:00,3826,12236,2020-08-16T14:00:00Z,,,,102577,3548,278,,1823935,,,,,,,,,,,39,613,26682,1829645,1829645,27295,1829645,2,26,8eb346876715306a21f04a0edad4542206e9a418,0,0,0,0,0,
20200815,OH,107674,1694676,,899,12210,318,2767,166,,86018,A+,8/15/2020 14:00,2020-08-15T14:00:00Z,08/15 10:00,3824,12210,2020-08-15T14:00:00Z,,,,102016,3546,278,,1796692,,,,,,,,,,,39,1117,21824,1802350,1802350,22941,1802350,40,82,97d33f0e36c067f8a4a1b97815360e1f9d3274f5,0,0,0,0,0,
20200814,OH,106557,1672852,,925,12128,319,2755,170,,84904,A+,8/14/2020 14:00,2020-08-14T14:00:00Z,08/14 10:00,3784,12128,2020-08-14T14:00:00Z,,,,100945,3510,274,,1773797,,,,,,,,,,,39,1131,24971,1779409,1779409,26102,1779409,29,105,7d65f0a15d69f2ebdf60eee1ee3aadfd461113d9,0,0,0,0,0,
20200813,OH,105426,1647881,,952,12023,329,2743,178,,83642,B,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,3755,12023,2020-08-13T14:00:00Z,,,,99856,3481,274,,1747737,,,,,,,,,,,39,1178,23749,1753307,1753307,24927,1753307,21,122,1331cc1acfe2385e774ad16fd23bdb2ec8fa7b81,0,0,0,0,0,
20200812,OH,104248,1624132,,984,11901,320,2721,173,,82310,B,8/12/2020 14:00,2020-08-12T14:00:00Z,08/12 10:00,3734,11901,2020-08-12T14:00:00Z,,,,98725,3460,274,,1722857,,,,,,,,,,,39,1422,19188,1728380,1728380,20610,1728380,26,141,6dada55da7fbcef8f3d50e8621b06a086862d23b,0,0,0,0,0,
20200811,OH,102826,1604944,,968,11760,338,2699,172,,80885,B,8/11/2020 14:00,2020-08-11T14:00:00Z,08/11 10:00,3708,11760,2020-08-11T14:00:00Z,,,,97373,3435,273,,1702317,,,,,,,,,,,39,1095,19031,1707770,1707770,20126,1707770,35,131,17801475b5c1c3dbd62c37bd2996bdc0fa2955cd,0,0,0,0,0,
20200810,OH,101731,1585913,,968,11629,351,2680,195,,79321,B,8/10/2020 14:00,2020-08-10T14:00:00Z,08/10 10:00,3673,11629,2020-08-10T14:00:00Z,,,,96358,3405,268,,1682271,,,,,,,,,,,39,883,18213,1687644,1687644,19096,1687644,4,64,b0162de024820d1f504d792a202594c59ff147d8,0,0,0,0,0,
20200809,OH,100848,1567700,,952,11565,365,2665,193,,78435,B,8/9/2020 14:00,2020-08-09T14:00:00Z,08/09 10:00,3669,11565,2020-08-09T14:00:00Z,,,,95496,3397,272,,1663196,,,,,,,,,,,39,879,23176,1668548,1668548,24055,1668548,1,49,e460fa7d0af9b18e223b3c13f77074e58ab2b0b9,0,0,0,0,0,
20200808,OH,99969,1544524,,936,11516,363,2654,185,,77429,B,8/8/2020 14:00,2020-08-08T14:00:00Z,08/08 10:00,3668,11516,2020-08-08T14:00:00Z,,,,94671,3396,272,,1639195,,,,,,,,,,,39,1294,20104,1644493,1644493,21398,1644493,16,69,c3fbb69916995d00cd2b511ecdff4ee66c345fcf,0,0,0,0,0,
20200807,OH,98675,1524420,,956,11447,334,2641,190,,75975,B,8/7/2020 14:00,2020-08-07T14:00:00Z,08/07 10:00,3652,11447,2020-08-07T14:00:00Z,,,,93402,3381,271,,1617822,,,,,,,,,,,39,1204,23852,1623095,1623095,25056,1623095,34,81,2360259cc28f88d1ec2520328e0d4c9e3b1ac014,0,0,0,0,0,
