date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,OH,158907,9145,3197768,,NaN,3356675,37900,694,15767,216,3320,102,,137038,A+,10/4/2020 14:00,2020-10-04T14:00:00Z,10/04 10:00,4925,15767,2020-10-04T14:00:00Z,3347530,,,149762,4617,308,,,,,,,,,,,,,39,941,36959,3356675,3356675,0,32,ae3dd77f1885d1ee9e9a6e33ce8b5b5a1a29fd25,0,0,0,0,0,
20201003,OH,157966,9074,3160809,,NaN,3318775,47027,702,15735,210,3319,94,,136330,A+,10/3/2020 14:00,2020-10-03T14:00:00Z,10/03 10:00,4925,15735,2020-10-03T14:00:00Z,3309701,,,148892,4617,308,,,,,,,,,,,,,39,1157,45870,3318775,3318775,20,47,730b8b6439f5cd2a76696954505c53128db33f64,0,0,0,0,0,
20201002,OH,156809,9012,3114939,,NaN,3271748,31551,663,15688,187,3312,97,,135301,A+,10/2/2020 14:00,2020-10-02T14:00:00Z,10/02 10:00,4905,15688,2020-10-02T14:00:00Z,3262736,,,147797,4597,308,,,,,,,,,,,,,39,1495,30056,3271748,3271748,88,82,d4560a80ccfff22a599097281b3f17d4472cccfb,0,0,0,0,0,
20201001,OH,155314,8876,3084883,,NaN,3240197,74262,699,15606,197,3297,100,,134216,A+,10/1/2020 14:00,2020-10-01T14:00:00Z,10/01 10:00,4817,15606,2020-10-01T14:00:00Z,3231321,,,146438,4514,303,,,,,,,,,,,,,39,1327,72935,3240197,3240197,13,90,b34a6bb95367866759119bf9baeee96ab191ea1c,0,0,0,0,0,
20200930,OH,153987,8796,3011948,,NaN,3165935,24558,689,15516,194,3288,103,,132980,A+,9/30/2020 14:00,2020-09-30T14:00:00Z,09/30 10:00,4804,15516,2020-09-30T14:00:00Z,3157139,,,145191,4501,303,,,,,,,,,,,,,39,1080,23478,3165935,3165935,21,103,36743a11ce144939823015ba2d224e59842ffd12,0,0,0,0,0,
20200929,OH,152907,8642,2988470,,NaN,3141377,35201,672,15413,183,3274,98,,131708,A+,9/29/2020 14:00,2020-09-29T14:00:00Z,09/29 10:00,4783,15413,2020-09-29T14:00:00Z,3132735,,,144265,4480,303,,,,,,,,,,,,,39,1105,34096,3141377,3141377,37,106,96e1d37871690bfd034307571cf9fac10dcbd113,0,0,0,0,0,
20200928,OH,151802,8521,2954374,,NaN,3106176,34989,681,15307,197,3261,101,,130859,A+,9/28/2020 14:00,2020-09-28T14:00:00Z,09/28 10:00,4746,15307,2020-09-28T14:00:00Z,3097655,,,143281,4444,302,,,,,,,,,,,,,39,993,33996,3106176,3106176,5,91,3cd1260d095e92098796fa47b4dc583f6417a715,0,0,0,0,0,
20200927,OH,150809,8408,2920378,,NaN,3071187,37200,639,15216,199,3251,91,,130193,A+,9/27/2020 14:00,2020-09-27T14:00:00Z,09/27 10:00,4741,15216,2020-09-27T14:00:00Z,3062779,,,142401,4440,301,,,,,,,,,,,,,39,800,36400,3071187,3071187,1,31,0945fd720c7d9b6e6afb467807f60042081e491f,0,0,0,0,0,
20200926,OH,150009,8338,2883978,,NaN,3033987,38394,625,15185,205,3247,95,,129498,A+,9/26/2020 14:00,2020-09-26T14:00:00Z,09/26 10:00,4740,15185,2020-09-26T14:00:00Z,3025649,,,141671,4439,301,,,,,,,,,,,,,39,1115,37279,3033987,3033987,6,58,35d184a41c7c131d7568f1bc19ecf2df044a9eb6,0,0,0,0,0,
20200925,OH,148894,8211,2846699,,NaN,2995593,39878,595,15127,194,3243,98,,128369,A+,9/25/2020 14:00,2020-09-25T14:00:00Z,09/25 10:00,4734,15127,2020-09-25T14:00:00Z,2987382,,,140683,4433,301,,,,,,,,,,,,,39,1150,38728,2995593,2995593,19,76,11e65c45904ae4166ce14c1953d073e3df4b100c,0,0,0,0,0,
20200924,OH,147744,8112,2807971,,NaN,2955715,24516,586,15051,199,3228,105,,127239,A+,9/24/2020 14:00,2020-09-24T14:00:00Z,09/24 10:00,4715,15051,2020-09-24T14:00:00Z,2947603,,,139632,4414,301,,,,,,,,,,,,,39,991,23525,2955715,2955715,28,74,946abfb2046222f4a25fffeb769ac3323f2df589,0,0,0,0,0,
20200923,OH,146753,8041,2784446,,NaN,2931199,42412,593,14977,200,3218,113,,126023,A+,9/23/2020 14:00,2020-09-23T14:00:00Z,09/23 10:00,4687,14977,2020-09-23T14:00:00Z,2923158,,,138712,4387,300,,,,,,,,,,,,,39,903,41509,2931199,2931199,52,78,e7fc8d838c0e20a68bb38166d3cd63aae96da9d2,0,0,0,0,0,
20200922,OH,145850,7962,2742937,,NaN,2888787,32626,593,14899,196,3210,115,,124774,A+,9/22/2020 14:00,2020-09-22T14:00:00Z,09/22 10:00,4635,14899,2020-09-22T14:00:00Z,2880825,,,137888,4338,297,,,,,,,,,,,,,39,685,31941,2888787,2888787,12,70,f951d69d5e114eeb1af8548e6d709140d102383d,0,0,0,0,0,
20200921,OH,145165,7856,2710996,,NaN,2856161,30864,592,14829,188,3199,108,,123423,A+,9/21/2020 14:00,2020-09-21T14:00:00Z,09/21 10:00,4623,14829,2020-09-21T14:00:00Z,2848305,,,137309,4325,298,,,,,,,,,,,,,39,856,30008,2856161,2856161,8,56,1e7d206ea9ef681c6ac4e167d44d7b9abc3ef0df,0,0,0,0,0,
20200920,OH,144309,7804,2680988,,NaN,2825297,36602,563,14773,191,3180,113,,122671,A+,9/20/2020 14:00,2020-09-20T14:00:00Z,09/20 10:00,4615,14773,2020-09-20T14:00:00Z,2817493,,,136505,4318,297,,,,,,,,,,,,,39,762,35840,2825297,2825297,3,23,6dc27f1fe3aaea88116806bf83d448985751f3bc,0,0,0,0,0,
