date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,OH,33915,326097,,812,5811,285,1516,190,,,B,5/28/2020 14:00,2020-05-28T14:00:00Z,05/28 10:00,2098,5811,2020-05-28T14:00:00Z,39,476,9811,360012,360012,10287,360012,54,111,e7d7dfcfeabf1ac3e6c381577099b2f3b5d2f5df,0,0,0,0,0,
20200527,OH,33439,316286,,885,5700,313,1492,217,,,B,5/27/2020 14:00,2020-05-27T14:00:00Z,05/27 10:00,2044,5700,2020-05-27T14:00:00Z,39,433,9892,349725,349725,10325,349725,42,121,80f167e6662d5b2596fa8b2600ad127306093e07,0,0,0,0,0,
20200526,OH,33006,306394,,937,5579,351,1450,232,,,B,5/26/2020 14:00,2020-05-26T14:00:00Z,05/26 10:00,2002,5579,2020-05-26T14:00:00Z,39,529,8537,339400,339400,9066,339400,15,68,686997d83468f213f5704962fe73fdeff036f4ca,0,0,0,0,0,
20200525,OH,32477,297857,,872,5511,323,1443,211,,,B,5/25/2020 14:00,2020-05-25T14:00:00Z,05/25 10:00,1987,5511,2020-05-25T14:00:00Z,39,566,5215,330334,330334,5781,330334,18,35,e9199191ae2c08c3bad2f2c84615566876cd66ae,0,0,0,0,0,
20200524,OH,31911,292642,,864,5476,317,1438,205,,,B,5/23/2020 14:00,2020-05-23T14:00:00Z,05/23 10:00,1969,5476,2020-05-23T14:00:00Z,39,503,7556,324553,324553,8059,324553,13,39,89f42f29cedb149a53e179f2335d251ca24fb119,0,0,0,0,0,
20200523,OH,31408,285086,,858,5437,333,1429,223,,,B,5/23/2020 14:00,2020-05-23T14:00:00Z,05/23 10:00,1956,5437,2020-05-23T14:00:00Z,39,614,8080,316494,316494,8694,316494,84,58,f36e4064095595e5c407d55ea2a5c8d8fd327c7f,0,0,0,0,0,
20200522,OH,30794,277006,,879,5379,362,1416,232,,,B,5/22/2020 14:00,2020-05-22T14:00:00Z,05/22 10:00,1872,5379,2020-05-22T14:00:00Z,39,627,8095,307800,307800,8722,307800,36,84,e40c3cb1db9450dba9ae978e2e850fd95c183b23,0,0,0,0,0,
20200521,OH,30167,268911,,892,5295,349,1397,258,,,B,5/21/2020 14:00,2020-05-21T14:00:00Z,05/21 10:00,1836,5295,2020-05-21T14:00:00Z,39,731,8819,299078,299078,9550,299078,55,97,ea72f23f882b6f809c012bcf7be3b322e5af4a32,0,0,0,0,0,
20200520,OH,29436,260092,,902,5198,333,1369,248,,,B,5/20/2020 14:00,2020-05-20T14:00:00Z,05/20 10:00,1781,5198,2020-05-20T14:00:00Z,39,484,11442,289528,289528,11926,289528,61,81,4da804e810bac12c9f86755f71d06d0f88f10018,0,0,0,0,0,
20200519,OH,28952,248650,,913,5117,365,1357,234,,,B,5/19/2020 14:00,2020-05-19T14:00:00Z,05/19 10:00,1720,5117,2020-05-19T14:00:00Z,39,498,5255,277602,277602,5753,277602,63,119,d1fdb796661a61e360a0ec39f9917951b4f6d358,0,0,0,0,0,
