date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200510,OH,39,24081,384,180781,7808,,204862,204862,8192,204862,962,4351,381,1205,254,,,B,5/10/2020 14:00,1341,10,4351,51,2020-05-10T20:00:00Z,b6ca21ac42a6ba428aad5a8048dd27d5e0d7445f
20200509,OH,39,23697,681,172973,11673,,196670,196670,12354,196670,929,4300,368,1200,222,,,B,5/9/2020 14:00,1331,25,4300,82,2020-05-09T20:00:00Z,d00d1bb8389667753df0775a3654d5ea2236a91a
20200508,OH,39,23016,885,161300,7372,,184316,184316,8257,184316,1060,4218,393,1188,274,,,B,5/8/2020 14:00,1306,35,4218,78,2020-05-08T20:00:00Z,8df32fdb1c741b882ea4f6108d57b46947ce2816
20200507,OH,39,22131,555,153928,6575,,176059,176059,7130,176059,1057,4140,418,1167,279,,,B,5/7/2020 14:00,1271,46,4140,88,2020-05-07T20:00:00Z,a159b173fd46038775c83da7179f480f0644fb1e
20200506,OH,39,21576,607,147353,7587,,168929,168929,8194,168929,1045,4052,407,1151,275,,,B,5/6/2020 14:00,1225,90,4052,96,2020-05-06T20:00:00Z,95537cfd6f6396f43c606c1e1b19ba183e630400
20200505,OH,39,20969,495,139766,5085,,160735,160735,5580,160735,1069,3956,402,1123,281,,,B,5/5/2020 14:00,1135,79,3956,147,2020-05-05T20:00:00Z,2da436cb48b98f2e72de30de8d8f83841a83d046
20200504,OH,39,20474,560,134681,4429,,155155,155155,4989,155155,1078,3809,412,1090,275,,,B,5/4/2020 14:00,1056,18,3809,40,2020-05-04T20:00:00Z,3838a184ae0145fb6e30cf15d49066291c7ae0fd
20200503,OH,39,19914,579,130252,3768,,150166,150166,4347,150166,931,3769,393,1078,255,,,B,5/3/2020 14:00,1038,17,3769,57,2020-05-03T20:00:00Z,3f423de38985b100c463f13d404f8359e969f117
20200502,OH,39,19335,592,126484,4721,,145819,145819,5313,145819,1003,3712,424,1066,267,,,B,5/2/2020 14:00,1021,19,3712,78,2020-05-02T20:00:00Z,c9863b85e8970dd01b906383592a5e7e83cad5b9
20200501,OH,39,18743,716,121763,5900,,140506,140506,6616,140506,,3634,,1056,,,,B,5/1/2020 14:00,1002,27,3634,101,2020-05-01T20:00:00Z,6302fe3fec3685551b3fc2eef6d08b3198928af6
20200430,OH,39,18027,724,115863,4258,,133890,133890,4982,133890,,3533,,1035,,,,B,4/30/2020 14:00,975,38,3533,112,2020-04-30T20:00:00Z,5b4dd25a351de3f01f25cd4b4011a546b5ba3f72
20200429,OH,39,17303,1175,111605,5027,,128908,128908,6202,128908,,3421,,1014,,,,B,4/29/2020 14:00,937,138,3421,81,2020-04-29T20:00:00Z,d3b54bbdd234455c6ac5db36ba0a85983c6620bf
20200428,OH,39,16128,429,106578,2886,,122706,122706,3315,122706,,3340,,1004,,,,B,4/28/2020 14:00,799,46,3340,108,2020-04-28T20:00:00Z,a5303d10dadf99aed07ebe28187e00da48ea4795
20200427,OH,39,15699,-264,103692,3269,,119391,119391,3005,119391,,3232,,978,,,,B,4/27/2020 14:00,753,25,3232,54,2020-04-27T20:00:00Z,695c75dc83f0107248c0249391bb0ecfc253307c
20200426,OH,39,15963,376,100423,4027,,116386,116386,4403,116386,,3178,,952,,,,B,4/26/2020 14:00,728,17,3178,63,2020-04-26T20:00:00Z,8eb8c0274e3de4841ad79fd4ce84c94888aa0355
20200425,OH,39,15587,418,96396,3868,,111983,111983,4286,111983,,3115,,938,,,,B,4/25/2020 14:00,711,21,3115,62,2020-04-25T20:00:00Z,97b512472fb6369a6f6886454e7467358b3ad4a4
20200424,OH,39,15169,475,92528,4345,,107697,107697,4820,107697,,3053,,920,,,,,4/24/2020 14:00,690,34,3053,93,2020-04-24T20:00:00Z,df3a37fe6df80667f0e87bb279ec3f9ee66fb37f
20200423,OH,39,14694,577,88183,3794,,102877,102877,4371,102877,,2960,,900,,,,,4/23/2020 14:00,656,46,2960,78,2020-04-23T20:00:00Z,b752280040bf50555b9cb8294272aa122348dff2
20200422,OH,39,14117,392,84389,3400,,98506,98506,3792,98506,,2882,,880,,,,,4/22/2020 14:00,610,53,2882,103,2020-04-22T20:00:00Z,ad28e889f46c2303f5bcd3a25928b2c9a36fa1d4
20200421,OH,39,13725,806,80989,3069,,94714,94714,3875,94714,,2779,,838,,,,,4/21/2020 14:00,557,48,2779,126,2020-04-21T20:00:00Z,70fe2fd4ed40bc11c466fbfc5b0df26d783915d4
20200420,OH,39,12919,1317,77920,2223,,90839,90839,3540,90839,,2653,,798,,,,,4/20/2020 14:00,509,38,2653,88,2020-04-20T20:00:00Z,85a73859e7bc83f6816cea76479fa0ea50227a8d
20200419,OH,39,11602,1380,75697,6878,,87299,87299,8258,87299,,2565,,765,,,,,4/19/2020 14:00,471,20,2565,46,2020-04-19T20:00:00Z,5064b977574302a83c42db873fdf9f1998c5bfad
20200418,OH,39,10222,1115,68819,,,79041,79041,1115,79041,,2519,,760,,,,,4/18/2020 14:00,451,33,2519,95,2020-04-18T20:00:00Z,45cb1819668065f1bc612aa82c49e8c6efd8954f
20200417,OH,39,9107,693,68819,2393,,77926,77926,3086,77926,,2424,,740,,,,,4/17/2020 14:00,418,29,2424,93,2020-04-17T20:00:00Z,f6511e5dda103cb4c9015ff909c9d6d0049fddc4
20200416,OH,39,8414,623,66426,2665,,74840,74840,3288,74840,,2331,,707,,,,,4/16/2020 14:00,389,28,2331,94,2020-04-16T20:00:00Z,9d0067cb00f9d351b1011b5f05028da74a00e3cd
20200415,OH,39,7791,511,63761,3040,,71552,71552,3551,71552,,2237,,677,,,,,4/15/2020 14:00,361,37,2237,81,2020-04-15T20:00:00Z,50a663ad5c0e339729f258b8b777ba3692ef1ce8
20200414,OH,39,7280,305,60721,2584,,68001,68001,2889,68001,,2156,,654,,,,,4/14/2020 14:00,324,50,2156,123,2020-04-14T20:00:00Z,421ed3c419febbe94c39c2794efba009f3a7a5cd
20200413,OH,39,6975,371,58137,1498,,65112,65112,1869,65112,,2033,,613,,,,,4/13/2020 14:00,274,21,2033,85,2020-04-13T20:00:00Z,d426d471d8f17ac285d8a52eee33da8e33e1ba06
20200412,OH,39,6604,354,56639,2418,,63243,63243,2772,63243,,1948,,595,,,,,4/12/2020 14:00,253,6,1948,89,2020-04-12T20:00:00Z,d344b6a6173bec2274b505fc9fc38920be396f71
