date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,OH,141585,2576748,,2718333,638,14625,214,3149,127,,119690,A+,9/17/2020 14:00,2020-09-17T21:00:00Z,09/17 17:00,4580,14625,2020-09-17T14:00:00Z,2710749,,,134001,4282,298,,,,,,,,,,,,,39,1067,27786,2718333,posNeg,28853,2718333,25,65,44691a688817453e792a5988332abc5de50c59af,0,0,0,0,0,
20200916,OH,140518,2548962,,2689480,651,14560,222,3134,133,,118443,A+,9/16/2020 14:00,2020-09-16T21:00:00Z,09/16 17:00,4555,14560,2020-09-16T14:00:00Z,2682008,,,133046,4256,299,,,,,,,,,,,,,39,1033,28916,2689480,posNeg,29949,2689480,49,79,8f7714720ba17ba288c7d9c6566c61d96025c2cb,0,0,0,0,0,
20200915,OH,139485,2520046,,2659531,666,14481,223,3111,126,,117130,A+,9/15/2020 14:00,2020-09-15T21:00:00Z,09/15 17:00,4506,14481,2020-09-15T14:00:00Z,2652164,,,132118,4207,299,,,,,,,,,,,,,39,1001,35274,2659531,posNeg,36275,2659531,87,103,b0bf7c8c1414c43ba4ce0a3d4cef5ec6a473ec30,0,0,0,0,0,
20200914,OH,138484,2484772,,2623256,671,14378,224,3097,121,,115708,A+,9/14/2020 14:00,2020-09-14T21:00:00Z,09/14 17:00,4419,14378,2020-09-14T14:00:00Z,2616007,,,131235,4126,293,,,,,,,,,,,,,39,1079,28347,2623256,posNeg,29426,2623256,4,64,5213ed1c70c0a62ef93a95b049695da46296ac6f,0,0,0,0,0,
20200913,OH,137405,2456425,,2593830,635,14314,215,3088,126,,114906,A+,9/13/2020 14:00,2020-09-13T21:00:00Z,09/13 17:00,4415,14314,2020-09-13T14:00:00Z,2586621,,,130196,4122,293,,,,,,,,,,,,,39,837,25982,2593830,posNeg,26819,2593830,4,30,22b4bf2c74b7d3a47b29ecd00011c556d993828a,0,0,0,0,0,
20200912,OH,136568,2430443,,2567011,626,14284,216,3088,127,,114066,A+,9/12/2020 14:00,2020-09-12T21:00:00Z,09/12 17:00,4411,14284,2020-09-12T14:00:00Z,2559896,,,129453,4118,293,,,,,,,,,,,,,39,1242,46556,2567011,posNeg,47798,2567011,8,48,ec832334037f9b092d9ba7d450e5a6d90a806f92,0,0,0,0,0,
20200911,OH,135326,2383887,,2519213,650,14236,222,3081,131,,113053,A+,9/11/2020 14:00,2020-09-11T21:00:00Z,09/11 17:00,4403,14236,2020-09-11T14:00:00Z,2512184,,,128297,4110,293,,,,,,,,,,,,,39,1240,27622,2519213,posNeg,28862,2519213,49,72,9e2d42ce1092e22572a9e4f2d18c3bf07b9a205d,0,0,0,0,0,
20200910,OH,134086,2356265,,2490351,682,14164,231,3070,137,,112140,A+,9/10/2020 14:00,2020-09-10T21:00:00Z,09/10 17:00,4354,14164,2020-09-10T14:00:00Z,2483371,,,127106,4064,290,,,,,,,,,,,,,39,1121,18666,2490351,posNeg,19787,2490351,30,81,7e4f0b37c46ba62e5934d7c72cdd0a1d887dbea4,0,0,0,0,0,
20200909,OH,132965,2337599,,2470564,700,14083,230,3054,141,,111201,A+,9/9/2020 14:00,2020-09-09T21:00:00Z,09/09 17:00,4324,14083,2020-09-09T14:00:00Z,2463645,,,126046,4034,290,,,,,,,,,,,,,39,973,20046,2470564,posNeg,21019,2470564,26,116,640281b1b789c730c1bb23522945566bc5a2dd36,0,0,0,0,0,
20200908,OH,131992,2317553,,2449545,687,13967,238,3042,132,,110279,A+,9/8/2020 14:00,2020-09-08T21:00:00Z,09/08 17:00,4298,13967,2020-09-08T14:00:00Z,2442697,,,125144,4009,289,,,,,,,,,,,,,39,656,22875,2449545,posNeg,23531,2449545,22,80,c6c4c058fa31ea440bdb456a95b947bef5f61e6b,0,0,0,0,0,
20200907,OH,131336,2294678,,2426014,686,13887,244,3034,135,,108578,A+,9/7/2020 14:00,2020-09-07T21:00:00Z,09/07 17:00,4276,13887,2020-09-07T14:00:00Z,2419192,,,124514,3987,289,,,,,,,,,,,,,39,778,21001,2426014,posNeg,21779,2426014,17,46,8945a3756ffcd24271263af023bcf1427a331adc,0,0,0,0,0,
20200906,OH,130558,2273677,,2404235,691,13841,252,3033,134,,108578,A+,9/6/2020 14:00,2020-09-06T21:00:00Z,09/06 17:00,4259,13841,2020-09-06T14:00:00Z,2397480,,,123803,3972,287,,,,,,,,,,,,,39,773,25552,2404235,posNeg,26325,2404235,3,33,358a83aa7418a632fc70ea79f4bb54f009f7b5ad,0,0,0,0,0,
20200905,OH,129785,2248125,,2377910,717,13808,253,3032,136,,107972,A+,9/5/2020 14:00,2020-09-05T21:00:00Z,09/05 17:00,4256,13808,2020-09-05T14:00:00Z,2371204,,,123079,3969,287,,,,,,,,,,,,,39,1341,26984,2377910,posNeg,28325,2377910,8,77,20e3ec8063a709e8dde5e45a1436dea1cd14a09c,0,0,0,0,0,
20200904,OH,128444,2221141,,2349585,727,13731,266,3022,134,,107083,A+,9/4/2020 14:00,2020-09-04T21:00:00Z,09/04 17:00,4248,13731,2020-09-04T14:00:00Z,2342906,,,121765,3962,286,,,,,,,,,,,,,39,1332,28725,2349585,posNeg,30057,2349585,22,68,90de5506f59fbdff3f0feb99edcb77f4598e1413,0,0,0,0,0,
20200903,OH,127112,2192416,,2319528,742,13663,244,3003,129,,106095,A+,9/3/2020 14:00,2020-09-03T21:00:00Z,09/03 17:00,4226,13663,2020-09-03T14:00:00Z,2312887,,,120471,3939,287,,,,,,,,,,,,,39,1345,25435,2319528,posNeg,26780,2319528,50,89,a508e1ec8651dff56b54aaf7e40d81be335dcb16,0,0,0,0,0,
20200902,OH,125767,2166981,,2292748,746,13574,244,2989,126,,105065,A+,9/2/2020 14:00,2020-09-02T21:00:00Z,09/02 17:00,4176,13574,2020-09-02T14:00:00Z,2286138,,,119157,3890,286,,,,,,,,,,,,,39,1157,21922,2292748,posNeg,23079,2292748,11,95,087b5787153dd371cfdf3e0363a7c5b9b5a82d69,0,0,0,0,0,
