date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,OH,150809,2920378,,3071187,639,15216,199,3251,91,,130193,A+,9/27/2020 14:00,2020-09-27T14:00:00Z,09/27 10:00,4741,15216,2020-09-27T14:00:00Z,3062779,,,142401,4440,301,,,,,,,,,,,,,39,800,36400,3071187,posNeg,37200,3071187,1,31,8e2ecf28111fbc068335275951dfdc074c166ffd,0,0,0,0,0,
20200926,OH,150009,2883978,,3033987,625,15185,205,3247,95,,129498,A+,9/26/2020 14:00,2020-09-26T14:00:00Z,09/26 10:00,4740,15185,2020-09-26T14:00:00Z,3025649,,,141671,4439,301,,,,,,,,,,,,,39,1115,37279,3033987,posNeg,38394,3033987,6,58,bc6ac50a6f9a24d96bc3280b69d405cfab1f7ca9,0,0,0,0,0,
20200925,OH,148894,2846699,,2995593,595,15127,194,3243,98,,128369,A+,9/25/2020 14:00,2020-09-25T14:00:00Z,09/25 10:00,4734,15127,2020-09-25T14:00:00Z,2987382,,,140683,4433,301,,,,,,,,,,,,,39,1150,38728,2995593,posNeg,39878,2995593,19,76,c1a8e2775766670e3de1f763b92a3f2b8411e097,0,0,0,0,0,
20200924,OH,147744,2807971,,2955715,586,15051,199,3228,105,,127239,A+,9/24/2020 14:00,2020-09-24T14:00:00Z,09/24 10:00,4715,15051,2020-09-24T14:00:00Z,2947603,,,139632,4414,301,,,,,,,,,,,,,39,991,23525,2955715,posNeg,24516,2955715,28,74,09764de1026355412517c78f5a5355c9d8155622,0,0,0,0,0,
20200923,OH,146753,2784446,,2931199,593,14977,200,3218,113,,126023,A+,9/23/2020 14:00,2020-09-23T14:00:00Z,09/23 10:00,4687,14977,2020-09-23T14:00:00Z,2923158,,,138712,4387,300,,,,,,,,,,,,,39,903,41509,2931199,posNeg,42412,2931199,52,78,2d9e1a6bf4a2598b57f9a3d554613fc62cfc0ac1,0,0,0,0,0,
20200922,OH,145850,2742937,,2888787,593,14899,196,3210,115,,124774,A+,9/22/2020 14:00,2020-09-22T14:00:00Z,09/22 10:00,4635,14899,2020-09-22T14:00:00Z,2880825,,,137888,4338,297,,,,,,,,,,,,,39,685,31941,2888787,posNeg,32626,2888787,12,70,45791eaab07cd3164210f78f027d54812f0a9c8d,0,0,0,0,0,
20200921,OH,145165,2710996,,2856161,592,14829,188,3199,108,,123423,A+,9/21/2020 14:00,2020-09-21T14:00:00Z,09/21 10:00,4623,14829,2020-09-21T14:00:00Z,2848305,,,137309,4325,298,,,,,,,,,,,,,39,856,30008,2856161,posNeg,30864,2856161,8,56,263c1fc746b5187bfbd81c4c575138fdb33d4628,0,0,0,0,0,
20200920,OH,144309,2680988,,2825297,563,14773,191,3180,113,,122671,A+,9/20/2020 14:00,2020-09-20T14:00:00Z,09/20 10:00,4615,14773,2020-09-20T14:00:00Z,2817493,,,136505,4318,297,,,,,,,,,,,,,39,762,35840,2825297,posNeg,36602,2825297,3,23,252eb9ce8a0cce01ebeb92046cb249e731020edb,0,0,0,0,0,
20200919,OH,143547,2645148,,2788695,585,14750,199,3175,115,,121911,A+,9/19/2020 14:00,2020-09-19T14:00:00Z,09/19 10:00,4612,14750,2020-09-19T14:00:00Z,2780948,,,135800,4316,296,,,,,,,,,,,,,39,951,34639,2788695,posNeg,35590,2788695,4,63,371765734725b75ad7f7c3c95cb90f58a8aed53b,0,0,0,0,0,
20200918,OH,142596,2610509,,2753105,634,14687,223,3161,118,,120858,A+,9/18/2020 14:00,2020-09-18T14:00:00Z,09/18 10:00,4608,14687,2020-09-18T14:00:00Z,2745431,,,134922,4312,296,,,,,,,,,,,,,39,1011,33761,2753105,posNeg,34772,2753105,28,62,3e8e48cbe31d86cb37520d9926a3f237d764b8dc,0,0,0,0,0,
20200917,OH,141585,2576748,,2718333,638,14625,214,3149,127,,119690,A+,9/17/2020 14:00,2020-09-17T14:00:00Z,09/17 10:00,4580,14625,2020-09-17T14:00:00Z,2710749,,,134001,4282,298,,,,,,,,,,,,,39,1067,27786,2718333,posNeg,28853,2718333,25,65,8f30690ba41f95199518745abe74e7bcb3b52cf3,0,0,0,0,0,
20200916,OH,140518,2548962,,2689480,651,14560,222,3134,133,,118443,A+,9/16/2020 14:00,2020-09-16T14:00:00Z,09/16 10:00,4555,14560,2020-09-16T14:00:00Z,2682008,,,133046,4256,299,,,,,,,,,,,,,39,1033,28916,2689480,posNeg,29949,2689480,49,79,4790260132d3703f9bd61ad3170fc4d87c6175f7,0,0,0,0,0,
20200915,OH,139485,2520046,,2659531,666,14481,223,3111,126,,117130,A+,9/15/2020 14:00,2020-09-15T14:00:00Z,09/15 10:00,4506,14481,2020-09-15T14:00:00Z,2652164,,,132118,4207,299,,,,,,,,,,,,,39,1001,35274,2659531,posNeg,36275,2659531,87,103,9b50da27115032ac1f21353a9e9f3431865c58c8,0,0,0,0,0,
20200914,OH,138484,2484772,,2623256,671,14378,224,3097,121,,115708,A+,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,4419,14378,2020-09-14T14:00:00Z,2616007,,,131235,4126,293,,,,,,,,,,,,,39,1079,28347,2623256,posNeg,29426,2623256,4,64,96d0138fe79836be280ef86fb9f3999f1c5da550,0,0,0,0,0,
20200913,OH,137405,2456425,,2593830,635,14314,215,3088,126,,114906,A+,9/13/2020 14:00,2020-09-13T14:00:00Z,09/13 10:00,4415,14314,2020-09-13T14:00:00Z,2586621,,,130196,4122,293,,,,,,,,,,,,,39,837,25982,2593830,posNeg,26819,2593830,4,30,c769e7228280182370a63d28fb416b4f79bb0c9c,0,0,0,0,0,
20200912,OH,136568,2430443,,2567011,626,14284,216,3088,127,,114066,A+,9/12/2020 14:00,2020-09-12T14:00:00Z,09/12 10:00,4411,14284,2020-09-12T14:00:00Z,2559896,,,129453,4118,293,,,,,,,,,,,,,39,1242,46556,2567011,posNeg,47798,2567011,8,48,8bc85984f75ef1204a79cb6f3da1e5baeb9ad68e,0,0,0,0,0,
20200911,OH,135326,2383887,,2519213,650,14236,222,3081,131,,113053,A+,9/11/2020 14:00,2020-09-11T14:00:00Z,09/11 10:00,4403,14236,2020-09-11T14:00:00Z,2512184,,,128297,4110,293,,,,,,,,,,,,,39,1240,27622,2519213,posNeg,28862,2519213,49,72,41e9a0a1d5723a4053bc00b4c02c38c6ffde3379,0,0,0,0,0,
20200910,OH,134086,2356265,,2490351,682,14164,231,3070,137,,112140,A+,9/10/2020 14:00,2020-09-10T14:00:00Z,09/10 10:00,4354,14164,2020-09-10T14:00:00Z,2483371,,,127106,4064,290,,,,,,,,,,,,,39,1121,18666,2490351,posNeg,19787,2490351,30,81,a049e272cb2a9014695a1b8525e9375571f8e0f2,0,0,0,0,0,
20200909,OH,132965,2337599,,2470564,700,14083,230,3054,141,,111201,A+,9/9/2020 14:00,2020-09-09T14:00:00Z,09/09 10:00,4324,14083,2020-09-09T14:00:00Z,2463645,,,126046,4034,290,,,,,,,,,,,,,39,973,20046,2470564,posNeg,21019,2470564,26,116,c07dda99230810f037df9b005a2d54be81cb7163,0,0,0,0,0,
20200908,OH,131992,2317553,,2449545,687,13967,238,3042,132,,110279,A+,9/8/2020 14:00,2020-09-08T14:00:00Z,09/08 10:00,4298,13967,2020-09-08T14:00:00Z,2442697,,,125144,4009,289,,,,,,,,,,,,,39,656,22875,2449545,posNeg,23531,2449545,22,80,19b4b0d639e516a14a4fdca155a8a3564e4f4bf1,0,0,0,0,0,
