date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201028,OH,205347,11896,4108690,,posNeg,4314037,1536,18606,416,3790,224,,163472,A+,10/28/2020 14:00,2020-10-28T14:00:00Z,10/28 10:00,5256,18606,2020-10-28T14:00:00Z,4302141,,,193451,4944,312,,,,,,,,,,,,,39,2607,28826,4314037,31433,4314037,17,173,6c8cf6c80ee5fd67f511f563eea29a68c9b94fe0,0,0,0,0,0,
20201027,OH,202740,11671,4079864,,posNeg,4282604,1456,18433,418,3771,225,,161704,A+,10/27/2020 14:00,2020-10-27T14:00:00Z,10/27 10:00,5239,18433,2020-10-27T14:00:00Z,4270933,,,191069,4927,312,,,,,,,,,,,,,39,2509,44432,4282604,46941,4282604,22,198,ae23a97fdb8ef3813be5fe9f3ccb492ae4f2abae,0,0,0,0,0,
20201026,OH,200231,11493,4035432,,posNeg,4235663,1406,18235,408,3751,216,,159877,A+,10/26/2020 14:00,2020-10-26T14:00:00Z,10/26 10:00,5217,18235,2020-10-26T14:00:00Z,4224170,,,188738,4907,310,,,,,,,,,,,,,39,2116,34090,4235663,36206,4235663,11,140,6cae7aade53ec536cf7fce0dc93d42aca620fae6,0,0,0,0,0,
20201025,OH,198115,11412,4001342,,posNeg,4199457,1338,18095,377,3714,195,,158836,A+,10/25/2020 14:00,2020-10-25T14:00:00Z,10/25 10:00,5206,18095,2020-10-25T14:00:00Z,4188045,,,186703,4896,310,,,,,,,,,,,,,39,2309,47379,4199457,49688,4199457,0,89,1050de657bec6cc589f78277faa038acf368cfdf,0,0,0,0,0,
20201024,OH,195806,11278,3953963,,posNeg,4149769,1355,18006,383,3705,200,,157744,A+,10/24/2020 14:00,2020-10-24T14:00:00Z,10/24 10:00,5206,18006,2020-10-24T14:00:00Z,4138491,,,184528,4896,310,,,,,,,,,,,,,39,2858,45518,4149769,48376,4149769,22,140,d88a0260fd5496217f693421e3e9f9de90649bf8,0,0,0,0,0,
20201023,OH,192948,11079,3908445,,posNeg,4101393,1347,17866,370,3682,195,,156421,A+,10/23/2020 14:00,2020-10-23T14:00:00Z,10/23 10:00,5184,17866,2020-10-23T14:00:00Z,4090314,,,181869,4874,310,,,,,,,,,,,,,39,2518,43750,4101393,46268,4101393,23,184,ec44dee40f416397f992f27907a6938aeeccc5b2,0,0,0,0,0,
20201022,OH,190430,11006,3864695,,posNeg,4055125,1293,17682,345,3657,172,,155181,A+,10/22/2020 14:00,2020-10-22T14:00:00Z,10/22 10:00,5161,17682,2020-10-22T14:00:00Z,4044119,,,179424,4850,311,,,,,,,,,,,,,39,2425,41187,4055125,43612,4055125,12,159,6be766b18f485f8382b97245950bd5715f45ca14,0,0,0,0,0,
20201021,OH,188005,10907,3823508,,posNeg,4011513,1252,17523,345,3632,164,,153769,#REF!,10/21/2020 14:00,2020-10-21T14:00:00Z,10/21 10:00,5149,17523,2020-10-21T14:00:00Z,4000606,,,177098,4839,310,,,,,,,,,,,,,39,2366,29733,4011513,32099,4011513,66,135,02f2f47664bbb87c6b8c1ae006f38f4a33690dd7,0,0,0,0,0,
20201020,OH,185639,10780,3793775,,posNeg,3979414,1221,17388,322,3597,161,,152460,A+,10/20/2020 14:00,2020-10-20T14:00:00Z,10/20 10:00,5083,17388,2020-10-20T14:00:00Z,3968634,,,174859,4775,308,,,,,,,,,,,,,39,2015,35832,3979414,37847,3979414,8,216,0bbf7a1cc83317e5399003c1fb687be4e4a87dd6,0,0,0,0,0,
20201019,OH,183624,10627,3757943,,posNeg,3941567,1154,17172,303,3561,158,,151037,A+,10/19/2020 14:00,2020-10-19T14:00:00Z,10/19 10:00,5075,17172,2020-10-19T14:00:00Z,3930940,,,172997,4767,308,,,,,,,,,,,,,39,1837,39081,3941567,40918,3941567,8,111,42ef26be7a298a4c9446a09dc67ed17c39f0ce06,0,0,0,0,0,
20201018,OH,181787,10542,3718862,,posNeg,3900649,1097,17061,289,3547,133,,150167,A+,10/18/2020 14:00,2020-10-18T14:00:00Z,10/18 10:00,5067,17061,2020-10-18T14:00:00Z,3890107,,,171245,4759,308,,,,,,,,,,,,,39,1562,44688,3900649,46250,3900649,0,52,d2203d5bb96c2e5033c304090b1dc2107a720a5b,0,0,0,0,0,
20201017,OH,180225,10414,3674174,,posNeg,3854399,1079,17009,282,3539,127,,149351,A+,10/17/2020 14:00,2020-10-17T14:00:00Z,10/17 10:00,5067,17009,2020-10-17T14:00:00Z,3843985,,,169811,4759,308,,,,,,,,,,,,,39,2234,48678,3854399,50912,3854399,13,99,8e342595212f1cff9ca8a3bd839e6f4bf25f3648,0,0,0,0,0,
20201016,OH,177991,10317,3625496,,posNeg,3803487,1084,16910,279,3522,134,,148284,A+,10/16/2020 14:00,2020-10-16T14:00:00Z,10/16 10:00,5054,16910,2020-10-16T14:00:00Z,3793170,,,167674,4746,308,,,,,,,,,,,,,39,2148,40360,3803487,42508,3803487,16,86,7176343545368d2523334af64b3e09d3f79aaa57,0,0,0,0,0,
20201015,OH,175843,10216,3585136,,posNeg,3760979,1041,16824,266,3507,134,,147063,A+,10/15/2020 14:00,2020-10-15T14:00:00Z,10/15 10:00,5038,16824,2020-10-15T14:00:00Z,3750763,,,165627,4730,308,,,,,,,,,,,,,39,2178,32149,3760979,34327,3760979,5,108,efc82df91ea363c1aede75bc238746ccb07866aa,0,0,0,0,0,
20201014,OH,173665,10107,3552987,,posNeg,3726652,1042,16716,268,3464,140,,145969,A+,10/14/2020 14:00,2020-10-14T14:00:00Z,10/14 10:00,5033,16716,2020-10-14T14:00:00Z,3716545,,,163558,4725,308,,,,,,,,,,,,,39,2039,25872,3726652,27911,3726652,16,151,87aebef62dd4e63f0086ef80ddb9f8a796a2209b,0,0,0,0,0,
