date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200609,OH,39162,451228,,639,6620,238,1708,153,,,B,6/9/2020 14:00,2020-06-09T14:00:00Z,06/09 10:00,2421,6620,2020-06-09T14:00:00Z,,,,36355,39,325,13247,490390,490390,13572,490390,17,70,bc962e425ba0175ac17f8b3dbd9646e502b9cdfc,0,0,0,0,0,
20200608,OH,38837,437981,,644,6550,245,1668,158,,,B,6/8/2020 14:00,2020-06-08T14:00:00Z,06/08 10:00,2404,6550,2020-06-08T14:00:00Z,,,,36077,39,361,7433,476818,476818,7794,476818,27,53,005f3bbbb7d6b80917381c4efce4b98aef0e0217,0,0,0,0,0,
20200607,OH,38476,430548,,603,6497,240,1657,167,,,B,6/7/2020 14:00,2020-06-07T14:00:00Z,06/07 10:00,2377,6497,2020-06-07T14:00:00Z,,,,35731,39,365,10133,469024,469024,10498,469024,7,37,7cc9617538d00d052e5dbf19d03aff2b6cea4cd9,0,0,0,0,0,
20200606,OH,38111,420415,,628,6460,256,1650,155,,,B,6/6/2020 14:00,2020-06-06T14:00:00Z,06/06 10:00,2370,6460,2020-06-06T14:00:00Z,,,,35408,39,353,11978,458526,458526,12331,458526,15,75,f051fefbb8efee6909ae9167594c5f692ff052b4,0,0,0,0,0,
20200605,OH,37758,408437,,671,6385,259,1632,168,,,B,6/5/2020 14:00,2020-06-05T14:00:00Z,06/05 10:00,2355,6385,2020-06-05T14:00:00Z,,,,35096,39,476,8468,446195,446195,8944,446195,16,73,d35024759dba46cadd11b0876f95dfbf7c4fb24e,0,0,0,0,0,
20200604,OH,37282,399969,,693,6312,267,1623,181,,,B,6/4/2020 14:00,2020-06-04T14:00:00Z,06/04 10:00,2339,6312,2020-06-04T14:00:00Z,,,,34639,39,490,10656,437251,437251,11146,437251,40,61,2ce9df95ef74f835ab78e545f164c9bc75030b76,0,0,0,0,0,
20200603,OH,36792,389313,,704,6251,283,1604,198,,,B,6/3/2020 14:00,2020-06-03T14:00:00Z,06/03 10:00,2299,6251,2020-06-03T14:00:00Z,,,,34208,39,442,15755,426105,426105,16197,426105,41,75,ab2109940fcb68e53f7c482a7a68504e638310ef,0,0,0,0,0,
20200602,OH,36350,373558,,697,6176,295,1583,204,,,B,6/2/2020 14:00,2020-06-02T14:00:00Z,06/02 10:00,2258,6176,2020-06-02T14:00:00Z,,,,33892,39,366,11476,409908,409908,11842,409908,52,64,077e3941c12a796281d870361fc8225faaea6141,0,0,0,0,0,
20200601,OH,35984,362082,,761,6112,324,1569,223,,,B,6/1/2020 14:00,2020-06-01T14:00:00Z,06/01 10:00,2206,6112,2020-06-01T14:00:00Z,,,,33501,39,471,6687,398066,398066,7158,398066,51,63,d6f9bd742dfd69cee27e8b8c267bab36123d7559,0,0,0,0,0,
20200531,OH,35513,355395,,779,6049,310,1556,213,,,B,5/31/2020 14:00,2020-05-31T14:00:00Z,05/31 10:00,2155,6049,2020-05-31T14:00:00Z,,,,33073,39,479,8482,390908,390908,8961,390908,6,38,c34dfec6f2b2b20cda7bee5777ec40932d8f4a45,0,0,0,0,0,
20200530,OH,35034,346913,,806,6011,339,1548,219,,,B,5/30/2020 14:00,2020-05-30T14:00:00Z,05/30 10:00,2149,6011,2020-05-30T14:00:00Z,,,,32639,39,468,11589,381947,381947,12057,381947,18,64,50e0d2f86e7afaaa8597a6b97db4a76060beb86a,0,0,0,0,0,
20200529,OH,34566,335324,,833,5947,326,1533,222,,,B,5/29/2020 14:00,2020-05-29T14:00:00Z,05/29 10:00,2131,5947,2020-05-29T14:00:00Z,,,,32202,39,651,9227,369890,369890,9878,369890,33,136,6fe8451255f57946fd9eac776f1e75e840968e4f,0,0,0,0,0,
20200528,OH,33915,326097,,812,5811,285,1516,190,,,B,5/28/2020 14:00,2020-05-28T14:00:00Z,05/28 10:00,2098,5811,2020-05-28T14:00:00Z,,,,31625,39,476,9811,360012,360012,10287,360012,54,111,209e1e5bff36af5588dd2e6a1465c02bd95528f0,0,0,0,0,0,
20200527,OH,33439,316286,,885,5700,313,1492,217,,,B,5/27/2020 14:00,2020-05-27T14:00:00Z,05/27 10:00,2044,5700,2020-05-27T14:00:00Z,,,,31191,39,433,9892,349725,349725,10325,349725,42,121,60cc73daaab1035efc1d3b99d78e4600f9ca2487,0,0,0,0,0,
