date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210215,OH,941265,128965,,,totalTestsViral,9619261,1633,48635,474,6939,306,,862328,2/15/2021 14:00,2021-02-15T14:00:00Z,02/15 09:00,16394,48635,2021-02-15T14:00:00Z,9619261,841077,,812300,13945,2449,,,,,,,,,,,1498164,78792,39,1915,0,941265,31786,941265,,48,79,aef6a96ceff98599f076cab661af01187e4200bc,0,0,0,0,0,
20210214,OH,939350,128428,,,totalTestsViral,9587475,1657,48556,452,6933,285,,859221,2/14/2021 14:00,2021-02-14T14:00:00Z,02/14 09:00,16346,48556,2021-02-14T14:00:00Z,9587475,839477,,810922,13904,2442,,,,,,,,,,,1493863,78452,39,1809,0,939350,27695,939350,,6,64,b75965d274e60df1349a43a5e12732482131da15,0,0,0,0,0,
20210213,OH,937541,127952,,,totalTestsViral,9559780,1703,48492,462,6925,282,,855734,2/13/2021 14:00,2021-02-13T14:00:00Z,02/13 09:00,16340,48492,2021-02-13T14:00:00Z,9559780,837622,,809589,13898,2442,,,,,,,,,,,1483582,77974,39,2799,0,937541,35120,937541,,1204,81,51b90b55783c51c6d4452611337f5d8bddbd6351,0,0,0,0,0,
20210212,OH,934742,127015,,,totalTestsViral,9524660,1799,48411,482,6917,307,,851653,2/12/2021 14:00,2021-02-12T14:00:00Z,02/12 09:00,15136,48411,2021-02-12T14:00:00Z,9524660,835896,,807727,13005,2131,,,,,,,,,,,1461906,77496,39,3305,0,934742,55022,934742,,2559,142,c700968adc68f6044e07c8b4942a4247acfe6103,0,0,0,0,0,
20210211,OH,931437,125466,,,totalTestsViral,9469638,1862,48269,479,6908,321,,848058,2/11/2021 14:00,2021-02-11T14:00:00Z,02/11 09:00,12577,48269,2021-02-11T14:00:00Z,9469638,831251,,805971,11104,1473,,,,,,,,,,,1431133,76473,39,2806,0,931437,42875,931437,,721,189,f23ccdd613ec22b6f044ac0171d5b3de4574115c,0,0,0,0,0,
20210210,OH,928631,124746,,,totalTestsViral,9426763,1922,48080,508,6889,330,,841193,2/10/2021 14:00,2021-02-10T14:00:00Z,02/10 09:00,11856,48080,2021-02-10T14:00:00Z,9426763,831251,,803885,10522,1334,,,,,,,,,,,1431133,76473,39,3281,0,928631,19617,928631,,63,227,3eafc9bb21c1a8cf4bf13a8cba09565f44d53577,0,0,0,0,0,
20210209,OH,925350,123845,,,totalTestsViral,9407146,1974,47853,528,6869,340,,834389,2/9/2021 14:00,2021-02-09T14:00:00Z,02/09 09:00,11793,47853,2021-02-09T14:00:00Z,9407146,829527,,801505,10468,1325,,,,,,,,,,,1409849,75779,39,3207,0,925350,32741,925350,,98,181,f8f0a2f1d498912d7dd4f2487de1fd0748f9fc48,0,0,0,0,0,
20210208,OH,922143,122698,,,totalTestsViral,9374405,2012,47672,521,6847,351,,828455,2/8/2021 14:00,2021-02-08T14:00:00Z,02/08 09:00,11695,47672,2021-02-08T14:00:00Z,9374405,827649,,799445,10384,1311,,,,,,,,,,,1399691,75344,39,1926,0,922143,26509,922143,,36,134,e0f107fea25061b7a053e93a0c1a33680575e61c,0,0,0,0,0,
20210207,OH,920217,122148,,,totalTestsViral,9347896,1978,47538,530,6836,339,,824080,2/7/2021 14:00,2021-02-07T14:00:00Z,02/07 09:00,11659,47538,2021-02-07T14:00:00Z,9347896,826218,,798069,10351,1308,,,,,,,,,,,1394769,74971,39,2138,0,920217,36499,920217,,7,61,ee9325424fc9b76559e9b8fef8842d99c3dca8e6,0,0,0,0,0,
20210206,OH,918079,121649,,,totalTestsViral,9311397,2030,47477,529,6832,348,,819180,2/6/2021 14:00,2021-02-06T14:00:00Z,02/06 09:00,11652,47477,2021-02-06T14:00:00Z,9311397,823573,,796430,10344,1308,,,,,,,,,,,1382745,74412,39,3549,0,918079,45955,918079,,81,139,31c6bc79d780fa8069ad0a2df66290399b308848,0,0,0,0,0,
20210205,OH,914530,120708,,,totalTestsViral,9265442,2170,47338,552,6821,377,,812707,2/5/2021 14:00,2021-02-05T14:00:00Z,02/05 09:00,11571,47338,2021-02-05T14:00:00Z,9265442,820770,,793822,10270,1301,,,,,,,,,,,1358995,73689,39,3683,0,914530,51769,914530,,62,228,5a1ab9ec71baa595c80a4c57e1064e1ac70e745b,0,0,0,0,0,
20210204,OH,910847,119656,,,totalTestsViral,9213673,2252,47110,569,6800,395,,806397,2/4/2021 14:00,2021-02-04T14:00:00Z,02/04 09:00,11509,47110,2021-02-04T14:00:00Z,9213673,817865,,791191,10225,1284,,,,,,,,,,,1345147,73068,39,4120,0,910847,48474,910847,,79,237,58dfc2083dffcfb402d1bf7d01bec7432a131506,0,0,0,0,0,
20210203,OH,906727,118601,,,totalTestsViral,9165199,2379,46873,627,6766,415,,799819,2/3/2021 14:00,2021-02-03T14:00:00Z,02/03 09:00,11430,46873,2021-02-03T14:00:00Z,9165199,814771,,788126,10167,1263,,,,,,,,,,,1326543,72309,39,3991,0,906727,18723,906727,,94,214,b6d1a875b0dbe32e9b5aad82276d84fc778c150b,0,0,0,0,0,
20210202,OH,902736,117341,,,totalTestsViral,9146476,2488,46659,641,6730,426,,793766,2/2/2021 14:00,2021-02-02T14:00:00Z,02/02 09:00,11336,46659,2021-02-02T14:00:00Z,9146476,812704,,785395,10084,1252,,,,,,,,,,,1303927,71512,39,3657,0,902736,41619,902736,,106,221,17f6d6f824694e14f3c38b9e1f7bc7e820330974,0,0,0,0,0,
20210201,OH,899079,115921,,,totalTestsViral,9104857,2521,46438,652,6709,454,,786249,2/1/2021 14:00,2021-02-01T14:00:00Z,02/01 09:00,11230,46438,2021-02-01T14:00:00Z,9104857,810600,,783158,10000,1230,,,,,,,,,,,1291665,70877,39,3287,0,899079,30787,899079,,55,223,be68f6709f16c71ec7b29458d347d251194788c0,0,0,0,0,0,
