state,url,secondary,tertiary,dateChecked,date,size
OH,https://covidtracking.com/screenshots/OH/OH-20200315-021951.png,false,false,2020-03-15T06:19:51.000Z,20200315,1612155
OH,https://covidtracking.com/screenshots/OH/OH-20200315-163924.png,false,false,2020-03-15T20:39:24.000Z,20200315,265164
OH,https://covidtracking.com/screenshots/OH/OH-20200316-110035.png,false,false,2020-03-16T15:00:35.000Z,20200316,1603318
OH,https://covidtracking.com/screenshots/OH/OH-20200316-231114.png,false,false,2020-03-17T03:11:14.000Z,20200317,1604536
OH,https://covidtracking.com/screenshots/OH/OH-20200317-141611.png,false,false,2020-03-17T18:16:11.000Z,20200317,1965515
OH,https://covidtracking.com/screenshots/OH/OH-20200317-180549.png,false,false,2020-03-17T22:05:49.000Z,20200317,1964240
OH,https://covidtracking.com/screenshots/OH/OH-20200318-010522.png,false,false,2020-03-18T05:05:22.000Z,20200318,1956871
OH,https://covidtracking.com/screenshots/OH/OH-20200318-141746.png,false,false,2020-03-18T18:17:46.000Z,20200318,1619140
OH,https://covidtracking.com/screenshots/OH/OH-20200318-190631.png,false,false,2020-03-18T23:06:31.000Z,20200318,1956471
OH,https://covidtracking.com/screenshots/OH/OH-20200319-010551.png,false,false,2020-03-19T05:05:51.000Z,20200319,1968115
OH,https://covidtracking.com/screenshots/OH/OH-20200319-140750.png,false,false,2020-03-19T18:07:50.000Z,20200319,1977715
OH,https://covidtracking.com/screenshots/OH/OH-20200319-190622.png,false,false,2020-03-19T23:06:22.000Z,20200319,1985827
OH,https://covidtracking.com/screenshots/OH/OH-20200320-010616.png,false,false,2020-03-20T05:06:16.000Z,20200320,1959748
OH,https://covidtracking.com/screenshots/OH/OH-20200320-140928.png,false,false,2020-03-20T18:09:28.000Z,20200320,1730685
OH,https://covidtracking.com/screenshots/OH/OH-20200320-191655.png,false,false,2020-03-20T23:16:55.000Z,20200320,1969420
OH,https://covidtracking.com/screenshots/OH/OH-20200321-010830.png,false,false,2020-03-21T05:08:30.000Z,20200321,1988706
OH,https://covidtracking.com/screenshots/OH/OH-20200321-140907.png,false,false,2020-03-21T18:09:07.000Z,20200321,1649519
OH,https://covidtracking.com/screenshots/OH/OH-20200321-190732.png,false,false,2020-03-21T23:07:32.000Z,20200321,1713850
OH,https://covidtracking.com/screenshots/OH/OH-20200322-010709.png,false,false,2020-03-22T05:07:09.000Z,20200322,1662643
OH,https://covidtracking.com/screenshots/OH/OH-20200322-140913.png,false,false,2020-03-22T18:09:13.000Z,20200322,1604564
OH,https://covidtracking.com/screenshots/OH/OH-20200322-190904.png,false,false,2020-03-22T23:09:04.000Z,20200322,2257792
OH,https://covidtracking.com/screenshots/OH/OH-20200323-010739.png,false,false,2020-03-23T05:07:39.000Z,20200323,2254653
OH,https://covidtracking.com/screenshots/OH/OH-20200323-140947.png,false,false,2020-03-23T18:09:47.000Z,20200323,2086484
OH,https://covidtracking.com/screenshots/OH/OH-20200323-191026.png,false,false,2020-03-23T23:10:26.000Z,20200323,1985510
OH,https://covidtracking.com/screenshots/OH/OH-20200324-010708.png,false,false,2020-03-24T05:07:08.000Z,20200324,2014241
OH,https://covidtracking.com/screenshots/OH/OH-20200324-140738.png,false,false,2020-03-24T18:07:38.000Z,20200324,2011479
OH,https://covidtracking.com/screenshots/OH/OH-20200324-190819.png,false,false,2020-03-24T23:08:19.000Z,20200324,2143447
OH,https://covidtracking.com/screenshots/OH/OH-20200325-005117.png,false,false,2020-03-25T04:51:17.000Z,20200325,1316825
OH,https://covidtracking.com/screenshots/OH/OH-20200325-140824.png,false,false,2020-03-25T18:08:24.000Z,20200325,1323301
OH,https://covidtracking.com/screenshots/OH/OH-20200325-190908.png,false,false,2020-03-25T23:09:08.000Z,20200325,1391648
OH,https://covidtracking.com/screenshots/OH/OH-20200326-011052.png,false,false,2020-03-26T05:10:52.000Z,20200326,1348019
OH,https://covidtracking.com/screenshots/OH/OH-20200326-141102.png,false,false,2020-03-26T18:11:02.000Z,20200326,1434944
OH,https://covidtracking.com/screenshots/OH/OH-20200327-161143.png,false,false,2020-03-27T20:11:43.000Z,20200327,1423934
OH,https://covidtracking.com/screenshots/OH/OH-20200327-191130.png,false,false,2020-03-27T23:11:30.000Z,20200327,1471385
OH,https://covidtracking.com/screenshots/OH/OH-20200328-011202.png,false,false,2020-03-28T05:12:02.000Z,20200328,1425692
OH,https://covidtracking.com/screenshots/OH/OH-20200328-161326.png,false,false,2020-03-28T20:13:26.000Z,20200328,1451677
OH,https://covidtracking.com/screenshots/OH/OH-20200328-191331.png,false,false,2020-03-28T23:13:31.000Z,20200328,1437370
OH,https://covidtracking.com/screenshots/OH/OH-20200329-011118.png,false,false,2020-03-29T05:11:18.000Z,20200329,1443594
OH,https://covidtracking.com/screenshots/OH/OH-20200329-161228.png,false,false,2020-03-29T20:12:28.000Z,20200329,1425220
OH,https://covidtracking.com/screenshots/OH/OH-20200329-191116.png,false,false,2020-03-29T23:11:16.000Z,20200329,1435723
OH,https://covidtracking.com/screenshots/OH/OH-20200330-061212.png,false,false,2020-03-30T10:12:12.000Z,20200330,1452397
OH,https://covidtracking.com/screenshots/OH/OH-20200330-121124.png,false,false,2020-03-30T16:11:24.000Z,20200330,1350808
OH,https://covidtracking.com/screenshots/OH/OH-20200330-181152.png,false,false,2020-03-30T22:11:52.000Z,20200330,1211615
